dates,nzd0117-0000,nzd0117-0001,nzd0117-0002,satname
1999-10-06 21:58:40+00:00,393.07,312.4990909090909,325.4130769230769,L7
1999-10-22 21:58:28+00:00,384.55,312.5,329.22615384615386,L7
2001-01-12 21:56:06+00:00,401.825,332.42,350.8053846153846,L7
2001-06-05 21:55:16+00:00,402.035,324.6663636363636,336.93,L7
2001-10-11 21:53:46+00:00,397.915,320.44454545454545,332.5692307692308,L7
2002-01-31 21:54:26+00:00,,333.3963636363636,346.1276923076923,L7
2002-04-05 21:54:25+00:00,383.62,326.22818181818184,332.1192307692308,L7
2002-05-23 21:54:18+00:00,393.49,306.5236363636364,,L7
2002-08-27 21:53:36+00:00,402.445,329.7945454545454,345.70230769230767,L7
2002-10-14 21:53:19+00:00,413.8,336.3172727272727,333.8961538461539,L7
2003-07-21 21:42:09+00:00,406.315,335.6872727272727,340.77846153846156,L5
2003-08-06 21:42:27+00:00,389.51,329.1645454545454,348.8069230769231,L5
2003-08-22 21:42:44+00:00,418.195,,,L5
2003-08-30 21:53:59+00:00,,325.8518181818182,339.8223076923077,L7
2003-10-17 21:53:51+00:00,421.24,,,L7
2003-10-25 21:43:40+00:00,381.42,327.34,339.16461538461533,L5
2004-02-06 21:54:44+00:00,393.11,354.32727272727277,344.65461538461534,L7
2004-02-22 21:54:43+00:00,367.6,353.0445454545454,349.5792307692308,L7
2004-03-01 21:44:38+00:00,375.245,319.8090909090909,332.29,L5
2004-03-17 21:44:44+00:00,391.42,,,L5
2004-03-25 21:54:54+00:00,379.14,331.4036363636364,343.91153846153844,L7
2004-04-18 21:45:25+00:00,336.19,317.1663636363636,330.64230769230767,L5
2004-05-20 21:46:20+00:00,368.605,324.10818181818183,336.86538461538464,L5
2004-05-28 21:54:47+00:00,380.425,308.57454545454544,322.3092307692308,L7
2004-06-05 21:46:48+00:00,406.175,325.9509090909091,337.6992307692308,L5
2004-07-07 21:47:45+00:00,400.54,318.81,328.1792307692308,L5
2004-07-23 21:48:09+00:00,392.0,325.30545454545455,342.42846153846153,L5
2004-09-25 21:49:43+00:00,370.8,328.10818181818183,341.07,L5
2004-11-04 21:54:31+00:00,345.095,327.29727272727274,337.5576923076923,L7
2004-12-22 21:54:54+00:00,381.89,334.97545454545457,343.7,L7
2005-01-15 21:51:45+00:00,352.26,349.0536363636364,349.14153846153846,L5
2005-02-08 21:55:11+00:00,331.81,317.9654545454546,333.20384615384614,L7
2005-03-12 21:55:20+00:00,330.12,322.2009090909091,328.90153846153845,L7
2005-04-13 21:55:12+00:00,349.16,331.60636363636365,346.55615384615385,L7
2005-04-21 21:52:46+00:00,405.08,353.4463636363636,358.39307692307693,L5
2005-06-08 21:53:09+00:00,400.375,343.7081818181818,349.18538461538463,L5
2005-10-06 21:54:37+00:00,396.44,318.36545454545455,320.6176923076923,L7
2005-10-30 21:53:39+00:00,391.26,322.79727272727274,336.3961538461539,L5
2005-11-15 21:54:02+00:00,394.57,302.70727272727277,,L5
2005-12-09 21:55:14+00:00,385.045,340.3536363636364,352.96076923076924,L7
2006-01-10 21:55:28+00:00,366.215,345.0336363636364,356.5161538461539,L7
2006-02-11 21:55:41+00:00,371.025,329.9145454545454,342.34846153846155,L7
2006-03-15 21:55:44+00:00,333.9,325.11,337.27923076923076,L7
2006-03-31 21:55:42+00:00,,331.37545454545455,338.41,L7
2006-04-08 21:57:12+00:00,,320.54545454545456,331.14,L5
2006-05-02 21:55:41+00:00,331.41,315.35545454545456,329.5630769230769,L7
2006-06-19 21:55:36+00:00,,319.99,332.64076923076925,L7
2006-06-27 21:58:24+00:00,369.515,325.3118181818182,339.2030769230769,L5
2006-07-05 21:55:30+00:00,411.855,330.65727272727275,336.58384615384614,L7
2006-07-21 21:55:21+00:00,396.795,324.6827272727273,350.4984615384615,L7
2006-09-23 21:55:06+00:00,407.29,339.26909090909095,342.7661538461539,L7
2006-11-26 21:55:41+00:00,395.765,328.0854545454546,342.2053846153846,L7
2007-03-02 21:56:07+00:00,386.34,341.83272727272725,344.1146153846154,L7
2007-09-18 21:58:42+00:00,383.6,322.0445454545454,337.24538461538464,L5
2007-10-28 21:55:34+00:00,368.57,328.9918181818182,339.2946153846154,L7
2008-03-04 21:55:48+00:00,366.38,,,L7
2008-06-24 21:55:16+00:00,393.28,323.18636363636364,334.91153846153844,L7
2008-08-27 21:54:42+00:00,398.435,315.35545454545456,335.5230769230769,L7
2008-12-25 21:50:10+00:00,394.78,329.6281818181818,336.9838461538461,L5
2009-02-03 21:55:25+00:00,386.13,332.1127272727272,342.33461538461535,L7
2009-03-23 21:55:51+00:00,382.285,326.9481818181818,340.3469230769231,L7
2009-05-10 21:56:03+00:00,375.88,316.15909090909093,321.4561538461539,L7
2009-07-29 21:55:52+00:00,383.83,316.8536363636364,334.0230769230769,L7
2009-12-12 21:56:13+00:00,387.06,332.74727272727273,347.1215384615385,L5
2010-01-05 21:57:00+00:00,398.4,350.4372727272727,350.77384615384614,L7
2010-01-29 21:56:29+00:00,363.34,322.3454545454546,326.7592307692308,L5
2010-02-14 21:56:32+00:00,,328.3,337.14923076923077,L5
2010-03-26 21:57:49+00:00,387.305,329.12,352.1738461538461,L7
2010-05-13 21:57:45+00:00,353.835,310.51272727272726,325.1123076923077,L7
2010-05-29 21:57:45+00:00,,321.8981818181818,331.22538461538466,L7
2010-07-16 21:57:51+00:00,356.795,,,L7
2010-10-28 21:55:27+00:00,343.57,325.9745454545454,336.01461538461535,L5
2010-12-31 21:55:32+00:00,386.33,337.37363636363636,358.1138461538461,L5
2011-01-16 21:55:34+00:00,377.595,325.29090909090905,337.13153846153847,L5
2011-02-25 21:59:08+00:00,386.14,324.4318181818182,333.77153846153846,L7
2011-05-16 21:59:11+00:00,404.705,311.98818181818183,331.4769230769231,L7
2011-08-20 21:59:02+00:00,393.2,319.16818181818184,336.4630769230769,L7
2011-08-28 21:54:21+00:00,359.9,302.62636363636364,317.9476923076923,L5
2011-09-05 21:58:58+00:00,384.75,327.07363636363635,341.1930769230769,L7
2012-01-11 21:59:39+00:00,328.35,319.16,328.09846153846155,L7
2012-01-27 21:59:39+00:00,358.235,329.18545454545455,351.79,L7
2012-05-02 22:00:07+00:00,378.155,322.7654545454546,348.5530769230769,L7
2012-08-06 22:00:40+00:00,,,336.7061538461539,L7
2012-10-25 22:01:27+00:00,378.96,320.14272727272726,333.4407692307692,L7
2012-11-26 22:01:37+00:00,383.47,324.13545454545454,334.43461538461537,L7
2013-01-13 22:01:46+00:00,398.07,322.6309090909091,328.70153846153846,L7
2013-04-11 22:07:51+00:00,392.95,344.35272727272724,347.25384615384615,L8
2013-05-29 22:07:41+00:00,,315.32727272727277,326.38153846153847,L8
2013-07-08 22:01:03+00:00,389.41,318.91818181818184,329.92846153846153,L7
2013-09-02 22:07:40+00:00,379.935,314.2390909090909,329.92538461538464,L8
2013-10-20 22:07:26+00:00,393.125,328.64,331.29153846153844,L8
2013-11-05 22:07:22+00:00,,325.04727272727274,334.35153846153844,L8
2014-02-01 22:02:30+00:00,,324.57454545454544,335.3792307692308,L7
2014-02-09 22:06:33+00:00,389.405,343.45454545454544,354.29923076923075,L8
2014-03-29 22:05:52+00:00,398.695,318.9718181818182,335.63461538461536,L8
2014-04-06 22:02:36+00:00,388.905,319.02727272727276,336.6476923076923,L7
2014-04-30 22:05:22+00:00,392.215,324.10818181818183,342.7553846153846,L8
2014-05-08 22:02:53+00:00,,321.83181818181816,344.47461538461533,L7
2014-05-16 22:05:09+00:00,395.2,338.0718181818182,345.9453846153846,L8
2014-07-27 22:03:14+00:00,358.44,323.1563636363636,353.0069230769231,L7
2014-08-20 22:05:42+00:00,378.085,301.7681818181818,325.6923076923077,L8
2014-10-07 22:05:49+00:00,412.155,322.17090909090905,332.38153846153847,L8
2014-11-08 22:05:52+00:00,394.405,337.10818181818183,348.11,L8
2014-12-18 22:04:09+00:00,381.665,,,L7
