,dates,nzd0117-0000,nzd0117-0001,nzd0117-0002
0,1999-10-06 21:58:40+00:00,202.3739608288872,127.51391381318294,137.33182260449738
1,1999-10-22 21:58:28+00:00,195.59785593342343,126.65369710638075,140.2716033461163
2,2000-03-14 21:58:11+00:00,218.91730639373594,133.2853705515568,148.20046954056508
3,2000-04-15 21:57:55+00:00,,,
4,2001-01-12 21:56:06+00:00,186.98543746237183,112.08035758322991,133.93082152089457
5,2001-06-05 21:55:16+00:00,203.32160785704866,127.03957366535143,138.91109973039556
6,2001-10-11 21:53:46+00:00,203.47904665120566,129.0679751081525,139.79115843176012
7,2002-01-31 21:54:26+00:00,130.26649591409128,113.94817417245349,133.94628491118814
8,2002-04-05 21:54:25+00:00,187.5121499971059,132.27440501208116,137.30137041998915
9,2002-05-23 21:54:18+00:00,202.0252075812369,119.47331399963609,
10,2002-08-27 21:53:36+00:00,197.01571565425965,119.3915421064315,136.58509516008417
11,2002-10-14 21:53:19+00:00,218.49451594690711,143.7428551937889,140.15271550159903
12,2003-07-21 21:42:09+00:00,,,
13,2003-08-06 21:42:27+00:00,,,
14,2003-08-22 21:42:44+00:00,,,
15,2003-08-30 21:53:59+00:00,129.14523485210916,111.68023382023394,132.52119897466105
16,2003-10-17 21:53:51+00:00,219.83105912179758,131.29060479442109,
17,2003-10-25 21:43:40+00:00,,,
18,2004-02-06 21:54:44+00:00,187.447520477237,146.71425199106648,139.0547860443515
19,2004-02-22 21:54:43+00:00,157.10697381599812,138.0436931744539,135.92324103673025
20,2004-03-01 21:44:38+00:00,,,
21,2004-03-17 21:44:44+00:00,,,
22,2004-03-25 21:54:54+00:00,170.62465520249947,120.34736175804275,136.143386067071
23,2004-04-18 21:45:25+00:00,,,
24,2004-05-20 21:46:20+00:00,,,
25,2004-05-28 21:54:47+00:00,130.49931186928774,115.52762048665763,129.37804606781086
26,2004-06-05 21:46:48+00:00,,,
27,2004-07-07 21:47:45+00:00,,,
28,2004-07-23 21:48:09+00:00,,,
29,2004-08-16 21:54:26+00:00,,,
30,2004-09-25 21:49:43+00:00,,,
31,2004-11-04 21:54:31+00:00,145.19032499482444,125.74572882593773,136.19220577546886
32,2004-12-22 21:54:54+00:00,192.69172735941945,146.85091814198697,153.51295293655255
33,2005-01-15 21:51:45+00:00,,,
34,2005-02-08 21:55:11+00:00,130.41086030719018,116.7027088546516,132.06564064044352
35,2005-03-12 21:55:20+00:00,124.12847182484097,108.70327695217873,119.2647926081956
36,2005-04-13 21:55:12+00:00,141.0434486137907,119.82621405173853,136.8597336748832
37,2005-04-21 21:52:46+00:00,,,
38,2005-06-08 21:53:09+00:00,,,
39,2005-07-26 21:53:30+00:00,,,
40,2005-08-19 21:54:56+00:00,,,
41,2005-10-06 21:54:37+00:00,197.1447438409054,115.19724981278168,126.29422361575143
42,2005-10-30 21:53:39+00:00,,,
43,2005-11-15 21:54:02+00:00,,,
44,2005-12-09 21:55:14+00:00,202.77776001095376,149.0850386787984,160.16392680542572
45,2006-01-10 21:55:28+00:00,175.64919760745897,156.9953045585061,166.7435375706038
46,2006-02-11 21:55:41+00:00,171.06730017903564,130.8107412453539,142.9263609532388
47,2006-03-15 21:55:44+00:00,128.2967300632746,116.82497798764216,130.30871230078037
48,2006-03-31 21:55:42+00:00,186.98341290801318,114.78778193170707,123.97210603808388
49,2006-04-08 21:57:12+00:00,,,
50,2006-05-02 21:55:41+00:00,155.03763280152208,105.99089352764086,122.4438509257945
51,2006-05-26 21:57:54+00:00,,,
52,2006-06-19 21:55:36+00:00,128.31116959011987,118.94773204684844,132.62101274494788
53,2006-06-27 21:58:24+00:00,,,
54,2006-07-05 21:55:30+00:00,204.00754390539686,138.40811513966113,141.97503867780338
55,2006-07-21 21:55:21+00:00,197.58067634576014,135.62384205798958,156.54607098262912
56,2006-09-07 21:55:13+00:00,,,
57,2006-09-23 21:55:06+00:00,203.54578552614322,133.80380106979524,137.3687015567553
58,2006-11-26 21:55:41+00:00,187.2075179714688,118.76368791787017,132.47956389194502
59,2007-03-02 21:56:07+00:00,187.03160758457278,144.05206359472692,146.5184681479808
60,2007-09-18 21:58:42+00:00,,,
61,2007-10-28 21:55:34+00:00,156.30621992682129,112.38961556314452,128.60115530089337
62,2008-03-04 21:55:48+00:00,171.15613558867176,91.6380519095404,135.59800183238542
63,2008-06-24 21:55:16+00:00,187.79246865868444,116.7484674326775,128.86621894918
64,2008-08-27 21:54:42+00:00,204.12672878377265,133.69661759114405,146.63701998396118
65,2008-12-25 21:50:10+00:00,,,
66,2009-02-03 21:55:25+00:00,186.84635577068025,135.99034448003232,144.97963736623305
67,2009-03-23 21:55:51+00:00,187.53494131528603,136.01605942458215,147.08256744557076
68,2009-05-10 21:56:03+00:00,171.63727131244065,114.13477406693298,120.2077581101048
