,dates,nzd0329-0000,nzd0329-0001,nzd0329-0002,nzd0329-0003,nzd0329-0004,nzd0329-0005,nzd0329-0006,nzd0329-0007,nzd0329-0008,nzd0329-0009,nzd0329-0010,nzd0329-0011,nzd0329-0012
0,1999-08-17 22:12:02+00:00,142.1979241997841,160.31000541203574,243.09115864441256,201.33705114213888,,,,,,,,,
1,1999-08-26 22:06:20+00:00,222.72393126711228,211.75071309993928,,,,,,,,,,,
2,1999-10-13 22:06:00+00:00,217.24214397495547,205.25802776766795,191.4481563917669,184.9630611839388,185.06144332044627,183.8846397482304,171.22080988956142,166.52926797252204,160.7970217735007,182.15840748291487,185.2947119934772,183.25985430177508,175.45192710670958
3,1999-11-21 22:12:00+00:00,230.60512617438644,212.2822229326138,203.90047598897547,201.7666515500556,193.6563036261244,196.0472693227493,183.42025974664688,173.63555292199177,172.10270622159007,188.16762788526995,190.6882723214122,176.97612516501954,173.60528468921086
4,1999-12-16 22:05:57+00:00,237.44279688472653,224.89799963111648,208.63048683362155,201.7372939379077,208.91189437181453,226.44126993060308,224.74751255366323,200.0226011772914,186.32107737835145,205.3125166969591,213.39607797413893,207.2413344869227,205.783704032481
5,2000-02-18 22:06:05+00:00,210.7599006815613,205.24092460908017,199.9647693876824,196.6074561850521,180.92779919319983,183.21740869059408,179.3945701574762,182.01897252466856,183.5930102476421,200.3760674380323,196.5759934642519,190.4692327545368,189.34229817754988
6,2000-02-25 22:11:49+00:00,233.52347074474648,232.2253193771104,222.3030309296101,220.615308615584,212.93993180464943,210.4161322824183,207.73022732421097,203.2032238392084,204.8585660155046,223.1101228911716,221.7318530778518,199.638625989406,206.6199433790485
7,2000-03-21 22:05:37+00:00,192.7026816236793,200.36806154943247,194.636480852315,166.76622532744608,173.3378707886291,173.26108532658205,181.4432242779792,173.3903648312185,157.45918770831315,166.47793895900432,190.0489227842425,186.00962570862688,179.05961766232937
8,2000-04-13 22:11:30+00:00,224.2848511566009,223.19095881404647,221.90530492540137,224.07274067423376,213.3249271851992,191.0558581311774,,,194.732458168539,218.34289887770453,229.9725432853936,,
9,2000-05-24 22:04:58+00:00,228.22266803856888,,,,,,,,,,,,
10,2000-06-25 22:04:44+00:00,242.18477188814165,218.4317519684452,193.6490851041305,209.1529896308544,224.8553144021314,175.85391115384851,184.60348454196452,244.8590719433566,199.8581486305885,188.28083081562133,214.39757947646032,176.47310640413608,228.1185841421329
11,2000-07-11 22:04:29+00:00,224.2953336714439,,,,,,,,,,,,
12,2000-07-27 22:04:12+00:00,141.55939128062346,244.48995424364827,183.99780191283847,212.26779674803805,175.54186037180412,202.14876984283603,205.8210814772059,188.7813797193652,203.1501467054497,159.2459803909384,174.21559733826066,177.5485395736187,214.05044173623747
13,2000-08-12 22:04:05+00:00,219.492120479396,200.4355167920784,,,,,,,,,,,
14,2000-08-19 22:10:13+00:00,133.33053853747384,229.79309882262416,196.3714131243995,,,,,,,,,,
15,2000-09-13 22:03:38+00:00,220.4752687486377,204.9699918231256,192.86211990970904,,,,,,,,,,
16,2000-10-31 22:03:22+00:00,230.4118439801,222.1871618607121,205.0603848739128,192.38647759963973,178.90337799375231,175.53025952889288,172.1412370403931,176.51586365665293,185.43376092633707,195.4402730818668,193.82323168486155,189.85015452176827,186.61220994487368
17,2000-12-02 22:03:45+00:00,230.76293515323445,218.8743503816393,217.07500458164347,212.2633784378268,204.8399996606286,191.1212131654183,190.02392722969105,192.20472031158388,197.5907671119953,203.4927641215953,211.5035435247899,218.49805947177109,214.51534001177745
18,2000-12-18 22:03:49+00:00,227.43064560258816,230.7766694386848,221.4614458720104,209.6082045906512,201.9235608927497,203.39653777156343,203.41250117160232,194.7383899076296,200.8574881142677,218.74002293486387,221.5701209853192,212.5003423679743,215.35648471228947
19,2001-01-03 22:03:48+00:00,,,231.67267260627645,221.825449169315,211.0261553237935,208.07803886019423,207.4660717175652,200.7124513472113,209.3383629535536,223.32256473195164,230.99107299452945,211.2335266201666,218.5216319209628
20,2001-01-10 22:09:39+00:00,212.8101966193704,211.59013445291555,204.749927359469,194.594509685782,189.6792922406998,189.54133178171915,179.60034493476277,186.7623369514833,185.67797082414705,194.79560864500576,195.6361495959553,187.26625194783355,185.38752071800184
21,2001-01-19 22:03:31+00:00,214.3782655884616,203.3602883763189,204.8360701476217,207.07005883402007,191.00660244891333,182.9939763891656,186.68883895857263,196.1197696348216,189.92525684222213,206.74799876781847,208.4691069734737,199.5250050578406,206.30486926434057
