dates,nzd0329-0000,nzd0329-0001,nzd0329-0002,nzd0329-0003,nzd0329-0004,nzd0329-0005,nzd0329-0006,nzd0329-0007,nzd0329-0008,nzd0329-0009,nzd0329-0010,nzd0329-0011,nzd0329-0012,satname
1999-08-17 22:12:02+00:00,414.79,410.9066666666667,395.4576470588235,,,,,,,,,,,L7
1999-08-26 22:05:56+00:00,442.85,428.3022222222222,407.58647058823533,,,,,,,,,,,L7
1999-10-13 22:06:24+00:00,418.72,407.29,393.42,387.96,390.3,385.27,372.81,368.16,365.21,388.52,387.2,384.69,377.39,L7
1999-11-21 22:12:00+00:00,448.455,428.83222222222224,421.2576470588235,419.2676470588235,412.74666666666667,414.9866666666667,402.53666666666663,391.895,391.63666666666666,409.47142857142853,416.64909090909094,401.8633333333333,399.5490909090909,L7
1999-12-16 22:05:57+00:00,430.4,419.92555555555555,403.3411764705882,393.48117647058825,400.53666666666663,418.45666666666665,418.2466666666666,390.92,377.57666666666665,396.24142857142857,404.2390909090909,398.25333333333333,394.9390909090909,L7
2000-02-18 22:06:05+00:00,435.03,426.65222222222224,424.61411764705883,420.22411764705885,406.56666666666666,410.9766666666667,406.5566666666667,407.58,410.06666666666666,428.6985714285714,430.3881818181818,421.9433333333333,423.0181818181818,L7
2000-02-25 22:11:49+00:00,430.665,429.68,417.77058823529416,418.92058823529413,408.25,406.94,403.46999999999997,400.755,400.86,422.53857142857146,419.1127272727272,400.51,399.8727272727273,L7
2000-03-21 22:06:01+00:00,412.28,415.1022222222222,410.93117647058824,383.37117647058824,392.1366666666667,391.0466666666667,400.6166666666667,390.74,383.0566666666667,385.82428571428574,414.08,408.7033333333333,406.49,L7
2000-04-13 22:11:30+00:00,423.335,422.66,421.48117647058825,,412.01,390.1,,,393.78000000000003,417.37428571428575,428.69363636363636,,,L7
2000-05-24 22:04:58+00:00,419.595,,,,,,,,,,,,,L7
2000-06-25 22:04:44+00:00,434.495,400.2077777777778,,390.0452941176471,409.3833333333333,352.81333333333333,368.22333333333336,422.985,389.05333333333334,355.3728571428572,,369.3666666666667,394.19909090909096,L7
2000-07-11 22:04:53+00:00,424.87,,,,,,,,,,,,,L7
2000-07-27 22:04:12+00:00,,449.8377777777778,,410.44,,394.93333333333334,399.0733333333334,,386.66333333333336,363.89714285714285,370.9118181818182,380.1366666666667,404.1318181818182,L7
2000-08-12 22:04:05+00:00,432.27,411.3011111111111,,,,,,,,,,,,L7
2000-08-19 22:10:13+00:00,448.79,429.79,401.5423529411765,,,,,,,,,,,L7
2000-09-13 22:03:38+00:00,438.275,421.47,410.95235294117646,380.95235294117646,,,,,,,,,,L7
2000-10-31 22:03:22+00:00,430.815,423.59222222222223,402.1788235294118,389.49882352941177,375.5766666666667,372.3866666666667,368.7966666666667,373.545,382.0866666666667,391.97857142857146,389.44454545454545,385.7833333333333,382.08454545454543,L7
2000-12-02 22:03:45+00:00,421.655,410.52,408.54058823529414,403.90058823529415,395.0,381.21,379.92,383.305,387.9,392.78857142857146,397.8127272727273,407.78,400.59272727272725,L7
2000-12-18 22:03:49+00:00,416.4,420.5511111111111,412.54058823529414,400.21058823529415,390.06333333333333,391.54333333333335,391.36333333333334,383.48,389.24333333333334,405.18,405.20181818181817,397.6366666666667,398.51181818181817,L7
2001-01-03 22:03:24+00:00,424.66,424.2711111111111,422.43823529411765,411.12823529411764,400.2333333333333,397.6533333333333,398.9733333333333,392.08,398.99333333333334,414.72142857142853,419.31454545454545,402.3966666666667,408.26454545454544,L7
2001-01-10 22:09:39+00:00,431.675,429.2288888888889,423.5335294117647,416.1435294117647,410.59666666666664,410.8666666666667,404.70666666666665,407.705,406.89666666666665,418.17857142857144,424.42,413.2733333333333,414.6,L7
2001-01-19 22:03:55+00:00,418.15,406.8622222222222,409.14294117647063,411.5429411764706,395.1566666666667,387.2666666666667,392.94666666666666,400.55,393.9066666666667,411.02714285714285,413.2263636363636,403.8633333333333,411.79636363636365,L7
2001-01-26 22:09:42+00:00,421.54,408.36888888888893,399.41411764705884,398.6341176470588,401.47666666666663,396.70666666666665,385.59666666666664,394.91,403.09666666666664,408.97714285714284,411.64272727272726,407.3533333333333,411.6827272727273,L7
2001-02-20 22:03:48+00:00,421.445,413.44666666666666,414.9429411764706,410.1029411764706,409.57,403.56,400.89,395.575,398.31,424.18,432.18090909090904,418.19,425.2009090909091,L7
2001-03-15 22:09:27+00:00,411.69,398.9588888888889,392.0629411764706,386.5029411764706,393.57666666666665,388.0366666666667,382.70666666666665,383.09,381.68666666666667,,,,,L7
2001-03-31 22:09:19+00:00,436.335,,429.33941176470586,417.0694117647059,423.98333333333335,418.60333333333335,406.75333333333333,406.415,399.60333333333335,424.81571428571425,,,,L7
2001-05-11 22:03:21+00:00,396.705,390.8188888888889,,377.5947058823529,,,,,,,,,,L7
2001-05-27 22:03:12+00:00,427.795,,,,,,,,,,,,,L7
2001-06-28 22:02:45+00:00,,,,,,,,,,,,,396.7236363636364,L7
2001-07-05 22:08:33+00:00,423.575,,,,,,,,,,,,,L7
2001-07-14 22:02:21+00:00,415.445,,,,,,,,,,,,,L7
2001-08-31 22:02:05+00:00,439.9,425.03222222222223,424.25117647058823,397.49117647058824,,,,,,,,,,L7
2001-09-23 22:07:39+00:00,416.405,411.50444444444446,410.7035294117647,412.2135294117647,403.25333333333333,395.2633333333333,388.37333333333333,386.375,386.0933333333333,393.6485714285715,401.35727272727274,395.2966666666667,396.48727272727274,L7
2001-10-02 22:01:40+00:00,430.18,416.6122222222222,414.55882352941177,415.5288235294118,411.63666666666666,411.58666666666664,407.07666666666665,395.98,400.89666666666665,423.2857142857143,427.21272727272725,415.7333333333333,409.66272727272724,L7
2001-11-03 22:01:22+00:00,438.275,415.91,393.61176470588236,,375.17999999999995,374.28,383.13,377.445,376.81,,,385.04,382.76454545454544,L7
2001-12-21 22:02:05+00:00,443.155,423.9833333333333,416.0247058823529,418.30470588235295,411.03999999999996,417.97999999999996,418.5,415.955,406.26,432.01142857142855,424.51181818181817,403.28,401.3018181818182,L7
