dates,nzd0329-0000,nzd0329-0001,nzd0329-0002,nzd0329-0003,nzd0329-0004,nzd0329-0005,nzd0329-0006,nzd0329-0007,nzd0329-0008,nzd0329-0009,nzd0329-0010,nzd0329-0011,nzd0329-0012
1999-08-17 22:12:02+00:00,131.6979241997841,150.9766720787024,233.2088057032361,191.4546982009624,,,,,,,,,
1999-08-26 22:06:20+00:00,240.97393126711228,227.9729353221615,,,,,,,,,,,
1999-10-13 22:06:00+00:00,217.24214397495547,205.25802776766795,191.4481563917669,184.9630611839388,185.06144332044627,183.8846397482304,171.22080988956142,166.52926797252204,160.7970217735007,182.15840748291492,185.2947119934772,183.25985430177508,175.45192710670958
1999-11-21 22:12:00+00:00,247.73012617438644,227.50444515483602,220.018123047799,217.88429860887913,211.9229702927911,214.313935989416,201.68692641331356,190.76055292199177,190.36937288825675,207.7390564566985,215.5973632305031,199.80945849835288,198.51437559830177
1999-12-16 22:05:57+00:00,225.69279688472653,214.45355518667202,197.57166330420978,190.67847040849594,196.3785610384812,213.90793659726975,212.2141792203299,188.2726011772914,173.78774404501812,191.8839452683877,196.30516888322984,191.57466782025605,188.69279494157192
2000-02-18 22:06:05+00:00,231.2599006815613,223.4631468313024,219.2588870347412,215.9015738321109,202.7944658598665,205.08407535726076,201.26123682414288,202.51897252466856,205.45967691430877,223.8046388666037,226.3941752824337,217.80256608787013,219.1604799957317
2000-02-25 22:11:49+00:00,223.39847074474648,223.22531937711037,212.7736191649042,211.08589685087807,202.13993180464942,199.61613228241828,196.93022732421096,193.0782238392084,194.0585660155046,211.53869431974297,207.0045803505791,186.138625989406,191.89267065177577
2000-03-21 22:05:37+00:00,206.4526816236793,212.5902837716547,207.57765732290324,179.7074017980343,188.00453745529575,187.9277519932487,196.10989094464585,187.1403648312185,172.1258543749798,182.19222467329004,210.0489227842425,204.34295904196023,199.05961766232937
2000-04-13 22:11:30+00:00,223.1598511566009,222.19095881404652,220.8464813959896,223.013917144822,212.1249271851992,189.8558581311774,,,193.53245816853902,217.05718459199025,228.33617964903,,
2000-05-24 22:04:58+00:00,220.09766803856888,,,,,,,,,,,,
2000-06-25 22:04:44+00:00,231.80977188814165,209.20952974622298,183.88437922177758,199.38828374850146,213.78864773546474,164.78724448718185,173.53681787529788,234.4840719433566,188.79148196392183,176.42368795847847,199.30667038555123,162.63977307080273,213.0276750512238
