dates,nzd0329-0000,nzd0329-0001,nzd0329-0002,nzd0329-0003,nzd0329-0004,nzd0329-0005,nzd0329-0006,nzd0329-0007,nzd0329-0008,nzd0329-0009,nzd0329-0010,nzd0329-0011,nzd0329-0012,satname
1999-08-17 22:12:02+00:00,414.79,410.91,395.46,,,,,,,,,,,L7
1999-08-26 22:05:56+00:00,442.85,428.30,407.59,,,,,,,,,,,L7
1999-10-13 22:06:24+00:00,418.72,407.29,393.42,387.96,390.30,385.27,372.81,368.16,365.21,388.52,387.20,384.69,377.39,L7
1999-11-21 22:12:00+00:00,448.45,428.83,421.26,419.27,412.75,414.99,402.54,391.89,391.64,409.47,416.65,401.86,399.55,L7
1999-12-16 22:05:57+00:00,430.40,419.93,403.34,393.48,400.54,418.46,418.25,390.92,377.58,396.24,404.24,398.25,394.94,L7
2000-02-18 22:06:05+00:00,435.03,426.65,424.61,420.22,406.57,410.98,406.56,407.58,410.07,428.70,430.39,421.94,423.02,L7
2000-02-25 22:11:49+00:00,430.67,429.68,417.77,418.92,408.25,406.94,403.47,400.75,400.86,422.54,419.11,400.51,399.87,L7
2000-03-21 22:06:01+00:00,412.28,415.10,410.93,383.37,392.14,391.05,400.62,390.74,383.06,385.82,414.08,408.70,406.49,L7
2000-04-13 22:11:30+00:00,423.33,422.66,421.48,,412.01,390.10,,,393.78,417.37,428.69,,,L7
2000-05-24 22:04:58+00:00,419.60,,,,,,,,,,,,,L7
2000-06-25 22:04:44+00:00,434.50,400.21,,390.05,409.38,352.81,368.22,422.99,389.05,355.37,,369.37,394.20,L7
2000-07-11 22:04:53+00:00,424.87,,,,,,,,,,,,,L7
2000-07-27 22:04:12+00:00,,449.84,,410.44,,394.93,399.07,,386.66,363.90,370.91,380.14,404.13,L7
2000-08-12 22:04:05+00:00,432.27,411.30,,,,,,,,,,,,L7
2000-08-19 22:10:13+00:00,448.79,429.79,401.54,,,,,,,,,,,L7
2000-09-13 22:03:38+00:00,438.27,421.47,410.95,380.95,,,,,,,,,,L7
2000-10-31 22:03:22+00:00,430.81,423.59,402.18,389.50,375.58,372.39,368.80,373.55,382.09,391.98,389.44,385.78,382.08,L7
2000-12-02 22:03:45+00:00,421.65,410.52,408.54,403.90,395.00,381.21,379.92,383.31,387.90,392.79,397.81,407.78,400.59,L7
2000-12-18 22:03:49+00:00,416.40,420.55,412.54,400.21,390.06,391.54,391.36,383.48,389.24,405.18,405.20,397.64,398.51,L7
2001-01-03 22:03:24+00:00,424.66,424.27,422.44,411.13,400.23,397.65,398.97,392.08,398.99,414.72,419.31,402.40,408.26,L7
2001-01-10 22:09:39+00:00,431.68,429.23,423.53,416.14,410.60,410.87,404.71,407.70,406.90,418.18,424.42,413.27,414.60,L7
2001-01-19 22:03:55+00:00,418.15,406.86,409.14,411.54,395.16,387.27,392.95,400.55,393.91,411.03,413.23,403.86,411.80,L7
2001-01-26 22:09:42+00:00,421.54,408.37,399.41,398.63,401.48,396.71,385.60,394.91,403.10,408.98,411.64,407.35,411.68,L7
2001-02-20 22:03:48+00:00,421.44,413.45,414.94,410.10,409.57,403.56,400.89,395.57,398.31,424.18,432.18,418.19,425.20,L7
2001-03-15 22:09:27+00:00,411.69,398.96,392.06,386.50,393.58,388.04,382.71,383.09,381.69,,,,,L7
2001-03-31 22:09:19+00:00,436.33,,429.34,417.07,423.98,418.60,406.75,406.42,399.60,424.82,,,,L7
2001-05-11 22:03:21+00:00,396.70,390.82,,377.59,,,,,,,,,,L7
2001-05-27 22:03:12+00:00,427.80,,,,,,,,,,,,,L7
