,dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0075,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110
0,1999-08-26 22:05:08+00:00,139.3289437505092,157.97324903260537,185.444282616017,172.02275333743398,142.3608337199158,92.47874291191592,72.39356121544955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.42899991087988,141.38800431863993,190.6014836221912,233.96002012193247,,,,,,,,,,,,,,,,,239.30350606257807,198.71187351460915,179.3755262207332,159.3137901933729,141.83569112353166,124.39989546572596,109.27905639905327,100.69867469764483,77.51833509327172,74.03630527445692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1999-09-27 22:05:12+00:00,154.8370119430897,175.6611710338558,175.33738593291534,182.4680121211929,155.88454671097563,99.730803535119,75.6851529467349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.66395069154694,144.94095652937403,,,,,,,,,,,,,,,,,,,228.0059877590849,202.82366890231827,181.5940534456064,154.75777393349208,133.89991946305935,120.05144384038633,102.14946362478784,90.78454288606667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1999-11-14 22:05:06+00:00,196.77931123715308,208.54275010282527,211.57537440047457,193.384366192088,161.32092134699485,,83.5944425115861,80.79222120065782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.1192568985821,189.5746660938896,236.57067385032644,,,,,,,,,,,,,,,91.23149259368188,97.73977058014236,89.54707892178003,,,,,,,,166.20819117235595,143.44137481264738,131.41875145872825,133.8163988135953,137.05939047563442,132.31819701811094,131.07143222742914,99.37006044511344,121.49541521385228,83.88557386372675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.05814018415658
3,1999-12-25 21:58:52+00:00,145.31915201074384,158.33663811055712,161.30417539007436,144.8876116472479,104.73853050380042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.28309262562922,,188.83429857506368,244.9913546057424,,,,,,,,,,,,,,,,,248.9243729212453,241.9356199659095,230.986756696878,223.2808148652265,206.3231180308902,177.96334137320886,152.25673659504997,115.6892122438254,95.23723237100332,83.5198925114326,83.64516381455631,78.91651812739583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2000-01-01 22:05:01+00:00,158.6722467547541,175.07219815643592,168.54794957822455,151.31806204267713,113.88449933714884,79.68262570484143,66.75275641391386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.12147709209984,177.50516431004573,211.78956961149208,248.91494427968124,,,,,,,,,,,,,,,,,,,,,,,242.91733587504643,212.41603073704184,160.9077975141586,115.66902216782997,105.98596355104146,109.16077615552516,112.12666118775392,104.79153587330951,83.31188210039176,88.69373289328341,75.43078123016056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2000-05-08 22:04:21+00:00,182.908810028115,185.448718272778,163.86589922431176,134.86553146784894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.214712965119,147.69757870093466,186.8112942751256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.33276152360847,198.68633257798524,238.85399398134163,,,,,,,,,,,,,,,,,,
6,2000-05-24 22:04:10+00:00,161.27903948926505,182.16726255565104,162.27090913645296,133.95676097570208,95.67750937172045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.8735823191542,147.682078139343,192.24457545906432,238.20628676308272,,,,,,,,,,,,,,,,,,,,,,250.2370140702008,213.9869098550442,181.9063125506562,166.18198198827957,165.608827902187,160.17609253221488,151.55599194545152,137.48811672179158,126.90354611168422,119.2123338930578,100.89774476500692,93.7773178083916,76.96098148332183,69.109899595294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2000-07-04 21:57:38+00:00,119.89302458254546,118.49100002214014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.79920707785081,130.42932851359285,167.5478734216051,212.01239176886884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2000-07-11 22:03:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2000-08-12 22:03:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.2253770481038,114.45371382562496,134.42934343279833,204.60514463663824,206.42813826910307,,,,,,,,,,,,,,,,,,232.91546845154403,230.97971934664045,212.00912128944887,216.1868600258629,172.47662790405016,153.0836877180193,131.45537152036525,112.94096309155724,101.68924318117152,93.40333685667572,98.6022774242356,98.06205133058066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2000-08-21 21:57:02+00:00,175.89937257985906,178.7587575929834,147.39882493170418,,78.99814975620471,63.13143610518803,,,,,,,,,,,,,,,,,,230.9462125699277,,,,,,,,,,,,72.1376395496123,74.06860342349913,78.70034797713909,84.38581765670101,83.60591644829267,85.99903158949695,93.44136260660392,136.66601161139744,169.18979778710138,,,,187.98009726943584,174.47498959518708,,70.85163862755488,83.10748836509491,85.00862135807203,,,,185.47444653374663,,,,,,,,,,,,237.4594133901584,217.96272740919008,184.17400210211923,166.606693111716,,,,119.32669453205024,129.77042050337937,111.28452875584274,106.27130200689535,86.0169484708025,93.1205828421828,81.07815246680684,103.25623319768243,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79129276566835,105.7617174571838
11,2000-10-15 22:02:20+00:00,118.0808207769348,112.7815289225379,103.35887733715512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.10230602849252,125.66034033679396,162.28032842830382,196.0866390161624,226.8677043989004,,,,,,,,,,107.48082989311376,,,117.25156544060847,96.345528834099,79.66695478758547,,,247.25004576670577,232.7688978638858,214.99970418570967,206.5909922875058,178.6911522197049,166.9640291111863,147.07982296249764,134.3015359475107,129.44623148402917,111.93617783035675,100.75374205301726,86.14702381662039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2000-11-25 21:56:23+00:00,95.73900418249464,98.19541283326346,90.14082943680587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.01650064547395,143.17513489113432,195.0218584560212,195.5101192781088,,,,,,,,,,,,,,,,,249.66553818278425,226.49848539576283,217.616009685074,209.26534196216892,209.12005742132823,168.21936205241576,141.6635631356607,123.88262404439544,84.37187772046927,95.03028648513704,98.69384508653349,90.94123698848352,83.02537357506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2000-12-02 22:02:33+00:00,155.75992590028682,150.89774426720734,147.67871945177714,136.13346690901378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.31870018496562,106.54764111434083,107.08130138523876,117.65425071193138,107.51119511680258,88.26147843693391,95.5117281018356,118.6161671862151,152.60226563842764,193.40200295453388,222.84493579749736,,,,,,,,,,,,,,,,,,,,,,,,,237.26373543000065,224.88311188166432,205.5844400700356,190.31676850413427,174.7731123881248,184.4565187538442,158.09874345416597,136.23372577684898,129.10338846912092,114.26725798177532,116.58160077387708,113.33533139829436,89.28944522970988,68.08646549560575,,,,,,,,,,,,,,,,,,,,,,,,,,,76.32981249632125,112.5987596277879
14,2001-02-04 22:02:38+00:00,157.96373231591957,162.51160369653502,162.18385335486585,118.61043709374732,74.74563603638425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.99900707298268,88.09016518731293,94.92016572838018,94.52583872728984,97.60407737173902,92.10360679982244,79.95999039492297,72.85757010831641,88.60862991248356,123.54109661686152,164.08697351354235,211.2186288102302,240.43833019744145,,,,,,,,,,,,,,,,,,,,,,246.81701665578555,235.55408303135115,232.2052935242984,228.1284894725433,222.9147774548601,214.86015368223,192.51928028986225,174.85620843828306,144.76057935004937,142.9828035323822,138.52005742065336,127.98288080693698,119.03947522189492,117.19640654707996,97.71409178114205,81.96998089577068,71.94800003085294,,,,,,,,,,,,,,,,,,,,,,,,,,,101.03740604322992
15,2001-06-12 22:01:48+00:00,174.9251544094432,,87.51863302566755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.9396604773349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2001-06-21 21:55:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.41248696256358,115.32154408377318,159.82678910217066,,239.0570339077973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2001-08-08 21:55:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.46835233851677,114.64052369463369,119.2035505590556,115.3901361638788,109.90456276150618,91.96654540785129,76.32560719510232,100.31808824737446,121.83089015186474,163.47138073759643,200.574264441034,228.0099536282152,,,,,,,,,,,,,,,,,,,,,,242.1525680556676,234.0395131662004,201.84630612430485,205.57018036563244,194.85905619516384,172.67044946077047,162.7635207537188,150.21719003737476,144.76826045283437,134.9520507935407,119.53238483611896,97.5886989733125,93.11317140668416,89.1267495132349,88.9331744242178,85.97519202493959,77.53962249541834,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2001-08-15 22:01:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.39834031198475,94.56416789915848,110.18038384886906,115.267755577991,131.67486575449414,135.67864225580678,131.86556991406798,122.43294188554025,115.35522324836606,90.53767917063848,117.5369918966201,146.66398029480234,181.4282906823642,220.58100720364777,,,,,,,,,,,,,,,,,,,,,,,,245.3299937594172,237.95783063031595,221.88988759747448,209.9765006840171,192.4280185559076,175.82298240549625,165.89814136059653,143.6555304117014,146.75674270797597,140.33028320411412,128.83863051563458,110.88765983314312,103.4144058668042,103.38475731442747,97.76586698475,101.86073592953356,84.1491975993882,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2001-09-09 21:54:36+00:00,,101.44195608025372,78.76201086102776,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.48309673707372,131.02231266410854,145.00784551695554,160.40954830496867,174.0622707501467,181.54784477583823,177.04270267936363,164.87312143929594,157.04889573756816,141.38322177275884,,174.19345063351145,198.67982525010328,227.0416660519697,,,,,,,,,,,,88.76008472673263,,,172.46415972854962,153.3305524234358,129.3097565886564,134.24078883797915,119.27548697263408,93.66373960714746,,,,,,,251.54183384284823,216.86745287095644,205.02887120798505,224.87000034824413,216.95666538933017,165.63210488806862,160.2865674788813,194.29956722365264,,180.6489489174622,129.9938711786205,104.7001995394401,110.15235614784729,115.60276626942093,95.7350980331009,100.09442209474196,98.0470631923837,86.65531233366575,78.2248650573992,,,,,,,,,,,,,,,,,,,72.81206632054199,75.98208237200701,93.22284724049564,130.37741222866018
20,2002-01-06 22:00:55+00:00,86.04918540460326,76.51919409768068,,,,83.75530930732683,90.39164188331787,85.79641031373546,81.87052735690861,,,,,,,,,,,,,,,,,,,,,154.80343188227425,171.20768525424452,185.44578487311605,170.9068901638341,184.5429729558481,193.97816823356365,202.2132111546283,216.8551244695795,211.75176303385027,196.0322977525879,170.9875124606426,166.40643814907773,221.3794841407617,237.1494843241153,252.5021340676961,,,,,,,,,,,,,,,,,,,,,,206.2059734213152,230.5469319956191,230.2073451087563,,,,231.02885592592253,238.4088697832191,,,,200.2611594799326,,125.1631615845317,,180.03879622572197,160.05840800682398,136.2625078500979,187.3196654969322,190.11085718153944,162.36981469453593,141.10913183041734,133.62086652196277,79.27765250046127,,,,,,,76.84245098363833,94.18113219148316,79.7518161347371,,93.48745493695804,88.39283829035224,75.47238093541831,,,,78.7403134283058,,146.7972830822497,147.61217766009133,142.56897267341213,131.0524513487359
21,2002-01-15 21:54:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.80685054846217,111.0348290649494,147.15486204580105,183.6263907227644,217.71594769781785,247.98532410777395,,,,,,,,,,,,,,,,,,,,246.64249074452647,235.51128677166096,206.0649508787456,182.47084556711587,155.0609075912861,146.82839700015174,146.34661834387768,138.62486369247694,137.40207356924756,121.5307928293886,108.5867527247481,94.95665858485334,78.34268819136287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2002-02-16 21:54:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.28365845234914,111.33804877045829,114.7498040040018,112.36075241029792,124.2173162891926,122.7831725778131,112.2873079022112,112.45515726470704,102.65318178781804,94.8675129808549,113.1983971725218,154.5041369390842,191.8444924538701,234.32220107972168,,,,,,,,,,,,,,,,,,,,,,,,,222.05342177502263,202.256615508754,183.5709059234999,166.1623224976356,175.7350188116455,184.74523728657107,179.06962365594163,170.78662217039096,153.8827478881492,138.07719323831282,131.1565515597748,120.65610092629534,97.84909065672828,92.11125673257484,93.39209595255495,85.69817338046639,84.90671506903884,,,,,,,,,,,,,,,,,,,,,,,,,
23,2002-03-11 22:01:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.24961716794635,108.70388622044408,107.49496606615568,105.0109164125085,95.55534418493416,85.72061200412239,76.42690744320132,69.62003377119328,88.62211976215558,130.17530941693786,163.60830181677278,218.4938114746797,,,,,,,,,,,,,,,,,,,,,,,251.90103450531623,228.11543832429544,199.9420946591952,181.01307270939608,169.16285141605124,158.69647296862513,154.72799552910652,159.8358825663133,164.29578175440878,155.23774484324073,144.09066099420545,127.7786159621558,113.20843106148342,103.3590467436999,94.23943964463076,80.1001678360498,73.50065418473548,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2002-07-17 22:00:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.77754117989036,140.75053271397329,,182.969204264712,195.1370099118394,201.23962709235235,187.4688569495277,,,167.12299214947308,196.1692135774062,246.4859362264409,,,,,,,,,,,,,,,116.31609325433844,100.16326413368976,79.4576653602444,,,,,,,,,240.70190595975225,181.15169559423285,209.42052101951847,167.79052982065764,228.43309457619907,,148.00694645055228,177.53999539541286,,,189.0298305230544,174.0948710759046,,154.51001117505703,165.82900307908787,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2002-08-27 21:54:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.18355438522272,96.20613421904906,101.13834821528545,104.2177310039209,103.36128814206222,105.389883481861,91.33998133881158,87.37922439471294,107.25300321039272,138.95335649439954,169.91895345488462,206.8270249057628,240.32382676921705,,,,,,,,,,,,,,,,,,,,,,243.31322508923216,229.0845719161632,203.97265201823183,180.64777777926184,156.56033072541385,150.24934944390384,135.07537198359182,130.7384591896974,122.06374534335136,124.2491302890353,123.83053629350192,127.27117717801286,131.0655738580167,123.191149147657,103.40046516152267,88.39679425486929,77.26447214938611,,,,,,,,,,,,,,,,,,,,,,,,,,,
