,dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0075,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110
0,1999-08-26 22:05:08+00:00,139.3289437505092,157.97324903260537,185.444282616017,172.02275333743398,142.3608337199158,92.47874291191592,72.39356121544955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.42899991087988,141.38800431863993,190.6014836221912,233.96002012193247,,,,,,,,,,,,,,,,,239.30350606257815,198.71187351460915,179.3755262207332,159.3137901933729,141.83569112353166,124.39989546572596,109.27905639905327,100.69867469764485,77.51833509327172,74.03630527445692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1999-09-27 22:05:12+00:00,154.8370119430897,175.6611710338558,175.33738593291534,182.46801212119294,155.88454671097563,99.730803535119,75.6851529467349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.66395069154694,144.94095652937403,,,,,,,,,,,,,,,,,,,228.00598775908486,202.82366890231827,181.59405344560636,154.75777393349208,133.89991946305935,120.05144384038633,102.14946362478783,90.78454288606667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1999-11-14 22:05:06+00:00,196.77931123715308,208.54275010282532,211.57537440047457,193.38436619208798,161.32092134699485,,83.5944425115861,80.79222120065782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.1192568985821,189.57466609388962,236.57067385032644,,,,,,,,,,,,,,,91.23149259368188,97.73977058014236,89.54707892178003,,,,,,,,166.20819117235595,143.44137481264738,131.41875145872825,133.8163988135953,137.05939047563442,132.31819701811094,131.07143222742914,99.37006044511344,121.49541521385227,83.88557386372675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.05814018415658
3,1999-12-25 21:58:52+00:00,145.31915201074384,158.33663811055712,161.30417539007436,144.88761164724787,104.73853050380042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.28309262562922,,188.83429857506366,244.99135460574237,,,,,,,,,,,,,,,,,248.9243729212453,241.9356199659095,230.986756696878,223.28081486522655,206.3231180308902,177.96334137320886,152.25673659504997,115.68921224382541,95.23723237100332,83.5198925114326,83.64516381455631,78.91651812739583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2000-01-01 22:05:01+00:00,158.6722467547541,175.07219815643592,168.54794957822455,151.31806204267713,113.88449933714884,79.68262570484143,66.75275641391386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.12147709209984,177.50516431004573,211.78956961149206,248.91494427968124,,,,,,,,,,,,,,,,,,,,,,,242.91733587504643,212.41603073704186,160.9077975141586,115.66902216782995,105.98596355104146,109.16077615552517,112.12666118775391,104.79153587330951,83.31188210039176,88.69373289328341,75.43078123016056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2000-05-08 22:04:21+00:00,182.908810028115,185.44871827277797,163.86589922431176,134.86553146784894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.21471296511899,147.69757870093466,186.81129427512556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.33276152360847,198.68633257798524,238.85399398134163,,,,,,,,,,,,,,,,,,
6,2000-05-24 22:04:10+00:00,161.27903948926505,182.16726255565106,162.27090913645296,133.95676097570208,95.67750937172045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.8735823191542,147.682078139343,192.24457545906432,238.20628676308272,,,,,,,,,,,,,,,,,,,,,,250.23701407020073,213.9869098550442,181.9063125506562,166.18198198827957,165.608827902187,160.17609253221488,151.55599194545152,137.48811672179158,126.90354611168422,119.2123338930578,100.89774476500693,93.7773178083916,76.96098148332183,69.109899595294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2000-07-04 21:57:38+00:00,119.89302458254546,118.49100002214014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.79920707785081,130.42932851359285,167.5478734216051,212.01239176886884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2000-07-11 22:03:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2000-08-12 22:03:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.2253770481038,114.45371382562496,134.42934343279833,204.60514463663822,206.42813826910307,,,,,,,,,,,,,,,,,,232.91546845154403,230.97971934664045,212.00912128944887,216.1868600258629,172.47662790405016,153.0836877180193,131.45537152036525,112.94096309155724,101.68924318117153,93.40333685667572,98.6022774242356,98.06205133058066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
