dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0075,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110,satname
1999-08-26 22:05:08+00:00,385.9942857142857,,428.8266666666667,409.4142857142857,374.08,319.02,294.3633333333333,289.81851851851854,278.2866666666667,261.41104046242776,230.2722891566265,205.5679245283019,169.21684210526314,131.4896551724138,,,,,,,,,,,,,,,,,,,,,,,,,,122.70777777777778,132.6342857142857,144.2642857142857,209.01,233.86333333333334,,388.15,,484.4,,,579.2942857142857,587.8515384615384,623.8466666666666,625.4966666666667,601.76,633.79,568.4595652173913,550.2233333333334,537.4058823529413,543.81,539.8042857142857,537.8166666666666,520.8366666666667,492.0177777777778,489.82,482.72333333333336,403.02727272727276,402.9666666666667,370.59777777777776,363.4942857142857,345.62428571428575,336.3542857142857,300.98727272727274,325.0,282.6777777777778,268.4577777777778,,,241.45666666666665,238.57,202.53,210.9666666666667,218.64666666666665,213.2766666666667,173.89777777777778,174.67,191.77,179.35,135.4978947368421,155.82777777777778,,144.02777777777777,148.42076923076922,167.23,167.93,174.40777777777777,196.36,,205.59777777777776,178.08714285714285,184.59,190.29,185.95666666666665,174.99,,,179.37727272727273,222.88,210.62666666666667,232.73,253.96,L7
1999-09-27 22:05:12+00:00,392.81,413.67,419.6333333333333,420.46,389.12,326.31,297.7766666666667,285.48370370370367,271.8333333333333,261.7508670520231,237.8789156626506,203.7654716981132,161.02,108.96379310344828,,,,,,,,,,,,,,,,,,,,,,,,136.62,144.03333333333333,145.70555555555558,151.0,160.89,216.57,240.73666666666665,,393.52,,504.46,549.81,576.5799999999999,580.38,582.9330769230769,609.4733333333334,613.2133333333334,591.75,625.03,561.9252173913044,542.5366666666666,523.5470588235294,539.75,543.3299999999999,528.3033333333334,509.4033333333333,485.35555555555555,481.11,491.3966666666667,405.77181818181816,399.0233333333333,363.35555555555555,358.1,340.26,328.75,293.1918181818182,310.72999999999996,274.23555555555555,253.84555555555556,,,253.96333333333334,249.55,213.17,209.06333333333333,238.96333333333334,205.11333333333334,176.19555555555553,175.12,195.0,184.04000000000002,131.76,151.50555555555556,183.20999999999998,145.58555555555557,148.18153846153845,169.21,170.61,171.40555555555557,195.55,194.87333333333333,217.43555555555554,178.47,189.83999999999997,191.36,183.94333333333336,151.18,,,182.1718181818182,233.98,222.33333333333334,237.45,247.65,L7
1999-11-14 22:05:06+00:00,393.25142857142856,,400.77,385.82142857142856,353.45,,278.34,275.94111111111107,273.52000000000004,259.9219653179191,242.6389156626506,209.9188679245283,,110.24793103448275,,,,,,,,,,,,,,,,105.39,104.08,,,,,70.4,100.16,126.05,174.12,198.12666666666667,208.1914285714286,249.4314285714286,,,423.58,,,550.43,568.81,598.38,623.8014285714286,,,,646.2099999999999,620.24,612.2904347826087,590.96,,,,,,497.62666666666667,502.87000000000006,499.92999999999995,,471.51,,356.8514285714285,334.28142857142853,322.02142857142854,327.96,324.1,325.1466666666667,323.7366666666667,292.65999999999997,,272.86,248.65000000000003,237.83,224.74,224.21,221.87,218.94666666666666,207.79,194.25,183.97,,183.64666666666665,171.19,172.75666666666666,173.44307692307694,179.39,198.44,217.76666666666665,225.76,216.19,215.33666666666664,170.21571428571428,188.22,214.32000000000002,,,,,,221.71,215.06,234.78,,L7
1999-12-25 21:58:52+00:00,365.81,378.92,384.8333333333333,365.0,322.42,270.13,252.28666666666666,260.79037037037034,259.35333333333335,246.97098265895954,221.48048192771085,180.59603773584905,133.82263157894738,,,,,,,,,,,,,,,,,,,,,,,,93.47727272727272,138.79999999999998,164.92333333333335,180.65555555555554,191.01,215.08,266.61,307.06666666666666,,416.99,,521.67,567.76,594.48,600.58,611.8884615384616,617.0833333333334,620.9033333333334,613.97,627.25,582.9169565217392,564.4466666666666,540.515294117647,531.39,512.62,501.8933333333333,485.8633333333333,466.0155555555555,470.4,477.9866666666667,436.40727272727275,431.6633333333333,393.65555555555557,372.45,335.8,315.43,296.41727272727275,311.81,295.75555555555553,285.48555555555555,267.66999999999996,262.17555555555555,267.3433333333333,253.21,225.16,223.61333333333334,215.27333333333334,219.74333333333334,207.39555555555555,208.91,210.3,189.21,,,,,,,,,,,,,,,,,176.5837837837838,191.86555555555555,185.00727272727272,214.22,212.69333333333336,225.04,240.93,L7
2000-01-01 22:05:01+00:00,349.64,365.66,358.87666666666667,342.92,305.9,271.19,257.7133333333333,255.08185185185187,258.07666666666665,239.5456069364162,215.27180722891566,182.3935849056604,139.09894736842105,83.78551724137931,,,,,,,,,,,,,,,,,,,,,,64.81,102.3490909090909,148.34,177.96666666666667,202.07777777777778,222.72,258.9,326.07,371.5233333333333,396.02000000000004,440.56,478.48,528.53,560.95,584.65,609.05,623.1946153846153,620.5866666666666,622.0366666666666,634.8299999999999,617.8,613.8852173913044,588.3633333333333,569.6458823529413,539.69,513.1,495.3266666666667,482.24666666666667,478.86777777777775,480.85,464.93333333333334,471.28909090909093,458.00666666666666,438.96777777777777,404.6,351.83,307.71,299.9890909090909,297.26,305.0777777777778,295.86777777777775,276.57,281.5777777777778,265.44666666666666,241.88000000000002,234.75,217.72666666666666,216.70666666666665,212.91666666666666,222.96777777777777,221.57,192.74,186.51000000000002,,173.56777777777776,170.67,163.96777777777777,158.1223076923077,160.19,169.35,191.46777777777777,203.99,200.49666666666667,206.63777777777779,168.06,169.8,185.75,187.81666666666666,187.71,201.86648648648648,216.45777777777778,,221.16,220.61666666666665,229.64000000000001,264.28999999999996,L7
2000-05-08 22:04:21+00:00,376.2471428571428,,355.4766666666667,327.70714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.33444444444444,223.67714285714285,252.48714285714286,297.08,343.5233333333333,374.44,,476.28,,,,,,,,,,,,,,,,,505.14444444444445,,,,,442.56444444444446,,,,,,,,,,,,,,,,,,,,101.51842105263158,,,,,,150.36,187.02444444444447,216.85,,,,,,,,,,,212.93,222.07666666666665,264.98,261.11,L7
2000-05-24 22:04:10+00:00,357.89142857142855,,350.06666666666666,323.0514285714286,285.28,248.25,232.98333333333335,233.39407407407407,223.71666666666667,207.97086705202312,177.72686746987952,147.12226415094338,87.7742105263158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.17,341.0133333333333,376.09,,,525.41,557.6,580.79,603.9614285714285,600.4423076923077,601.3466666666666,590.8866666666667,591.85,581.55,604.9017391304347,604.1833333333334,599.7141176470587,576.87,569.0214285714286,,,525.1911111111111,497.40999999999997,469.1033333333333,474.05727272727273,438.68666666666667,405.9211111111111,370.58142857142855,355.8014285714286,355.78142857142853,,337.54,329.63111111111107,318.7711111111111,312.32,292.5411111111111,282.9566666666667,261.85,262.1,251.28666666666666,247.65666666666667,234.96666666666667,232.39111111111112,,,,,,,,,,,,,,172.7111111111111,166.3057142857143,,,,,,,,,,,,L7
2000-07-04 21:57:38+00:00,347.32142857142856,344.00142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.74,,233.13,235.11666666666665,241.77444444444447,245.83142857142855,269.02142857142854,295.25,342.80333333333334,393.28,438.54,485.4,,,,,,,,,,,,,,,,,508.15444444444444,,,,,,,,,,,,,,,,,,,,260.4666666666667,244.81444444444446,237.16,237.75,188.5,,,,164.34444444444446,169.57,182.38,188.93,,,,,,,,,,,,,,,255.32,,L7
2000-08-12 22:03:18+00:00,,,,,,,,,208.56,,,81.11660377358491,,,,,,,,,,,,,,,,,,,84.12,,166.25,197.31,,193.94,177.6690909090909,215.41,205.52,238.29333333333335,233.88285714285715,260.5028571428572,295.46,323.4,356.28,427.31,,489.94,545.12,584.81,594.9428571428571,587.3215384615385,599.58,588.79,578.98,606.15,572.8373913043479,571.6,557.7188235294117,553.79,536.8428571428572,516.37,497.43,462.3533333333333,454.69,464.81,421.0490909090909,434.44,386.0733333333333,368.60285714285715,345.40285714285716,329.10285714285715,311.9390909090909,315.69,310.0333333333333,309.0733333333333,,,265.1,255.83,232.82,,,,,,,,,,,,,,,,,,,,,159.09,,,171.11324324324326,190.95333333333335,183.3390909090909,204.16,212.0,225.13,250.76,L7
2000-08-21 21:57:02+00:00,356.87571428571425,358.9457142857143,324.6533333333333,,260.25,248.92,240.26666666666665,243.8548148148148,215.38333333333333,192.41884393063586,,,,,,,,,,,,,,,,,,,,115.01727272727274,165.59,185.40571428571428,194.56333333333333,208.72333333333333,237.78571428571428,,261.01727272727277,252.27999999999997,261.6633333333333,268.65222222222224,266.73571428571427,274.2657142857143,318.6,356.99666666666667,,,,,,,580.7757142857143,601.2030769230769,604.4633333333334,,,,,,,,,,,,483.34999999999997,,,460.6533333333333,429.21222222222224,399.2157142857143,344.54571428571427,329.10571428571427,,,,302.0522222222222,316.08000000000004,295.47222222222223,283.8233333333333,260.32,275.49,255.35333333333332,280.2133333333333,,,,,,,,,,193.46153846153845,192.96,200.38,205.22222222222223,202.68,,191.65222222222224,166.87285714285713,163.76999999999998,179.95,191.67333333333335,181.74,,211.36222222222221,220.0772727272727,205.74,212.79333333333335,251.67000000000002,295.16,L7
