dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0075,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110,satname
1999-08-26 22:05:08+00:00,391.95,,437.16,415.37,392.83,344.02,309.24,280.92,267.87,250.32,218.45,222.41,185.19,125.51,,,,,,,,,,,,,,,,,,,,,,,,,,130.64,132.63,150.22,219.43,254.70,,379.82,,476.07,,,585.25,591.06,613.43,625.50,618.43,607.00,593.30,565.10,558.41,548.27,545.76,531.86,514.88,499.95,475.53,435.10,416.01,397.01,374.07,359.03,351.58,342.31,319.93,325.00,290.61,276.39,,,231.04,219.82,213.24,200.55,208.23,202.86,181.83,171.20,164.98,160.60,164.01,169.72,,157.92,170.86,177.65,178.35,182.34,200.82,,213.53,195.94,176.26,190.29,185.96,185.41,201.88,206.74,198.32,196.09,204.67,218.44,278.96,L7
1999-09-27 22:05:12+00:00,399.14,420.00,428.50,426.79,409.07,352.91,313.61,276.01,260.75,249.95,225.30,221.69,178.02,102.60,,,,,,,,,,,,,,,,,,,,,,,,127.75,144.03,154.15,151.00,167.22,227.65,262.90,,384.65,,495.59,,,586.71,586.34,598.39,613.21,609.48,596.53,588.36,558.37,545.90,544.50,549.66,521.97,503.07,493.80,465.91,440.73,419.59,392.69,367.05,353.35,346.59,335.08,313.34,310.73,282.68,262.29,,,242.88,229.60,224.57,197.98,227.88,194.03,184.64,171.43,166.50,164.09,162.09,166.28,161.04,160.36,172.05,180.29,181.69,179.85,200.30,,225.88,197.47,180.97,191.36,183.94,162.26,,,202.32,205.48,216.00,222.25,274.25,L7
1999-11-14 22:05:06+00:00,391.68,,398.57,384.25,348.50,,274.41,278.29,276.27,262.85,245.76,205.47,,111.83,,,,,,,,,,,,,,,,101.96,97.95,,,,,75.90,95.16,128.25,174.12,196.03,208.19,247.86,,,425.78,,,552.63,575.88,605.45,622.23,,,,641.81,627.31,605.73,587.03,,,,,,495.53,,,,,,358.03,332.71,320.45,322.96,324.10,323.05,321.64,289.83,,275.61,253.60,235.00,227.49,226.96,224.62,216.85,208.71,201.32,188.92,178.44,179.98,176.69,169.09,167.52,176.64,195.69,215.67,224.58,221.19,213.24,165.50,190.42,214.32,,197.82,219.08,238.82,241.77,228.78,216.63,238.55,288.85,L7
1999-12-25 21:58:52+00:00,369.14,382.25,389.50,368.33,332.92,284.13,260.62,255.80,253.52,240.76,214.86,190.03,142.77,,,,,,,,,,,,,,,,,,,,,,,,104.08,134.13,164.92,185.10,191.01,218.41,272.44,318.73,,412.32,,517.00,552.76,579.48,603.91,613.68,611.25,620.90,623.30,612.25,596.83,572.78,552.28,533.89,515.95,498.56,482.53,470.46,462.40,451.32,443.68,428.33,395.60,369.95,339.13,318.76,307.02,311.81,300.20,289.93,273.67,264.12,261.51,242.71,231.16,217.78,209.44,213.91,211.84,206.97,195.30,178.71,,,,,,,,,,,,,,,,,196.13,199.64,195.61,199.22,209.36,217.04,254.93,L7
2000-01-01 22:05:01+00:00,348.31,364.33,357.01,341.59,301.70,265.59,254.38,257.08,260.41,242.03,217.92,178.62,135.52,85.13,,,,,,,,,,,,,,,,,,,,,,69.48,98.11,150.21,177.97,200.30,222.72,257.57,323.74,366.86,397.89,442.43,480.35,530.40,566.95,590.65,607.72,622.48,622.92,622.04,631.10,623.80,608.32,585.03,564.94,538.69,511.77,496.66,483.58,477.09,484.05,475.60,468.38,459.34,438.19,405.60,350.50,306.38,295.75,297.26,303.30,294.09,274.17,280.80,267.78,246.08,232.35,220.06,219.04,215.25,221.19,222.35,198.74,190.71,176.15,170.46,175.34,160.86,153.10,157.86,167.02,189.69,202.99,204.74,204.86,164.06,171.67,185.75,187.82,185.38,194.05,213.35,223.54,227.16,221.95,232.84,258.69,L7
2000-05-08 22:04:21+00:00,375.06,,353.81,326.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.75,223.68,251.30,295.00,339.36,376.11,,477.95,,,,,,,,,,,,,,,,,503.56,,,,,441.87,,,,,,,,,,,,,,,,,,,,,,,,,,148.28,185.44,215.96,,,,,,,,,,,218.29,223.27,267.84,256.11,L7
2000-05-24 22:04:10+00:00,355.99,,347.40,321.15,279.28,240.25,228.22,236.24,227.05,211.52,181.51,141.73,82.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.84,334.35,378.76,,,528.08,566.17,589.36,602.06,599.42,604.68,590.89,586.52,590.12,596.95,599.42,592.99,575.44,567.12,,,522.65,501.98,484.34,469.90,440.59,404.81,372.01,353.90,353.88,347.60,337.54,327.09,316.23,308.89,291.43,286.29,267.85,258.67,254.62,250.99,238.30,229.85,,,,,,,,,,,,,,170.17,160.59,,,,,,,,,,,,L7
2000-07-04 21:57:38+00:00,350.42,347.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.91,,228.80,235.12,245.90,245.83,272.12,300.67,353.64,388.95,434.21,481.07,,,,,,,,,,,,,,,,,512.28,,,,,,,,,,,,,,,,,,,,255.05,248.94,235.35,223.82,178.75,,,,171.57,181.24,187.80,194.35,,,,,,,,,,,,,,,247.89,,L7
2000-08-12 22:03:18+00:00,,,,,,,,,203.56,,,89.20,,,,,,,,,,,,,,,,,,,95.26,,163.39,194.45,196.12,183.94,186.76,211.41,205.52,242.10,233.88,263.36,300.46,333.40,352.28,423.31,426.53,485.94,532.26,571.95,597.80,588.86,594.58,588.79,586.98,593.29,584.76,578.74,567.80,555.93,539.70,513.51,494.57,466.16,,441.95,427.28,431.58,387.74,366.46,348.26,331.96,321.03,315.69,313.84,312.88,,,260.10,246.83,237.96,,,,,,,,,,,,,,,,,,,,,159.09,,,187.87,197.62,192.43,191.30,209.14,218.27,262.76,L7
2000-08-21 21:57:02+00:00,353.92,355.99,320.52,,250.95,236.52,232.89,248.27,220.55,197.92,,,,,,,,,,,,,,,,,,,,108.58,154.08,185.41,197.52,211.68,234.83,,251.62,256.41,261.66,264.72,266.74,271.31,313.43,346.66,,,,,,,577.82,599.61,609.63,,,,,,,,,,,,490.44,,,463.61,427.49,401.43,341.59,326.15,,,,298.12,310.77,293.75,288.99,269.62,270.18,260.52,285.38,,,,,,,,,,182.33,187.79,195.21,201.29,200.47,,187.72,158.02,167.90,179.95,191.67,176.57,197.68,204.47,210.68,219.03,215.75,258.76,282.76,L7
2000-10-15 22:02:20+00:00,361.78,,349.71,307.39,287.12,,217.01,182.23,142.17,96.02,,,,,,,,,,,,,,,,,,,,111.13,151.95,179.28,199.63,217.40,226.58,,240.78,253.99,255.31,263.22,254.67,274.38,321.35,363.78,400.43,434.24,464.99,503.28,523.41,544.21,579.00,590.46,597.95,611.21,606.97,599.63,,,,,,,,,,,447.71,439.76,407.32,396.32,385.67,,366.28,358.10,333.24,318.92,298.87,273.20,283.02,269.44,250.68,246.54,246.81,241.60,238.00,224.18,207.93,190.96,181.23,167.20,163.98,161.56,164.78,163.69,164.73,183.83,191.95,,224.79,190.51,154.76,173.58,167.92,159.10,181.44,187.81,199.93,206.89,220.50,238.27,280.65,L7
2000-11-25 21:56:23+00:00,337.59,,340.64,302.29,264.71,206.93,185.59,159.64,124.00,90.39,,,,,,,,,,,,,,,,,,,,,,,,,,188.40,209.02,223.13,226.85,252.70,244.57,244.01,296.85,342.35,385.96,,437.75,,518.83,543.62,567.91,594.57,594.19,612.93,616.10,606.00,587.29,576.25,568.41,556.80,540.90,519.15,497.83,485.69,462.87,452.35,439.49,442.34,400.40,374.92,366.06,326.49,337.46,349.22,327.13,311.92,286.90,240.55,281.46,270.70,241.18,254.57,250.28,240.38,235.27,,,,,,,,,,,,,,219.35,190.09,145.37,165.17,172.08,145.36,179.53,194.03,196.33,204.91,221.91,231.66,276.07,L7
2000-12-02 22:02:33+00:00,337.58,,322.89,317.42,,,188.79,185.36,156.14,114.56,86.21,,,,,,,,,,,,,70.75,99.07,106.15,119.04,136.39,165.28,187.52,198.64,216.23,235.79,257.54,268.36,288.10,286.99,297.76,288.61,272.26,279.18,301.63,334.11,375.98,404.88,438.12,468.20,493.76,522.08,549.88,569.61,596.45,621.81,,625.24,606.79,596.96,592.69,576.70,562.67,548.58,520.96,510.10,480.46,473.41,456.68,461.33,450.99,434.78,423.00,406.46,388.92,373.58,353.87,368.19,342.63,319.29,316.49,300.58,301.36,297.43,274.69,254.33,245.62,240.61,236.08,237.31,236.01,210.91,178.37,167.69,174.05,180.31,178.72,184.30,200.13,227.52,246.74,220.85,174.44,173.62,184.34,189.67,184.20,192.67,187.02,207.87,213.48,239.86,260.34,291.32,L7
2001-02-04 22:02:38+00:00,354.87,359.61,358.50,314.81,,,169.52,159.83,127.82,91.25,,,,,,,,,,,,,,84.28,102.89,104.81,118.81,126.20,146.62,170.23,186.98,219.93,254.82,269.32,285.06,291.68,291.51,294.74,288.93,277.11,270.09,286.17,320.33,360.38,404.88,441.01,477.57,508.02,531.12,557.18,583.19,609.53,618.54,632.08,633.92,624.79,614.19,594.87,574.08,554.74,543.58,532.74,517.59,510.76,496.44,476.58,460.50,444.12,433.31,430.04,425.16,419.88,411.46,389.02,372.92,342.39,340.37,336.04,325.72,316.25,314.13,295.15,279.92,269.68,258.85,232.65,215.61,212.87,215.36,218.68,214.76,204.94,197.57,193.77,184.71,182.06,200.83,219.61,217.38,160.63,183.25,197.94,188.23,184.63,200.96,214.84,219.93,217.29,219.72,232.43,296.85,L7
2001-06-12 22:01:48+00:00,360.57,,266.05,229.16,177.95,,135.09,136.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.38,446.70,483.08,538.70,549.64,574.21,606.03,624.08,615.95,,618.81,614.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.14,,,,,,,,,,,229.38,,L7
2001-06-21 21:55:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.88,301.00,280.58,270.11,287.43,322.11,363.16,407.52,,485.82,523.24,543.51,576.71,600.78,618.19,606.13,618.62,623.04,617.49,607.83,608.03,590.07,567.33,561.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-08-08 21:55:01+00:00,293.32,,246.85,,,104.27,99.92,97.76,86.24,81.66,,,,,,,,,,,,,,,81.40,101.67,128.15,137.51,173.52,206.99,246.52,264.33,277.73,282.19,301.96,322.16,326.63,322.84,317.37,298.22,282.86,307.84,329.35,370.72,408.01,435.66,473.43,496.48,524.94,557.97,586.37,589.90,581.89,586.43,603.36,612.28,598.72,585.31,575.70,559.04,534.70,512.62,505.75,503.72,494.93,488.60,479.56,448.54,439.56,407.42,413.10,404.05,380.23,371.64,356.53,351.15,341.32,325.10,303.11,298.60,295.44,293.69,291.57,283.21,267.75,244.08,244.80,235.47,233.00,218.49,219.07,212.01,212.75,202.70,198.34,195.81,192.80,,197.99,164.88,183.71,195.16,192.04,196.84,203.84,211.62,213.27,220.80,230.82,247.50,267.10,L7
2001-08-15 22:01:02+00:00,284.97,,232.59,195.62,145.31,,100.23,104.59,95.63,95.64,96.78,74.54,,,,,,,,,,,,,86.23,109.82,138.51,146.31,179.78,218.16,257.00,280.69,288.84,304.14,308.62,324.90,328.68,325.10,315.73,309.64,284.82,310.71,339.88,372.90,412.19,448.00,477.22,499.01,519.74,555.41,586.60,590.80,584.89,580.28,591.05,602.61,600.49,582.62,570.34,548.76,528.53,512.32,503.34,506.68,493.77,479.42,469.88,461.31,441.89,432.85,414.53,405.53,385.67,367.75,360.10,337.93,341.08,335.31,323.81,305.88,297.70,298.42,292.71,296.71,278.42,265.32,244.73,225.06,223.93,228.78,217.90,210.93,189.71,194.76,200.74,197.73,194.76,,189.82,164.39,175.72,187.03,181.83,198.08,198.14,209.76,223.38,227.25,235.66,245.97,273.15,L7
2001-09-09 21:54:36+00:00,301.84,282.13,255.07,206.60,145.31,104.38,108.53,131.56,132.08,129.88,128.46,109.04,111.50,113.40,,,,64.50,,,,,,,138.66,,,,,229.91,285.79,314.45,328.48,343.96,,362.22,358.34,345.67,337.81,322.99,,,379.28,407.92,442.17,461.51,491.07,502.55,,,597.26,588.05,594.53,589.81,599.01,,,,,,,,,,,,,,,453.02,432.53,397.79,,,400.38,348.75,343.90,,,,315.17,291.30,296.42,301.42,279.26,287.34,281.68,,259.03,252.79,248.59,246.81,238.79,229.46,232.21,,,,234.68,,,,,207.66,213.59,224.11,247.54,256.35,259.12,276.68,315.82,L7
2002-01-06 22:00:55+00:00,251.84,242.30,230.73,186.30,125.06,,,,,,,,73.85,74.09,,,,,,143.11,141.67,,,,,,,,,,,,340.52,353.61,,363.69,381.76,377.57,361.59,341.33,,,401.36,418.31,461.76,,,,,594.11,569.33,581.09,,,607.55,607.78,580.54,598.17,,,567.54,530.53,510.32,492.50,,,,,,,,396.04,403.73,409.80,,,366.40,,,,,,309.71,,,,311.52,,237.40,217.99,197.30,205.98,225.24,235.82,230.53,,,,244.40,,,,164.73,,202.68,243.57,,,,312.74,288.75,L7
2002-01-15 21:54:47+00:00,250.78,247.34,232.57,195.21,,117.98,107.46,99.44,110.64,103.43,91.63,,,,,,,,,,,,,,108.31,130.36,143.06,136.91,163.41,201.07,253.66,269.68,285.33,294.57,310.25,303.15,306.55,308.87,299.01,288.39,285.39,312.06,340.57,375.13,,447.04,477.30,520.82,541.45,557.67,564.39,575.25,585.22,597.20,591.87,583.93,579.84,573.38,571.01,562.29,537.22,506.91,496.43,481.37,480.44,476.52,471.66,460.55,428.04,404.29,384.26,376.11,375.52,373.93,362.46,346.63,333.56,317.01,296.43,303.04,293.18,284.43,281.72,275.79,274.12,260.20,246.35,225.93,207.23,189.42,187.85,192.82,196.95,208.96,194.93,201.34,201.82,189.73,205.08,173.58,156.45,185.75,169.35,193.92,206.30,213.16,222.74,221.57,225.20,235.27,264.88,L7
2002-02-16 21:54:54+00:00,258.61,244.92,241.24,200.20,162.25,134.54,130.50,146.70,172.02,,138.49,108.02,78.70,,,,,,,,,,104.48,124.68,131.40,144.72,173.32,175.31,196.56,234.17,269.70,297.94,317.07,320.38,318.60,330.77,329.48,319.03,319.04,308.30,300.58,319.69,361.05,398.44,454.98,,542.05,558.91,559.44,550.93,562.40,593.95,619.88,618.39,602.99,595.67,596.43,590.17,591.86,571.97,555.12,523.59,504.06,495.73,493.48,494.24,495.26,482.67,461.39,429.19,410.18,390.25,372.55,383.37,390.28,384.85,377.25,,343.06,336.05,326.44,302.84,297.07,298.47,291.49,289.48,279.77,257.92,242.14,221.35,210.24,210.05,223.26,221.89,224.22,220.35,,,219.64,181.65,210.00,213.43,198.15,208.56,226.62,236.63,239.24,241.27,247.67,250.70,,L7
