dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0075,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110
1999-08-26 22:05:08+00:00,175.04322946479493,193.68753474689106,227.1109492826837,207.7370390517197,173.6108337199158,117.47874291191592,93.2268945487829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.4289999108799,191.38800431863993,240.6014836221912,283.9600201219325,,,,,,,,,,,,,,,,,289.3035060625781,282.0452068479425,202.10279894800593,200.98045686003957,169.61346890130943,160.11418118001166,144.993342113339,136.41296041193056,100.24560782054445,124.03630527445692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-27 22:05:12+00:00,192.8370119430897,213.6611710338558,219.67071926624868,220.4680121211929,189.13454671097563,126.330803535119,97.85181961340157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.86395069154696,198.14095652937402,,,,,,,,,,,,,,,,,,,281.2059877590849,291.49033556898496,205.77587162742458,199.09110726682542,163.4554750186149,158.05144384038633,140.14946362478784,128.78454288606667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-14 22:05:06+00:00,187.35073980858166,199.11417867425385,200.57537440047457,183.9557947635166,153.07092134699485,,78.0944425115861,75.90333231176893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.86925689858211,184.0746660938896,223.37067385032645,,,,,,,,,,,,,,,82.98149259368188,88.31119915157093,78.54707892178003,,,,,,,,156.77961974378454,134.01280338407597,121.99018003015682,127.8163988135953,123.85939047563441,124.98486368477761,123.73809889409581,92.77006044511344,114.16208188051895,72.88557386372675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.45814018415659
1999-12-25 21:58:52+00:00,165.31915201074384,178.33663811055712,184.6375087234077,164.8876116472479,122.23853050380042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.9497592922959,,216.83429857506368,272.9913546057424,,,,,,,,,,,,,,,,,264.47992847680086,269.9356199659095,277.6534233635447,236.0080875924992,229.65645136422356,193.5188969287644,172.25673659504997,135.68921224382538,115.23723237100332,96.24716523870532,111.64516381455631,94.47207368295139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-01 22:05:01+00:00,150.6722467547541,167.07219815643592,159.2146162448912,143.31806204267713,106.88449933714884,74.08262570484143,62.08608974724719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.12147709209984,172.83849764337907,200.5895696114921,237.71494427968125,,,,,,,,,,,,,,,,,,,,,,,236.6951136528242,204.41603073704184,152.9077975141586,107.66902216782997,100.89505446013237,97.96077615552515,105.9044389655317,98.56931365108728,77.71188210039176,82.47151067106118,66.09744789682723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-08 22:04:21+00:00,175.76595288525786,178.30586112992086,155.53256589097842,127.7226743249918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.964712965119,143.530912034268,176.8112942751256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.83276152360847,193.1307770224297,235.0078401351878,,,,,,,,,,,,,,,,,,
2000-05-24 22:04:10+00:00,149.85046806069363,170.73869112707962,148.9375758031196,122.52818954713065,85.67750937172045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8735823191542,141.01541147267633,176.24457545906432,222.20628676308272,,,,,,,,,,,,,,,,,,,,,,236.90368073686744,205.0980209661553,170.47774112208478,154.75341055970816,154.18025647361557,152.9033652594876,135.55599194545152,128.5992278329027,118.01465722279534,111.2123338930578,92.00885587611803,80.44398447505827,60.96098148332183,61.109899595293996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-04 21:57:38+00:00,138.46445315397403,137.0624285935687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.04920707785081,141.2626618469262,193.5478734216051,238.01239176886884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-11 22:03:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-12 22:03:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.2253770481038,124.45371382562496,158.42934343279833,228.60514463663824,230.42813826910307,,,,,,,,,,,,,,,,,,256.91546845154403,270.9797193466404,222.91821219853978,236.1868600258629,185.8099612373835,170.22654486087643,148.5982286632224,130.0838202344144,112.59833409026243,117.40333685667572,111.93561075756892,111.39538466391399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-21 21:57:02+00:00,158.18508686557334,161.04447187869766,126.73215826503751,,63.49814975620471,50.73143610518803,,,,,,,,,,,,,,,,,,217.16843479214992,,,,,,,,,,,,41.1376395496123,62.79587615077185,53.90034797713909,63.719150990034336,69.8281386705149,68.28474587521124,75.72707689231821,121.16601161139744,158.85646445376804,,,,163.18009726943586,143.47498959518708,,53.13735291326917,64.03056528817183,64.34195469140536,,,,180.08314218592054,,,,,,,,,,,,223.68163561238063,200.24844169490436,166.4597163878335,148.89240739743028,,,,105.54891675427245,117.37042050337936,97.50675097806496,85.60463534022868,61.21694847080251,80.72058284218281,60.41148580014017,82.58956653101576,,,,,,,,,,,,,,,,,,,,,,,,,,,52.99129276566835,93.3617174571838
