dates,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0016,nzd0138-0017,nzd0138-0018,nzd0138-0019,nzd0138-0020,nzd0138-0021,nzd0138-0022,nzd0138-0023,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0138-0027,nzd0138-0028,nzd0138-0029,nzd0138-0030,nzd0138-0031
1999-08-26 22:04:44+00:00,200.6096048469028,194.2961863644913,182.1496888381004,179.09536745194723,179.29231944377744,180.31110560451287,177.94909387336077,177.6234099541842,167.36733208568037,159.68534937026828,153.6846138634951,150.24497098730131,150.46779552903962,151.9411883929355,151.73896990084268,152.17806925099805,147.50002375093803,146.7975551017715,142.582056785279,141.41820582874044,141.3196120684713,135.44699701069453,129.74100211616422,126.13889226337896,124.81949987563969,124.69452304384636,121.51858978539484,114.83271982080602,103.0158075688632,98.15968049354224,90.85307595695004,
1999-09-27 22:04:48+00:00,211.59929581894448,194.71898195035513,191.72632018143509,193.54013699136058,173.19927596524388,190.87006046750886,186.07507953666646,188.22042160507016,192.61865041204095,170.43245182329008,165.42393953376848,159.1627593290307,173.43706709320116,165.07290989408568,166.26832061065303,174.3120003590988,160.97524549718747,157.9028937115789,144.4234168843627,151.78719335878316,147.6402473013662,141.5013899726116,140.10766945830713,134.0681676199258,130.91355509812934,130.78762980581308,130.23020965022727,,,,,
1999-11-14 22:04:42+00:00,170.20182912050745,173.6776812964338,175.80600205700296,176.10669159204525,167.93899816145867,173.54340006526303,170.21077611011748,172.0079522675244,171.94349104811278,155.66530974763495,148.0678434777885,141.88956593803152,151.23968932631874,147.7741464947798,154.9043028300163,160.7943005693546,151.3843608182515,142.555124535703,133.49777933618333,141.31365202172051,137.37068541277463,128.66543313475233,126.4487347384709,124.20168242626065,117.456327051323,115.82213854963544,115.6718982506884,109.599244936592,101.88620898319249,,,
2000-02-11 21:58:22+00:00,203.50514371754758,185.67402526547033,185.6319509366241,185.021467686028,178.88562788619825,185.43814012181574,179.024812117726,178.27413056731197,180.19125976436496,169.56908784052928,163.04778221631216,158.56889419763436,165.5574700873162,161.2097222007711,163.47761219799787,168.30716653962855,158.166193910208,153.76830667165518,144.80251745166458,149.58719845279262,146.11181179529618,141.71945915414688,139.0153804334053,135.71757355400104,132.77383607349148,131.07268771876494,126.63839015218508,125.26944712971049,113.6227390435051,,,
2000-05-17 21:57:43+00:00,191.6963210762485,182.76555803238423,178.62873266508095,171.29894855781748,170.19978704540284,168.35566173245178,169.90670374734233,171.64853400998948,162.40753019857033,154.59107180076896,142.95437053741756,144.0475960908217,143.5815362698275,143.74689546230874,145.5944571908083,148.53667475111644,147.06997908648947,137.05844804248366,137.55361102589768,134.40944903609758,129.16454626382858,125.19759364408772,122.9331092977086,121.62536960352256,116.48731427084684,116.42331697241573,113.09892334079832,109.90985358363328,104.26478547804004,92.5603518336428,,
2000-05-24 22:03:46+00:00,192.6556246339654,186.27871936285862,182.0711683046129,174.04153667817243,171.79905685038085,175.30721033372149,171.4617513801442,170.32115880716893,165.23522159312836,156.2070313656269,150.94866179634045,145.09972298695425,150.96475247712544,149.56261132530872,147.7950179793189,153.03469113681075,148.67533367187434,143.39588748543883,135.41492676140626,139.59743503843632,133.9301606128666,129.29116355750563,127.5175760473211,124.86921001978028,119.19013454771444,119.95216572269598,117.76052392670987,115.87006918952564,104.99088504065115,,,
2000-07-11 22:03:17+00:00,152.6634878756997,167.3178349415113,162.26137791702948,161.9774937006273,165.5279831335241,154.5214315710365,159.34649881992578,156.90344022493778,144.25511714601464,142.8032207245395,145.28287115783408,132.60664608104057,125.38579049661814,136.45698418170375,131.3428234431984,125.14701407190233,133.69198816160332,126.2874934476304,131.34618030695094,113.92448506214268,110.51273565406808,104.70227600890016,106.18041974875635,104.39429231419481,110.85186322715356,120.43491746075475,119.45826212035638,101.0076404204911,94.05056846383815,70.32831121619097,78.65962673588189,27.478279586666602
2000-12-11 21:56:24+00:00,,,,161.6979564988569,155.1804670669521,160.6031494026243,158.07946199057187,164.127684570626,160.4934056128092,148.24768694613553,144.63034797889395,136.53400916644324,141.71895671664583,138.01858918212787,137.19628126580756,143.81077830792202,136.5301207342958,131.71703701439952,131.6934019861996,132.85842914596265,124.89284951550756,120.54082140470024,120.9649231457425,114.48624887350265,109.96490371148096,110.90687172741606,100.87038836412074,,,,,
2001-01-03 22:02:12+00:00,211.52905463173678,200.9624020263514,190.06083070046245,181.0831064294984,180.13773681360428,176.92051631534625,183.58081864610824,181.17152048704722,171.189110006173,168.6949766574572,163.44638746669983,163.22778771480134,153.99708052632138,156.8963592997604,158.56654858881913,155.9093341594859,155.31975009146058,150.80226033396465,147.9659830181175,141.7344448065737,139.35175710859167,131.63035078173718,132.46255007203914,130.72788140602026,127.07482633732624,129.29538666444037,122.1548440268374,112.16366349357688,103.06636147662552,94.75761462950473,90.38363750414821,
2001-02-13 21:56:03+00:00,190.32964769478016,179.69368410956295,179.16221113920088,174.9958265696422,165.8536908393727,174.2268975787856,171.28632485794685,175.33297987500953,176.79629359172577,162.7798778311768,158.4664751964154,152.1859570896862,160.83057483163446,151.01051440339194,150.65539748492137,157.62940124318445,149.08604838044084,141.73700189197666,136.3405923154039,141.81104837171313,137.85551936800329,136.83478829853237,134.73589550768398,132.42222980096815,127.08059474480076,123.55542572653499,117.21848216135581,,,,,
