dates,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0016,nzd0138-0017,nzd0138-0018,nzd0138-0019,nzd0138-0020,nzd0138-0021,nzd0138-0022,nzd0138-0023,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0138-0027,nzd0138-0028,nzd0138-0029,nzd0138-0030,nzd0138-0031,satname
1999-08-26 22:04:44+00:00,400.53,394.21,381.87,378.91,379.03,380.43,377.80,377.59,367.21,359.85,353.63,350.10,350.41,351.75,351.64,352.07,347.35,346.61,342.40,341.29,341.28,335.31,329.61,325.99,324.69,324.49,321.44,314.77,302.83,298.22,290.56,255.31,L7
1999-09-27 22:04:48+00:00,410.84,393.16,390.80,391.85,372.49,390.87,385.37,387.17,391.12,369.07,364.15,358.40,372.92,364.35,365.16,373.53,359.82,356.82,343.84,350.41,346.00,340.67,339.16,333.04,329.20,329.71,328.99,324.89,313.92,324.19,307.01,245.36,L7
1999-11-14 22:04:42+00:00,369.21,373.19,375.28,375.37,366.93,372.98,368.96,371.38,371.09,354.92,347.56,340.91,350.12,346.39,353.74,360.04,350.35,341.52,332.81,340.59,336.47,327.75,325.19,322.92,316.85,316.91,314.51,308.26,300.87,294.85,266.71,225.84,L7
2000-02-11 21:58:45+00:00,401.22,385.23,384.76,384.17,378.26,381.88,378.11,378.36,379.70,369.01,361.97,356.08,364.40,359.13,362.14,367.49,356.87,352.43,343.74,348.71,343.84,340.33,337.13,334.94,331.55,328.61,325.44,322.84,311.72,307.52,278.51,219.63,L7
2000-05-17 21:57:43+00:00,391.85,384.92,380.73,372.39,371.91,369.40,371.13,372.84,364.06,356.38,344.71,345.13,344.79,344.68,346.42,349.67,348.17,339.30,337.16,334.64,329.69,325.76,324.03,322.50,317.20,317.47,313.98,311.20,305.47,293.94,267.66,212.70,L7
2000-05-24 22:03:46+00:00,396.52,388.86,384.58,376.06,373.44,377.52,374.74,373.81,368.48,357.74,352.96,346.99,352.90,350.93,350.75,355.16,350.22,345.58,337.22,340.73,336.51,332.37,329.85,327.62,321.67,321.77,319.87,317.85,307.21,299.87,280.73,219.75,L7
2000-07-11 22:03:17+00:00,,348.97,355.10,356.62,360.12,349.97,354.49,353.22,341.43,339.27,341.52,329.15,321.65,334.06,327.02,321.98,326.95,318.66,324.76,307.54,305.95,301.82,302.71,300.70,287.48,310.42,315.69,292.44,285.26,267.08,275.44,239.37,L7
2000-12-11 21:56:24+00:00,,,,359.12,354.31,358.74,358.14,362.83,358.67,346.41,342.93,335.58,340.61,336.68,336.32,342.70,334.79,330.03,329.84,329.93,323.46,319.30,318.40,312.50,308.47,311.24,298.84,290.76,280.74,275.28,251.04,,L7
2001-01-03 22:02:12+00:00,410.09,399.40,389.01,379.25,379.46,375.00,380.73,379.07,369.89,366.95,361.88,361.81,352.11,355.01,356.90,354.22,352.89,349.51,346.30,340.24,337.88,329.99,330.65,328.94,325.70,327.08,320.21,310.64,301.40,291.95,289.29,236.38,L7
2001-02-13 21:56:03+00:00,390.49,379.63,378.95,374.72,365.84,373.91,371.07,375.21,376.57,362.44,358.21,351.92,360.56,350.84,350.59,357.57,349.01,341.52,336.27,341.59,337.71,336.46,334.38,332.01,326.65,323.70,316.92,309.78,295.70,296.75,277.66,203.52,L7
2001-03-01 21:56:21+00:00,388.86,383.22,381.40,381.65,376.82,374.33,370.38,374.93,377.46,363.35,359.16,350.10,358.77,352.88,346.65,361.07,346.56,346.06,340.32,335.78,329.51,336.59,333.48,327.84,326.98,323.33,309.14,304.82,293.54,290.61,269.74,200.81,L7
2001-03-17 21:55:52+00:00,,,,,378.67,378.97,384.56,384.05,366.96,363.70,359.43,355.09,348.38,352.54,352.03,346.47,356.66,348.02,346.95,343.03,338.03,334.54,333.14,331.65,331.59,326.34,320.68,312.34,306.57,298.04,287.53,237.85,L7
2001-03-24 22:01:59+00:00,382.76,374.94,368.49,366.98,360.08,361.90,357.44,364.80,362.58,351.95,349.31,343.04,344.07,344.21,347.09,349.25,340.73,339.18,334.11,332.99,329.58,328.52,325.33,321.06,318.85,316.83,307.57,298.15,292.72,284.57,261.38,198.21,L7
