dates,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0016,nzd0138-0017,nzd0138-0018,nzd0138-0019,nzd0138-0020,nzd0138-0021,nzd0138-0022,nzd0138-0023,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0138-0027,nzd0138-0028,nzd0138-0029,nzd0138-0030,nzd0138-0031,satname
1999-08-26 22:04:44+00:00,400.53,394.21,381.87,378.91,379.03000000000003,380.43,377.8,377.59000000000003,367.21,359.85,353.63,350.1,350.41,351.75,351.64,352.07,347.35,346.61,342.4,341.29,341.28000000000003,335.31,329.61,325.99,324.69,324.49,321.44,314.77,302.83,298.22,290.56,255.31,L7
1999-09-27 22:04:48+00:00,410.8433333333333,393.16,390.8,391.85,372.49,390.87,385.37,387.17,391.12,369.07,364.15,358.4,372.92,364.34999999999997,365.15999999999997,373.53,359.82,356.82,343.8366666666667,350.40999999999997,346.0,340.67,339.15999999999997,333.03999999999996,329.2,329.71,328.99,324.89,313.92,324.1933333333333,307.0133333333333,245.36333333333334,L7
1999-11-14 22:04:42+00:00,369.2066666666667,373.19,375.28,375.37,366.93,372.98,368.96,371.38,371.09,354.92,347.56,340.91,350.12,346.39,353.74,360.04,350.35,341.52,332.81333333333333,340.59,336.47,327.75,325.19,322.92,316.85,316.91,314.51,308.26,300.87,294.8466666666667,266.70666666666665,225.83666666666664,L7
2000-02-11 21:58:45+00:00,401.2233333333333,385.23,384.76,384.17,378.26,381.88,378.11,378.36,379.7,369.01,361.97,356.08,364.4,359.13,362.14,367.49,356.87,352.43,343.7366666666667,348.71,343.84,340.33,337.13,334.94,331.55,328.61,325.44,322.84,311.72,307.5233333333333,278.5133333333333,219.63333333333335,L7
2000-05-17 21:57:43+00:00,391.85,384.92,380.73,372.39,371.91,369.4,371.13,372.84000000000003,364.06,356.38,344.71000000000004,345.13,344.79,344.68,346.42,349.67,348.17,339.3,337.16,334.64,329.69,325.76,324.03000000000003,322.5,317.2,317.47,313.98,311.2,305.47,293.94,267.66,212.7,L7
2000-05-24 22:03:46+00:00,396.52,388.86,384.58,376.06,373.44,377.52,374.74,373.81,368.48,357.74,352.96,346.99,352.9,350.93,350.75,355.16,350.21999999999997,345.58,337.22,340.72999999999996,336.51,332.37,329.84999999999997,327.62,321.67,321.77,319.87,317.85,307.21,299.87,280.73,219.75,L7
2000-07-11 22:03:17+00:00,,348.97,355.1,356.62,360.12,349.97,354.49,353.22,341.43,339.27000000000004,341.52000000000004,329.15000000000003,321.65,334.06,327.02000000000004,321.98,326.95000000000005,318.66,324.76,307.54,305.95000000000005,301.82000000000005,302.71000000000004,300.70000000000005,287.48,310.42,315.69,292.44,285.26,267.08,275.44,239.37,L7
2000-12-11 21:56:24+00:00,,,,359.12,354.31,358.74,358.14,362.83,358.67,346.40999999999997,342.93,335.58,340.61,336.68,336.32,342.7,334.78999999999996,330.03,329.8433333333333,329.93,323.46,319.3,318.4,312.5,308.46999999999997,311.24,298.84,290.76,280.74,275.2766666666667,251.03666666666666,,L7
2001-01-03 22:02:12+00:00,410.0933333333333,399.4,389.01,379.25,379.46,375.0,380.72999999999996,379.07,369.89,366.95,361.88,361.81,352.11,355.01,356.9,354.22,352.89,349.51,346.2966666666667,340.23999999999995,337.88,329.98999999999995,330.65,328.94,325.7,327.08,320.21,310.64,301.4,291.9533333333333,289.2933333333333,236.38333333333335,L7
2001-02-13 21:56:03+00:00,390.49,379.63,378.95,374.72,365.84000000000003,373.91,371.07,375.21000000000004,376.57,362.44,358.21000000000004,351.92,360.56,350.84000000000003,350.59000000000003,357.57,349.01,341.52000000000004,336.27,341.59000000000003,337.71000000000004,336.46000000000004,334.38,332.01,326.65000000000003,323.7,316.92,309.78,295.7,296.75,277.65999999999997,203.52,L7
