,dates,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0016,nzd0138-0017,nzd0138-0018,nzd0138-0019,nzd0138-0020,nzd0138-0021,nzd0138-0022,nzd0138-0023,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0138-0027,nzd0138-0028,nzd0138-0029,nzd0138-0030,nzd0138-0031
0,1999-08-26 22:04:44+00:00,202.60960484690276,195.79618636449135,183.64968883810042,180.59536745194725,180.49231944377743,181.81110560451287,179.14909387336075,178.8234099541842,168.86733208568035,160.88534937026827,154.88461386349508,151.4449709873013,151.96779552903962,153.14118839293548,152.93896990084266,153.67806925099805,148.70002375093802,147.9975551017715,143.582056785279,142.61820582874043,142.51961206847128,136.64699701069452,130.94100211616419,127.33889226337897,126.0194998756397,125.89452304384635,122.71858978539485,116.33271982080602,104.5158075688632,100.15968049354223,92.85307595695005,
1,1999-09-27 22:04:48+00:00,136.26596248561117,138.21898195035513,135.22632018143509,137.04013699136058,127.99927596524388,134.37006046750886,140.87507953666648,143.02042160507017,136.11865041204095,125.23245182329009,120.22393953376847,113.96275932903072,116.93706709320116,119.87290989408567,121.06832061065305,117.81200035909879,115.77524549718748,112.70289371157891,106.75675021769602,106.58719335878317,102.4402473013662,96.30138997261159,94.90766945830714,88.86816761992579,85.71355509812935,85.5876298058131,85.03020965022728,,,,,
2,1999-11-14 22:04:42+00:00,133.5351624538408,146.1776812964338,148.30600205700296,148.60669159204525,145.93899816145867,146.04340006526303,148.21077611011748,150.0079522675244,144.44349104811278,133.66530974763495,126.0678434777885,119.88956593803151,123.73968932631875,125.77414649477981,132.9043028300163,133.2943005693546,129.3843608182515,120.55512453570299,115.16444600284999,119.31365202172053,115.37068541277465,106.66543313475233,104.4487347384709,102.20168242626063,95.456327051323,93.82213854963545,93.67189825068839,82.099244936592,74.38620898319249,,,
3,2000-02-11 21:58:22+00:00,160.17181038421424,153.17402526547033,153.1319509366241,152.521467686028,152.88562788619825,152.93814012181574,153.02481211772601,152.27413056731197,147.69125976436496,143.56908784052928,137.04778221631216,132.56889419763436,133.0574700873162,135.2097222007711,137.47761219799787,135.80716653962855,132.166193910208,127.76830667165518,123.13585078499791,123.5871984527926,120.11181179529618,115.71945915414688,113.0153804334053,109.71757355400102,106.77383607349148,105.07268771876491,100.63839015218508,92.76944712971047,81.1227390435051,,,
4,2000-05-17 21:57:43+00:00,193.6963210762485,184.26555803238426,180.12873266508097,172.79894855781748,171.39978704540283,169.85566173245178,171.10670374734232,172.84853400998946,163.90753019857033,155.79107180076895,144.15437053741755,145.2475960908217,145.0815362698275,144.94689546230873,146.7944571908083,150.03667475111644,148.26997908648946,138.25844804248365,138.55361102589768,135.60944903609757,130.36454626382857,126.39759364408772,124.13310929770859,122.82536960352257,117.68731427084685,117.62331697241574,114.29892334079832,111.40985358363328,105.76478547804005,94.56035183364281,,
5,2000-05-24 22:03:46+00:00,170.6556246339654,169.77871936285862,165.5711683046129,157.54153667817243,158.59905685038086,158.80721033372149,158.2617513801442,157.12115880716894,148.73522159312836,143.00703136562691,137.74866179634046,131.89972298695426,134.46475247712544,136.36261132530873,134.59501797931892,136.53469113681075,135.47533367187435,130.19588748543885,124.41492676140626,126.39743503843633,120.73016061286661,116.09116355750562,114.3175760473211,111.66921001978028,105.99013454771445,106.75216572269598,104.56052392670986,99.37006918952565,88.49088504065115,,,
6,2000-07-11 22:03:17+00:00,216.6634878756997,215.3178349415113,210.26137791702948,209.97749370062738,203.9279831335241,202.52143157103654,197.7464988199258,195.3034402249378,192.25511714601464,181.2032207245395,183.6828711578341,171.00664608104057,173.38579049661814,174.85698418170375,169.7428234431984,173.14701407190233,172.09198816160333,164.6874934476304,163.34618030695094,152.32448506214268,148.9127356540681,143.10227600890016,144.58041974875636,142.79429231419482,149.25186322715356,158.83491746075475,157.85826212035641,149.0076404204911,142.05056846383815,134.32831121619097,142.6596267358819,91.47827958666659
7,2000-12-11 21:56:24+00:00,,,,140.1979564988569,137.98046706695212,139.1031494026243,140.87946199057188,146.927684570626,138.9934056128092,131.04768694613554,127.43034797889396,119.33400916644325,120.21895671664585,120.81858918212787,119.99628126580757,122.310778307922,119.33012073429579,114.51703701439953,117.36006865286629,115.65842914596264,107.69284951550756,103.34082140470025,103.7649231457425,97.28624887350263,92.76490371148095,93.70687172741606,83.67038836412074,,,,,
8,2001-01-03 22:02:12+00:00,224.19572129840344,210.4624020263514,199.56083070046245,190.58310642949837,187.73773681360427,186.42051631534625,191.18081864610826,188.77152048704716,180.689110006173,176.2949766574572,171.04638746669985,170.82778771480133,163.49708052632138,164.4963592997604,166.16654858881913,165.40933415948587,162.91975009146057,158.40226033396465,154.29931635145084,149.33444480657369,146.95175710859166,139.23035078173717,140.06255007203913,138.32788140602023,134.67482633732624,136.89538666444037,129.7548440268374,121.66366349357688,112.56636147662552,107.4242812961714,103.05030417081488,
9,2001-02-13 21:56:03+00:00,142.32964769478016,143.69368410956295,143.16221113920088,138.9958265696422,137.05369083937273,138.2268975787856,142.48632485794687,146.53297987500952,140.79629359172577,133.9798778311768,129.6664751964154,123.38595708968622,124.83057483163448,122.21051440339195,121.85539748492138,121.62940124318445,120.28604838044086,112.93700189197668,112.34059231540391,113.01104837171313,109.05551936800327,108.03478829853235,105.93589550768398,103.62222980096816,98.28059474480077,94.75542572653501,88.41848216135581,,,,,
10,2001-03-01 21:55:57+00:00,149.71446783751827,153.39359402523996,151.06666890974915,152.10367420333063,152.33455676378452,144.5860110555073,146.81417523574567,150.72475743237132,148.50584528816637,138.87226133016856,134.63894662208207,125.38642401438763,129.24551804258,129.659179165488,122.87477307315044,131.1334086823953,123.10839451981855,122.38070340024113,120.17397132995228,112.7105841998497,104.62421101688133,112.6328979266813,110.24159636553593,105.13891116132928,101.60830562818361,98.8268639429263,84.21351227254812,,,,,
11,2001-03-17 21:55:52+00:00,,,,,190.43811546302288,193.41648492353158,195.52737023763981,194.89539416737617,181.36708122391133,174.41327238625732,170.37496745129155,166.20912327310404,162.2862629955829,164.23335432124077,163.2427059254384,160.59349817957673,167.3491413160103,159.0513240394213,155.85911031389963,154.45929019006792,149.9285632574386,145.65241196025787,144.21443601919685,142.64443300283546,142.36361762056703,136.86020328713192,131.74670477821877,126.4069754052952,120.49973233393655,117.39518753511106,107.19738212061092,
12,2001-03-24 22:01:59+00:00,160.99608147313828,158.52377744547977,152.3475058750977,150.71634122209323,147.08281085803233,145.5503579734885,144.5504803602427,151.89654363895445,146.36955026486913,138.78496436571083,136.23142582190428,129.7116582295483,127.79275009430526,131.5382126454942,133.92531563059586,133.30709916931036,127.61237680106238,126.48717314928133,123.49571963831096,120.31024015866383,116.59112554144605,115.34833337203979,112.31293358224946,107.83395294639506,106.05945124852903,103.70841742603324,94.5978044510994,82.29162586874854,76.26211831293308,,,
13,2001-08-08 21:54:37+00:00,142.44701155976074,144.7008992665216,149.1716885355315,144.80476165901078,142.75952046566587,138.98152521170192,140.82706359181165,147.53373341166275,144.2680011006109,134.53345226504845,125.7678837451878,120.73795374111386,118.49643905710488,118.82960172698898,116.99628809187939,120.98872503216074,117.58221466788797,117.29438448516768,110.12887615854657,111.75925495035052,105.66494783724363,100.91594040213666,105.52667487785644,96.54110970300087,92.6249660028103,94.4039000565474,81.60873039901375,76.69206746978077,,,,
14,2001-08-15 22:00:38+00:00,,,,,,,,,,227.26643978318253,221.40795987168772,218.19910778615503,214.60296638298433,219.52602687569308,216.9137728336255,221.0793727615373,215.96111601593793,210.9450174456283,206.61414660798218,200.38397261891544,197.0904696362162,191.10098028170833,189.02002550606124,194.39480225139886,197.70101193473306,195.7543910476928,195.61175954245064,188.9769911777352,179.45932711127915,183.5999354500828,162.4264060017237,149.40874716976256
15,2001-08-24 21:54:48+00:00,131.76743558876345,135.08247951308377,,,,,,,,,,,,109.20570476405483,107.28207121134326,95.06489615192864,97.59394304721788,109.18521775855982,109.93347344313486,101.91902829376185,98.8501524818117,93.04910446665875,90.41395826474249,88.16103747649512,83.21200176835106,81.72703346611794,75.77865478256449,,,,,
16,2001-09-09 21:54:12+00:00,172.61038480323856,157.45822697731694,160.99852835664078,153.49641814383403,150.3991029651345,150.38444809388733,144.51447585613485,150.59557016596818,144.9768686617721,137.02704508336603,130.10352119879468,123.84285345775413,120.59186317525662,122.76486576098829,120.49825734909335,127.02624345049301,122.41849969946719,120.24965255318884,115.96936342403124,118.34130850514157,110.49274372961156,111.40362393233036,106.98479701842423,104.68612708133763,103.79317943024961,101.80292596295044,92.57885185354328,82.77416884374432,68.17629658597198,,,
17,2001-09-25 21:54:28+00:00,,239.15839194286465,231.15932421810462,214.6854906783996,210.86767646790116,206.24548591981127,206.67938739885315,208.14038488894815,198.27577891831504,191.47518474181857,187.95101257065005,179.1144013178241,181.27570254058855,179.49530634886483,177.20898850648086,180.44615288003558,178.42631676223164,171.2993188771773,171.5879962414287,168.92519162200233,165.29087416796392,158.6801400242453,154.71604845000698,152.43333938025128,155.0928356205534,149.84718746961397,150.60128970637297,150.0828285539896,140.20381699834093,128.0705273221212,126.42993638686355,105.06858636875393
18,2001-10-02 22:00:04+00:00,209.72276989345437,173.77082615808501,176.00796254211673,,,155.74874946143885,155.93804336770972,157.63122108423488,146.80827909211132,143.3383099083301,140.21075695296963,133.2512312986497,134.70678575188788,135.91753417037052,136.5760259734523,135.22821060373263,134.35623672552697,,,121.88044687689987,118.4851321067827,113.57336384488099,113.11585279912006,112.07846769638473,108.01688726021683,107.71564319300737,102.3205788665532,94.21869339803064,77.97924193165215,,,
19,2001-10-11 21:54:09+00:00,,,235.280089381387,218.52126639172238,211.41538646778724,218.50285559368018,215.7391417948495,214.54955491167033,212.05666479878295,202.1499698168034,196.4489317179541,192.02157445040166,190.31664685876146,189.5294228155614,187.07650595891096,188.59766288152883,186.84881262913046,177.86376418802604,171.92280777393992,171.45727431676244,166.93578821923336,163.7313128456716,160.74693269580615,160.39978370125462,161.793223277167,160.39424784120965,155.20149947686102,154.07676894666645,147.04069795322005,137.54152348783455,137.69871177919526,107.07666194878244
20,2001-12-05 22:00:18+00:00,,,,,,,,,,113.22290347060292,111.20525296498744,107.64215273055184,106.90566653153272,108.60481987758386,104.90119098096876,106.96135600339989,102.40562871379373,101.61729490037672,97.3896689310767,93.26550055369376,95.1730412563432,88.21043246800943,88.14255953766704,85.54706384337958,80.8897326790979,78.4663572422103,,,,,,
21,2002-01-22 22:00:40+00:00,241.1818893369171,233.8207274188402,219.6621725586428,209.22118179547394,203.54780563567903,196.64137070154786,200.90166038097385,202.18355612264514,192.60140871011413,187.05521423219665,176.38607167262782,173.5574582660371,175.31356168549095,175.06915402702225,175.8908156536977,173.3435969876607,170.97165760557465,166.0156479007244,160.2884121721071,158.57871309870302,157.78662561035517,152.99972719631495,151.224055051521,147.18758818244902,145.29181344542621,142.33479299286296,137.2548099454052,134.20190162889526,128.28904534952557,122.17220844801126,118.89659981726973,
