dates,sar1299-0000,satname
1999-08-21 09:53:13+00:00,185.53,L7
1999-09-22 09:53:17+00:00,185.35500000000002,L7
1999-10-08 09:53:23+00:00,181.39000000000001,L7
1999-11-09 09:53:16+00:00,179.41,L7
1999-11-25 09:53:07+00:00,178.224,L7
1999-12-11 09:53:17+00:00,175.905,L7
2000-02-13 09:53:05+00:00,177.39714285714285,L7
2000-02-29 09:52:59+00:00,177.80714285714288,L7
2000-03-16 09:52:55+00:00,177.26625,L7
2000-04-01 09:52:52+00:00,177.60999999999999,L7
2000-05-03 09:52:36+00:00,179.48499999999999,L7
2000-05-19 09:52:25+00:00,180.60999999999999,L7
2000-06-04 09:52:13+00:00,182.47750000000002,L7
2000-06-20 09:52:10+00:00,184.27124999999998,L7
2000-07-06 09:51:56+00:00,183.6211111111111,L7
2000-07-22 09:51:40+00:00,183.6,L7
2000-08-07 09:51:26+00:00,183.3390909090909,L7
2000-08-23 09:51:20+00:00,183.05181818181816,L7
2000-10-10 09:50:42+00:00,183.2711111111111,L7
2000-10-26 09:50:39+00:00,182.292,L7
2000-11-11 09:50:41+00:00,180.93,L7
2001-01-30 09:50:51+00:00,178.6916666666667,L7
2001-02-15 09:50:46+00:00,179.60333333333332,L7
2001-03-19 09:50:34+00:00,181.28666666666663,L7
2001-05-22 09:50:12+00:00,183.83999999999997,L7
2001-06-07 09:49:59+00:00,184.152,L7
2001-06-23 09:49:46+00:00,184.74499999999998,L7
2001-07-25 09:49:36+00:00,185.10285714285712,L7
2001-08-10 09:49:18+00:00,186.57857142857142,L7
2001-08-26 09:49:07+00:00,186.43428571428572,L7
2001-09-11 09:48:55+00:00,186.47875000000002,L7
2001-09-27 09:48:46+00:00,184.29375,L7
2001-10-13 09:48:31+00:00,184.13888888888889,L7
2001-10-29 09:48:38+00:00,184.077,L7
2001-11-14 09:48:50+00:00,183.36636363636364,L7
2001-12-16 09:49:01+00:00,181.517,L7
2002-01-17 09:49:08+00:00,180.094,L7
2002-02-02 09:49:11+00:00,178.169,L7
2002-03-06 09:49:16+00:00,177.16888888888892,L7
2002-03-22 09:49:08+00:00,176.69,L7
2002-04-07 09:49:09+00:00,176.99333333333334,L7
2002-05-09 09:49:10+00:00,175.6875,L7
2002-05-25 09:49:00+00:00,176.79999999999998,L7
2002-06-10 09:48:54+00:00,177.36777777777777,L7
2002-06-26 09:48:46+00:00,179.11111111111111,L7
2002-07-28 09:48:36+00:00,179.88,L7
2002-08-13 09:48:31+00:00,181.14444444444445,L7
2002-09-30 09:48:05+00:00,179.83874999999998,L7
2002-12-19 09:48:38+00:00,175.06599999999997,L7
2003-01-04 09:48:41+00:00,171.298,L7
