dates,satname,sar0506-0000,sar0506-0001,sar0506-0002,sar0506-0003,sar0506-0004,sar0506-0005,sar0506-0006,sar0506-0007
1984-05-06 09:33:27+00:00,L5,184.14,187.34,182.64,184.09,203.79,200.79,187.32,191.31
1984-06-07 09:34:18+00:00,L5,181.99,178.21,160.21,166.02,188.96,193.31,181.52,189.09
1984-08-26 09:36:09+00:00,L5,175.02,180.14,169.75,164.97,199.45,200.08,187.94,191.11
1985-05-25 09:36:15+00:00,L5,190.03,192.71,184.60,184.76,206.29,206.98,194.47,188.73
1985-07-28 09:35:58+00:00,L5,196.15,203.06,181.54,175.94,214.57,202.17,198.14,202.13
1985-08-29 09:35:38+00:00,L5,200.82,211.97,196.32,193.19,223.40,215.15,198.77,197.17
1985-09-14 09:35:25+00:00,L5,201.41,212.28,202.27,225.24,224.35,219.89,204.44,209.98
1985-12-03 09:34:19+00:00,L5,195.17,201.72,191.82,192.86,221.08,211.51,196.06,200.66
1986-07-15 09:28:53+00:00,L5,187.16,193.62,183.63,186.31,208.30,207.83,199.42,200.38
1986-12-22 09:25:09+00:00,L5,170.53,175.06,161.66,164.62,184.99,175.35,166.84,176.72
1987-01-23 09:26:04+00:00,L5,197.53,204.08,188.33,186.12,218.88,211.97,195.05,204.58
1987-06-16 09:30:43+00:00,L5,179.76,183.12,182.62,178.21,193.88,203.82,173.63,176.72
1987-07-02 09:31:03+00:00,L5,194.93,203.68,195.84,188.41,218.64,214.25,196.12,192.31
1987-10-06 09:33:26+00:00,L5,185.31,185.16,179.12,172.32,193.16,189.05,169.48,174.88
1993-08-03 09:28:32+00:00,L5,193.24,195.47,190.01,185.78,206.97,200.17,189.53,195.41
1994-08-22 09:23:17+00:00,L5,193.20,197.64,186.19,182.80,215.20,203.14,193.94,194.90
1997-04-24 09:33:46+00:00,L5,175.73,177.61,170.11,301.09,,198.88,183.89,179.72
1998-08-17 09:44:36+00:00,L5,193.13,199.81,183.72,186.74,205.72,205.65,192.33,201.92
