dates,sar2127-0000,satname
1999-08-05 09:52:52+00:00,247.53,L7
1999-08-12 09:59:01+00:00,243.485,L7
1999-08-21 09:52:49+00:00,244.81000000000003,L7
1999-08-28 09:58:41+00:00,246.13,L7
1999-09-13 09:58:59+00:00,247.734,L7
1999-09-22 09:52:53+00:00,248.68666666666664,L7
1999-09-29 09:58:45+00:00,248.47857142857143,L7
1999-10-08 09:52:59+00:00,248.86375,L7
1999-10-31 09:58:37+00:00,248.01666666666668,L7
1999-11-09 09:52:52+00:00,246.115,L7
1999-11-16 09:58:37+00:00,245.16545454545457,L7
1999-12-02 09:58:32+00:00,243.99166666666667,L7
1999-12-11 09:52:53+00:00,243.1192307692308,L7
1999-12-18 09:58:40+00:00,242.0107142857143,L7
2000-01-03 09:58:33+00:00,241.07133333333334,L7
2000-02-04 09:58:30+00:00,240.4753333333333,L7
2000-02-13 09:52:41+00:00,240.97600000000003,L7
2000-02-29 09:52:35+00:00,240.14714285714285,L7
2000-03-07 09:58:18+00:00,240.92733333333334,L7
2000-03-16 09:52:31+00:00,239.24666666666664,L7
2000-03-23 09:58:44+00:00,239.24933333333334,L7
2000-04-24 09:58:27+00:00,238.47785714285715,L7
2000-05-03 09:52:12+00:00,239.45642857142857,L7
2000-05-19 09:52:01+00:00,241.4730769230769,L7
2000-06-04 09:51:49+00:00,243.29615384615383,L7
2000-06-11 09:57:36+00:00,244.0253846153846,L7
2000-06-20 09:51:46+00:00,245.98692307692306,L7
2000-06-27 09:57:49+00:00,246.29214285714284,L7
2000-07-06 09:51:32+00:00,248.01285714285714,L7
2000-07-13 09:57:37+00:00,247.58133333333333,L7
2000-07-22 09:51:16+00:00,247.96625,L7
2000-07-29 09:57:19+00:00,247.63764705882355,L7
2000-08-07 09:51:02+00:00,248.55294117647063,L7
2000-08-14 09:57:13+00:00,248.91000000000003,L7
2000-08-23 09:50:57+00:00,248.85944444444445,L7
2000-08-30 09:56:38+00:00,249.19499999999996,L7
2000-09-08 09:50:41+00:00,247.71777777777777,L7
2000-09-15 09:56:19+00:00,249.09277777777777,L7
2000-11-02 09:56:06+00:00,248.088125,L7
2000-11-27 09:50:19+00:00,246.786875,L7
2000-12-04 09:56:03+00:00,245.4,L7
2000-12-13 09:50:21+00:00,244.683125,L7
2001-01-05 09:56:33+00:00,242.41357142857143,L7
2001-01-21 09:56:15+00:00,240.65153846153848,L7
2001-02-06 09:56:08+00:00,239.785,L7
2001-02-22 09:56:07+00:00,238.03272727272727,L7
2001-03-03 09:50:17+00:00,237.88,L7
2001-03-19 09:50:10+00:00,238.968,L7
2001-04-04 09:50:00+00:00,239.9090909090909,L7
2001-04-11 09:56:14+00:00,240.28416666666666,L7
2001-05-13 09:55:39+00:00,241.14916666666667,L7
2001-05-22 09:49:48+00:00,241.99153846153848,L7
2001-05-29 09:55:55+00:00,243.85615384615386,L7
2001-06-07 09:49:35+00:00,245.41230769230768,L7
2001-06-14 09:55:43+00:00,246.07769230769233,L7
2001-06-23 09:49:22+00:00,246.6542857142857,L7
2001-06-30 09:55:29+00:00,246.444,L7
2001-07-09 09:49:19+00:00,247.61066666666665,L7
2001-08-01 09:54:52+00:00,249.09,L7
2001-08-10 09:48:54+00:00,249.49466666666666,L7
2001-08-26 09:48:43+00:00,250.39333333333335,L7
2001-09-02 09:54:23+00:00,249.81533333333334,L7
2001-09-11 09:48:31+00:00,250.055,L7
2001-09-18 09:54:11+00:00,249.96375,L7
2001-09-27 09:48:22+00:00,249.53,L7
2001-10-13 09:48:08+00:00,250.081875,L7
2001-10-20 09:54:02+00:00,249.04000000000002,L7
2001-10-29 09:48:14+00:00,249.0377777777778,L7
2001-11-05 09:54:31+00:00,248.2878947368421,L7
2001-12-07 09:54:17+00:00,245.569375,L7
2001-12-23 09:54:25+00:00,244.35333333333335,L7
2002-01-08 09:54:52+00:00,242.72285714285718,L7
2002-01-17 09:48:45+00:00,241.87933333333334,L7
2002-02-09 09:54:38+00:00,240.42714285714285,L7
2002-02-25 09:55:04+00:00,239.095,L7
2002-03-13 09:55:01+00:00,238.8446153846154,L7
2002-04-14 09:54:56+00:00,236.6118181818182,L7
2002-04-23 09:48:42+00:00,238.68090909090907,L7
2002-04-30 09:54:34+00:00,238.61,L7
2002-05-09 09:48:46+00:00,239.9909090909091,L7
2002-05-16 09:54:51+00:00,241.19083333333333,L7
2002-05-25 09:48:37+00:00,241.90923076923076,L7
2002-06-10 09:48:30+00:00,243.69000000000003,L7
2002-06-17 09:54:38+00:00,243.45714285714286,L7
2002-06-26 09:48:22+00:00,245.06714285714287,L7
2002-07-03 09:54:34+00:00,244.80066666666664,L7
2002-07-12 09:48:20+00:00,246.20666666666665,L7
2002-07-19 09:54:03+00:00,247.722,L7
2002-07-28 09:48:12+00:00,246.876875,L7
2002-08-04 09:53:55+00:00,246.9694117647059,L7
2002-08-13 09:48:07+00:00,247.70470588235293,L7
2002-08-20 09:54:16+00:00,248.0627777777778,L7
2002-09-05 09:54:07+00:00,249.27277777777778,L7
2002-09-30 09:47:41+00:00,248.19666666666666,L7
2002-10-07 09:53:26+00:00,247.86052631578946,L7
2002-10-16 09:47:41+00:00,248.24842105263158,L7
2002-12-26 09:54:29+00:00,244.98499999999999,L7
2003-01-04 09:48:17+00:00,244.07250000000002,L7
2003-01-11 09:54:07+00:00,243.23916666666665,L7
2003-01-27 09:54:37+00:00,241.87545454545452,L7
2003-02-28 09:54:49+00:00,238.71555555555557,L7
2003-03-25 09:48:35+00:00,238.42666666666668,L7
2003-04-01 09:54:27+00:00,240.44333333333336,L7
2003-04-17 09:54:29+00:00,238.7675,L7
2003-04-26 09:48:42+00:00,240.4188888888889,L7
2003-05-03 09:54:54+00:00,241.31300000000002,L7
2003-05-12 09:48:41+00:00,242.77636363636364,L7
2003-05-19 09:54:48+00:00,243.72583333333333,L7
2003-05-28 09:48:39+00:00,244.37307692307692,L7
2003-11-20 09:48:36+00:00,259.385,L7
2003-12-13 09:54:30+00:00,249.635,L7
2004-01-30 09:55:12+00:00,243.40666666666667,L7
2004-02-08 09:49:04+00:00,240.815,L7
2004-06-22 09:55:09+00:00,239.03333333333333,L7
2004-08-09 09:54:56+00:00,244.89,L7
2004-10-05 09:48:30+00:00,245.12333333333333,L7
2004-11-06 09:48:52+00:00,243.73250000000002,L7
2005-03-14 09:49:39+00:00,246.23000000000002,L7
2005-03-21 09:55:50+00:00,249.01000000000002,L7
2005-03-30 09:49:37+00:00,249.894,L7
2005-04-06 09:55:22+00:00,251.63400000000001,L7
2005-05-01 09:49:32+00:00,252.56333333333336,L7
2005-10-24 09:49:12+00:00,249.98499999999996,L7
2006-07-14 09:55:32+00:00,242.38,L7
2006-07-30 09:55:49+00:00,246.75,L7
2006-11-03 09:55:55+00:00,241.13,L7
2006-11-19 09:55:43+00:00,238.765,L7
2006-12-30 09:50:10+00:00,236.542,L7
2007-01-06 09:56:21+00:00,231.95166666666668,L7
2007-03-20 09:50:29+00:00,228.66799999999998,L7
2007-07-17 09:56:19+00:00,242.35500000000002,L7
2007-08-02 09:56:15+00:00,241.82333333333335,L7
2007-08-27 09:49:54+00:00,243.85750000000002,L7
2007-09-12 09:49:46+00:00,245.43,L7
2007-10-14 09:49:43+00:00,245.394,L7
2008-02-19 09:50:13+00:00,248.42499999999998,L7
2008-03-13 09:55:52+00:00,246.59,L7
2008-03-29 09:55:53+00:00,246.9425,L7
2008-04-07 09:50:05+00:00,247.632,L7
2008-04-23 09:50:03+00:00,248.892,L7
2008-07-19 09:55:28+00:00,248.63166666666666,L7
