dates,satname,sar0477-0000,sar0477-0001,sar0477-0002,sar0477-0003,sar0477-0004,sar0477-0005,sar0477-0006,sar0477-0007
1984-06-07 09:34:18+00:00,L5,776.33,890.18,194.01,194.87,175.39,168.81,183.39,196.86
1984-08-26 09:36:09+00:00,L5,774.31,890.35,204.65,207.50,171.35,142.03,178.39,181.78
1984-09-11 09:36:14+00:00,L5,748.90,873.68,196.10,195.31,175.69,139.51,175.06,182.25
1984-10-13 09:36:13+00:00,L5,756.07,891.21,183.54,186.72,174.29,138.41,165.25,190.24
1985-05-25 09:36:15+00:00,L5,787.27,910.98,204.61,199.95,179.14,171.38,191.85,203.25
1985-07-12 09:36:05+00:00,L5,775.29,889.66,196.57,198.67,176.69,166.88,192.97,201.69
1985-07-28 09:35:58+00:00,L5,780.85,905.96,200.77,201.55,182.53,190.62,199.14,207.19
1985-08-13 09:35:48+00:00,L5,780.67,900.33,208.84,207.28,183.83,191.22,200.01,210.46
1985-08-29 09:35:38+00:00,L5,781.79,890.90,201.69,200.05,178.02,184.73,198.63,205.12
1985-09-14 09:35:25+00:00,L5,773.11,886.76,200.13,195.97,182.62,162.65,189.28,202.91
1985-12-03 09:34:19+00:00,L5,772.55,889.94,195.88,194.27,175.98,171.11,190.48,202.00
1986-05-12 09:30:53+00:00,L5,784.00,912.55,200.55,198.10,182.31,187.32,198.32,215.43
1986-07-15 09:28:53+00:00,L5,773.56,887.30,199.64,196.04,180.47,173.45,184.63,201.71
1986-09-17 09:26:37+00:00,L5,784.52,907.83,201.66,202.16,184.98,171.86,195.07,205.61
1987-01-23 09:26:04+00:00,L5,771.84,891.26,201.37,198.61,178.77,174.74,191.45,199.33
1987-03-28 09:28:28+00:00,L5,776.46,890.44,197.17,194.83,176.44,173.46,195.15,202.71
1987-04-29 09:29:30+00:00,L5,773.60,887.70,191.99,191.49,176.23,166.80,186.28,202.41
1987-05-31 09:30:21+00:00,L5,757.74,877.91,190.54,187.86,170.71,139.31,167.95,188.76
1987-06-16 09:30:43+00:00,L5,749.74,878.14,195.34,192.70,174.94,154.42,178.66,186.83
