dates,nzd0076-0000,nzd0076-0001,nzd0076-0002,nzd0076-0003,nzd0076-0004,nzd0076-0005,satname
1999-09-27 22:04:48+00:00,425.12,416.28,397.51,401.02,390.43,397.72,L7
1999-11-14 22:04:42+00:00,419.26,412.89,394.75,395.06,388.50,403.61,L7
2000-01-01 22:04:37+00:00,412.31,403.89,391.23,384.71,382.00,399.17,L7
2000-01-17 22:04:35+00:00,416.16,400.07,392.78,381.86,382.51,403.04,L7
2000-05-24 22:03:46+00:00,414.54,406.37,396.34,399.49,394.75,410.73,L7
2000-07-11 22:03:17+00:00,413.51,394.02,387.37,381.05,384.45,394.80,L7
2000-08-12 22:02:54+00:00,417.95,403.07,397.77,385.70,393.31,409.00,L7
2000-10-15 22:01:56+00:00,422.66,401.66,393.82,388.70,384.40,401.88,L7
2001-01-03 22:02:12+00:00,415.66,407.64,391.05,392.15,394.71,407.32,L7
2001-06-12 22:01:24+00:00,409.91,396.92,388.82,388.52,382.74,398.49,L7
2001-08-15 22:00:38+00:00,414.43,398.53,379.98,379.66,382.64,391.27,L7
2001-12-05 22:00:18+00:00,408.92,401.67,385.51,386.88,379.81,391.87,L7
2001-12-21 22:00:29+00:00,415.29,402.55,386.52,380.20,373.81,400.06,L7
2002-01-22 22:00:40+00:00,413.82,403.74,389.57,389.48,390.77,407.20,L7
2002-02-23 22:00:43+00:00,415.45,407.10,390.68,386.32,390.79,402.55,L7
2002-03-27 22:00:37+00:00,409.72,396.82,379.29,379.35,380.16,394.47,L7
2002-04-28 22:00:38+00:00,403.84,394.65,378.51,381.16,373.03,389.18,L7
2002-07-01 22:00:15+00:00,417.28,410.69,391.54,389.72,384.29,407.06,L7
2002-07-17 22:00:08+00:00,428.42,411.28,404.38,396.34,392.01,404.83,L7
2002-08-02 22:00:01+00:00,423.41,408.10,391.66,388.34,388.99,399.28,L7
2002-08-18 21:59:57+00:00,410.82,401.72,386.13,385.62,384.86,394.24,L7
2002-09-19 21:59:35+00:00,,,,,368.00,369.96,L7
2003-02-10 22:00:29+00:00,413.42,403.04,386.06,386.28,384.85,402.96,L7
2003-02-26 22:00:28+00:00,407.31,398.92,381.79,378.41,375.48,398.85,L7
2003-07-28 21:48:28+00:00,406.22,393.73,375.21,370.11,369.64,383.59,L5
2003-08-05 22:00:11+00:00,417.43,405.97,388.93,389.17,390.84,403.39,L7
2003-08-29 21:49:02+00:00,401.29,401.76,386.19,389.64,389.98,403.66,L5
2003-11-09 22:00:18+00:00,410.94,403.70,388.27,384.80,378.81,386.99,L7
2003-11-25 22:00:29+00:00,394.89,,,,373.93,389.58,L7
2003-12-19 21:50:27+00:00,408.44,394.69,383.85,379.45,382.41,395.71,L5
2004-05-03 22:00:59+00:00,402.47,403.18,385.27,384.74,383.60,400.53,L7
2004-06-20 22:00:50+00:00,404.58,399.72,386.94,380.34,372.72,386.76,L7
2004-07-06 22:00:48+00:00,416.24,412.33,396.65,396.53,387.34,402.09,L7
2004-07-22 22:00:44+00:00,420.50,415.06,398.53,404.80,396.07,416.43,L7
2004-07-30 21:54:28+00:00,428.74,416.47,401.77,401.96,390.12,410.05,L5
2004-08-07 22:00:37+00:00,416.35,405.88,391.50,392.86,390.56,406.66,L7
2004-08-15 21:54:49+00:00,408.41,403.00,389.85,385.31,378.47,387.83,L5
2004-09-16 21:55:41+00:00,420.77,411.32,396.71,396.69,390.37,410.15,L5
2004-11-11 22:00:45+00:00,411.04,392.33,376.00,377.13,374.97,393.60,L7
2005-01-14 22:01:13+00:00,419.09,409.85,395.46,390.11,389.19,407.77,L7
2005-02-23 21:58:31+00:00,415.38,403.68,389.77,388.26,384.23,401.78,L5
2005-03-11 21:58:44+00:00,412.01,398.32,386.03,385.46,380.85,404.31,L5
2005-03-19 22:01:30+00:00,409.34,396.56,383.11,384.04,385.61,405.59,L7
2005-04-12 21:58:55+00:00,418.98,405.71,397.87,383.75,376.32,,L5
2005-04-20 22:01:20+00:00,406.02,397.32,384.92,382.23,387.22,405.26,L7
2005-04-28 21:58:59+00:00,408.21,400.91,384.87,389.69,383.08,405.20,L5
2005-05-30 21:59:15+00:00,418.17,400.26,382.84,385.50,387.80,414.24,L5
2005-06-07 22:01:19+00:00,414.80,404.82,409.63,394.64,396.17,411.59,L7
2005-07-09 22:01:14+00:00,423.55,413.97,397.92,397.94,396.29,405.72,L7
2005-07-17 21:59:35+00:00,427.10,409.29,390.39,384.12,393.07,399.86,L5
2005-07-25 22:01:13+00:00,422.22,411.66,401.03,402.06,403.52,418.10,L7
2005-08-10 22:01:10+00:00,418.17,407.44,391.50,394.27,389.08,405.07,L7
2005-10-05 21:59:53+00:00,416.81,409.52,396.68,395.42,391.15,408.93,L5
2005-11-22 22:00:23+00:00,416.72,411.46,405.98,399.05,395.99,,L5
2005-11-30 22:01:24+00:00,406.86,398.61,385.03,387.19,385.69,403.37,L7
2006-01-17 22:01:43+00:00,,,,386.68,388.34,405.57,L7
2006-03-14 22:02:55+00:00,401.70,390.84,373.98,372.79,369.68,379.54,L5
2006-03-22 22:01:54+00:00,409.56,396.91,383.49,378.09,,,L7
2006-04-15 22:03:30+00:00,416.32,410.11,403.79,395.14,396.75,406.54,L5
2006-05-17 22:03:57+00:00,426.39,411.48,397.52,397.50,395.91,410.86,L5
2006-06-10 22:01:49+00:00,427.94,409.86,390.20,394.04,391.71,407.10,L7
2006-06-26 22:01:44+00:00,414.10,409.41,390.09,391.14,389.62,402.02,L7
2006-07-28 22:01:30+00:00,423.93,411.78,392.66,400.43,398.97,416.36,L7
2006-09-14 22:01:21+00:00,418.40,402.89,391.76,391.87,392.92,408.35,L7
2006-11-25 22:06:19+00:00,,377.26,368.68,377.56,378.44,,L5
2006-12-11 22:06:28+00:00,,352.98,352.18,358.80,378.53,413.38,L5
2006-12-19 22:02:00+00:00,412.82,,,,,395.54,L7
