dates,nzd0076-0000,nzd0076-0001,nzd0076-0002,nzd0076-0003,nzd0076-0004,nzd0076-0005,satname
1999-09-27 22:04:48+00:00,425.1215384615385,416.28333333333336,397.5133333333334,401.02153846153846,390.42857142857144,397.72153846153844,L7
1999-11-14 22:04:42+00:00,419.2561538461539,412.88666666666666,394.74666666666667,395.05615384615385,388.49857142857144,403.60615384615386,L7
2000-01-01 22:04:37+00:00,412.3123076923077,403.89,391.23,384.71230769230766,381.99571428571426,399.1723076923077,L7
2000-01-17 22:04:35+00:00,416.1569230769231,400.0733333333334,392.78333333333336,381.85692307692307,382.5071428571428,403.0369230769231,L7
2000-05-24 22:03:46+00:00,414.5446153846154,406.37333333333333,396.34333333333336,399.4946153846154,394.7528571428572,410.7346153846154,L7
2000-07-11 22:03:17+00:00,413.51384615384615,394.02333333333337,387.37333333333333,381.0538461538461,384.45,394.8038461538461,L7
2000-08-12 22:02:54+00:00,417.9492307692308,403.0733333333333,397.77333333333337,385.6992307692308,393.30571428571426,408.9992307692308,L7
2000-10-15 22:01:56+00:00,422.6623076923077,401.6566666666667,393.81666666666666,388.70230769230767,384.4042857142857,401.8823076923077,L7
2001-01-03 22:02:12+00:00,415.6569230769231,407.63666666666666,391.0466666666666,392.1469230769231,394.7057142857143,407.3169230769231,L7
2001-06-12 22:01:24+00:00,409.9123076923077,396.91666666666663,388.81666666666666,388.52230769230766,382.74142857142857,398.4923076923077,L7
2001-08-15 22:00:38+00:00,414.4315384615385,398.52666666666664,379.97666666666663,379.66153846153844,382.6385714285714,391.27153846153846,L7
2001-12-05 22:00:18+00:00,408.92153846153843,401.67,385.51,386.88153846153847,379.81142857142856,391.8715384615385,L7
2001-12-21 22:00:29+00:00,415.2923076923077,402.55,386.52,380.20230769230767,373.80857142857144,400.0623076923077,L7
2002-01-22 22:00:40+00:00,413.8192307692308,403.74,389.57,389.47923076923075,390.77,407.1992307692308,L7
2002-02-23 22:00:43+00:00,415.4484615384616,407.0966666666667,390.6766666666667,386.3184615384615,390.79285714285714,402.54846153846154,L7
2002-03-27 22:00:37+00:00,409.71538461538466,396.82,379.29,379.34538461538466,380.1642857142857,394.46538461538466,L7
2002-04-28 22:00:38+00:00,403.8430769230769,394.65,378.51,381.1630769230769,373.03,389.1830769230769,L7
2002-07-01 22:00:15+00:00,417.28153846153845,410.69,391.53999999999996,389.72153846153844,384.28857142857146,407.0615384615385,L7
2002-07-17 22:00:08+00:00,428.41923076923075,411.27666666666664,404.37666666666667,396.33923076923077,392.0128571428572,404.8292307692308,L7
2002-08-02 22:00:01+00:00,423.4069230769231,408.1,391.66,388.3369230769231,388.99142857142857,399.2769230769231,L7
2002-08-18 21:59:57+00:00,410.82461538461536,401.71666666666664,386.12666666666667,385.62461538461537,384.85571428571427,394.2446153846154,L7
2002-09-19 21:59:35+00:00,,,,,367.99857142857144,369.9569230769231,L7
2003-02-10 22:00:29+00:00,413.42153846153843,403.04333333333335,386.06333333333333,386.28153846153845,384.8542857142857,402.96153846153845,L7
2003-02-26 22:00:28+00:00,407.30846153846153,398.9166666666667,381.7866666666667,378.40846153846155,375.48285714285714,398.84846153846155,L7
2003-07-28 21:48:28+00:00,406.22230769230765,393.73333333333335,375.21333333333337,370.1123076923077,369.64428571428573,383.59230769230766,L5
2003-08-05 22:00:11+00:00,417.4338461538461,405.9666666666667,388.9266666666667,389.1738461538461,390.83857142857147,403.39384615384614,L7
2003-08-29 21:49:02+00:00,401.29153846153844,401.76,386.19,389.64153846153846,389.9814285714286,403.66153846153844,L5
2003-11-09 22:00:18+00:00,410.9407692307692,403.69666666666666,388.26666666666665,384.8007692307692,378.81428571428575,386.9907692307692,L7
2003-11-25 22:00:29+00:00,394.89461538461535,,,,373.92571428571426,389.58461538461535,L7
2003-12-19 21:50:27+00:00,408.4369230769231,394.6933333333334,383.85333333333335,379.4469230769231,382.40714285714284,395.7069230769231,L5
2004-05-03 22:00:59+00:00,402.47,403.18333333333334,385.27333333333337,384.74,383.5957142857143,400.53,L7
2004-06-20 22:00:50+00:00,404.58153846153846,399.7233333333333,386.9433333333333,380.34153846153845,372.71714285714285,386.76153846153846,L7
2004-07-06 22:00:48+00:00,416.2392307692308,412.3333333333333,396.6533333333333,396.52923076923076,387.34,402.08923076923077,L7
2004-07-22 22:00:44+00:00,420.49615384615385,415.06,398.53000000000003,404.79615384615386,396.06571428571425,416.42615384615385,L7
2004-07-30 21:54:28+00:00,428.7438461538461,416.47333333333336,401.7733333333333,401.96384615384613,390.12142857142857,410.0538461538461,L5
2004-08-07 22:00:37+00:00,416.3530769230769,405.87666666666667,391.49666666666667,392.8630769230769,390.56,406.6630769230769,L7
2004-08-15 21:54:49+00:00,408.41461538461533,403.0,389.84999999999997,385.31461538461537,378.4657142857143,387.83461538461535,L5
2004-09-16 21:55:41+00:00,420.77461538461534,411.31666666666666,396.70666666666665,396.69461538461536,390.37142857142857,410.15461538461534,L5
2004-11-11 22:00:45+00:00,411.04,392.32666666666665,375.99666666666667,377.13,374.97285714285715,393.6,L7
2005-01-14 22:01:13+00:00,419.0930769230769,409.85333333333335,395.4633333333333,390.1130769230769,389.1871428571428,407.7730769230769,L7
2005-02-23 21:58:31+00:00,415.3823076923077,403.68333333333334,389.7733333333333,388.2623076923077,384.2257142857143,401.78230769230765,L5
2005-03-11 21:58:44+00:00,412.0084615384616,398.3233333333333,386.03333333333336,385.45846153846156,380.8514285714285,404.30846153846153,L5
2005-03-19 22:01:30+00:00,409.34153846153845,396.56,383.11,384.04153846153844,385.60714285714283,405.59153846153845,L7
2005-04-12 21:58:55+00:00,418.9838461538461,405.71333333333337,397.87333333333333,383.75384615384615,376.31571428571425,,L5
2005-04-20 22:01:20+00:00,406.0176923076923,397.3233333333333,384.9233333333333,382.22769230769234,387.21714285714285,405.2576923076923,L7
2005-04-28 21:58:59+00:00,408.21076923076924,400.91333333333336,384.87333333333333,389.6907692307692,383.0785714285714,405.20076923076925,L5
2005-05-30 21:59:15+00:00,418.1738461538461,400.25666666666666,382.8366666666667,385.50384615384615,387.79857142857145,414.2438461538461,L5
2005-06-07 22:01:19+00:00,414.8015384615384,404.81666666666666,409.62666666666667,394.64153846153846,396.17285714285714,411.59153846153845,L7
2005-07-09 22:01:14+00:00,423.5469230769231,413.9666666666667,397.9166666666667,397.9369230769231,396.28857142857146,405.7169230769231,L7
2005-07-17 21:59:35+00:00,427.0969230769231,409.29,390.39,384.1169230769231,393.07,399.85692307692307,L5
2005-07-25 22:01:13+00:00,422.2238461538461,411.66333333333336,401.03333333333336,402.06384615384616,403.5157142857143,418.1038461538461,L7
2005-08-10 22:01:10+00:00,418.16846153846154,407.4433333333334,391.5033333333334,394.26846153846157,389.08,405.0684615384615,L7
2005-10-05 21:59:53+00:00,416.8107692307692,409.52333333333337,396.68333333333334,395.4207692307692,391.1485714285715,408.9307692307692,L5
2005-11-22 22:00:23+00:00,416.7238461538461,411.46000000000004,405.98,399.0538461538461,395.9871428571428,,L5
2005-11-30 22:01:24+00:00,406.8623076923077,398.61333333333334,385.03333333333336,387.1923076923077,385.69428571428574,403.3723076923077,L7
2006-01-17 22:01:43+00:00,,,,386.6823076923077,388.3442857142857,405.5723076923077,L7
2006-03-14 22:02:55+00:00,401.70230769230767,390.84333333333336,373.98333333333335,372.7923076923077,369.67571428571426,379.5423076923077,L5
2006-03-22 22:01:54+00:00,409.5592307692308,396.9066666666667,383.4866666666667,378.08923076923077,,,L7
2006-04-15 22:03:30+00:00,416.32,410.1066666666667,403.7866666666667,395.14,396.74571428571426,406.54,L5
2006-05-17 22:03:57+00:00,426.39230769230767,411.47999999999996,397.52,397.5023076923077,395.91,410.8623076923077,L5
2006-06-10 22:01:49+00:00,427.93615384615384,409.85999999999996,390.2,394.03615384615387,391.71285714285716,407.09615384615387,L7
2006-06-26 22:01:44+00:00,414.10076923076923,409.41333333333336,390.09333333333336,391.14076923076925,389.6171428571428,402.02076923076925,L7
2006-07-28 22:01:30+00:00,423.9338461538461,411.78000000000003,392.66,400.4338461538461,398.96857142857147,416.3638461538461,L7
2006-09-14 22:01:21+00:00,418.39923076923077,402.8933333333333,391.7633333333333,391.8692307692308,392.91714285714284,408.34923076923076,L7
2006-11-25 22:06:19+00:00,,377.25666666666666,368.6766666666667,377.5592307692308,378.4371428571428,,L5
2006-12-11 22:06:28+00:00,,352.9766666666667,352.1766666666667,358.8015384615384,378.53285714285715,413.38153846153847,L5
2006-12-19 22:02:00+00:00,412.8223076923077,,,,,395.5423076923077,L7
2007-01-04 22:02:01+00:00,,412.01,,,,,L7
2007-02-13 22:06:47+00:00,,,,,381.73285714285714,395.9323076923077,L5
2007-03-25 22:02:21+00:00,411.1,402.38,386.21,386.29,386.89,398.55,L7
2007-05-12 22:02:11+00:00,,401.5,388.49,382.21846153846155,393.04857142857145,397.2484615384615,L7
2007-05-28 22:02:04+00:00,405.7469230769231,398.71666666666664,383.1766666666667,382.4969230769231,386.8342857142857,398.3969230769231,L7
2007-09-09 22:04:57+00:00,395.8723076923077,395.0033333333334,383.27333333333337,380.1623076923077,382.3628571428572,395.3523076923077,L5
2007-11-20 22:01:58+00:00,407.6569230769231,397.68333333333334,381.5733333333334,380.8469230769231,385.1771428571428,399.5769230769231,L7
2008-01-23 22:02:09+00:00,,402.99333333333334,385.7733333333333,374.47538461538466,371.75428571428574,404.04538461538465,L7
2008-02-16 22:01:58+00:00,414.73846153846154,405.1566666666667,392.31666666666666,380.03846153846155,383.0728571428572,398.20846153846156,L5
2008-02-24 22:02:02+00:00,391.5776923076923,385.41999999999996,379.34999999999997,377.02769230769235,,,L7
2008-04-28 22:01:53+00:00,,402.61333333333334,386.30333333333334,383.78615384615387,382.22,390.2061538461539,L7
2008-05-30 22:01:41+00:00,431.38461538461536,405.33666666666664,395.56666666666666,387.43461538461537,393.49571428571426,406.9246153846154,L7
2008-08-02 22:01:03+00:00,411.47769230769234,401.7,385.28999999999996,366.5176923076923,357.8442857142857,,L7
2008-10-21 22:00:36+00:00,421.3784615384615,407.5,398.56,392.34846153846155,393.97142857142853,,L7
2008-10-29 21:55:24+00:00,412.4669230769231,402.11333333333334,394.50333333333333,394.85692307692307,388.81142857142856,403.4869230769231,L5
2009-01-01 21:56:31+00:00,423.5107692307692,410.22333333333336,397.46333333333337,393.3007692307692,390.52857142857147,410.90076923076924,L5
2009-01-25 22:01:34+00:00,412.0630769230769,402.82666666666665,386.87666666666667,388.2530769230769,384.75142857142856,396.0430769230769,L7
2009-06-02 22:02:15+00:00,405.7161538461539,400.28666666666663,390.3666666666666,387.0161538461539,394.38428571428574,404.40615384615387,L7
2009-06-18 22:02:13+00:00,423.4661538461539,406.71666666666664,392.20666666666665,391.6961538461539,389.5342857142857,406.90615384615387,L7
2009-07-04 22:02:11+00:00,412.9830769230769,402.3233333333333,385.2033333333333,382.0330769230769,380.71142857142854,396.8030769230769,L7
2009-07-20 22:02:06+00:00,425.08384615384614,407.32666666666665,388.44666666666666,404.62384615384616,389.4971428571428,400.27384615384614,L7
2009-09-06 22:01:59+00:00,405.2661538461539,393.68333333333334,387.42333333333335,382.28615384615387,381.4428571428572,391.10615384615386,L7
2009-11-09 22:02:21+00:00,418.05538461538464,403.96333333333337,388.48333333333335,390.7653846153846,387.15142857142854,404.02538461538467,L7
2009-11-25 22:02:33+00:00,410.8007692307692,399.73,383.78000000000003,385.4807692307692,383.58857142857147,401.95076923076925,L7
2009-12-03 22:02:19+00:00,411.61153846153843,405.08,390.08,391.21153846153845,384.49142857142857,397.70153846153846,L5
2009-12-27 22:03:02+00:00,412.3276923076923,407.9533333333333,390.81333333333333,388.6776923076923,388.20714285714286,398.5576923076923,L7
2010-01-20 22:02:37+00:00,417.01153846153846,407.1666666666667,391.3666666666667,390.97153846153844,386.8442857142857,397.27153846153846,L5
2010-03-17 22:03:57+00:00,407.7392307692308,396.2833333333333,384.3333333333333,377.1992307692308,369.99,383.3892307692308,L7
2010-05-04 22:03:59+00:00,420.6046153846154,407.48333333333335,393.3233333333333,391.18461538461537,386.2528571428572,407.5546153846154,L7
2010-06-21 22:03:58+00:00,422.3130769230769,406.6066666666667,393.69666666666666,383.3030769230769,386.65714285714284,397.8430769230769,L7
2010-07-07 22:04:01+00:00,413.88153846153847,408.19,384.78,382.83153846153846,382.9557142857143,399.52153846153846,L7
2010-07-23 22:04:02+00:00,406.6707692307692,399.01,385.82,382.6907692307692,381.41714285714284,397.6207692307692,L7
2010-09-25 22:04:05+00:00,425.04538461538465,416.57,399.76,398.96538461538466,388.2371428571428,403.43538461538463,L7
2010-10-11 22:04:09+00:00,406.9423076923077,404.88,389.58000000000004,387.5623076923077,384.0414285714286,392.53230769230765,L7
