dates,nzd0076-0000,nzd0076-0001,nzd0076-0002,nzd0076-0003,nzd0076-0004,nzd0076-0005
1999-09-27 22:04:48+00:00,225.15450177486096,216.48709958336116,197.69654000122645,201.14302919220037,190.73420522308774,198.0871042877531
1999-11-14 22:04:42+00:00,218.00906591347936,212.67860135658395,194.7395932840621,194.62593854644953,188.14904756319675,203.35124450948143
2000-01-01 22:04:37+00:00,211.34134444441744,202.9940077191026,189.6288294202632,183.88924067179633,180.74711087521703,198.5303179133832
2000-01-17 22:04:35+00:00,215.1703292229179,198.9485154463586,191.4427313550047,181.24949043921654,181.44100728891573,197.7143305868939
2000-05-24 22:03:46+00:00,214.07268874539446,206.14218021392773,196.36319608240854,198.43976424991223,196.06702714301073,210.63923833095978
2000-07-11 22:03:17+00:00,207.16591923704664,189.2715719402012,182.6862623829676,177.40884838367975,178.6664988366211,184.97703762067096
2000-08-12 22:02:54+00:00,218.3722314463172,203.3549794425524,197.912789125201,185.91868741438802,193.6750452019645,209.55897817028887
2000-10-15 22:01:56+00:00,218.5925506118167,202.23948125023156,194.08553543908292,189.15155164397862,184.78426905985452,202.35694010369528
2001-01-03 22:02:12+00:00,214.69090266612235,206.68160175245947,190.5674199349605,191.3979723020203,193.34489607882657,206.75189177462795
2001-06-12 22:01:24+00:00,208.81859990664015,195.76602174724556,187.73795423648747,186.9786970710273,180.4275517406217,196.32310479470047
2001-08-15 22:00:38+00:00,213.9531857431979,198.01347663751994,179.76101814967967,179.1223924966455,183.17095329799065,190.92072158446067
2001-12-05 22:00:18+00:00,208.89442047509695,201.64875986447282,185.47528083795243,186.87304811357754,179.8013945038821,191.82484707190727
2001-12-21 22:00:29+00:00,213.3731466469953,200.11073874571926,187.6995274836005,181.53906579233552,175.06486507914886,200.24430895786116
2002-01-22 22:00:40+00:00,213.67135977439307,203.53535485074704,189.69652948708983,189.68332042871742,190.75021196040285,207.14110844109322
2002-02-23 22:00:43+00:00,214.90635625348605,206.7046241630973,190.15109355807354,186.00306364847364,190.2657892982337,202.28993287292354
2002-03-27 22:00:37+00:00,208.5971185905974,195.26324293300212,177.8790047012727,177.35338634840446,179.07086396731992,192.72209531692113
2002-04-28 22:00:38+00:00,202.98135528375582,193.95816967993622,177.4215348666655,179.69165647381502,171.8989784548694,188.38796854392794
2002-07-01 22:00:15+00:00,216.47591415709212,210.41276802412276,191.4250914908236,189.43919548285933,183.70792246392554,206.92872101447136
2002-07-17 22:00:08+00:00,228.00158313891058,211.2101619886291,204.03541894543866,196.06013855098996,191.69201965062214,204.38227839022937
2002-08-02 22:00:01+00:00,217.9344606047801,206.13823929440213,189.9070160291918,187.30253796241095,187.42122898963302,201.26933048187666
2002-08-18 21:59:57+00:00,209.85500354630878,200.97269323402986,185.60998832518527,184.96796986665387,183.61001266803177,193.61031701424474
2002-09-19 21:59:35+00:00,,,,,165.2803663707314,169.5598544733847
2003-02-10 22:00:29+00:00,212.48244634225875,201.1973237263142,185.5406109135384,185.7165919910595,183.94969581822662,201.8470912661723
2003-02-26 22:00:28+00:00,203.4258412851134,196.01225911415216,179.44128714753865,175.76317180587358,172.91566727355047,195.84105844930178
2003-07-28 21:48:28+00:00,201.21228585603458,190.61796034386342,173.06041485702514,167.26867708673248,166.41146393099328,181.5188977470413
2003-08-05 22:00:11+00:00,216.51054593321746,205.38145919327857,188.74614782892317,188.6282324687838,190.5897248672438,202.56512810324705
2003-08-29 21:49:02+00:00,,200.98199989200094,184.83157635286545,188.63425802929822,189.10530110127053,200.96202565386486
2003-11-09 22:00:18+00:00,211.49076402027183,204.43864054904355,189.18640420981075,185.28290916872234,180.1242531369166,188.4931418874111
2003-11-25 22:00:29+00:00,,,,,173.4529664037873,189.34260637580792
2003-12-19 21:50:27+00:00,199.91124731892066,192.95943755399463,181.42463022241077,177.62078748806468,180.67029161234495,193.14595284986436
2004-05-03 22:00:59+00:00,205.2856215569221,202.58511551540394,184.4239641733739,184.2819827204725,182.88372967139227,206.19179540026755
2004-06-20 22:00:50+00:00,214.36848602144735,202.39805620406256,190.03153378289423,185.1495726898723,173.22609949499343,190.98010082923244
2004-07-06 22:00:48+00:00,215.74369888607242,210.42813249539896,195.92936183619844,196.07635286023518,186.8123930526557,200.61542521198305
2004-07-22 22:00:44+00:00,218.9439396317406,214.60297701992212,198.56022387201625,204.36102110004524,195.5127686897302,216.221855408015
2004-07-30 21:54:28+00:00,223.05343951660507,212.35985279715973,198.2591933041887,198.2975306648812,186.7155442855857,205.88822345763617
2004-08-07 22:00:37+00:00,215.68324050411618,205.34216754881155,191.4073502561555,192.40339091423996,189.88820510062905,206.39060273946774
2004-08-15 21:54:49+00:00,205.79852411393188,200.05990761563262,187.47991583238448,183.27232088150154,175.95093643487934,184.8039732211513
2004-09-16 21:55:41+00:00,219.45550765815403,209.31171504329194,194.87472358090963,194.92387636868887,187.96646461623882,207.37787949130978
2004-11-11 22:00:45+00:00,209.82299604955,191.0680381600141,174.92173494657493,176.06161598429352,173.39421303019063,192.66661956885497
2005-01-14 22:01:13+00:00,218.96437212024634,209.49588550980215,195.49738922317573,189.9039030744493,189.07746775827707,207.46441964035293
2005-02-23 21:58:31+00:00,214.26078626622692,202.60324995073412,188.30813886713895,186.9175970063959,182.58839472329197,197.6412008295291
2005-03-11 21:58:44+00:00,212.55872735947503,198.80729104471982,186.4690715820425,185.8637112144123,181.3433737617263,205.2920573234077
2005-03-19 22:01:30+00:00,227.87585561592644,212.58046589662368,197.99345977240102,199.85281469603956,197.95039551460874,221.73128692639008
2005-04-12 21:58:55+00:00,219.45563982096886,205.6068864499208,198.63657888733854,184.49706504221606,177.3560673719382,
2005-04-20 22:01:20+00:00,191.26361557082993,187.5212846020851,176.39185550724585,172.58422785814147,176.40045231799786,194.5647196856955
2005-04-28 21:58:59+00:00,211.82266239985788,204.6477402177253,188.60301581567103,192.84310727605003,187.74561432404457,211.95250353525643
2005-05-30 21:59:15+00:00,217.21852752001547,199.28359395605233,181.43684771889613,184.44066066098097,186.8981953501037,213.466773797806
2005-06-07 22:01:19+00:00,210.11331908649612,204.36844315354196,208.85450730170368,195.94880828851942,196.2150290585203,211.21535348098493
2005-07-09 22:01:14+00:00,222.13244318660728,213.3261518775386,195.5492492679066,197.48298322319445,195.40765045721506,204.31827496415985
2005-07-17 21:59:35+00:00,217.15550207629997,206.03110370254848,185.2209029996015,180.56548372422355,190.3910686230365,195.66563157389078
2005-07-25 22:01:13+00:00,221.58374585627075,210.68284034203856,200.41826542230174,201.6076746433898,202.85074480968478,215.19280153057966
2005-08-10 22:01:10+00:00,217.2582511078774,203.42473654752453,191.00094602303582,193.68871075818686,188.23446476575887,204.21197662212876
2005-10-05 21:59:53+00:00,216.7144619608397,209.57408940277162,196.6177525218743,195.42949130789847,191.1277517955498,208.89820556108967
2005-11-22 22:00:23+00:00,213.0232255562752,210.4317292485921,205.09935342156209,197.88504893991015,194.83067440652806,
2005-11-30 22:01:24+00:00,208.06655358628427,197.38181585025183,186.35880077483876,188.7311731015956,187.5053138181823,205.97980833317956
2006-01-17 22:01:43+00:00,,,,188.84950507994006,190.93626426816198,207.44358832667808
2006-03-14 22:02:55+00:00,197.22709267012996,189.10170293172766,170.5585244420439,170.38522805058727,167.9904820291972,176.82499936019025
2006-03-22 22:01:54+00:00,211.19504661809106,201.96569304894362,184.8276427792683,180.20167087685005,,
2006-04-15 22:03:30+00:00,214.5874061545875,208.90114370589853,201.93530369421114,193.73023626366927,195.56739986891256,204.60848157519405
2006-05-17 22:03:57+00:00,224.78489550906272,209.3932778383826,196.24474512368232,195.28244870732465,194.39552425735565,212.0653117486696
2006-06-10 22:01:49+00:00,224.73270894137764,209.34135482265424,190.13829369619435,193.46754709296025,191.2354033438184,206.85439426264884
2006-06-26 22:01:44+00:00,213.81593634480518,209.13983536015982,189.7788028564575,190.9241713698368,189.37728872133655,201.65923898112771
2006-07-28 22:01:30+00:00,225.61024154965884,212.64537083865676,193.5442769638023,201.34819901666697,200.8241728049023,217.3553974334794
2006-09-14 22:01:21+00:00,218.51191918755694,202.9815073573183,191.8330529211921,191.44995341160006,192.9632425081788,208.44083213178462
2006-10-24 22:05:38+00:00,,,,,,
2006-11-25 22:06:19+00:00,177.90600126153706,177.1753746079396,168.60327217029297,177.29059391668955,178.4186348812509,
2006-12-11 22:06:28+00:00,146.2979213638171,154.5455413172886,154.079152807198,160.63457801231294,180.40500013060256,214.3941645810539
2006-12-19 22:02:00+00:00,,,,,,193.82703286791929
2007-01-04 22:02:01+00:00,228.4497209934838,213.83541182055896,206.08013617912573,,,
2007-02-13 22:06:47+00:00,,,,,180.83170563656313,194.9900612608926
2007-03-25 22:02:21+00:00,211.0266877763869,202.3988332700969,186.2142753022209,186.3273398723537,186.9323472148614,198.49017775380884
2007-05-12 22:02:11+00:00,,198.82844670118806,186.00842185825348,180.85359913139422,190.7530497503641,198.10184568457646
2007-05-28 22:02:04+00:00,184.7764879082497,184.07023717440296,170.36643801558114,171.29986795221356,169.1417673525433,183.87698908257835
2007-09-09 22:04:57+00:00,193.66942103020753,193.25348459523318,181.00501009690726,178.67254249287038,180.05448640052643,193.41222655034025
2007-11-20 22:01:58+00:00,209.36760507202897,199.75188094631852,183.10044288952724,182.15891138195417,186.8266287499741,198.54388071554476
2008-01-23 22:02:09+00:00,,202.84654554403747,185.83666296280626,174.62584292207703,171.8469518594335,204.20692773660892
2008-02-16 22:01:58+00:00,212.81538250041604,202.50440540426249,187.72125721981897,177.25434011073986,180.24628711836965,193.32157699537075
2008-02-24 22:02:02+00:00,192.86663539494938,186.7585435787024,179.9994354328497,178.59364215829015,,
2008-04-28 22:01:53+00:00,205.5444638000587,199.83381871239345,182.69307440041013,180.2239986185978,177.9022636282368,189.48180699385435
2008-05-30 22:01:41+00:00,229.00091309242308,204.37810270935293,193.87950419658753,186.16535217181388,192.36657705417758,205.52734943675065
2008-08-02 22:01:03+00:00,216.99010192711177,202.25497449037138,186.85044461669455,173.0383986467798,161.38112979089468,
2008-10-21 22:00:36+00:00,221.16078441326297,207.72068849899543,198.9507526513963,192.52103925075704,194.24159125750828,
2008-10-29 21:55:24+00:00,211.15251327385866,201.62208512582103,194.08737482738022,194.28323824353996,187.85805561681408,202.53059669446958
2009-01-01 21:56:31+00:00,220.08630323285212,210.11076920057974,197.51900384502017,193.23681751149059,190.42645244029998,210.78130208740004
2009-01-25 22:01:34+00:00,212.6663862441639,203.4356727358357,187.38710452771707,188.93327759438077,185.15617566569819,195.90579059745914
2009-06-02 22:02:15+00:00,204.16427611067155,198.29883211267887,188.259164529871,185.35434441930917,192.97139184659633,202.6465262665919
2009-06-18 22:02:13+00:00,222.67986037738103,206.49462175876786,191.52461329548427,190.89286782029416,188.70799101500901,206.10941284175357
2009-07-04 22:02:11+00:00,210.02083059152517,200.21097460213812,183.88056236745132,179.2800191606982,178.20602455412438,191.98747028341182
2009-07-20 22:02:06+00:00,219.32295289697825,205.77666304337146,186.46545484225075,201.39035369686346,186.8607331830141,200.59227825583966
2009-09-06 22:01:59+00:00,204.69531103396992,193.41984065546066,186.49107145458228,181.8457307683917,181.05895626585087,190.59979198328517
2009-11-09 22:02:21+00:00,218.4313673235433,204.33668138482008,188.80241945079038,191.12558574465484,187.59231408734863,205.17536906112267
2009-11-25 22:02:33+00:00,215.42386114922945,204.6498437151033,187.5149584366905,189.57288872148715,187.765546145762,203.40122706523744
2009-12-03 22:02:19+00:00,211.5196329169259,204.68488665756405,189.9944757008431,191.13838081550648,184.56739308710343,197.5190825643011
2009-12-27 22:03:02+00:00,211.6588808758142,206.99919466960614,190.20264838409682,188.33112559112297,187.81448033422367,198.1835625365972
2010-01-20 22:02:37+00:00,214.39584540643088,205.2597008875779,189.79024420925947,189.73198519640576,184.44187313203997,195.3756816494057
2010-03-17 22:03:57+00:00,205.76038359814478,193.9060459237123,181.7937875070291,173.52695826181042,167.93677196753202,185.05016745865294
2010-05-04 22:03:59+00:00,220.16019099873387,207.00808392788036,193.21115725874657,190.95772262964365,185.5863360470622,206.24467207693309
2010-06-21 22:03:58+00:00,221.63929384749488,206.11134972437043,192.35277223753025,182.40907155478942,185.43595330269306,197.18879865020583
2010-07-07 22:04:01+00:00,212.82470156931194,206.14915665455345,183.7062669107482,181.30020839598285,182.21079680771695,201.15468028579332
2010-07-23 22:04:02+00:00,204.05657278606012,198.0352891951508,185.063521461172,181.400685050761,180.13301341372087,192.98410404655561
2010-09-25 22:04:05+00:00,224.48851760595352,216.17866971721458,198.58569995552702,198.43110955909333,187.57858831511558,204.86989469079305
2010-10-11 22:04:09+00:00,207.54267512254904,205.3133546944789,190.05042639736615,188.19914129704742,184.63369348305963,195.88091282765305
2011-01-07 22:01:44+00:00,214.23609902845877,207.5722759126896,189.95982146629584,190.98769357086925,185.55709471681587,199.1820220568274
2011-01-15 22:05:06+00:00,212.10148992480643,197.283201235342,186.65402215397015,181.57707060773868,181.45204954153397,199.6977493891455
2011-02-16 22:05:15+00:00,206.13606599009887,194.69936510329674,185.07516273180843,179.58714309976008,180.05918274435763,193.91476682502568
2011-03-12 22:01:43+00:00,210.8283034410892,204.26767980488864,190.54303330910383,185.5623602089177,182.4503413725823,195.32929860543703
2011-04-05 22:05:26+00:00,219.21782887487848,215.1900764981769,200.54603224112,197.31273228575688,193.5373694713353,201.76634649440408
2011-05-07 22:05:25+00:00,199.2529832918308,192.31376173451676,179.27356256149832,172.12108604533287,185.0691873040183,188.3082532376257
2011-05-23 22:05:23+00:00,224.59804687221236,205.29941161815603,193.94501990051413,186.39124784154038,195.77989724608221,208.42077985468012
2011-07-10 22:05:20+00:00,211.79336083687593,198.86493110218697,187.2428728830569,180.84484290053337,184.73157078783308,197.28940368302585
2011-08-27 22:05:11+00:00,215.8719181901932,202.8231755210812,184.8283391295711,182.32203802175522,186.7584292205197,200.3668051121495
2011-09-12 22:05:05+00:00,213.68459839419273,201.43684754099579,183.76187618008277,183.64632849803743,179.57713247512268,190.53445886951042
2012-01-18 22:05:49+00:00,209.79939506297544,197.803699873994,185.1440098155136,179.7918342654958,184.20993829281173,198.79631588766492
2012-04-07 22:05:52+00:00,197.06425280645027,191.66143099582115,179.43107234176267,177.33932924626538,177.6419750353298,207.79940504968465
2012-04-23 22:06:04+00:00,,,,177.81748128759287,176.36430450523739,188.90013753743781
2012-06-26 22:06:18+00:00,219.53909818301724,205.8924317667676,195.0620331479256,192.68515731295423,188.9306606373698,196.53472342039424
2012-07-12 22:06:34+00:00,211.89282610922737,207.65850132775,194.95269484683382,186.94569321713593,189.111327758309,195.17930760679505
2012-11-17 22:07:47+00:00,220.38780594824289,212.0804217069207,201.22978684958503,184.70340649423486,181.28805093698665,195.21376323857453
2013-01-04 22:07:58+00:00,203.25453001783526,197.24943619624983,183.53412167204203,179.58628604021814,175.48959668317514,195.10087700533703
2013-04-26 22:07:43+00:00,219.5383623960968,208.23206751222227,198.36966485731597,204.53844827554127,203.28621075619932,218.36877760273157
2013-05-12 22:07:41+00:00,221.23483081158784,206.54051024575753,188.39529587321726,183.1083833290277,179.67193586169847,200.05875057029928
2013-05-20 22:13:50+00:00,211.63927996233403,201.02457753270144,183.68898525921722,182.94649281267237,180.2164169763369,193.82857120991196
2013-05-28 22:07:35+00:00,219.5422638296074,212.2657932250442,199.88230421534632,201.27054660588755,192.61708186407571,210.15281172189742
2013-06-29 22:07:21+00:00,216.85802214254375,204.47671916095123,,,181.6269387090253,196.70904993999875
2013-07-15 22:07:11+00:00,220.4957402146162,210.33400164568516,200.60018869639077,196.97801054027167,193.76683449550387,207.20149041022128
2013-08-16 22:07:07+00:00,210.7923541383717,193.242625710358,177.88619821239303,171.2511819148777,169.88278256966206,179.62658596581767
2013-10-19 22:07:51+00:00,211.1470378065219,199.41440571962445,189.08560493061483,188.56971851573843,186.48067382472158,198.7407006820151
2013-12-14 22:12:57+00:00,207.17238865474567,193.91470093287356,185.6389423505052,181.7805058105063,181.0752932107113,195.9887190359728
2013-12-22 22:08:11+00:00,,201.34230593240494,196.61321368251157,190.19028872323824,187.33218276708376,194.94884738211053
2014-01-15 22:12:33+00:00,211.25181849644096,199.232953935166,186.42081900221578,182.70772258806267,187.96639392133858,200.3694015122775
