,dates,nzd0076-0000,nzd0076-0001,nzd0076-0002,nzd0076-0003,nzd0076-0004,nzd0076-0005
0,1999-09-27 22:04:48+00:00,210.69296331332254,203.95376625002783,185.16320666789312,186.68149073066192,177.30563379451632,183.62556582621465
1,1999-11-14 22:04:42+00:00,212.16291206732552,207.6119346899173,189.67292661739543,188.77978470029575,182.72047613462533,197.50509066332754
2,2000-01-01 22:04:37+00:00,219.64903675210977,210.1940077191026,196.8288294202632,192.19693297948862,188.46139658950273,206.8380102210755
3,2000-01-17 22:04:35+00:00,226.09340614599483,208.41518211302528,200.90939802167136,192.17256736229348,191.58386443177287,208.63740750997084
4,2000-05-24 22:03:46+00:00,210.68807336077907,203.20884688059442,193.4298627490752,195.05514886529684,192.92417000015362,207.25462294634434
5,2000-07-11 22:03:17+00:00,219.01207308320048,199.53823860686788,192.9529290496343,189.2550022298336,189.6664988366211,196.8231914668248
6,2000-08-12 22:02:54+00:00,225.60300067708638,209.62164610921909,204.17945579186772,193.14945664515724,200.38933091625023,216.78974740105812
7,2000-10-15 22:01:56+00:00,204.90024291950903,190.3728145835649,182.21886877241624,175.45924395167094,172.0699833455688,188.6646324113876
8,2001-01-03 22:02:12+00:00,217.61397958919935,209.2149350857928,193.10075326829386,194.32104922509723,196.0591817931123,209.67496869770486
9,2001-06-12 22:01:24+00:00,207.12629221433252,194.29935508057886,186.27128756982074,185.28638937871963,178.85612316919313,194.63079710239273
10,2001-08-15 22:00:38+00:00,227.49164728165943,209.74680997085326,191.494351483013,192.66085403510704,195.74238186941923,204.4591831229222
11,2001-12-05 22:00:18+00:00,196.4328820135585,190.84875986447278,174.6752808379524,174.4115096520391,168.22996593245352,179.36330861036882
12,2001-12-21 22:00:29+00:00,209.68083895468763,196.91073874571927,184.4995274836005,177.84675810002784,171.63629365057744,196.55200126555349
13,2002-01-22 22:00:40+00:00,216.9021290051623,206.33535485074702,192.49652948708982,192.91408965948665,193.75021196040285,210.37187767186245
14,2002-02-23 22:00:43+00:00,223.3678947150245,214.03795749643066,197.48442689140686,194.4646021100121,198.12293215537656,210.75147133446194
15,2002-03-27 22:00:37+00:00,209.9817339752128,196.4632429330021,179.07900470127268,178.73800173301984,180.3565782530342,194.10671070153654
16,2002-04-28 22:00:38+00:00,190.05827836067886,182.75816967993623,166.2215348666655,166.76857955073808,159.8989784548694,175.464891620851
17,2002-07-01 22:00:15+00:00,216.01437569555375,210.01276802412275,191.02509149082357,188.97765702132088,183.27935103535418,206.4671825529329
18,2002-07-17 22:00:08+00:00,233.2323523696798,215.74349532196243,208.56875227877194,201.2909077817592,196.549162507765,209.6130476209986
19,2002-08-02 22:00:01+00:00,224.85753752785706,212.13823929440215,195.9070160291918,194.2256148854879,193.84980041820444,208.19240740495354
20,2002-08-18 21:59:57+00:00,222.4703881616934,211.90602656736314,196.5433216585186,197.5833544820385,195.32429838231747,206.22570162962938
21,2002-09-19 21:59:35+00:00,,,,,169.85179494215998,174.48293139646162
22,2003-02-10 22:00:29+00:00,216.0209078807203,204.26399039298087,188.60727758020505,189.25505352952104,187.23541010394095,205.38555280463382
23,2003-02-26 22:00:28+00:00,211.88737974665185,203.3455924474855,186.77462048087193,184.22471026741204,180.77281013069333,204.30259691084024
24,2003-07-28 21:48:28+00:00,201.5199781637269,190.8846270105301,173.32708152369182,167.5763693944248,166.69717821670756,181.82659005473363
25,2003-08-05 22:00:11+00:00,220.3566997793713,208.71479252661192,192.0794811622565,192.47438631493765,194.16115343867236,206.41128194940092
26,2003-08-29 21:49:02+00:00,,190.18199989200093,174.03157635286544,176.17271956775977,177.53387252984194,188.50048719232637
27,2003-11-09 22:00:18+00:00,204.2599947895026,198.17197388237688,182.91973754314415,178.05213993795311,173.40996742263087,181.26237265664187
28,2003-11-25 22:00:29+00:00,,,,,159.167252118073,173.95799099119253
29,2003-12-19 21:50:27+00:00,210.83432424199762,202.4261042206613,190.89129688907744,188.5438644111416,190.81314875520218,204.06902977294135
30,2004-05-03 22:00:59+00:00,209.28562155692214,206.0517821820706,187.89063084004056,188.2819827204725,186.59801538567802,210.19179540026755
31,2004-06-20 22:00:50+00:00,205.9069475599089,195.06472287072916,182.6982004495609,176.68803422833383,165.36895663785057,182.51856236769402
32,2004-07-06 22:00:48+00:00,204.97446811684165,201.0947991620656,186.5960285028651,185.30712209100437,176.8123930526557,189.84619444275228
33,2004-07-22 22:00:44+00:00,211.09778578558675,207.8029770199221,191.76022387201624,196.5148672538914,188.22705440401592,208.37570156186115
