,dates,nzd0076-0000,nzd0076-0001,nzd0076-0002,nzd0076-0003,nzd0076-0004,nzd0076-0005
0,1999-09-27 22:04:48+00:00,210.6929633133225,203.95376625002783,185.16320666789312,186.68149073066192,177.30563379451632,183.62556582621465
1,1999-11-14 22:04:42+00:00,212.16291206732552,207.6119346899173,189.67292661739543,188.7797847002957,182.72047613462533,197.5050906633276
2,2000-01-01 22:04:37+00:00,219.64903675210977,210.1940077191026,196.8288294202632,192.19693297948865,188.46139658950275,206.8380102210755
3,2000-01-17 22:04:35+00:00,226.09340614599483,208.41518211302528,200.90939802167136,192.17256736229348,191.58386443177287,208.63740750997084
4,2000-05-24 22:03:46+00:00,210.68807336077907,203.2088468805944,193.4298627490752,195.05514886529684,192.9241700001536,207.2546229463444
5,2000-07-11 22:03:17+00:00,219.01207308320048,199.53823860686788,192.9529290496343,189.2550022298336,189.6664988366211,196.8231914668248
6,2000-08-12 22:02:54+00:00,225.6030006770864,209.62164610921909,204.17945579186767,193.14945664515724,200.38933091625023,216.7897474010581
7,2000-10-15 22:01:56+00:00,204.90024291950903,190.3728145835649,182.21886877241624,175.45924395167094,172.0699833455688,188.6646324113876
8,2001-01-03 22:02:12+00:00,217.6139795891993,209.2149350857928,193.10075326829383,194.32104922509723,196.0591817931123,209.67496869770488
9,2001-06-12 22:01:24+00:00,207.12629221433247,194.2993550805789,186.2712875698208,185.28638937871963,178.85612316919313,194.6307971023928
10,2001-08-15 22:00:38+00:00,227.49164728165945,209.7468099708533,191.494351483013,192.66085403510704,195.74238186941923,204.4591831229222
11,2001-12-05 22:00:18+00:00,196.4328820135585,190.8487598644728,174.6752808379524,174.4115096520391,168.22996593245352,179.36330861036882
12,2001-12-21 22:00:29+00:00,209.68083895468763,196.91073874571927,184.4995274836005,177.84675810002784,171.63629365057744,196.55200126555349
13,2002-01-22 22:00:40+00:00,216.9021290051623,206.33535485074705,192.49652948708984,192.91408965948665,193.75021196040285,210.37187767186245
14,2002-02-23 22:00:43+00:00,223.3678947150245,214.03795749643064,197.48442689140688,194.4646021100121,198.12293215537656,210.751471334462
15,2002-03-27 22:00:37+00:00,209.9817339752128,196.4632429330021,179.07900470127268,178.73800173301984,180.3565782530342,194.1067107015365
16,2002-04-28 22:00:38+00:00,190.05827836067888,182.75816967993623,166.2215348666655,166.76857955073808,159.8989784548694,175.464891620851
17,2002-07-01 22:00:15+00:00,216.01437569555367,210.01276802412275,191.0250914908236,188.97765702132088,183.27935103535413,206.4671825529329
18,2002-07-17 22:00:08+00:00,233.2323523696798,215.74349532196243,208.568752278772,201.2909077817592,196.549162507765,209.6130476209986
19,2002-08-02 22:00:01+00:00,224.85753752785703,212.13823929440213,195.9070160291918,194.2256148854879,193.84980041820444,208.1924074049536
20,2002-08-18 21:59:57+00:00,222.4703881616934,211.9060265673632,196.5433216585186,197.5833544820385,195.3242983823175,206.22570162962936
21,2002-09-19 21:59:35+00:00,,,,,169.85179494215998,174.48293139646162
22,2003-02-10 22:00:29+00:00,216.0209078807203,204.26399039298087,188.60727758020505,189.25505352952104,187.2354101039409,205.38555280463385
23,2003-02-26 22:00:28+00:00,211.88737974665185,203.3455924474855,186.774620480872,184.22471026741204,180.77281013069333,204.30259691084024
24,2003-07-28 21:48:28+00:00,201.5199781637269,190.8846270105301,173.32708152369182,167.5763693944248,166.69717821670756,181.82659005473363
25,2003-08-05 22:00:11+00:00,220.3566997793713,208.71479252661192,192.0794811622565,192.47438631493765,194.1611534386724,206.4112819494009
26,2003-08-29 21:49:02+00:00,,190.18199989200093,174.03157635286544,176.17271956775977,177.53387252984194,188.5004871923264
27,2003-11-09 22:00:18+00:00,204.2599947895026,198.17197388237688,182.91973754314407,178.05213993795311,173.40996742263087,181.26237265664187
28,2003-11-25 22:00:29+00:00,,,,,159.167252118073,173.95799099119253
29,2003-12-19 21:50:27+00:00,210.8343242419976,202.4261042206613,190.89129688907744,188.5438644111416,190.81314875520212,204.0690297729413
30,2004-05-03 22:00:59+00:00,209.2856215569221,206.0517821820706,187.89063084004056,188.2819827204725,186.598015385678,210.19179540026755
31,2004-06-20 22:00:50+00:00,205.9069475599089,195.0647228707292,182.6982004495609,176.68803422833383,165.36895663785057,182.518562367694
32,2004-07-06 22:00:48+00:00,204.97446811684165,201.0947991620656,186.5960285028651,185.3071220910044,176.8123930526557,189.84619444275228
33,2004-07-22 22:00:44+00:00,211.09778578558675,207.8029770199221,191.76022387201624,196.5148672538914,188.22705440401592,208.37570156186115
34,2004-07-30 21:54:28+00:00,228.8995933627589,217.4265194638264,203.32585997085536,204.14368451103505,192.14411571415712,211.73437730379
35,2004-08-07 22:00:37+00:00,216.76016358103925,206.27550088214488,192.34068358948883,193.48031399116303,190.88820510062905,207.4675258163908
36,2004-08-15 21:54:49+00:00,204.4139087293165,198.85990761563264,186.2799158323845,181.88770549688616,174.66522214916506,183.4193578365359
37,2004-09-16 21:55:41+00:00,208.07089227353865,199.44504837662527,185.00805691424296,183.53926098407348,177.39503604481024,195.9932641066944
38,2004-11-11 22:00:45+00:00,211.82299604955,192.80137149334743,176.65506827990825,178.06161598429352,175.2513558873335,194.66661956885497
39,2005-01-14 22:01:13+00:00,204.0412951971694,196.5625521764688,182.5640558898424,174.98082615137236,175.2203249011342,192.541342717276
40,2005-02-23 21:58:31+00:00,208.56847857391924,197.6699166174008,183.3748055338056,181.22528931408823,177.3026804375777,191.94889313722143
41,2005-03-11 21:58:44+00:00,199.02026582101348,187.07395771138647,174.73573824870917,172.32524967595074,168.7719451902977,191.75359578494616
42,2005-03-19 22:01:30+00:00,233.414317154388,217.3804658966237,202.79345977240104,205.3912762345011,203.09325265746588,227.26974846485163
43,2005-04-12 21:58:55+00:00,207.3017936671227,195.07355311658748,188.1032455540052,172.3432188883699,166.07035308622392,
44,2005-04-20 22:01:20+00:00,198.9559232631376,194.18795126875176,183.0585221739125,180.27653555044915,183.543309460855,202.2570273780032
45,2005-04-28 21:58:59+00:00,200.59189316908865,194.91440688439195,178.86968248233768,181.6123380452808,177.31704289547315,200.7217343044872
46,2005-05-30 21:59:15+00:00,221.0646813661693,202.61692728938567,184.77018105222947,188.2868145071348,190.46962392153227,217.31292764395985
47,2005-06-07 22:01:19+00:00,205.65178062495767,200.5017764868753,204.987840635037,191.48726982698096,192.07217191566315,206.75381501944648
48,2005-07-09 22:01:14+00:00,213.0555201096842,205.45948521087192,187.68258260123991,188.4060601462714,186.97907902864364,195.2413518872368
49,2005-07-17 21:59:35+00:00,230.0785789993769,217.23110370254847,196.42090299960148,193.4885606473005,202.3910686230365,208.5887084969677
50,2005-07-25 22:01:13+00:00,209.4298997024246,200.14950700870523,189.8849320889684,189.45382848954364,191.5650305239705,203.0389553767335
51,2005-08-10 22:01:10+00:00,209.71978956941587,196.8914032141912,184.4676126897025,186.1502492197253,181.23446476575887,196.6735150836672
52,2005-10-05 21:59:53+00:00,205.4836927300705,199.84075606943827,186.884419188541,184.19872207712925,180.6991803669784,197.66743633032044
53,2005-11-22 22:00:23+00:00,208.86937940242905,206.8317292485921,201.4993534215621,193.731202786064,190.9735315493852,
54,2005-11-30 22:01:24+00:00,208.3742458939766,197.6484825169185,186.62546744150544,189.03886540928792,187.79102810389656,206.28750064087188
55,2006-01-17 22:01:43+00:00,,,,175.15719738763238,178.22197855387626,193.7512806343704
56,2006-03-14 22:02:55+00:00,191.53478497782228,184.16836959839432,165.62519110871057,164.6929203582796,162.70476774348293,171.13269166788257
57,2006-03-22 22:01:54+00:00,210.42581584886028,201.29902638227696,184.16097611260165,179.43244010761927,,
58,2006-04-15 22:03:30+00:00,204.5874061545875,200.23447703923188,193.2686370275445,183.73023626366927,186.28168558319828,194.60848157519405
59,2006-05-17 22:03:57+00:00,215.09258781675504,200.9932778383826,187.84474512368232,185.59014101501697,185.39552425735565,202.3730040563619
60,2006-06-10 22:01:49+00:00,228.8865550952238,212.94135482265423,193.73829369619435,197.6213932468064,195.09254620096127,211.008240416495
61,2006-06-26 22:01:44+00:00,208.58516711403595,204.6065020268265,185.24546952312417,185.6934021390676,184.52014586419372,196.4284697503585
62,2006-07-28 22:01:30+00:00,215.45639539581268,203.84537083865675,184.7442769638023,191.1943528628208,191.3956013763309,207.20155127963324
63,2006-09-14 22:01:21+00:00,219.74268841832617,204.04817402398496,192.89971958785875,192.6807226423693,194.10609965103595,209.67160136255384
64,2006-10-24 22:05:38+00:00,,,,,,
65,2006-11-25 22:06:19+00:00,165.13677049230628,166.10870794127294,157.5366055036263,164.52136314745877,166.56149202410805,
66,2006-12-11 22:06:28+00:00,141.83638290227864,150.67887465062194,150.21248614053133,156.1730395507745,176.26214298774542,209.93262611951545
67,2006-12-19 22:02:00+00:00,,,,,,192.1347251756116
68,2007-01-04 22:02:01+00:00,216.91125945502225,203.83541182055896,196.08013617912573,,,
69,2007-02-13 22:06:47+00:00,,,,,186.688848493706,201.2977535685849
70,2007-03-25 22:02:21+00:00,211.0266877763869,202.3988332700969,186.2142753022209,186.3273398723537,186.9323472148614,198.49017775380884
71,2007-05-12 22:02:11+00:00,,209.62844670118807,196.8084218582535,193.31513759293267,202.3244783217927,210.5633841461149
72,2007-05-28 22:02:04+00:00,193.69956483132663,191.80357050773628,178.09977134891446,180.2229448752905,177.42748163825758,192.80006600565528
73,2007-09-09 22:04:57+00:00,199.97711333789985,198.72015126189984,186.47167676357392,184.9802348005627,185.9116292576693,199.71991885803257
74,2007-11-20 22:01:58+00:00,220.2906819951059,209.2185476129852,192.5671095561939,193.0819883050311,196.96948589283124,209.4669576386217
75,2008-01-23 22:02:09+00:00,,191.91321221070413,174.90332962947292,162.0104583066924,160.13266614514777,191.5915431212243
76,2008-02-16 22:01:58+00:00,221.2769209619545,209.83773873759583,195.0545905531523,185.7158785722783,188.1034299755125,201.7831154569092
77,2008-02-24 22:02:02+00:00,178.55894308725706,174.35854357870238,167.5994354328497,164.28594985059783,,
