,dates,nzd0202-0000,nzd0202-0001,nzd0202-0002,nzd0202-0003,nzd0202-0004,nzd0202-0005,nzd0202-0006,nzd0202-0007,nzd0202-0008,nzd0202-0009,nzd0202-0010,nzd0202-0011,nzd0202-0012,nzd0202-0013,nzd0202-0014,nzd0202-0015,nzd0202-0016,nzd0202-0017,nzd0202-0018,nzd0202-0019,nzd0202-0020,nzd0202-0021,nzd0202-0022,nzd0202-0023,nzd0202-0024,nzd0202-0025,nzd0202-0026,nzd0202-0027,nzd0202-0028,nzd0202-0029,nzd0202-0030,nzd0202-0031,nzd0202-0032,nzd0202-0033,nzd0202-0034,nzd0202-0035,nzd0202-0036,nzd0202-0037,nzd0202-0038,nzd0202-0039,nzd0202-0040,nzd0202-0041,nzd0202-0042,nzd0202-0043
0,1999-08-26 22:05:08+00:00,197.447958945248,197.7633059798978,203.49341047561433,220.27254170786054,221.52872914259248,215.1913556712629,211.4196359795642,212.69952134355657,222.08316976163297,226.57337382337073,217.53487971918295,215.76200066943778,215.013673165606,216.85861917609014,207.20566539659868,203.3818706801071,196.6846450200045,198.84834717373792,205.09008208797954,207.41442991789606,208.71792984814553,205.23532675093026,206.1249407142733,213.55391911232226,220.39653782587206,235.02185881113934,229.30260781467223,222.02720453119565,216.70926293906828,216.12299030637732,211.04188668803707,208.59619659175186,210.5323415040389,205.3504700703905,167.03945043376254,138.04172345955826,99.39903313396066,62.83849634557937,,,,,,
1,1999-09-27 22:05:12+00:00,191.84865582622282,195.28940306661167,200.3106668076625,211.09126877680322,216.64175696173018,210.2721193312829,209.59305031446843,215.4504060421014,222.11404252935534,224.4936863248897,218.4533007193025,216.657847776494,220.26333563281827,217.04388551176925,208.10721135517912,198.99513002614728,200.27470895866173,202.68115746998538,204.04824473576355,204.24498178720089,198.23976069570233,198.93463901687977,199.3812578271771,209.8264389729804,215.86647147272615,217.83133268813668,226.2834792428648,220.61933692696292,215.9063245133865,216.8346271924779,203.41328042109853,206.20431420819924,197.02411356593404,190.94085731503884,152.40759057999688,129.5691637987026,93.81553484290521,,,,,,,
2,1999-10-13 22:05:12+00:00,217.09476378427252,215.8823272867949,220.0360918491419,236.0143728317156,243.92313956221935,234.67170287113032,233.44041080913368,228.8960271829288,227.98907000042016,232.57139926032949,232.79722410055996,237.6697665296208,235.08069031777035,223.962202329376,218.40454617347854,213.4206697573098,213.01636979782768,219.62158641954898,224.14109255539185,223.443167839444,223.74157707311124,227.63947069095488,230.40227129574404,,,,,,,,230.14823788184736,217.06728973040498,209.20458871945664,195.9329071106057,180.24752230347082,156.74235793427596,130.06039872592515,,,,,,,
3,1999-11-14 22:05:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.99502995530344,234.84215219504483,221.19700136133415,184.15303335802548,141.20689710820773,,,,,,
4,1999-12-25 21:58:52+00:00,214.62085361575413,209.4582584130106,220.81824787848453,242.2032362542236,244.47289307996365,237.04440625734318,231.62985921470892,229.06495051329028,227.3104979471045,230.41969830304615,224.03120257418072,224.78709346495606,220.63535154128596,212.66959082608597,208.44176052385586,216.06978389461221,223.87247474940216,226.18727010135612,225.08321135378105,219.56493101491043,224.99981404277563,221.13968860640355,227.3112661666045,228.99474279448583,233.3633937753092,233.1399696825781,226.57231725910373,221.27305984050514,226.20362467411758,233.22643858429953,222.87425202010434,220.11059910142697,207.65033230067692,197.22824470244274,173.8403564867349,132.34049647440781,109.04339303723083,77.66765507857203,,,,,,
5,2000-01-01 22:05:01+00:00,232.29691262114207,220.6541860056286,240.44683593827818,,,,246.1602113803501,245.87223811210998,244.67460191972447,237.3968750308531,235.56807701726603,243.99281604607557,246.24835723251383,240.07581741372078,234.33982822781576,236.74171750375646,250.43275574873246,,243.7301053733231,240.606094929964,241.8332993547274,242.55110485457539,251.35656269807816,,,,,,,,,,239.57017660127502,223.5600057341079,200.8283362950222,167.88717037199595,125.48452414777017,107.25327544259876,,,,,,
6,2000-02-18 22:04:53+00:00,200.4359095191612,197.5586185179151,206.56710121145724,222.5442535312066,224.05004494971843,220.4127688296338,215.19924559548593,217.50162517054312,216.9278531622328,223.99958152540512,217.1990346483003,214.48945074096287,212.76468882820416,212.07742260797204,217.18452444908243,215.91064009383058,209.44293029705835,205.19030764316253,204.943319735303,206.242953552856,202.7188651309536,210.09645323154427,209.83412144742613,215.3740994543018,214.8276549038294,218.1641407778331,215.52369301302343,217.52467100141092,214.48002775288657,221.0919836167276,207.70552339393777,201.8748368283841,193.80148462192545,185.41965870470415,171.80913156306778,131.45222745167447,87.71545558076474,,,,,,,
7,2000-06-25 22:03:56+00:00,,,,,,,,,,,,,,,,224.38017161052073,241.5123257857722,,,,,,,,,,,,,,,,,,,199.17498534866868,,,,,,,,
8,2000-09-13 22:02:50+00:00,188.67942842492812,193.88712036015838,200.52323496286132,202.07294718983042,205.7951739775197,207.71148231630636,213.7554078857412,210.71675192254554,216.5106426326239,215.69496783688876,209.7311677804451,207.91343341608007,203.9827385070866,200.9749083210476,193.4994946909904,188.72175575788071,182.24315278763518,183.3748580452365,193.0250328191832,197.2842677849717,196.82205566516717,194.29425189198997,194.2620553361475,182.43323772449403,180.1590561331965,181.25680182848131,170.52551167647772,169.7830982818652,165.26910466387676,183.3698220047224,181.61663873769453,177.9071738363255,166.2151260500558,162.24609674870345,134.1557461078468,95.7419658303607,64.96670156170525,,,,,,,
9,2000-10-15 22:02:20+00:00,185.8734577396394,187.65925410123006,193.72946663463676,205.98011889477158,210.04361555747843,202.68210599793878,201.9593112911558,212.80128394454442,222.10055973420037,230.15567598825623,219.60597831639524,213.3986528263223,204.67086320604005,197.329582507433,198.14561599586963,200.93052447838434,210.26789364742268,209.21681178172162,208.48406643645544,197.8439753115694,195.5523866289978,195.21985477165708,194.80907329036648,201.49808181158807,199.24886266224982,197.02532400052382,197.1792623572466,190.4685136126414,180.56895365858304,173.15359368012446,172.38348907109588,177.2015644912531,174.85417804084668,175.53074095264486,158.40837524211577,121.34923030266843,78.25276827652787,,,,,,,
