dates,nzd0202-0000,nzd0202-0001,nzd0202-0002,nzd0202-0003,nzd0202-0004,nzd0202-0005,nzd0202-0006,nzd0202-0007,nzd0202-0008,nzd0202-0009,nzd0202-0010,nzd0202-0011,nzd0202-0012,nzd0202-0013,nzd0202-0014,nzd0202-0015,nzd0202-0016,nzd0202-0017,nzd0202-0018,nzd0202-0019,nzd0202-0020,nzd0202-0021,nzd0202-0022,nzd0202-0023,nzd0202-0024,nzd0202-0025,nzd0202-0026,nzd0202-0027,nzd0202-0028,nzd0202-0029,nzd0202-0030,nzd0202-0031,nzd0202-0032,nzd0202-0033,nzd0202-0034,nzd0202-0035,nzd0202-0036,nzd0202-0037,nzd0202-0038,nzd0202-0039,nzd0202-0040,nzd0202-0041,nzd0202-0042,nzd0202-0043,satname
1999-08-26 22:05:08+00:00,428.04,425.82,430.98,451.08,456.61,450.46,446.67,442.41,452.77,457.93,448.40,447.46,444.56,447.54,437.74,434.35,426.13,430.04,440.49,441.68,443.46,436.27,442.86,444.58,456.29,465.72,472.73,463.63,458.55,457.75,452.49,450.26,451.95,442.39,402.53,380.86,331.89,311.49,237.13,,,,,,L7
1999-09-27 22:05:12+00:00,424.62,424.51,429.39,444.01,454.52,447.55,447.24,448.34,455.53,457.34,451.46,449.44,453.05,449.78,440.72,432.65,433.24,434.47,441.73,441.11,435.69,431.91,437.01,441.69,453.51,450.74,470.23,464.05,459.91,460.73,447.56,450.24,440.91,427.71,391.95,373.17,332.35,310.80,209.55,,,,,,L7
1999-10-13 22:05:12+00:00,428.89,426.34,430.50,447.89,457.33,448.19,447.02,440.75,439.83,444.41,444.51,449.45,448.72,435.62,430.15,425.20,424.79,431.46,437.65,436.74,437.03,439.52,443.94,448.97,442.24,449.31,455.82,457.60,455.24,458.37,445.95,434.72,425.01,411.56,393.58,372.43,343.52,317.82,259.76,,,,,,L7
1999-11-14 22:05:06+00:00,433.62,435.41,465.46,483.44,488.06,476.69,460.74,452.55,461.85,465.50,462.08,450.08,441.33,447.26,446.86,446.90,457.96,461.66,453.20,448.79,463.17,,484.61,476.37,467.59,464.22,460.76,469.17,473.95,482.38,473.52,457.85,444.07,429.45,422.79,407.12,373.40,327.00,299.83,204.04,,,,567.63,L7
1999-12-25 21:58:52+00:00,429.60,423.51,435.50,456.74,463.27,457.60,451.83,445.65,444.09,447.85,440.62,440.80,437.43,429.32,425.00,432.52,440.52,442.49,444.00,438.56,443.96,437.30,446.17,444.95,452.48,449.95,449.37,443.75,448.53,456.01,445.28,442.29,429.88,421.60,392.74,,328.02,297.09,270.46,197.19,,,,,L7
2000-01-01 22:05:01+00:00,431.50,415.97,435.91,460.00,467.69,455.42,440.57,440.61,438.98,431.57,430.04,437.35,440.97,433.81,428.94,429.84,445.45,446.23,437.32,434.38,435.52,437.04,445.38,450.62,450.37,451.70,448.73,448.75,448.19,451.63,453.07,445.99,432.48,416.53,393.48,,322.37,297.68,270.54,210.70,,,,,L7
2000-02-18 22:04:53+00:00,436.84,429.99,438.89,459.31,465.93,462.10,457.12,453.92,453.62,460.52,453.63,451.13,449.49,448.51,453.46,452.07,445.43,441.93,446.26,447.88,444.59,446.69,451.25,451.86,456.09,454.79,464.94,466.24,463.16,469.87,456.43,450.67,442.61,,,,338.54,307.72,260.12,,,,,,L7
2000-06-25 22:03:56+00:00,,,,,,,,,,,,,,,,418.10,432.42,435.81,436.65,452.45,454.24,468.50,471.78,476.50,466.33,456.38,448.59,463.88,470.33,475.93,474.58,481.38,443.28,,,442.93,,,,,496.24,,,571.52,L7
2000-09-13 22:02:50+00:00,419.54,421.42,428.09,432.57,441.35,441.62,449.83,442.36,447.58,446.99,440.57,438.96,436.56,432.63,424.74,419.98,413.51,414.65,428.43,432.84,433.09,423.89,429.07,412.62,415.05,410.35,410.91,415.20,406.28,421.61,422.32,417.28,407.85,,,,302.43,254.61,,,,,,,L7
2000-10-15 22:02:20+00:00,414.44,409.25,418.93,434.67,443.38,435.41,434.51,441.39,451.00,458.53,448.06,442.24,433.32,425.52,426.15,429.56,437.47,437.51,439.91,429.73,427.97,422.89,425.91,428.67,431.68,425.00,435.33,428.79,418.42,410.89,410.07,415.36,413.17,413.61,388.04,361.23,312.23,287.81,,,,,,,L7
