dates,nzd0202-0000,nzd0202-0001,nzd0202-0002,nzd0202-0003,nzd0202-0004,nzd0202-0005,nzd0202-0006,nzd0202-0007,nzd0202-0008,nzd0202-0009,nzd0202-0010,nzd0202-0011,nzd0202-0012,nzd0202-0013,nzd0202-0014,nzd0202-0015,nzd0202-0016,nzd0202-0017,nzd0202-0018,nzd0202-0019,nzd0202-0020,nzd0202-0021,nzd0202-0022,nzd0202-0023,nzd0202-0024,nzd0202-0025,nzd0202-0026,nzd0202-0027,nzd0202-0028,nzd0202-0029,nzd0202-0030,nzd0202-0031,nzd0202-0032,nzd0202-0033,nzd0202-0034,nzd0202-0035,nzd0202-0036,nzd0202-0037,nzd0202-0038,nzd0202-0039,nzd0202-0040,nzd0202-0041,nzd0202-0042,nzd0202-0043,satname
1999-08-26 22:05:08+00:00,438.7066666666667,429.38,434.54,455.65142857142854,456.6114285714286,456.5566666666667,452.7666666666667,453.0766666666667,457.34142857142854,462.50142857142856,459.06666666666666,452.03142857142853,455.2266666666667,458.2066666666667,442.31142857142856,445.0166666666667,436.7966666666667,440.7066666666667,446.5866666666667,456.31,449.5566666666667,440.84142857142854,448.9566666666667,463.78,456.2914285714286,484.92,494.06,484.96,467.08,466.28,461.02,458.78999999999996,460.47999999999996,442.3866666666667,417.15999999999997,389.39,331.89142857142855,297.26444444444445,217.93,,,,,,L7
1999-09-27 22:05:12+00:00,435.7866666666667,428.23,433.11,448.79571428571427,454.5157142857143,453.9266666666667,453.6166666666667,459.50666666666666,460.31571428571425,462.12571428571425,462.62666666666667,454.2257142857143,464.2166666666667,460.94666666666666,445.5057142857143,443.81666666666666,444.4066666666667,445.6366666666667,448.1066666666667,456.42,442.06666666666666,436.6957142857143,443.3866666666667,461.79,453.5057142857143,470.84000000000003,492.56,486.38,468.84000000000003,469.66,456.49,459.17,449.84000000000003,427.7066666666667,407.26000000000005,382.1,332.3457142857143,295.90777777777777,189.45,,,,,,L7
1999-10-13 22:05:12+00:00,432.89,427.67,431.83,449.6042857142857,457.3342857142857,450.48,449.31,444.75,441.5442857142857,446.12428571428575,448.51,451.1642857142857,452.72,439.62,431.8642857142857,429.2,428.79,435.46,439.94,442.22999999999996,439.32,441.2342857142857,446.23,456.17,442.2442857142857,456.51,463.82,465.6,458.44,461.57,449.15,437.92,428.21,411.56,399.07,375.63,343.5242857142857,312.4866666666667,,,,,,,L7
1999-11-14 22:05:06+00:00,430.7033333333333,434.44,464.49,482.19,488.06,475.0233333333333,459.0733333333333,449.6333333333333,460.6,464.25,459.1633333333333,448.83,438.4133333333333,444.3433333333333,445.61,443.9833333333333,455.0433333333333,458.74333333333334,451.5333333333333,444.79,461.50333333333333,478.65,482.9433333333333,471.12,467.59,458.97,454.93,463.34,471.62,480.05,471.19,455.52,441.74,429.4533333333333,418.79,404.79,373.4,330.89222222222224,,210.26222222222222,,,,573.4633333333334,L7
1999-12-25 21:58:52+00:00,435.35,425.43,437.42,459.20428571428573,463.2742857142857,460.89,455.12,451.4,446.5542857142857,450.31428571428575,446.37,443.26428571428573,443.18,435.07,427.4642857142857,438.27,446.27,448.24,447.29,446.45000000000005,447.25,439.76428571428573,449.46,455.3,452.4842857142857,460.3,460.87,455.25,453.13,460.61,449.88,446.89000000000004,434.48,421.6,400.63,,328.0242857142857,289.4233333333333,260.11,184.92333333333335,,,,,L7
2000-01-01 22:05:01+00:00,429.1666666666667,415.19,435.13,459.0,467.69,454.0866666666667,439.2366666666667,438.2766666666667,437.98,430.57,427.7066666666667,436.35,438.6366666666667,431.4766666666667,427.94,427.50666666666666,443.1166666666667,443.8966666666667,435.9866666666667,431.18,434.18666666666667,436.04,444.0466666666667,446.42,450.37,447.5,444.06,444.08,446.32,449.76,451.2,444.12,430.61,416.5266666666667,390.28000000000003,,322.37,300.78777777777776,274.74,215.67777777777778,,,,,L7
2000-02-18 22:04:53+00:00,449.1733333333333,434.1,443.0,464.5957142857143,465.92571428571426,469.1433333333333,464.1633333333333,466.25333333333333,458.9057142857143,465.80571428571426,465.9633333333333,456.4157142857143,461.8233333333333,460.8433333333333,458.74571428571426,464.4033333333333,457.7633333333333,454.2633333333333,453.30333333333334,464.78999999999996,451.6333333333333,451.9757142857143,458.2933333333333,474.06,456.0857142857143,476.99,,,473.03,479.74,466.3,460.53999999999996,452.47999999999996,,,,338.5357142857143,291.2788888888889,237.92,,,,,,L7
2000-06-25 22:03:56+00:00,,,,,,,,,,,,,,,,410.5166666666667,424.8366666666667,428.2266666666667,432.31666666666666,442.05,449.9066666666667,465.25,467.44666666666666,462.85,466.33,442.73,433.42,448.71,464.26000000000005,469.86,468.51000000000005,475.31,437.21000000000004,,,436.86,,,,,496.24,,,586.6866666666666,L7
2000-09-13 22:02:50+00:00,430.29,425.0,431.67,437.1771428571428,441.34714285714284,447.76,455.97,453.11,452.1871428571428,451.59714285714284,451.32,443.5671428571428,447.31,443.38,429.34714285714284,430.73,424.26,425.4,434.57,447.58000000000004,439.23,428.4971428571428,435.21,431.97,415.04714285714283,429.70000000000005,432.41,436.7,414.88,430.21000000000004,430.92,425.88,416.45000000000005,,,,302.4271428571428,240.27666666666667,,,,,,,L7
2000-10-15 22:02:20+00:00,424.2733333333333,412.53,422.21,438.88428571428574,443.38428571428574,441.0333333333333,440.1333333333333,451.2233333333333,455.2142857142857,462.7442857142857,457.8933333333333,446.45428571428573,443.1533333333333,435.3533333333333,430.3642857142857,439.3933333333333,447.30333333333334,447.3433333333333,445.5333333333333,443.21999999999997,433.5933333333333,427.1042857142857,431.5333333333333,446.37,431.68428571428575,442.7,455.0,448.46,426.28999999999996,418.76,417.94,423.22999999999996,421.03999999999996,413.6133333333333,401.53,369.09999999999997,312.2342857142857,274.7022222222222,,,,,,,L7
