dates,nzd0202-0000,nzd0202-0001,nzd0202-0002,nzd0202-0003,nzd0202-0004,nzd0202-0005,nzd0202-0006,nzd0202-0007,nzd0202-0008,nzd0202-0009,nzd0202-0010,nzd0202-0011,nzd0202-0012,nzd0202-0013,nzd0202-0014,nzd0202-0015,nzd0202-0016,nzd0202-0017,nzd0202-0018,nzd0202-0019,nzd0202-0020,nzd0202-0021,nzd0202-0022,nzd0202-0023,nzd0202-0024,nzd0202-0025,nzd0202-0026,nzd0202-0027,nzd0202-0028,nzd0202-0029,nzd0202-0030,nzd0202-0031,nzd0202-0032,nzd0202-0033,nzd0202-0034,nzd0202-0035,nzd0202-0036,nzd0202-0037,nzd0202-0038,nzd0202-0039,nzd0202-0040,nzd0202-0041,nzd0202-0042,nzd0202-0043
1999-08-26 22:05:08+00:00,240.11462561191468,229.7633059798978,235.49341047561435,256.84397027928907,258.10015771402107,257.8580223379296,254.08630264623088,255.36618801022325,258.65459833306153,263.14480239479934,260.20154638584955,252.33342924086628,257.6803398322727,259.5252858427568,243.77709396802726,246.0485373467738,239.35131168667118,241.5150138404046,247.75674875464625,258.6144299178961,251.38459651481224,241.8067553223588,248.79160738093998,264.75391911232225,256.96796639730064,286.2218588111393,293.3026078146722,286.02720453119565,267.9092629390683,267.3229903063773,262.2418866880371,259.7961965917518,261.7323415040389,248.01713673705717,218.23945043376253,189.24172345955824,135.97046170538923,91.28294079002382,,,,,,
1999-09-27 22:05:12+00:00,236.51532249288948,228.78940306661167,233.8106668076625,249.37698306251747,254.9274712474444,254.9387859979496,254.2597169811351,260.1170727087681,260.39975681506957,262.779400610604,263.1199673859692,254.9435620622083,264.93000229948495,261.71055217843593,246.3929256408934,243.66179669281394,244.94137562532842,247.34782413665198,248.71491140243023,257.8449817872009,242.90642736236907,237.22035330259405,244.04792449384377,263.4264389729804,254.15218575844037,271.4313326881367,293.2834792428648,287.6193369269629,269.5063245133865,270.43462719247793,257.01328042109856,259.80431420819923,250.62411356593404,235.60752398170553,206.00759057999687,183.16916379870258,132.1012491286195,,,,,,,
1999-10-13 22:05:12+00:00,233.0947637842725,227.8823272867949,232.0360918491419,249.72865854600133,257.637425276505,250.67170287113032,249.44041080913368,244.8960271829288,241.70335571470588,246.2856849746152,248.79722410056,251.38405224390652,251.08069031777035,239.962202329376,232.11883188776423,229.4206697573098,229.01636979782768,235.62158641954892,240.14109255539185,242.64316783944398,239.74157707311124,241.3537564052406,246.40227129574404,,,,,,,,249.34823788184735,236.2672897304049,228.40458871945663,211.9329071106057,199.44752230347078,175.94235793427595,143.77468444021088,,,,,,,
1999-11-14 22:05:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.32836328863678,220.84215219504483,207.1970013613341,174.15303335802548,133.42911933042996,,,,,,
1999-12-25 21:58:52+00:00,237.62085361575413,226.7082584130106,238.06824787848453,261.91752196850933,264.18717879424935,260.0444062573432,254.6298592147089,252.06495051329028,247.02478366139022,250.1339840173318,247.03120257418072,244.5013791792418,243.635351541286,235.669590826086,228.15604623814156,239.0697838946122,246.87247474940216,249.1872701013561,248.08321135378105,247.16493101491042,247.99981404277565,240.85397432068928,250.3112661666045,256.59474279448585,253.0776794895949,260.73996968257813,261.0723172591037,255.7730598405052,253.8036246741176,260.8264385842996,250.4742520201044,247.71059910142696,235.2503323006769,220.2282447024428,201.44035648673488,159.94049647440778,128.75767875151655,93.00098841190535,,,,,,
2000-01-01 22:05:01+00:00,222.96357928780873,213.6541860056286,233.44683593827816,,,,236.82687804701675,236.53890477877667,236.67460191972447,229.3968750308531,226.2347436839327,235.9928160460756,236.9150238991805,230.74248408038747,226.33982822781576,227.40838417042315,241.09942241539915,,234.39677203998977,229.406094929964,232.49996602139404,234.55110485457536,242.02322936474482,,,,,,,,,,228.37017660127506,214.22667240077456,189.62833629502222,156.68717037199596,117.48452414777016,101.03105322037653,,,,,,
2000-02-18 22:04:53+00:00,249.76924285249456,234.5586185179151,243.56710121145724,264.8299678169209,266.3357592354327,269.74610216296713,264.5325789288193,266.83495850387646,259.21356744794707,266.2852958111194,266.5323679816336,256.77516502667714,262.0980221615375,261.41075594130535,259.47023873479674,265.24397342716384,258.77626363039167,254.52364097649587,254.27665306863634,265.442953552856,252.05219846428693,252.38216751725855,259.16745478075944,274.5740994543018,257.1133691895437,277.3641407778331,289.52369301302343,291.52467100141087,273.6800277528866,280.2919836167276,266.90552339393776,261.0748368283841,253.00148462192544,234.75299203803743,231.00913156306777,190.65222745167446,130.00116986647902,,,,,,,
2000-06-25 22:03:56+00:00,,,,,,,,,,,,,,,,194.04683827718745,211.17899245243885,,,,,,,,,,,,,,,,,,,162.77498534866868,,,,,,,,
2000-09-13 22:02:50+00:00,231.6794284249281,226.1371203601584,232.77323496286127,238.93009004697325,242.65231683466257,250.7114823163064,256.7554078857412,253.7167519225456,253.36778548976676,252.55211069403165,252.7311677804451,244.77057627322293,246.9827385070866,243.9749083210476,230.35663754813325,231.72175575788071,225.2431527876352,226.3748580452365,236.0250328191832,248.88426778497168,239.8220556651672,231.15139474913286,237.2620553361475,234.03323772449403,217.01619899033935,232.85680182848128,235.02551167647772,234.2830982818652,216.86910466387675,234.9698220047224,233.21663873769452,229.5071738363255,217.8151260500558,205.24609674870345,185.7557461078468,147.3419658303607,101.8238444188481,,,,,,,
2000-10-15 22:02:20+00:00,225.20679107297275,217.1592541012301,223.2294666346368,239.6944046090573,243.75790127176413,242.01543933127215,241.29264462448916,252.13461727787774,255.8148454484861,263.86996170254196,258.93931164972855,247.112938540608,244.0041965393734,236.66291584076635,231.85990171015533,240.26385781171774,249.60122698075602,248.55014511505493,247.81739976978878,245.0439753115694,234.88571996233114,228.9341404859428,234.14240662369983,248.69808181158808,232.96314837653557,244.22532400052384,256.1792623572466,249.4685136126414,227.76895365858303,220.35359368012445,219.58348907109587,224.40156449125308,222.05417804084666,214.8640742859782,205.60837524211576,168.54923030266843,111.96705399081358,,,,,,,
2000-10-31 22:02:34+00:00,218.64757313432378,219.81011930851184,224.3101202705257,236.6927265360093,233.11415131067693,233.47308285106465,229.86510137546585,236.5582370960443,244.43424518659873,253.1735478922026,238.11785000967495,223.7852357248675,222.44328490181994,219.25627807353916,219.6916847801975,231.24605614685987,230.58382279824664,231.5542810285835,225.11517677710427,218.5689713468077,212.45003871560795,209.9201742338694,212.96417606084515,219.7612070794153,210.57579948402983,217.30473526217963,214.75222338859243,216.8872133878707,210.88675073937205,204.2644727011671,204.30338905194873,205.26613255434887,209.0448211973144,212.07516364447034,201.29299038714825,179.51916624749597,134.4885599168122,,,,,,,
2001-01-03 22:02:36+00:00,,,,,203.31065036142357,191.0539784643805,200.89281064040807,204.43786992200032,,,,,214.2375606264554,206.24978344140908,206.5974871341139,211.09103683685532,220.68379195411947,,,,,,,206.16258677662742,201.91425873603626,185.45783722082652,184.817293769142,,,207.2922242950612,195.84841793511447,185.56805156938387,181.5761715853914,169.94305549144408,167.94729905760832,147.03652114015782,130.00564302219473,105.08755807887954,67.15294415110958,,,,,
2001-02-04 22:02:38+00:00,,,,,236.33987885307437,220.9728630420544,214.6998774159154,221.7858830827757,242.9039054299791,,,,246.36923071274023,242.2594751820277,237.24588425299257,237.22661202000373,242.823778639156,,238.19485472840208,235.69324468333608,242.72274903076573,243.47797941513147,232.6811179087906,224.42769550695328,223.69633030609359,217.116697542736,220.4059617565584,227.3137367089297,240.36073413177496,,243.69017074792998,234.09906519187615,220.46247552454648,201.87161021442907,184.01861250805268,149.9178164342513,141.20559691891756,143.47546260315798,134.0354880654643,,,,,
