dates,sar0066-0000,sar0066-0001,sar0066-0002,sar0066-0003,sar0066-0004,sar0066-0005,sar0066-0006,sar0066-0007,satname
1984-04-29 09:27:29+00:00,188.81,191.47,194.76,229.7,234.29,214.09,175.72,216.55,L5
1984-05-06 09:33:51+00:00,191.01999999999998,193.70499999999998,194.66,231.17,237.14999999999998,208.845,177.16,218.04500000000002,L5
1984-06-07 09:34:42+00:00,189.99333333333334,194.40666666666667,193.63666666666666,230.16333333333333,236.64,209.4466666666667,179.03,218.45333333333335,L5
1984-07-18 09:29:10+00:00,191.67,196.5975,194.8425,230.8275,237.2,211.3275,181.64,221.5675,L5
1984-08-19 09:30:15+00:00,193.718,197.706,195.832,230.75799999999998,238.802,210.382,182.76399999999998,221.31799999999998,L5
1984-08-26 09:36:33+00:00,193.77666666666664,198.13833333333332,195.67999999999998,230.3166666666667,238.66666666666666,211.84666666666666,182.33166666666668,220.74,L5
1984-09-04 09:30:25+00:00,193.43428571428572,197.14857142857142,195.67285714285714,230.5142857142857,239.89857142857142,213.20000000000002,181.90285714285713,220.4385714285714,L5
1984-09-11 09:36:38+00:00,193.9875,197.2025,195.74625,230.335,240.055,213.0675,182.48875,220.39,L5
1984-09-27 09:36:39+00:00,194.47333333333333,198.07666666666668,196.39111111111112,230.4622222222222,240.36333333333334,213.2411111111111,183.13111111111112,220.54666666666668,L5
1984-11-07 09:30:17+00:00,192.72375,198.68625,196.44875000000002,230.33875,241.06625,213.065,184.19625000000002,221.155,L5
1984-12-09 09:30:22+00:00,194.79,199.58625,198.69,232.11124999999998,242.86124999999998,215.7975,184.58625,222.37624999999997,L5
1985-03-31 09:30:43+00:00,189.63333333333333,197.79999999999998,199.41333333333333,238.4466666666667,243.45000000000002,220.11333333333332,179.08,222.94666666666663,L5
1985-06-03 09:30:28+00:00,196.78666666666666,198.05999999999997,199.38666666666668,238.91666666666666,244.96,226.85666666666668,178.01,222.48333333333335,L5
1985-06-26 09:36:35+00:00,191.98666666666668,194.39333333333332,193.13333333333335,230.96,239.88666666666666,216.28,175.29999999999998,218.87,L5
1985-07-05 09:30:21+00:00,191.95499999999998,193.58249999999998,192.07750000000001,230.78,240.87,212.67000000000002,175.4775,219.105,L5
1985-07-28 09:36:22+00:00,192.168,193.308,192.422,230.392,240.39000000000001,212.67400000000004,176.17399999999998,219.17199999999997,L5
1985-08-13 09:36:12+00:00,192.07666666666668,193.8083333333333,191.89666666666668,229.78333333333333,240.03833333333333,214.1816666666667,176.00833333333333,219.15333333333334,L5
1985-08-22 09:29:56+00:00,192.33142857142857,194.31428571428572,192.43,229.55714285714288,239.92000000000002,213.8842857142857,176.95857142857145,219.2642857142857,L5
1985-08-29 09:36:02+00:00,191.92375,193.82999999999998,192.31125,228.945,239.79,212.89125,177.46125,219.21,L5
1985-09-14 09:35:49+00:00,191.89111111111112,194.00333333333333,192.59,228.58555555555554,239.4777777777778,213.3311111111111,177.92444444444445,218.89222222222222,L5
1985-09-23 09:29:32+00:00,191.74200000000002,193.858,192.73499999999999,229.13000000000002,240.533,212.84700000000004,177.90699999999998,218.955,L5
1985-10-09 09:29:23+00:00,191.15900000000002,192.723,191.575,227.209,239.956,211.75799999999998,178.21800000000002,220.30599999999998,L5
1985-11-10 09:28:57+00:00,192.49181818181822,193.83272727272725,192.2190909090909,227.70545454545456,240.8290909090909,212.5845454545455,179.45000000000002,221.08636363636367,L5
1985-12-03 09:34:43+00:00,193.29454545454544,194.28727272727272,192.64636363636362,227.39272727272726,240.14363636363635,212.69727272727275,179.75545454545457,221.47090909090912,L5
1986-01-04 09:34:08+00:00,191.80300000000003,194.614,192.88500000000002,227.92600000000002,239.529,213.58499999999998,179.58700000000002,221.551,L5
1986-01-13 09:27:46+00:00,190.71727272727276,193.60909090909092,192.21818181818182,227.71545454545455,238.82454545454547,212.8381818181818,178.67454545454547,219.98363636363635,L5
1986-03-18 09:26:22+00:00,190.06428571428572,194.24428571428572,193.27428571428572,230.24,238.96428571428572,211.68285714285713,177.2942857142857,220.46571428571428,L5
1986-04-10 09:32:04+00:00,190.29333333333332,196.63166666666666,195.60333333333332,232.01166666666666,237.49166666666667,210.14,178.25,218.27166666666665,L5
1986-04-19 09:25:41+00:00,188.90714285714284,195.9157142857143,196.2057142857143,233.15714285714284,236.67285714285714,208.89142857142858,177.81714285714287,216.8857142857143,L5
1986-05-12 09:31:17+00:00,188.40285714285716,195.78,198.39428571428576,235.27714285714282,236.36142857142858,209.59,176.73714285714286,215.53142857142856,L5
1986-05-21 09:24:51+00:00,189.32750000000001,195.55375,199.81875000000002,236.10875,236.94625,208.785,176.84625,215.98250000000002,L5
1986-06-29 09:29:50+00:00,187.02249999999998,193.5575,198.78875,236.15625,235.89124999999999,207.03,174.71125,213.50125,L5
1986-07-08 09:23:21+00:00,189.55375,194.42375,200.83125,238.09625000000003,237.0975,209.0225,175.30875,213.82375,L5
1986-07-15 09:29:17+00:00,190.93875,195.4675,203.00375000000003,239.48375000000001,237.86125,208.58625,175.85375000000002,215.08375,L5
1986-07-24 09:22:47+00:00,190.17222222222222,194.52777777777777,202.58555555555554,239.29666666666668,237.63444444444445,209.53444444444443,174.68222222222224,214.53555555555556,L5
1986-07-31 09:28:43+00:00,190.221,194.462,202.20700000000002,238.248,237.142,209.131,174.48000000000002,213.916,L5
1986-08-09 09:22:13+00:00,190.85818181818183,195.0790909090909,203.17454545454547,239.07636363636365,237.89454545454547,210.38,174.77363636363637,214.5672727272727,L5
1986-08-25 09:21:37+00:00,191.755,196.15333333333334,204.29333333333332,239.47583333333333,238.86833333333334,210.9,175.705,215.80916666666667,L5
1986-09-01 09:27:32+00:00,191.47615384615386,196.08923076923077,204.2269230769231,239.2969230769231,238.71230769230772,211.16076923076923,176.3923076923077,216.27153846153846,L5
1986-09-17 09:27:01+00:00,191.93230769230772,195.84615384615384,204.1423076923077,238.72846153846154,238.64307692307693,211.7007692307692,176.89076923076922,216.4407692307692,L5
1986-09-26 09:20:33+00:00,192.46071428571432,196.53071428571428,204.31785714285715,239.01214285714286,238.71214285714288,211.82285714285715,177.67142857142858,217.8235714285714,L5
1986-10-12 09:20:02+00:00,193.13000000000002,196.29785714285714,204.3007142857143,238.42714285714285,238.76500000000001,212.59428571428572,177.29785714285714,217.37928571428571,L5
1986-10-28 09:19:29+00:00,194.34571428571425,196.8235714285714,205.03571428571428,238.41,239.68642857142854,213.105,177.63642857142855,218.2807142857143,L5
1986-12-22 09:25:33+00:00,193.1392307692308,196.09923076923076,202.74000000000004,236.19692307692307,238.22615384615386,212.62230769230771,176.50384615384613,218.17692307692306,L5
1986-12-31 09:19:38+00:00,194.11615384615385,197.3969230769231,203.48384615384614,236.26384615384615,239.09153846153848,213.08692307692306,178.26538461538465,219.9176923076923,L5
1987-01-07 09:26:01+00:00,193.9284615384615,197.29538461538462,202.9469230769231,235.3569230769231,238.90153846153848,212.54461538461538,178.51615384615386,219.8846153846154,L5
1987-02-08 09:27:03+00:00,194.136,198.493,201.32999999999998,233.10899999999998,239.075,212.31599999999997,181.04699999999997,221.86700000000002,L5
1987-04-06 09:23:00+00:00,194.33999999999997,198.2057142857143,199.40285714285716,230.87571428571428,240.0914285714286,210.2971428571429,178.96571428571428,220.0814285714286,L5
1987-05-08 09:23:59+00:00,192.89999999999998,198.3033333333333,197.28333333333333,231.46500000000003,240.82499999999996,211.30499999999998,177.76666666666665,220.67,L5
1987-05-15 09:30:21+00:00,192.8857142857143,198.21142857142857,197.2942857142857,231.10857142857145,240.5742857142857,212.10285714285712,177.83142857142857,220.62857142857143,L5
1987-05-24 09:24:24+00:00,192.92,198.41,197.13875000000002,232.28875000000002,240.64624999999998,212.92125,177.83125,220.51500000000001,L5
1987-06-16 09:31:07+00:00,191.2411111111111,198.3,196.85666666666668,231.92555555555555,239.64111111111112,211.35888888888888,177.08666666666667,219.00666666666666,L5
1987-06-25 09:25:08+00:00,191.96222222222224,198.89222222222222,197.44333333333333,232.74555555555557,240.73222222222225,212.1,178.12333333333333,218.86444444444444,L5
