dates,sar1400-0000,sar1400-0001,sar1400-0002,satname
1984-04-13 09:27:07+00:00,192.2,237.08,249.0,L5
1984-07-18 09:28:46+00:00,189.435,235.26,247.98000000000002,L5
1984-08-03 09:29:20+00:00,190.05666666666664,236.36,248.12666666666667,L5
1984-08-19 09:29:51+00:00,187.89749999999998,235.635,248.99,L5
1984-09-20 09:30:04+00:00,190.002,233.862,248.612,L5
1984-10-22 09:30:00+00:00,190.67199999999997,233.266,248.452,L5
1984-12-09 09:29:58+00:00,191.6783333333333,233.92333333333332,247.47833333333332,L5
1985-03-31 09:30:19+00:00,194.00666666666666,233.9333333333333,245.86333333333334,L5
1985-05-18 09:30:04+00:00,192.81333333333336,234.12333333333333,244.79,L5
1985-06-03 09:30:04+00:00,187.9425,234.21,244.87,L5
1985-06-19 09:30:02+00:00,182.275,230.26749999999998,243.2525,L5
1985-08-22 09:29:32+00:00,183.608,231.956,244.666,L5
1985-10-09 09:28:59+00:00,184.47,234.204,246.32800000000003,L5
1985-11-10 09:28:33+00:00,186.8033333333333,233.97833333333332,245.83,L5
1986-01-13 09:27:22+00:00,195.1925,236.9725,247.20499999999998,L5
1986-03-18 09:25:58+00:00,191.5825,235.6175,245.23000000000002,L5
1986-04-19 09:25:17+00:00,188.5,232.0,242.16,L5
1986-05-05 09:24:53+00:00,189.25,232.46999999999997,243.43400000000003,L5
1986-05-21 09:24:27+00:00,188.212,231.776,243.95999999999998,L5
1986-07-08 09:22:57+00:00,188.9083333333333,230.95000000000002,243.81499999999997,L5
1986-07-24 09:22:23+00:00,186.83199999999997,229.9483333333333,244.58,L5
1986-10-12 09:19:38+00:00,190.58599999999998,230.20666666666668,244.54,L5
1986-12-31 09:19:14+00:00,194.1966666666667,231.98250000000002,239.20250000000001,L5
1987-02-01 09:20:12+00:00,191.77,233.66333333333333,233.12666666666667,L5
1987-02-17 09:20:59+00:00,193.35250000000002,232.575,233.5525,L5
1987-03-21 09:22:02+00:00,193.676,234.164,236.28400000000002,L5
1987-04-06 09:22:36+00:00,192.97166666666666,235.01666666666665,238.35833333333335,L5
1987-05-08 09:23:35+00:00,193.33,236.17500000000004,240.475,L5
1987-05-24 09:24:00+00:00,190.70000000000002,234.8242857142857,240.80571428571426,L5
1987-06-25 09:24:44+00:00,190.5,235.19750000000002,242.35125,L5
1987-07-11 09:25:03+00:00,189.70874999999998,234.5475,244.96125,L5
1987-07-27 09:25:25+00:00,190.26555555555555,234.61555555555555,245.1611111111111,L5
1987-08-12 09:25:55+00:00,189.92444444444445,234.41222222222223,246.64333333333332,L5
1987-08-28 09:26:22+00:00,188.04999999999998,235.29777777777775,247.22555555555553,L5
1987-09-13 09:26:45+00:00,188.04399999999998,235.35700000000003,247.158,L5
1987-10-31 09:27:40+00:00,188.03,235.39888888888885,247.15444444444444,L5
1987-11-16 09:28:03+00:00,187.9322222222222,235.34,246.36222222222224,L5
1987-12-02 09:28:18+00:00,189.82,236.18888888888893,246.06,L5
1988-01-19 09:29:05+00:00,186.7075,234.03375,242.96,L5
1988-02-20 09:29:38+00:00,184.31714285714287,235.19714285714284,242.39714285714285,L5
1988-03-07 09:29:48+00:00,183.39857142857142,234.85,241.19,L5
1988-04-24 09:30:07+00:00,183.45428571428573,234.74666666666667,241.03571428571428,L5
1988-06-11 09:30:29+00:00,176.792,231.22000000000003,239.67399999999998,L5
1988-06-27 09:30:35+00:00,177.48,232.656,241.11166666666668,L5
1988-07-13 09:30:39+00:00,179.50142857142856,234.155,242.79,L5
1988-07-29 09:30:42+00:00,181.92166666666665,236.07166666666663,245.40857142857143,L5
1988-08-14 09:30:40+00:00,181.42142857142855,233.82999999999998,243.07750000000001,L5
1988-09-15 09:30:41+00:00,185.55999999999997,232.56,245.82142857142858,L5
1988-10-01 09:30:34+00:00,186.65571428571428,233.73375000000001,246.16,L5
1988-10-17 09:30:31+00:00,185.72125,232.94444444444446,245.6011111111111,L5
1988-11-18 09:30:32+00:00,186.37125,233.6577777777778,245.00111111111107,L5
1988-12-04 09:30:29+00:00,187.6877777777778,233.54500000000002,244.50799999999998,L5
1988-12-20 09:30:18+00:00,189.18222222222224,233.24499999999998,243.21499999999997,L5
1989-02-06 09:29:59+00:00,190.63750000000002,232.375,240.33249999999998,L5
1989-03-26 09:28:53+00:00,193.16428571428574,235.14714285714285,241.42285714285714,L5
1989-05-29 09:28:17+00:00,192.908,232.238,240.23399999999998,L5
1989-06-14 09:28:10+00:00,190.92000000000002,231.32600000000002,240.64000000000001,L5
1989-06-30 09:27:39+00:00,188.17000000000002,229.51,242.43200000000002,L5
1989-07-16 09:27:19+00:00,188.82500000000002,229.3166666666667,242.77666666666667,L5
1989-08-01 09:26:59+00:00,189.17285714285714,228.90285714285713,242.8557142857143,L5
1989-09-18 09:25:44+00:00,188.36714285714288,228.01285714285714,242.85714285714286,L5
1989-10-04 09:25:36+00:00,185.00571428571428,226.18428571428572,240.93285714285713,L5
1989-10-20 09:24:51+00:00,185.77375,226.23125,241.33124999999998,L5
