,dates,nzd0511-0000,nzd0511-0001,nzd0511-0002,nzd0511-0003,nzd0511-0004,nzd0511-0005,nzd0511-0006,nzd0511-0007,nzd0511-0008,nzd0511-0009
0,1999-08-26 22:07:32+00:00,116.88072078001484,110.26735237512187,106.28147243024088,113.35851868245486,124.5871752049628,138.12619005665096,173.602535741511,213.95705801869917,221.2501824855064,
1,1999-09-02 22:13:44+00:00,134.23586031266615,118.10155174917868,100.78020244629184,91.11786467875952,101.2528584871188,114.64440821818224,125.00001287603132,132.40351807297114,117.71694875884349,130.9611515963879
2,1999-09-18 22:13:39+00:00,79.73287950588146,70.97602949470377,63.24265319194195,60.88134015288949,64.96475703426897,79.83562428392531,106.44859854908852,118.9364982202856,138.18513424117737,165.70560816413948
3,1999-12-07 22:13:41+00:00,91.22655713814343,91.73868835934742,94.94201157798504,101.77665975700492,97.79119510127316,115.61744017973218,152.89222434192163,201.4521967760092,192.46743009465044,188.1453070170616
4,2000-02-25 22:13:25+00:00,70.45153298403399,64.88009800304768,73.66915821499032,75.02811332621674,91.80196005073948,113.39971088363886,119.6924554768958,118.49784114205092,115.22889919652545,127.76922973159084
5,2000-05-08 22:06:44+00:00,84.12973861768893,79.43245615843975,84.90975796487614,91.03214683391144,106.62272993502364,131.51267420127462,154.53025091574395,140.94804050074512,111.17850033997856,
6,2000-05-15 22:12:54+00:00,90.21998672356742,90.05248259514737,94.90553982990876,108.23128492863653,124.12123107863722,153.15996958857747,185.527256177239,174.45694526985352,120.53353049857192,
7,2000-05-31 22:12:42+00:00,91.3650805112316,79.52996496213039,89.0574059135547,93.2593616524582,113.74605890492283,135.14760938856475,155.17037447637324,153.8774415183492,126.49052040174924,
8,2000-06-25 22:06:19+00:00,68.98745571886846,77.54600073818078,79.75925316001593,81.26648583506258,94.34181196399064,114.4630774460033,128.5498207911274,129.76512963409303,105.38491613796624,
9,2000-07-11 22:06:05+00:00,88.7609144697282,83.12484949181079,86.39410703058246,87.97084339286107,103.47301978173633,117.7230830585295,147.39379346763914,156.97137092036917,132.62189108706158,
10,2000-07-27 22:05:48+00:00,61.88933522223609,67.29684008637136,,199.79084996791465,,,,128.7305269425848,103.93076149989804,
11,2000-08-03 22:11:55+00:00,96.38190604413234,99.5295906575504,96.18914402820448,109.62127517300388,125.62219696203424,151.6141888703025,177.34548901310012,182.90783875346855,132.7700635073966,
12,2000-08-19 22:11:49+00:00,104.08683157757244,96.82116329726782,95.3326035037286,94.41324680860625,104.77626252881896,114.15110326218289,133.97794696110182,132.7724333356311,133.94172849650303,130.6865918805815
13,2000-09-20 22:11:14+00:00,69.8660009195838,58.89566947430415,65.35263918831309,76.11761981716153,88.30217817473633,96.84996652154648,113.43069737229987,114.40683486893263,118.41630926402412,133.52398318688626
14,2000-10-22 22:11:02+00:00,69.34102276635885,60.66741432668044,66.55731438674472,73.18899828317788,84.007497083938,105.48906059198204,127.24687534752742,140.49454993032228,136.26567023615527,135.14563372918502
15,2001-01-03 22:05:00+00:00,87.83068905724478,76.09199713119418,82.6311214551841,85.12680231945603,98.89274688656327,128.47093645723575,170.16290119744735,166.6068088396059,134.16261104215326,119.03845978984192
16,2001-02-11 22:11:12+00:00,,,,,,,,,,
17,2001-03-31 22:10:55+00:00,208.5786896458439,184.88909534796915,,,133.5956320912941,150.71753369820465,156.81612204166063,138.03812440211215,110.66202436311764,105.85818741661927
18,2001-04-16 22:10:54+00:00,93.16334447191886,82.97591113309949,96.26648292500042,107.03413698487574,115.04296257550722,127.55140635751766,135.63526135362065,115.0849064394132,93.53771278752666,63.96059402099918
19,2001-06-28 22:03:56+00:00,138.5451286009155,,84.92621255691597,,98.14672204569256,113.91842400323183,111.15474453417796,93.78450207882656,,
20,2001-07-14 22:03:57+00:00,,51.9188349984467,86.72536082795256,86.60841699886618,100.81888609217792,118.87522440007552,121.97821644267644,106.65525098699035,,
21,2001-08-15 22:03:26+00:00,91.94133271771835,87.1894966231408,87.47686159331357,79.4293388079586,73.3516413256269,85.15289730059393,103.0938789335461,115.83208421025287,115.10826011274408,128.7351373898732
22,2001-10-02 22:02:52+00:00,100.99162591068314,96.02789139896473,94.53633670128796,88.88661620743416,101.76961731266016,136.72811183156136,163.52175994961792,180.6913000460412,158.68256962546428,156.40672106263602
23,2001-11-03 22:02:58+00:00,,,,,,,,,,
24,2001-11-19 22:03:08+00:00,80.7712957325545,74.05448236948938,73.31637573728722,80.85740697946926,94.10247956699534,116.1341856930688,139.88118278614374,135.84410065688007,133.72485664018097,129.50425600947463
25,2001-12-12 22:09:26+00:00,93.90287903151146,96.32480431903254,86.99442639484067,91.410538247609,123.21027715471256,157.0197700300751,178.20271136900604,174.4520531205267,146.55200855258286,144.46635506033937
26,2001-12-28 22:09:25+00:00,72.44450459386843,71.3071162903043,78.78601281387927,93.75658162573646,119.48007077022382,145.63339101559518,167.6088323133747,168.05237613134193,147.35682692628257,136.5096962887174
27,2002-01-29 22:09:33+00:00,103.83978057711636,102.0106620461537,98.79981507844546,107.97738964436564,114.624402463579,120.97055152924464,139.644398661419,210.02925888334897,216.82886598202896,
28,2002-04-12 22:03:25+00:00,95.40021704458354,87.05799299192482,84.33197591663877,79.01546187714224,88.52935494770846,107.8757735938317,131.3683151372847,165.72125676197234,169.07422380450296,180.1351618193977
29,2002-05-05 22:09:37+00:00,58.8937368127634,48.54084861526968,,,64.38865596798465,83.17956160396527,83.5415905188237,110.23596520650722,107.35128072324235,88.16615999022923
30,2002-06-15 22:03:07+00:00,,,,59.112307240489045,83.28220703763995,95.69442987672136,88.44333478289963,,,
31,2002-09-10 22:08:43+00:00,72.7780515343571,69.0628353706748,73.30379962446105,85.91014422171935,109.22634430607188,143.3421914277223,146.25530028127676,136.71047292380888,107.65470874014392,102.73437750331806
32,2002-10-12 22:08:26+00:00,,,45.84994569187342,70.19133828542381,90.33690732226066,114.39167103506392,,186.83773216371256,191.91033202581704,195.89781274948731
33,2003-02-01 22:09:21+00:00,103.7654552289494,109.70518809628308,104.74836322188176,124.27791989310568,,,,,187.3811075595044,163.79582248664158
34,2003-03-14 22:03:20+00:00,76.03075371078536,70.04293347330564,80.1010391561875,91.29826935088848,108.8594952881595,173.0597780608719,186.62925085498264,182.7561241894842,134.5118046757603,123.87120960717232
35,2003-05-24 22:09:28+00:00,,,,,,221.562348959719,,,,
36,2003-08-05 22:02:59+00:00,,,,94.1798005537034,106.74719960118686,119.99747640006488,118.43567748531932,106.65705611802326,,
37,2003-08-12 22:09:11+00:00,,,151.67451203224545,160.14012921796802,176.47576438540426,204.3712639756589,,225.98672614451348,108.58095159251204,
38,2003-08-13 21:51:32+00:00,108.46681522651946,130.16316873946536,153.42224603772402,159.65813471495892,174.30926290253257,204.0226428609079,,,,
39,2003-08-29 21:51:49+00:00,120.6715360488487,121.18899823599205,127.03762291378538,136.0840616357321,155.5233360077219,175.00218185418842,209.6058537708016,,,
40,2003-10-07 21:58:35+00:00,107.25747781148804,108.45334566336996,109.76685561719742,114.31501548567824,125.43106615170517,138.2059392721004,163.769511355698,171.45911314129012,136.82444307279147,114.95934370737558
41,2003-10-15 22:08:58+00:00,,,,,,,,,,
42,2003-11-17 21:52:57+00:00,74.82217038949615,78.59658967123475,83.7018657932093,84.28507141142299,96.1541607833412,109.45726712659776,132.96088148206795,119.17512692032837,99.99826414552786,90.5130101740842
43,2003-12-02 22:09:26+00:00,,,,,,,,,,
