,dates,nzd0511-0000,nzd0511-0001,nzd0511-0002,nzd0511-0003,nzd0511-0004,nzd0511-0005,nzd0511-0006,nzd0511-0007,nzd0511-0008,nzd0511-0009
0,1999-08-26 22:07:32+00:00,116.88072078001485,110.26735237512187,106.28147243024087,113.35851868245486,124.58717520496279,138.12619005665096,173.602535741511,213.95705801869914,221.2501824855064,
1,1999-09-02 22:13:44+00:00,134.23586031266615,118.10155174917867,100.78020244629184,91.11786467875953,101.25285848711879,114.64440821818224,125.00001287603132,132.40351807297114,117.71694875884347,130.9611515963879
2,1999-09-18 22:13:39+00:00,79.73287950588146,70.97602949470377,63.24265319194195,60.88134015288949,64.96475703426897,79.83562428392531,106.44859854908853,118.9364982202856,138.18513424117737,165.70560816413948
3,1999-12-07 22:13:41+00:00,91.22655713814345,91.73868835934742,94.94201157798503,101.77665975700492,97.79119510127316,115.61744017973218,152.89222434192163,201.4521967760092,192.46743009465044,188.14530701706158
4,2000-02-25 22:13:25+00:00,70.45153298403399,64.88009800304768,73.66915821499032,75.02811332621674,91.80196005073948,113.39971088363886,119.69245547689579,118.49784114205092,115.22889919652545,127.76922973159085
5,2000-05-08 22:06:44+00:00,84.12973861768893,79.43245615843975,84.90975796487614,91.03214683391144,106.62272993502364,131.51267420127462,154.53025091574395,140.94804050074512,111.17850033997857,
6,2000-05-15 22:12:54+00:00,90.21998672356742,90.05248259514737,94.90553982990876,108.23128492863651,124.12123107863722,153.15996958857747,185.527256177239,174.45694526985352,120.53353049857193,
7,2000-05-31 22:12:42+00:00,91.3650805112316,79.52996496213039,89.0574059135547,93.25936165245821,113.74605890492285,135.14760938856477,155.17037447637324,153.8774415183492,126.49052040174925,
8,2000-06-25 22:06:19+00:00,68.98745571886846,77.54600073818078,79.75925316001593,81.26648583506258,94.34181196399064,114.4630774460033,128.5498207911274,129.76512963409303,105.38491613796623,
9,2000-07-11 22:06:05+00:00,88.7609144697282,83.12484949181079,86.39410703058246,87.97084339286107,103.47301978173631,117.7230830585295,147.39379346763914,156.97137092036917,132.62189108706158,
10,2000-07-27 22:05:48+00:00,61.88933522223609,67.29684008637136,,199.79084996791465,,,,128.7305269425848,103.93076149989805,
11,2000-08-03 22:11:55+00:00,96.38190604413234,99.52959065755041,96.18914402820448,109.62127517300388,125.62219696203425,151.6141888703025,177.34548901310012,182.90783875346858,132.7700635073966,
12,2000-08-19 22:11:49+00:00,104.08683157757243,96.82116329726782,95.33260350372859,94.41324680860623,104.77626252881895,114.15110326218287,133.97794696110182,132.7724333356311,133.94172849650303,130.6865918805815
13,2000-09-20 22:11:14+00:00,69.8660009195838,58.89566947430415,65.35263918831309,76.11761981716153,88.30217817473633,96.84996652154649,113.43069737229989,114.40683486893265,118.41630926402411,133.52398318688626
14,2000-10-22 22:11:02+00:00,69.34102276635885,60.667414326680436,66.55731438674472,73.18899828317788,84.007497083938,105.48906059198204,127.24687534752742,140.49454993032228,136.26567023615527,135.14563372918502
15,2001-01-03 22:05:00+00:00,87.83068905724478,76.09199713119418,82.6311214551841,85.12680231945603,98.89274688656329,128.47093645723575,170.16290119744735,166.6068088396059,134.16261104215326,119.03845978984191
16,2001-02-11 22:11:12+00:00,,,,,,,,,,
17,2001-03-31 22:10:55+00:00,208.5786896458439,184.88909534796915,,,133.5956320912941,150.71753369820465,156.81612204166063,138.03812440211215,110.66202436311765,105.85818741661927
18,2001-04-16 22:10:54+00:00,93.16334447191886,82.97591113309949,96.26648292500042,107.03413698487574,115.04296257550722,127.55140635751766,135.63526135362065,115.0849064394132,93.53771278752666,63.96059402099918
19,2001-06-28 22:03:56+00:00,138.5451286009155,,84.92621255691597,,98.14672204569257,113.91842400323185,111.15474453417795,93.78450207882656,,
