dates,nzd0511-0000,nzd0511-0001,nzd0511-0002,nzd0511-0003,nzd0511-0004,nzd0511-0005,nzd0511-0006,nzd0511-0007,nzd0511-0008,nzd0511-0009
1999-08-26 22:07:32+00:00,111.14159034523223,91.41020951797901,89.78147243024088,91.35851868245486,102.5871752049628,119.2690471995081,157.102535741511,187.55705801869917,194.8501824855064,
1999-09-02 22:13:44+00:00,139.97499074744874,136.95869460632153,117.28020244629184,113.11786467875952,123.2528584871188,133.5015510753251,141.50001287603132,158.80351807297114,144.11694875884348,149.81829445353077
1999-09-18 22:13:39+00:00,84.86331428849016,87.83317235184663,77.99265319194194,80.54800681955616,84.63142370093564,96.69276714106817,121.19859854908852,142.5364982202856,161.78513424117736,182.56275102128234
1999-12-07 22:13:41+00:00,85.66133974683909,73.45297407363313,78.94201157798504,80.44332642367158,76.45786176793982,97.3317258940179,136.89222434192163,175.8521967760092,166.86743009465044,169.85959273134733
2000-02-25 22:13:25+00:00,73.49501124490355,74.88009800304768,82.41915821499032,86.69477999288341,103.46862671740615,123.39971088363886,128.44245547689582,132.4978411420509,129.22889919652545,137.76922973159083
2000-05-08 22:06:44+00:00,84.3036516611672,80.00388472986832,85.40975796487614,91.69881350057811,107.28939660169031,132.0841027727032,155.03025091574395,141.74804050074513,111.97850033997855,
2000-05-15 22:12:54+00:00,88.39389976704568,84.05248259514737,89.65553982990876,101.23128492863653,117.12123107863722,147.15996958857747,180.277256177239,166.05694526985351,112.13353049857193,
2000-05-31 22:12:42+00:00,89.27812398949247,72.67282210498753,83.0574059135547,85.2593616524582,105.74605890492283,128.29046653142188,149.17037447637324,144.2774415183492,116.89052040174924,
2000-06-25 22:06:19+00:00,74.20484702321629,94.68885788103792,94.75925316001593,101.26648583506258,114.34181196399064,131.60593458886044,143.5498207911274,153.76512963409303,129.38491613796623,
2000-07-11 22:06:05+00:00,92.1522188175543,94.26770663466793,96.14410703058246,100.97084339286107,116.47301978173633,128.86594020138665,157.14379346763914,172.57137092036916,148.22189108706158,
2000-07-27 22:05:48+00:00,66.23716130919262,81.58255437208564,,216.4575166345813,,,,148.7305269425848,123.93076149989804,
2000-08-03 22:11:55+00:00,92.72973213108885,87.5295906575504,85.68914402820448,95.62127517300388,111.62219696203424,139.6141888703025,166.84548901310012,166.10783875346857,115.9700635073966,
2000-08-19 22:11:49+00:00,101.73900549061592,89.10687758298211,88.5826035037286,85.41324680860625,95.77626252881896,106.43681754789718,127.22794696110182,121.9724333356311,123.14172849650303,122.97230616629578
