dates,nzd0511-0000,nzd0511-0001,nzd0511-0002,nzd0511-0003,nzd0511-0004,nzd0511-0005,nzd0511-0006,nzd0511-0007,nzd0511-0008,nzd0511-0009,satname
1999-08-26 22:07:32+00:00,311.0508695652174,291.83285714285716,289.73,291.78,302.61,319.5028571428572,356.96,387.70000000000005,,,L7
1999-09-02 22:13:44+00:00,327.84913043478264,320.8871428571428,306.0,307.37,315.38,326.51714285714286,340.75,349.97999999999996,339.09,343.7371428571428,L7
1999-09-18 22:13:39+00:00,284.2904347826087,287.40714285714284,277.43,280.1466666666667,284.06666666666666,296.1771428571428,320.81,342.27000000000004,361.31,380.97714285714284,L7
1999-12-07 22:13:41+00:00,286.5847826086956,274.88428571428574,280.78,282.9766666666667,278.3566666666667,300.5342857142857,,,369.15,371.9842857142857,L7
2000-02-25 22:13:25+00:00,,,,,,,,,,282.82,L7
2000-05-08 22:06:44+00:00,279.24391304347824,275.00142857142856,278.05,288.31666666666666,304.8066666666667,327.1714285714286,353.66,336.95,313.47,283.6714285714286,L7
2000-05-15 22:12:54+00:00,288.13391304347823,283.72,289.34,300.96,316.78,346.95,379.93,379.28000000000003,323.09000000000003,299.32,L7
2000-05-31 22:12:42+00:00,284.24304347826086,270.54285714285714,279.28,282.32,299.25,320.5128571428572,348.46,344.15999999999997,308.32,,L7
2000-06-25 22:06:19+00:00,272.0873913043478,293.8128571428572,292.41,299.81,313.02,330.22285714285715,339.98,350.67,327.12,,L7
2000-07-11 22:06:05+00:00,288.20130434782607,291.3628571428572,291.2,298.67,310.98,326.09285714285716,355.91,373.78000000000003,340.90000000000003,,L7
2000-07-27 22:05:48+00:00,261.8478260869565,,,,,326.3257142857143,345.47,356.21,328.47,292.2657142857143,L7
2000-08-03 22:11:55+00:00,290.5578260869565,284.25,283.32,293.53,309.51,337.13,362.96,363.94,315.09999999999997,297.33,L7
2000-08-19 22:11:49+00:00,293.5921739130435,275.5057142857143,,,,296.3257142857143,315.44,307.08,306.03,308.0357142857143,L7
2000-09-20 22:11:14+00:00,272.09043478260867,273.64714285714285,276.38,287.6666666666667,301.99666666666667,311.09714285714284,325.99,334.57000000000005,343.19,344.5671428571428,L7
2000-10-22 22:11:02+00:00,269.9547826086956,275.5028571428572,281.17,288.1166666666667,300.3466666666667,318.40285714285716,342.83,363.94,357.84000000000003,349.71285714285716,L7
2001-01-03 22:05:00+00:00,293.66434782608695,295.05857142857144,299.04,306.05333333333334,322.1433333333333,347.24857142857144,387.13,391.53,359.40999999999997,337.04857142857145,L7
2001-03-31 22:10:55+00:00,,,,,,361.24857142857144,364.42,353.75,325.69,322.15857142857146,L7
2001-04-16 22:10:54+00:00,295.31391304347824,294.4842857142857,306.22,320.83,329.7,339.63428571428574,337.41,332.13,321.96,284.56428571428575,L7
2001-06-28 22:03:56+00:00,270.08652173913043,,296.76,,,339.96714285714285,336.05,316.15,,,L7
2001-07-14 22:03:57+00:00,261.99652173913046,260.2657142857143,297.51,302.91,316.79,332.3457142857143,332.68,320.0,,,L7
2001-08-15 22:03:26+00:00,289.94521739130437,293.39428571428573,289.28,289.9666666666667,282.62666666666667,293.51428571428573,304.87,328.26,327.06,340.32428571428574,L7
2001-10-02 22:02:52+00:00,293.63695652173914,274.14142857142855,276.18,264.9433333333333,277.7133333333333,311.96142857142854,347.82,353.53000000000003,328.79,335.41142857142853,L7
2001-11-19 22:03:08+00:00,278.3191304347826,271.5728571428572,271.49,278.14,291.71,314.1328571428572,338.17,334.19,330.77000000000004,327.42285714285714,L7
2001-12-12 22:09:26+00:00,284.1408695652174,279.2857142857143,272.7,272.4633333333333,305.2833333333333,340.0157142857143,366.39,357.83,328.38,325.9757142857143,L7
2001-12-28 22:09:25+00:00,269.04434782608695,262.54285714285714,270.61,282.93666666666667,308.4866666666667,336.47285714285715,360.93,355.23,334.56,327.10285714285715,L7
2002-01-29 22:09:33+00:00,311.53043478260867,279.1171428571428,277.75,280.2,293.16,297.85714285714283,323.79,375.0,,,L7
2002-04-12 22:03:25+00:00,286.5521739130435,263.8628571428572,262.0,252.13666666666668,260.56666666666666,280.17285714285714,306.46,331.32,336.53000000000003,355.83285714285716,L7
2002-05-05 22:09:37+00:00,256.3978260869565,255.78571428571428,241.08,254.85666666666665,266.70666666666665,283.42571428571426,285.73,331.1,325.9,,L7
