dates,nzd0511-0000,nzd0511-0001,nzd0511-0002,nzd0511-0003,nzd0511-0004,nzd0511-0005,nzd0511-0006,nzd0511-0007,nzd0511-0008,nzd0511-0009,satname
1999-08-26 22:07:32+00:00,311.05,291.83,289.73,291.78,302.61,319.50,356.96,387.70,,,L7
1999-09-02 22:13:44+00:00,327.85,320.89,306.00,307.37,315.38,326.52,340.75,349.98,339.09,343.74,L7
1999-09-18 22:13:39+00:00,284.29,287.41,277.43,280.15,284.07,296.18,320.81,342.27,361.31,380.98,L7
1999-12-07 22:13:41+00:00,286.58,274.88,280.78,282.98,278.36,300.53,,,369.15,371.98,L7
2000-02-25 22:13:25+00:00,,,,,,,,,,282.82,L7
2000-05-08 22:06:44+00:00,279.24,275.00,278.05,288.32,304.81,327.17,353.66,336.95,313.47,283.67,L7
2000-05-15 22:12:54+00:00,288.13,283.72,289.34,300.96,316.78,346.95,379.93,379.28,323.09,299.32,L7
2000-05-31 22:12:42+00:00,284.24,270.54,279.28,282.32,299.25,320.51,348.46,344.16,308.32,,L7
2000-06-25 22:06:19+00:00,272.09,293.81,292.41,299.81,313.02,330.22,339.98,350.67,327.12,,L7
2000-07-11 22:06:05+00:00,288.20,291.36,291.20,298.67,310.98,326.09,355.91,373.78,340.90,,L7
2000-07-27 22:05:48+00:00,261.85,,,,,326.33,345.47,356.21,328.47,292.27,L7
2000-08-03 22:11:55+00:00,290.56,284.25,283.32,293.53,309.51,337.13,362.96,363.94,315.10,297.33,L7
2000-08-19 22:11:49+00:00,293.59,275.51,,,,296.33,315.44,307.08,306.03,308.04,L7
2000-09-20 22:11:14+00:00,272.09,273.65,276.38,287.67,302.00,311.10,325.99,334.57,343.19,344.57,L7
2000-10-22 22:11:02+00:00,269.95,275.50,281.17,288.12,300.35,318.40,342.83,363.94,357.84,349.71,L7
2001-01-03 22:05:00+00:00,293.66,295.06,299.04,306.05,322.14,347.25,387.13,391.53,359.41,337.05,L7
2001-03-31 22:10:55+00:00,,,,,,361.25,364.42,353.75,325.69,322.16,L7
2001-04-16 22:10:54+00:00,295.31,294.48,306.22,320.83,329.70,339.63,337.41,332.13,321.96,284.56,L7
2001-06-28 22:03:56+00:00,270.09,,296.76,,,339.97,336.05,316.15,,,L7
2001-07-14 22:03:57+00:00,262.00,260.27,297.51,302.91,316.79,332.35,332.68,320.00,,,L7
2001-08-15 22:03:26+00:00,289.95,293.39,289.28,289.97,282.63,293.51,304.87,328.26,327.06,340.32,L7
2001-10-02 22:02:52+00:00,293.64,274.14,276.18,264.94,277.71,311.96,347.82,353.53,328.79,335.41,L7
2001-11-19 22:03:08+00:00,278.32,271.57,271.49,278.14,291.71,314.13,338.17,334.19,330.77,327.42,L7
2001-12-12 22:09:26+00:00,284.14,279.29,272.70,272.46,305.28,340.02,366.39,357.83,328.38,325.98,L7
2001-12-28 22:09:25+00:00,269.04,262.54,270.61,282.94,308.49,336.47,360.93,355.23,334.56,327.10,L7
2002-01-29 22:09:33+00:00,311.53,279.12,277.75,280.20,293.16,297.86,323.79,375.00,,,L7
2002-04-12 22:03:25+00:00,286.55,263.86,262.00,252.14,260.57,280.17,306.46,331.32,336.53,355.83,L7
2002-05-05 22:09:37+00:00,256.40,255.79,241.08,254.86,266.71,283.43,285.73,331.10,325.90,,L7
2002-06-15 22:03:07+00:00,243.39,242.99,210.83,,274.24,289.92,276.46,,,,L7
2002-09-10 22:08:43+00:00,262.31,248.32,253.05,263.84,294.60,319.43,,308.40,,,L7
2003-02-01 22:09:21+00:00,292.91,280.06,275.19,285.49,,,,,343.89,328.85,L7
2003-03-14 22:03:20+00:00,275.96,273.38,280.84,294.72,312.51,,,,338.15,327.01,L7
2003-05-24 22:09:28+00:00,,,,,,,,314.84,262.09,240.34,L7
2003-08-05 22:02:59+00:00,,,,319.36,332.35,341.75,337.35,336.99,244.93,236.56,L7
2003-08-12 22:09:11+00:00,,307.38,327.82,328.02,343.83,379.18,423.29,421.81,271.20,,L7
2003-08-13 21:51:32+00:00,302.33,309.28,336.52,332.91,347.52,381.69,417.44,416.70,260.94,243.26,L5
2003-08-29 21:51:49+00:00,308.89,293.21,303.67,303.57,322.94,347.48,389.80,380.59,298.31,297.76,L5
2003-10-07 21:58:35+00:00,299.60,300.62,302.26,306.57,313.44,330.75,357.35,360.54,324.68,305.09,L5
2003-11-17 21:52:57+00:00,273.98,292.18,295.05,303.32,310.43,321.22,343.45,340.27,322.48,305.14,L5
2003-12-26 21:59:30+00:00,,,,,322.61,340.98,330.25,,,283.29,L5
2003-12-27 22:03:30+00:00,,,,,321.98,343.31,332.86,306.50,,292.31,L7
2004-03-31 21:59:59+00:00,293.06,293.71,300.91,310.73,319.47,318.83,325.21,320.78,286.60,282.43,L5
2004-04-25 21:54:35+00:00,,294.03,300.24,313.72,322.24,331.56,336.97,310.90,287.50,256.17,L5
2004-05-03 22:03:47+00:00,294.44,289.42,290.10,292.12,304.43,328.18,343.89,306.72,277.74,251.23,L7
2004-05-18 22:01:26+00:00,327.50,300.31,305.23,309.00,320.88,348.00,377.78,373.60,,,L5
2004-05-26 22:09:57+00:00,,,,,317.83,329.52,350.01,353.65,,,L7
2004-06-11 22:09:50+00:00,299.63,303.61,309.14,315.89,337.41,351.46,351.06,343.60,,214.55,L7
2004-06-12 21:55:59+00:00,293.19,304.54,310.12,321.35,338.25,357.50,366.29,357.23,,212.89,L5
2004-07-06 22:03:36+00:00,292.73,287.41,291.22,290.16,306.62,339.61,334.31,,287.14,197.26,L7
2004-07-21 22:03:15+00:00,288.53,296.35,298.85,,,361.84,317.06,,305.14,,L5
2004-07-29 22:09:38+00:00,297.91,305.67,300.61,304.73,315.24,356.22,379.31,376.74,324.61,210.05,L7
2004-07-30 21:57:15+00:00,306.05,296.62,301.86,297.40,322.96,357.52,395.38,384.85,321.28,239.92,L5
2004-08-15 21:57:37+00:00,292.50,283.68,285.05,280.33,,308.04,362.41,370.94,330.21,,L5
2004-09-08 22:03:17+00:00,295.32,296.50,297.51,297.39,301.65,316.10,337.57,368.51,359.29,340.31,L7
2004-09-24 22:03:12+00:00,274.94,284.41,,,,,,,,,L7
2004-10-01 22:09:21+00:00,,,,,289.55,317.84,345.14,329.27,305.66,305.11,L7
2004-10-18 21:59:11+00:00,292.56,294.23,299.83,303.25,314.19,344.21,377.36,359.56,331.35,318.86,L5
2004-11-02 22:09:40+00:00,,,,,,346.61,384.29,390.88,353.06,321.34,L7
2004-11-10 22:05:47+00:00,298.15,292.62,298.47,303.79,314.77,329.02,364.76,368.14,325.58,313.61,L5
2004-11-18 22:09:45+00:00,275.09,291.87,296.20,317.08,337.52,349.93,365.68,364.30,334.11,316.76,L7
2005-01-14 22:04:00+00:00,294.07,300.73,296.89,290.92,298.46,324.91,358.52,351.64,324.06,304.20,L7
2005-01-22 22:00:50+00:00,313.14,307.01,312.44,306.53,307.50,333.61,,380.49,324.50,294.92,L5
2005-02-14 22:07:21+00:00,307.23,305.42,302.83,305.43,318.45,336.93,382.05,389.70,340.69,315.29,L5
2005-03-26 22:10:28+00:00,,,,,,,335.37,,,,L7
2005-04-03 22:07:51+00:00,282.00,282.92,283.97,299.51,313.59,346.59,364.39,363.38,327.32,290.87,L5
2005-04-04 22:04:14+00:00,285.80,287.21,290.67,296.77,315.71,349.31,377.25,360.33,329.63,301.66,L7
2005-04-20 22:04:08+00:00,,,279.03,288.83,310.73,342.56,368.74,348.32,311.92,277.26,L7
2005-05-05 22:08:01+00:00,294.42,292.05,296.71,310.56,327.52,345.81,366.65,342.25,306.86,247.32,L5
2005-05-14 22:01:54+00:00,256.60,267.80,270.49,288.25,319.28,327.97,332.32,329.69,,263.77,L5
2005-05-29 22:10:21+00:00,263.38,265.07,281.09,291.90,306.53,312.44,324.60,,,212.03,L7
2005-06-07 22:04:06+00:00,296.06,286.56,295.02,298.33,312.99,356.95,382.55,352.02,,184.07,L7
2005-06-15 22:02:10+00:00,306.49,313.09,316.87,329.46,342.19,359.58,380.33,366.11,,215.63,L5
2005-06-22 22:08:22+00:00,307.81,285.76,297.52,307.27,322.23,350.88,383.42,373.34,302.12,177.77,L5
2005-07-08 22:08:27+00:00,300.81,292.25,302.08,315.32,331.90,343.16,370.79,348.97,310.84,,L5
2005-07-09 22:04:02+00:00,295.85,292.20,296.64,313.93,320.45,339.67,354.84,333.93,303.73,208.09,L7
2005-08-09 22:08:46+00:00,290.47,296.70,304.20,302.28,307.09,315.49,340.33,350.06,,,L5
2005-08-17 22:10:06+00:00,,,321.31,319.59,325.51,327.57,368.61,375.00,,,L7
2005-08-25 22:08:52+00:00,265.17,279.08,284.50,293.78,301.95,303.92,,,291.72,,L5
2005-08-26 22:03:51+00:00,,,,,,,,,270.93,,L7
2005-09-10 22:08:55+00:00,299.67,306.32,309.16,321.62,337.77,,372.85,373.78,,,L5
2005-09-27 22:03:40+00:00,,,,,,,,,,181.39,L7
2005-10-05 22:02:41+00:00,300.75,282.71,282.98,279.56,295.20,326.26,364.48,345.48,300.28,297.38,L5
2005-11-13 22:09:08+00:00,289.65,294.83,301.01,306.90,314.93,337.40,379.21,365.29,333.85,326.05,L5
2006-01-24 22:10:44+00:00,296.77,294.24,301.51,322.11,343.81,,,,,318.36,L7
2006-03-14 22:05:42+00:00,311.13,304.64,323.26,334.35,351.27,381.50,415.77,388.04,339.77,329.73,L5
2006-03-22 22:04:42+00:00,279.09,299.71,310.36,326.76,342.50,354.90,360.75,353.04,327.62,325.10,L7
2006-04-15 22:06:18+00:00,313.70,314.69,331.62,330.85,344.57,362.71,389.22,382.77,345.62,328.93,L5
2006-06-01 22:10:50+00:00,,,,,,,367.93,376.91,370.90,353.21,L7
2006-06-17 22:10:46+00:00,,276.83,290.21,307.87,315.47,329.50,335.16,,,,L7
2006-06-25 22:13:31+00:00,310.32,295.11,309.58,325.64,353.75,,,,388.38,367.20,L5
2006-06-26 22:04:32+00:00,310.65,286.00,302.51,325.85,357.29,,,,399.10,379.05,L7
2006-07-03 22:10:40+00:00,262.74,272.93,278.75,293.68,,,342.90,354.78,338.21,,L7
2006-07-12 22:04:25+00:00,292.56,281.79,282.96,287.59,306.90,350.10,393.24,393.29,346.36,,L7
2006-07-19 22:10:32+00:00,267.01,275.14,290.17,303.45,314.78,341.43,366.80,358.90,339.95,,L7
2006-07-27 22:13:58+00:00,301.76,284.96,299.67,310.61,303.92,319.38,354.15,369.31,343.35,,L5
2006-08-04 22:10:28+00:00,275.46,294.96,303.69,311.88,324.89,337.66,,,,317.55,L7
2006-08-05 22:07:55+00:00,291.46,299.66,310.07,324.46,327.14,340.65,367.06,383.19,356.90,323.37,L5
2006-08-12 22:14:11+00:00,275.73,272.25,277.92,278.39,277.13,295.31,314.02,312.27,295.98,262.67,L5
2006-09-13 22:14:35+00:00,266.76,273.80,279.85,295.42,305.18,320.47,340.59,334.90,319.11,300.11,L5
2006-10-16 22:04:06+00:00,256.16,254.68,267.01,,,,,,,,L7
2006-10-31 22:15:04+00:00,273.69,295.19,306.01,322.19,329.83,338.40,337.71,332.46,305.04,295.59,L5
2007-03-09 22:05:07+00:00,299.89,302.47,301.50,,,,,,,,L7
2007-03-16 22:11:19+00:00,292.89,301.39,301.32,312.65,331.94,,,,,,L7
2007-05-12 22:04:59+00:00,295.61,297.52,305.26,310.75,313.26,330.06,337.37,358.43,307.81,264.35,L7
2007-07-06 22:11:01+00:00,,,,,,284.81,314.85,353.02,,230.77,L7
2007-07-15 22:04:48+00:00,306.86,283.11,275.82,266.33,265.81,280.20,361.81,,,351.00,L7
2007-09-01 22:04:31+00:00,,,,,251.34,279.13,323.67,329.52,317.32,321.11,L7
2007-09-16 22:13:52+00:00,281.04,259.28,258.15,268.13,280.04,298.70,327.09,343.33,326.31,320.00,L5
2008-03-18 22:10:55+00:00,,,,300.67,310.90,332.40,345.45,332.79,310.59,303.40,L7
2008-04-12 22:04:44+00:00,,,289.96,300.01,313.09,331.26,339.75,345.89,327.87,315.95,L7
2008-04-19 22:10:54+00:00,,,,,,354.52,384.16,372.61,336.50,298.81,L7
2008-06-15 22:04:20+00:00,288.59,282.46,293.07,306.40,321.14,347.19,356.80,334.88,,277.39,L7
2008-07-08 22:10:15+00:00,,,,,327.40,336.68,330.59,,,,L7
2008-08-09 22:09:59+00:00,,269.51,277.51,273.03,275.26,,291.01,329.12,341.86,,L7
2008-08-18 22:03:44+00:00,304.40,283.97,272.81,260.08,260.05,,315.10,340.26,369.47,,L7
2008-10-28 22:09:41+00:00,267.25,253.55,255.43,261.06,278.65,309.41,351.07,341.43,322.43,318.64,L7
2008-12-31 22:10:25+00:00,,,,,,,,350.18,314.01,313.54,L7
2009-01-17 21:59:44+00:00,286.84,287.52,297.29,320.97,345.20,,,380.98,345.40,333.10,L5
2009-03-30 22:04:52+00:00,285.77,279.48,,,,,324.75,,,,L7
2009-05-01 22:05:01+00:00,278.25,290.32,286.62,298.71,316.23,333.46,354.97,364.31,328.78,258.47,L7
2009-06-18 22:05:01+00:00,,,,,,,387.82,389.07,,258.38,L7
2009-08-05 22:04:48+00:00,286.09,259.34,260.90,263.72,290.66,,,,,,L7
2009-08-28 22:10:57+00:00,,,,,297.54,328.19,361.53,357.37,320.14,283.87,L7
2009-10-24 22:04:54+00:00,270.72,271.24,271.58,282.18,306.71,346.10,371.47,360.29,320.57,299.92,L7
2010-02-13 22:06:30+00:00,,,,,323.32,329.59,337.23,326.14,309.63,308.38,L7
2010-03-01 22:06:39+00:00,308.89,291.33,290.76,291.72,315.76,352.05,396.97,,337.33,292.96,L7
2010-05-04 22:06:46+00:00,298.71,297.50,304.34,305.20,310.74,323.36,,,,,L7
2010-07-23 22:06:50+00:00,294.41,290.99,292.49,291.65,301.87,344.85,380.19,,356.97,311.77,L7
2010-08-08 22:06:48+00:00,,,,,,,392.21,,345.42,334.42,L7
2010-12-13 22:10:37+00:00,295.16,302.51,306.30,324.57,336.99,359.57,375.63,361.87,325.14,306.41,L5
2011-01-31 22:08:00+00:00,292.63,292.89,290.04,281.84,293.40,,,,,,L7
2011-02-07 22:14:12+00:00,,,,,,318.77,,,,,L7
2011-02-08 22:04:35+00:00,296.44,287.29,292.90,291.56,299.34,310.19,319.63,325.61,311.55,307.10,L5
2011-04-12 22:14:24+00:00,,,258.48,,,314.90,315.27,326.31,311.75,273.54,L7
2011-04-28 22:14:24+00:00,289.21,289.69,294.38,296.19,305.36,326.32,353.64,375.89,341.78,327.84,L7
2011-05-14 22:14:21+00:00,271.48,276.63,278.93,284.44,300.44,317.07,340.75,365.20,340.79,306.56,L7
2011-05-30 22:14:23+00:00,,,,,,335.48,340.77,325.42,314.67,293.08,L7
2011-06-08 22:08:12+00:00,,,,,,325.72,359.89,359.52,341.84,,L7
2011-06-15 22:14:22+00:00,264.64,260.49,270.16,265.20,280.92,306.58,,,,,L7
2011-07-01 22:14:18+00:00,291.15,284.70,281.94,280.70,,320.87,353.34,354.53,302.29,,L7
2011-07-10 22:08:07+00:00,,,,,274.75,300.15,,,,,L7
2011-08-02 22:14:14+00:00,298.44,288.49,300.35,310.11,,,381.46,394.34,332.64,297.77,L7
2011-08-27 22:07:59+00:00,297.30,288.64,,,,,,,,,L7
2011-09-12 22:07:53+00:00,276.92,256.81,257.36,253.29,250.02,263.67,,,,262.65,L7
2011-11-15 22:08:10+00:00,,,,,,,,312.27,312.12,316.00,L7
2012-04-07 22:08:40+00:00,296.85,274.84,286.77,292.69,312.59,328.40,343.98,335.69,,352.56,L7
2012-04-23 22:08:52+00:00,,,,,,335.26,366.45,373.67,346.40,335.42,L7
2012-07-19 22:15:37+00:00,278.72,261.72,268.14,264.59,283.19,312.20,351.49,356.98,,,L7
2012-08-29 22:09:52+00:00,278.57,270.55,263.73,269.68,283.76,303.80,,,323.01,306.28,L7
2012-09-21 22:16:17+00:00,,,,,,,,361.78,,336.22,L7
2012-12-03 22:10:34+00:00,265.51,256.51,274.74,288.05,312.91,326.34,323.12,303.20,273.58,287.86,L7
2013-02-21 22:10:46+00:00,279.74,279.43,280.29,297.52,317.62,340.95,348.90,330.16,309.95,294.07,L7
2013-03-09 22:10:45+00:00,,,,,304.20,346.23,344.71,324.19,294.21,289.26,L7
2013-04-17 22:16:45+00:00,279.57,282.85,285.61,,,,,,,,L7
2013-05-11 22:22:42+00:00,291.21,280.59,285.78,290.75,308.71,352.15,382.61,,332.12,266.23,L8
2013-06-05 22:16:38+00:00,279.51,275.69,276.10,287.42,309.30,343.57,353.46,337.12,,,L8
2013-06-13 22:10:16+00:00,,,,271.58,,343.93,343.54,,,,L7
2013-06-28 22:22:44+00:00,271.89,273.41,264.27,283.59,298.13,313.06,323.14,324.38,,,L8
2013-07-06 22:16:14+00:00,277.17,270.57,267.05,269.82,282.17,310.86,338.62,331.14,306.79,,L7
2013-07-15 22:09:59+00:00,,,,,301.18,320.65,359.02,322.73,291.75,,L7
2013-07-23 22:16:34+00:00,265.75,251.44,266.13,273.08,299.34,330.59,377.87,,349.05,,L8
2013-08-08 22:16:37+00:00,280.76,249.78,251.33,266.67,290.50,304.71,365.90,,377.77,245.29,L8
2013-08-31 22:22:50+00:00,273.23,269.88,270.97,295.11,312.53,326.96,339.65,,361.07,328.51,L8
2013-10-10 22:16:44+00:00,282.39,271.13,,,,,,,,,L7
2013-10-11 22:16:29+00:00,273.90,273.77,278.14,296.85,319.72,338.68,358.42,352.31,,303.92,L8
2013-10-26 22:16:51+00:00,,264.01,273.89,293.12,317.42,338.98,353.91,338.25,,295.83,L7
2013-11-04 22:10:43+00:00,286.78,258.29,280.72,293.81,313.69,,,,,,L7
2013-11-19 22:22:25+00:00,286.35,262.23,273.87,289.69,320.57,397.96,,,362.30,318.81,L8
2013-12-13 22:17:07+00:00,276.98,268.01,274.97,296.20,318.80,388.50,,,344.40,328.05,L7
2013-12-30 22:16:01+00:00,282.15,273.10,285.39,291.47,321.99,380.08,,,325.46,321.03,L8
2014-01-14 22:17:21+00:00,,,,,,,320.99,,,,L7
2014-02-23 22:21:32+00:00,270.74,274.39,285.43,300.83,320.54,335.85,330.57,333.70,330.42,306.94,L8
2014-04-05 22:14:46+00:00,279.98,287.45,290.59,300.12,320.08,351.56,371.77,351.94,308.62,286.80,L8
2014-04-21 22:14:29+00:00,275.80,287.10,285.06,297.50,315.66,331.22,353.29,356.65,330.34,279.64,L8
2014-04-29 22:11:49+00:00,,280.76,275.26,283.76,307.11,,,,,253.69,L7
2014-05-15 22:11:56+00:00,303.08,282.20,278.35,279.03,298.82,342.38,376.80,404.07,,,L7
2014-05-30 22:20:22+00:00,286.76,269.27,270.41,281.38,308.97,348.99,387.49,380.67,331.50,,L8
2014-05-31 22:11:59+00:00,,,,284.59,317.73,347.50,377.10,382.73,313.91,,L7
2014-06-07 22:18:11+00:00,,,,294.05,319.90,348.17,364.27,386.13,347.34,,L7
2014-07-17 22:20:39+00:00,272.24,282.61,279.49,295.70,320.29,347.91,375.76,378.07,340.57,213.74,L8
2014-07-25 22:18:23+00:00,,,,,323.57,365.33,403.80,379.36,310.51,,L7
2014-08-02 22:20:46+00:00,271.18,268.20,278.23,297.46,324.50,349.32,359.69,349.69,316.42,248.70,L8
2014-08-03 22:12:15+00:00,,257.26,274.64,299.86,323.11,351.41,367.13,362.65,335.49,282.35,L7
2014-08-11 22:14:39+00:00,262.95,255.59,280.76,298.28,,297.60,,,,,L8
2014-08-18 22:20:51+00:00,265.78,275.55,285.77,304.05,320.81,336.57,330.73,291.31,,285.76,L8
2014-08-19 22:12:14+00:00,,,,,295.62,324.37,317.70,299.83,,,L7
2014-08-26 22:18:23+00:00,267.38,267.67,278.98,,,,,,,,L7
2014-09-03 22:20:54+00:00,271.08,284.38,297.13,317.15,337.45,350.69,356.94,337.22,291.29,296.79,L8
2014-09-19 22:20:54+00:00,272.06,286.28,292.13,304.78,320.75,338.20,353.18,352.62,281.56,289.40,L8
2014-11-14 22:19:02+00:00,273.42,285.81,288.39,308.12,322.43,336.84,324.40,304.51,257.16,291.10,L7
2014-11-22 22:20:57+00:00,308.45,305.07,301.28,315.95,360.43,368.43,325.82,279.88,253.89,276.13,L8
2015-01-02 22:14:38+00:00,310.95,304.15,307.38,324.72,340.24,340.44,325.90,298.36,282.54,289.19,L8
2015-02-02 22:19:28+00:00,,,,,,,300.61,287.48,297.49,314.84,L7
2015-02-26 22:20:34+00:00,304.43,301.67,305.59,309.65,328.25,340.89,346.47,344.90,326.13,305.18,L8
2015-03-31 22:13:40+00:00,321.82,307.09,298.90,303.56,307.30,343.35,,,,,L7
2015-04-15 22:20:10+00:00,273.61,286.41,282.01,286.22,289.66,304.25,318.95,348.53,318.48,277.96,L8
2015-04-23 22:20:02+00:00,,,,,,,,397.29,,312.53,L7
2015-05-01 22:20:00+00:00,289.56,275.54,284.82,283.32,298.26,322.28,,365.41,324.01,,L8
2015-05-17 22:19:49+00:00,283.90,268.76,272.67,272.72,281.94,317.68,,368.90,301.60,,L8
2015-06-10 22:20:23+00:00,262.52,264.61,251.06,275.40,288.11,307.00,299.67,280.85,,,L7
2015-06-11 22:13:52+00:00,,,,,,,,305.87,,,L8
2015-06-19 22:14:13+00:00,,,,,275.17,294.87,327.32,326.34,,202.28,L7
2015-06-27 22:13:58+00:00,247.84,240.76,221.82,241.15,269.26,285.34,,261.38,197.90,202.53,L8
2015-07-04 22:20:14+00:00,252.45,239.25,237.07,254.57,280.13,303.84,322.06,287.55,152.37,168.60,L8
2015-07-05 22:14:17+00:00,258.22,217.59,205.03,,,278.36,280.62,,165.28,191.49,L7
2015-07-12 22:20:31+00:00,258.81,259.78,261.78,282.10,298.57,305.59,317.17,278.69,194.67,221.24,L7
2015-07-29 22:14:13+00:00,263.20,253.48,259.13,271.56,287.98,305.41,318.79,302.58,197.29,193.13,L8
2015-08-21 22:20:33+00:00,265.52,262.38,268.72,280.86,281.23,293.47,304.56,324.69,,275.18,L8
2015-09-07 22:14:29+00:00,252.86,261.45,254.76,269.72,276.21,285.87,291.59,,245.19,293.35,L7
2015-09-14 22:20:43+00:00,263.96,244.21,248.81,253.36,258.43,,,,,,L7
2015-10-08 22:20:48+00:00,258.58,261.38,258.77,268.66,280.28,294.41,315.45,320.39,284.73,283.86,L8
2015-10-16 22:21:01+00:00,,,,,272.63,297.71,309.52,291.81,269.12,275.73,L7
