dates,satname,sar0010-0000,sar0010-0001,sar0010-0002,sar0010-0003,sar0010-0004,sar0010-0005,sar0010-0006,sar0010-0007
1984-08-19 09:30:15+00:00,L5,166.62,161.22,170.63,165.14,154.53,416.78,410.29,718.78
1984-08-26 09:36:33+00:00,L5,,,171.24,169.64,157.21,435.56,420.04,702.83
1984-09-04 09:30:25+00:00,L5,164.22,158.15,168.58,170.05,163.66,420.22,412.63,734.48
1984-09-11 09:36:38+00:00,L5,160.49,152.23,161.55,163.71,159.63,434.39,418.47,733.81
1984-09-20 09:30:28+00:00,L5,,380.88,,,,,,717.97
1984-09-27 09:36:39+00:00,L5,171.26,164.89,174.13,174.94,172.58,437.20,422.24,706.55
1984-10-29 09:36:32+00:00,L5,173.73,162.35,169.86,165.71,156.28,418.61,413.16,719.00
1985-06-26 09:36:35+00:00,L5,172.22,164.96,174.15,169.75,161.13,158.11,404.09,685.59
1985-07-28 09:36:22+00:00,L5,169.84,163.22,170.84,175.00,167.31,438.21,423.59,707.11
1985-08-13 09:36:12+00:00,L5,170.32,160.54,168.21,168.65,160.23,433.10,416.74,718.19
1985-08-29 09:36:02+00:00,L5,175.41,170.42,180.17,176.61,167.71,436.64,421.48,670.68
1985-09-14 09:35:49+00:00,L5,168.98,157.83,165.12,165.32,160.17,434.14,417.39,734.23
1985-12-03 09:34:43+00:00,L5,169.20,157.75,166.04,172.09,164.28,437.14,422.15,734.58
1986-04-19 09:25:41+00:00,L5,,,,,,,,
1986-05-12 09:31:17+00:00,L5,177.75,164.03,181.66,178.95,171.27,441.20,427.59,670.79
1986-05-21 09:24:51+00:00,L5,164.51,153.80,171.83,174.17,163.95,434.12,417.75,749.92
1986-06-29 09:29:50+00:00,L5,174.76,168.48,176.43,176.61,165.26,440.79,427.04,708.53
1986-07-08 09:23:21+00:00,L5,180.36,168.59,170.97,167.25,163.15,435.91,420.50,686.71
1986-07-15 09:29:17+00:00,L5,167.68,157.68,167.25,165.38,159.05,433.49,417.06,734.56
1986-07-24 09:22:47+00:00,L5,,,,,155.77,144.78,143.52,
1986-07-31 09:28:43+00:00,L5,171.69,155.81,168.57,170.72,164.42,432.91,416.49,718.51
1986-09-01 09:27:32+00:00,L5,158.18,151.44,159.38,163.70,152.54,417.13,410.20,760.02
1986-09-17 09:27:01+00:00,L5,168.75,163.20,168.18,176.08,162.78,437.76,422.99,712.73
1986-10-12 09:20:02+00:00,L5,,,,,,,,
1986-10-28 09:19:29+00:00,L5,160.13,150.33,167.26,161.83,,,,766.16
1986-11-04 09:25:25+00:00,L5,,,,,,248.53,210.57,379.80
1987-01-07 09:26:01+00:00,L5,161.69,153.71,164.35,165.97,168.42,433.19,416.87,734.51
1987-03-28 09:28:52+00:00,L5,164.81,153.17,159.05,163.95,156.83,432.95,416.54,750.03
1987-06-16 09:31:07+00:00,L5,177.54,166.52,169.90,171.87,163.72,437.21,422.25,710.80
1987-07-02 09:31:27+00:00,L5,172.49,161.44,170.13,171.90,167.19,421.04,413.24,718.28
1987-08-03 09:32:13+00:00,L5,175.35,168.86,171.44,176.41,166.28,439.36,425.12,708.72
1987-08-19 09:32:41+00:00,L5,180.05,162.52,168.21,173.94,166.22,437.48,422.61,718.04
1987-09-20 09:33:30+00:00,L5,176.26,164.02,171.44,174.81,169.03,436.32,421.06,718.35
1996-08-27 09:23:11+00:00,L5,150.66,146.10,159.02,159.09,161.36,417.69,411.87,813.59
1997-10-01 09:39:24+00:00,L5,169.78,162.28,173.83,178.87,160.32,433.71,418.38,718.88
1998-03-26 09:43:17+00:00,L5,170.66,163.62,172.68,172.63,164.92,440.21,426.27,685.04
1998-07-16 09:44:47+00:00,L5,171.17,154.19,167.50,166.37,157.73,417.98,412.32,734.50
1998-08-01 09:44:52+00:00,L5,164.35,150.13,159.89,164.07,154.17,412.06,407.88,766.10
1998-08-17 09:45:00+00:00,L5,170.00,162.38,171.31,175.17,168.60,434.86,419.10,709.88
1998-09-02 09:45:12+00:00,L5,152.20,142.21,152.49,154.25,152.68,150.68,386.71,808.84
1998-09-18 09:45:20+00:00,L5,168.62,159.51,167.16,173.58,161.05,437.34,422.42,734.64
1998-10-04 09:45:22+00:00,L5,166.60,159.90,169.34,172.87,166.95,436.17,420.86,718.72
1999-03-13 09:45:34+00:00,L5,165.05,159.63,166.84,163.57,157.44,434.18,418.19,717.95
1999-04-30 09:45:13+00:00,L5,174.65,154.49,160.22,165.04,157.07,441.15,427.53,733.54
1999-06-17 09:44:29+00:00,L5,161.92,153.62,159.88,158.21,147.58,145.92,157.78,756.88
1999-07-03 09:44:19+00:00,L5,169.54,157.21,167.27,174.70,162.89,438.68,424.22,733.98
1999-08-04 09:44:14+00:00,L5,158.01,148.01,156.34,153.43,157.05,160.45,163.50,781.70
1999-08-12 09:59:25+00:00,L7,169.40,157.80,165.89,166.72,162.52,428.33,414.80,741.91
1999-08-28 09:59:28+00:00,L7,161.59,156.99,156.36,166.18,159.83,432.53,420.43,743.59
1999-09-05 09:43:34+00:00,L5,169.02,151.32,162.38,167.86,157.53,436.31,421.04,759.73
1999-09-13 09:59:23+00:00,L7,169.87,160.07,166.86,172.10,161.68,437.62,423.53,709.55
1999-09-29 09:59:32+00:00,L7,170.02,162.32,166.34,174.17,162.64,556.62,546.96,736.45
1999-10-07 09:43:09+00:00,L5,176.87,173.85,165.20,170.86,163.51,440.66,426.87,714.31
1999-10-15 09:59:30+00:00,L7,174.64,161.03,167.54,171.07,163.20,556.49,554.45,709.81
1999-12-02 09:59:20+00:00,L7,167.68,162.20,168.25,173.63,,555.48,549.18,710.08
1999-12-18 09:59:28+00:00,L7,164.48,159.94,161.98,169.25,163.44,557.07,542.09,743.21
2000-01-19 09:59:18+00:00,L7,156.88,155.98,161.53,165.56,159.63,507.21,540.46,734.38
2000-01-20 09:35:06+00:00,L5,157.99,151.09,158.54,155.40,156.44,424.64,414.75,757.89
2000-02-04 09:59:18+00:00,L7,163.19,160.12,167.52,173.33,166.77,555.55,552.76,735.55
2000-03-07 09:59:06+00:00,L7,168.41,163.60,169.42,176.04,,558.89,553.06,726.79
2000-05-18 09:42:19+00:00,L5,163.32,151.63,164.63,165.37,161.86,436.63,421.47,759.73
2000-06-19 09:42:59+00:00,L5,171.43,165.72,172.99,178.30,170.42,442.31,429.08,712.03
2000-06-27 09:58:13+00:00,L7,167.19,158.28,165.97,170.12,158.93,558.65,549.94,732.83
2000-07-13 09:58:00+00:00,L7,165.43,157.50,164.24,167.88,161.49,427.82,554.54,742.49
2000-07-29 09:57:43+00:00,L7,171.70,159.95,169.03,173.17,161.05,558.45,544.89,710.06
2000-08-14 09:57:37+00:00,L7,167.64,158.78,165.85,167.74,159.28,433.46,421.31,735.76
2000-08-22 09:44:16+00:00,L5,164.43,152.48,164.89,163.49,151.03,412.76,407.14,733.56
2000-08-30 09:57:26+00:00,L7,163.25,154.30,164.09,167.15,158.77,428.91,415.57,742.24
2000-09-15 09:57:07+00:00,L7,172.06,162.92,172.79,167.39,164.14,445.72,552.93,710.47
2000-10-17 09:56:41+00:00,L7,169.69,162.50,168.32,173.21,161.29,552.92,542.52,710.11
2000-12-20 09:56:57+00:00,L7,163.10,161.90,166.56,162.00,160.37,554.04,552.98,731.62
2001-01-21 09:57:03+00:00,L7,160.12,157.79,165.98,165.18,,550.22,542.42,732.81
2001-02-06 09:56:56+00:00,L7,165.84,163.75,167.40,165.77,,556.04,553.06,726.77
2001-02-22 09:56:55+00:00,L7,169.05,161.72,168.83,170.90,,552.64,544.44,709.96
2001-04-11 09:56:38+00:00,L7,165.52,133.99,153.58,166.76,,535.72,541.78,804.17
2001-05-13 09:56:27+00:00,L7,172.32,159.63,167.97,168.25,161.16,551.65,556.17,726.84
2001-05-21 09:46:43+00:00,L5,151.14,143.40,154.72,161.23,148.79,147.75,148.56,797.42
2001-05-29 09:56:18+00:00,L7,175.44,162.68,171.65,175.15,,570.75,555.68,726.77
2001-06-06 09:46:54+00:00,L5,172.21,160.78,165.79,170.56,162.52,438.49,423.96,734.58
2001-06-14 09:56:07+00:00,L7,169.65,164.11,164.95,170.95,164.18,561.65,546.18,737.59
2001-06-30 09:55:52+00:00,L7,173.41,164.21,168.23,179.64,167.60,575.44,555.34,710.07
2001-08-01 09:55:40+00:00,L7,174.30,162.42,172.82,170.82,164.60,556.96,554.78,710.50
2001-08-09 09:46:50+00:00,L5,170.06,159.92,169.94,172.41,157.76,421.19,414.29,718.68
2001-08-17 09:55:21+00:00,L7,163.13,153.96,163.52,166.01,158.73,431.96,538.61,758.25
2001-08-25 09:46:46+00:00,L5,171.29,160.40,166.44,169.31,165.53,435.10,419.42,734.02
2001-09-02 09:55:11+00:00,L7,160.78,144.90,153.60,154.89,151.06,134.48,127.74,772.43
2001-09-18 09:54:59+00:00,L7,173.82,161.83,167.99,173.95,163.77,560.44,552.77,709.98
2001-10-04 09:54:47+00:00,L7,164.02,160.87,165.34,168.09,164.09,423.99,407.87,738.19
2001-11-05 09:54:55+00:00,L7,163.86,155.43,164.96,165.36,162.59,425.16,410.56,746.74
2001-12-07 09:55:05+00:00,L7,163.17,163.25,167.80,168.73,,558.27,553.91,709.91
2001-12-15 09:45:59+00:00,L5,157.19,154.13,165.74,168.22,161.20,434.26,419.02,734.36
2002-01-08 09:55:16+00:00,L7,163.70,163.09,167.95,165.71,,560.07,554.36,732.85
2002-02-17 09:44:59+00:00,L5,160.43,160.10,164.80,166.31,163.36,431.93,415.18,718.25
2002-02-25 09:55:28+00:00,L7,168.44,162.84,166.53,169.56,,554.70,553.91,736.09
2002-03-13 09:55:25+00:00,L7,154.81,155.27,164.43,166.13,157.94,421.45,405.58,741.94
2002-03-21 09:44:35+00:00,L5,164.90,158.60,164.81,171.45,166.77,438.04,423.37,718.32
2002-04-30 09:55:22+00:00,L7,163.45,157.38,161.66,165.25,157.63,428.93,531.43,726.59
2002-05-16 09:55:15+00:00,L7,173.95,162.19,169.41,177.58,163.60,570.92,555.64,710.18
2002-05-24 09:43:15+00:00,L5,167.01,158.17,166.41,172.81,163.38,151.66,404.55,734.48
2002-06-01 09:55:09+00:00,L7,172.05,159.72,170.65,171.22,165.17,571.65,556.47,710.42
2002-06-17 09:55:02+00:00,L7,173.68,163.33,173.36,179.02,164.62,575.19,560.06,695.42
2002-06-25 09:42:31+00:00,L5,161.36,153.01,162.76,168.94,158.71,413.49,408.93,733.97
2002-07-03 09:54:58+00:00,L7,166.39,159.25,165.77,168.19,159.55,549.19,540.83,746.32
2002-07-19 09:54:50+00:00,L7,166.27,157.10,164.44,165.52,158.02,553.70,553.67,744.41
2002-08-04 09:54:43+00:00,L7,151.91,151.59,160.80,159.16,153.48,151.78,388.87,757.54
2002-08-20 09:54:40+00:00,L7,172.23,160.94,166.81,167.99,163.81,557.78,544.60,736.85
2002-09-05 09:54:31+00:00,L7,167.64,159.20,167.82,167.82,161.36,428.28,414.73,726.81
2002-10-07 09:54:14+00:00,L7,169.12,160.08,167.81,165.91,161.55,547.17,540.58,732.48
