dates,nzd0572-0000,nzd0572-0001,nzd0572-0002,nzd0572-0003,nzd0572-0004,nzd0572-0005,nzd0572-0006,nzd0572-0007,nzd0572-0008,nzd0572-0009,nzd0572-0010,nzd0572-0011,satname
1999-07-02 21:59:57+00:00,,231.13,230.08,226.61923076923077,224.73000000000002,226.24142857142857,229.38,234.66,226.65777777777777,236.71,243.42,236.96,L7
1999-07-25 22:06:15+00:00,240.68,235.24,238.59,237.63,234.67000000000002,240.81714285714287,246.79000000000002,245.19,236.98555555555555,241.78,250.64000000000001,242.18,L7
1999-08-26 22:05:56+00:00,260.05,240.625,244.625,247.47615384615384,246.17,264.29571428571427,272.05,258.72,253.16444444444446,259.63,284.22,238.585,L7
1999-09-20 22:00:08+00:00,265.71,228.54,231.2,228.85384615384615,229.83,233.44285714285715,261.44,231.38,232.68555555555554,234.81,,234.47,L7
1999-09-27 22:06:24+00:00,255.57,233.935,240.245,246.51384615384617,246.20000000000002,263.01714285714286,276.61,253.73,250.1288888888889,251.12,280.74,237.835,L7
1999-11-14 22:05:54+00:00,246.99,218.685,221.095,222.71769230769232,215.73,219.75857142857143,252.46999999999997,220.57,215.72777777777776,222.68,,218.825,L7
1999-11-30 22:06:11+00:00,,227.625,227.135,226.58076923076922,235.26999999999998,254.15714285714287,259.7,249.77999999999997,,,,,L7
1999-12-09 22:00:09+00:00,245.19,226.945,230.125,232.48384615384617,237.73,243.3685714285714,256.84,242.56,241.7811111111111,241.24,268.37,234.585,L7
1999-12-16 22:05:57+00:00,,245.75,241.2,244.50230769230768,257.52000000000004,,274.79,262.03,252.90444444444444,262.23,269.1,,L7
1999-12-25 22:00:04+00:00,242.22,232.535,233.125,235.51153846153846,234.66,242.93285714285713,245.22,241.48,238.15,240.18,255.16,230.465,L7
2000-01-17 22:06:11+00:00,228.74,224.02,226.6,225.56846153846155,221.46,222.5985714285714,226.76999999999998,220.46,217.80444444444447,224.08,231.62,224.82,L7
2000-01-26 22:00:02+00:00,286.33,,239.85,244.86846153846156,255.73,287.6714285714286,285.58,268.86,250.15888888888887,265.19,281.0,240.38,L7
