dates,nzd0572-0000,nzd0572-0001,nzd0572-0002,nzd0572-0003,nzd0572-0004,nzd0572-0005,nzd0572-0006,nzd0572-0007,nzd0572-0008,nzd0572-0009,nzd0572-0010,nzd0572-0011,satname
1999-07-02 21:59:57+00:00,,,,,,,,,,,,,L7
1999-07-25 22:06:15+00:00,,,,,,,,,,,,,L7
1999-08-26 22:05:56+00:00,,,,,,,,,,,,,L7
1999-09-20 22:00:08+00:00,,,,,,,,,,,,,L7
1999-09-27 22:06:24+00:00,,,,,,,,,,,,,L7
1999-11-14 22:05:54+00:00,,,,,,,,,,,,,L7
1999-11-30 22:06:11+00:00,,,,,,,,,,,,,L7
1999-12-09 22:00:09+00:00,,,,,,,,,,,,,L7
1999-12-16 22:05:57+00:00,,,,,,,,,,,,,L7
1999-12-25 22:00:04+00:00,,,,,,,,,,,,,L7
2000-01-17 22:06:11+00:00,,,,,,,,,,,,,L7
2000-01-26 22:00:02+00:00,,,,,,,,,,,,,L7
2000-02-11 21:59:57+00:00,,,,,,,,,,,,,L7
2000-02-18 22:06:05+00:00,,,,,,,,,,,,,L7
2000-02-27 21:59:52+00:00,,,,,,,,,,,,,L7
2000-03-05 22:05:36+00:00,,,,,,,,,,,,,L7
2000-03-21 22:05:37+00:00,,,,,,,,,,,,,L7
2000-03-30 21:59:45+00:00,,,,,,,,,,,,,L7
2000-05-01 21:59:30+00:00,,,,,,,,,,,,,L7
2000-05-08 22:05:33+00:00,,,,,,,,,,,,,L7
2000-05-24 22:04:58+00:00,,,,,,,,,,,,,L7
2000-06-18 21:59:03+00:00,,,,,,,,,,,,,L7
2000-07-04 21:58:50+00:00,,,,,,,,,,,,,L7
2000-08-05 21:58:20+00:00,,,,,,,,,,,,,L7
2000-08-12 22:04:29+00:00,,,,,,,,,,,,,L7
2000-10-24 21:57:29+00:00,,,,,,,,,,,,,L7
2000-10-31 22:03:22+00:00,,,,,,,,,,,,,L7
2000-11-09 21:57:33+00:00,,,,,,,,,,,,,L7
2000-11-16 22:03:20+00:00,,,,,,,,,,,,,L7
2000-11-25 21:57:34+00:00,,,,,,,,,,,,,L7
2000-12-11 21:57:36+00:00,,,,,,,,,,,,,L7
2001-01-03 22:03:24+00:00,,,,,,,,,,,,,L7
2001-01-12 21:57:42+00:00,,,,,,,,,,,,,L7
2001-01-19 22:03:31+00:00,,,,,,,,,,,,,L7
2001-01-28 21:57:44+00:00,,,,,,,,,,,,,L7
2001-02-04 22:03:26+00:00,,,,,,,,,,,,,L7
2001-02-13 21:57:39+00:00,,,,,,,,,,,,,L7
2001-02-20 22:03:48+00:00,,,,,,,,,,,,,L7
2001-05-20 21:57:04+00:00,,,,,,,,,,,,,L7
2001-05-27 22:03:12+00:00,,,,,,,,,,,,,L7
2001-06-05 21:56:52+00:00,,,,,,,,,,,,,L7
2001-06-12 22:03:00+00:00,,,,,,,,,,,,,L7
2001-06-21 21:56:41+00:00,,,,,,,,,,,,,L7
2001-06-28 22:02:45+00:00,,,,,,,,,,,,,L7
2001-07-07 21:56:36+00:00,,,,,,,,,,,,,L7
2001-08-08 21:56:12+00:00,,,,,,,,,,,,,L7
2001-08-15 22:01:50+00:00,,,,,,,,,,,,,L7
2001-08-31 22:02:05+00:00,,,,,,,,,,,,,L7
2001-09-09 21:55:48+00:00,,,,,,,,,,,,,L7
2001-09-25 21:55:40+00:00,,,,,,,,,,,,,L7
2001-10-02 22:01:16+00:00,,,,,,,,,,,,,L7
2001-10-11 21:55:21+00:00,,,,,,,,,,,,,L7
2001-11-03 22:01:46+00:00,,,,,,,,,,,,,L7
2001-12-30 21:55:49+00:00,,,,,,,,,,,,,L7
2002-01-22 22:01:52+00:00,,,,,,,,,,,,,L7
2002-03-04 21:56:09+00:00,,,,,,,,,,,,,L7
2002-03-11 22:02:19+00:00,,,,,,,,,,,,,L7
2002-03-27 22:01:49+00:00,,,,,,,,,,,,,L7
