dates,nzd0449-0000,nzd0449-0001,nzd0449-0002,nzd0449-0003,nzd0449-0004,nzd0449-0005,nzd0449-0006,nzd0449-0007,nzd0449-0008,nzd0449-0009,nzd0449-0010,nzd0449-0011,nzd0449-0012,nzd0449-0013,nzd0449-0014,nzd0449-0015,nzd0449-0016,nzd0449-0017,nzd0449-0018,nzd0449-0019,nzd0449-0020,nzd0449-0021,nzd0449-0022,nzd0449-0023,nzd0449-0024,nzd0449-0025,nzd0449-0026,nzd0449-0027,nzd0449-0028,nzd0449-0029,nzd0449-0030,nzd0449-0031,nzd0449-0032,nzd0449-0033,nzd0449-0034,nzd0449-0035,nzd0449-0036,nzd0449-0037,nzd0449-0038,nzd0449-0039,nzd0449-0040,nzd0449-0041,nzd0449-0042,nzd0449-0043,nzd0449-0044,nzd0449-0045,nzd0449-0046,nzd0449-0047,nzd0449-0048,nzd0449-0049,nzd0449-0050,nzd0449-0051,nzd0449-0052,nzd0449-0053,nzd0449-0054,nzd0449-0055,nzd0449-0056,nzd0449-0057,nzd0449-0058,nzd0449-0059,nzd0449-0060,nzd0449-0061,nzd0449-0062,nzd0449-0063,nzd0449-0064,nzd0449-0065,nzd0449-0066,nzd0449-0067,nzd0449-0068,nzd0449-0069,nzd0449-0070,nzd0449-0071,nzd0449-0072,nzd0449-0073,nzd0449-0074,nzd0449-0075,nzd0449-0076,nzd0449-0077,nzd0449-0078,nzd0449-0079,nzd0449-0080,nzd0449-0081,nzd0449-0082,nzd0449-0083,nzd0449-0084,nzd0449-0085,nzd0449-0086,nzd0449-0087,nzd0449-0088,nzd0449-0089,nzd0449-0090,nzd0449-0091,nzd0449-0092,nzd0449-0093,nzd0449-0094,nzd0449-0095,nzd0449-0096,nzd0449-0097,nzd0449-0098,nzd0449-0099,nzd0449-0100,nzd0449-0101,nzd0449-0102,nzd0449-0103,nzd0449-0104,nzd0449-0105,nzd0449-0106,nzd0449-0107,nzd0449-0108,nzd0449-0109,nzd0449-0110,nzd0449-0111,nzd0449-0112,nzd0449-0113,nzd0449-0114,nzd0449-0115,nzd0449-0116,nzd0449-0117,nzd0449-0118,nzd0449-0119,nzd0449-0120,nzd0449-0121,nzd0449-0122,nzd0449-0123,nzd0449-0124,nzd0449-0125,nzd0449-0126,nzd0449-0127,nzd0449-0128,nzd0449-0129,nzd0449-0130,nzd0449-0131,nzd0449-0132,nzd0449-0133,nzd0449-0134,nzd0449-0135,nzd0449-0136,nzd0449-0137,nzd0449-0138,nzd0449-0139,nzd0449-0140,nzd0449-0141,nzd0449-0142,nzd0449-0143,nzd0449-0144,nzd0449-0145,nzd0449-0146,nzd0449-0147,nzd0449-0148,nzd0449-0149,nzd0449-0150,nzd0449-0151,nzd0449-0152,nzd0449-0153,nzd0449-0154,nzd0449-0155,nzd0449-0156,nzd0449-0157,nzd0449-0158,nzd0449-0159,nzd0449-0160,nzd0449-0161,nzd0449-0162,nzd0449-0163,nzd0449-0164,satname
1999-11-12 22:19:27+00:00,326.59,328.45,,,359.60,369.92,,,402.06,417.32,424.94,,,369.84,400.13,425.00,,,406.80,377.83,355.17,354.99,352.56,327.42,306.91,300.73,297.77,300.58,292.91,288.73,303.23,303.59,302.65,299.62,299.56,301.18,305.47,304.14,304.90,306.91,314.11,,318.13,316.10,319.76,323.18,325.25,316.90,317.31,318.77,320.31,310.38,311.57,308.95,302.27,294.22,289.50,288.43,286.25,287.37,293.34,291.62,292.82,292.86,293.37,293.49,297.07,292.97,296.20,315.26,311.10,307.37,301.50,302.21,293.65,285.17,282.14,283.84,283.86,285.73,287.84,289.56,297.83,308.16,317.60,322.18,316.13,318.24,315.00,309.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-11-21 22:13:11+00:00,355.38,367.04,379.89,394.49,396.75,408.52,424.61,438.53,436.37,444.07,444.43,,,342.44,394.37,443.77,,,416.03,393.87,339.33,374.90,373.80,350.06,331.73,329.81,326.38,315.06,310.03,317.43,320.15,324.68,321.19,335.56,324.38,323.35,321.18,324.13,325.23,333.46,334.48,,338.22,342.15,345.97,342.00,342.83,341.65,335.27,340.23,335.92,343.45,346.66,330.33,326.80,320.77,320.54,314.00,313.86,313.73,314.32,314.49,320.34,322.81,314.70,313.83,310.14,310.77,317.95,323.74,321.70,322.26,319.53,318.65,315.55,316.39,310.83,308.24,310.97,312.13,314.37,317.76,325.83,332.66,337.12,340.95,337.30,330.45,325.37,327.95,325.18,325.87,326.59,323.67,324.65,324.67,327.61,327.73,332.31,337.02,351.00,343.52,354.27,357.99,360.00,366.35,375.11,389.22,387.67,393.13,407.77,407.32,404.66,409.41,418.75,436.69,439.94,445.59,456.56,481.32,500.29,,510.47,510.28,514.31,516.17,517.20,511.87,508.13,,,,514.04,,,490.84,475.88,468.13,,455.66,,,,,,,,,,,,,,,,,,,,336.29,339.01,322.03,,288.99,,L7
1999-11-28 22:18:56+00:00,318.20,331.12,343.23,357.04,372.58,378.66,389.60,404.20,409.89,425.44,436.22,451.73,451.75,,,422.55,,558.84,,,366.22,344.56,344.22,348.66,343.73,335.49,323.89,327.55,299.91,294.84,299.00,302.23,312.76,307.94,320.09,316.74,311.44,313.39,311.75,307.25,310.13,306.59,312.27,312.41,314.58,318.98,320.84,317.56,320.59,322.49,326.05,323.47,323.69,324.93,321.97,312.17,304.02,313.65,301.08,295.07,297.84,294.42,286.42,287.97,299.16,301.67,310.32,300.95,299.64,301.61,314.44,313.38,300.35,304.89,309.25,304.79,301.70,299.62,296.86,299.09,292.30,299.38,303.10,314.23,321.69,323.13,325.11,315.27,320.83,324.21,320.24,317.74,321.16,320.14,322.25,323.87,325.86,324.13,320.64,325.39,326.65,328.18,340.67,337.95,343.18,364.06,372.81,381.21,380.85,381.89,384.71,403.07,399.96,394.28,396.87,402.17,410.88,410.73,455.01,457.07,467.75,468.26,473.09,478.70,478.70,479.72,477.21,478.67,483.25,477.30,480.59,475.44,478.77,461.41,456.56,454.49,450.76,430.38,422.09,420.00,411.49,419.05,406.22,387.03,381.20,378.77,362.87,345.77,326.99,312.92,323.55,,,113.97,111.48,114.06,,304.69,,333.30,307.26,286.97,264.62,250.93,231.13,L7
1999-12-07 22:13:17+00:00,,,,,381.33,396.89,408.40,417.26,415.49,416.34,429.08,444.78,445.57,329.17,403.75,435.38,456.38,519.29,422.71,391.86,359.61,362.54,354.05,353.72,349.76,344.04,338.87,331.19,312.15,309.11,304.58,309.68,308.68,315.99,311.64,310.62,308.58,306.94,308.01,317.41,328.17,329.45,327.73,327.92,331.91,332.89,331.22,336.79,338.06,338.74,333.57,336.38,335.17,327.46,324.87,315.21,314.61,305.37,307.05,307.72,306.47,303.80,300.43,305.01,304.11,303.49,302.90,306.14,304.77,311.20,314.25,313.34,309.83,306.43,299.43,300.34,301.76,300.65,304.07,302.47,303.02,304.22,311.80,315.38,324.16,327.50,319.86,319.40,316.03,312.28,313.15,312.25,308.36,307.46,306.53,309.57,311.90,312.63,317.45,324.27,327.02,331.29,338.12,341.73,350.89,360.70,371.33,377.65,382.42,385.67,395.60,400.37,404.01,403.89,404.80,422.60,425.30,427.27,436.64,456.55,473.60,476.83,478.14,471.95,473.60,475.88,477.44,479.93,488.12,493.93,492.74,489.36,493.01,489.22,476.16,469.04,458.31,444.60,433.27,422.67,429.50,424.21,419.54,410.15,403.98,390.72,381.53,359.23,340.95,330.55,,,,,95.23,,,,,,,,,,,L7
1999-12-14 22:19:07+00:00,310.33,327.73,336.81,353.91,370.61,381.22,393.13,403.83,420.11,431.97,441.82,455.82,468.12,486.23,,,471.16,525.02,,454.84,422.02,347.51,342.71,335.01,333.62,330.38,326.13,329.76,325.26,320.41,318.04,303.57,309.05,302.75,306.20,308.33,305.74,304.94,306.93,311.56,314.58,311.67,315.83,320.01,317.67,324.53,322.25,323.05,330.30,329.49,328.28,327.85,327.70,327.33,317.10,314.93,301.50,299.18,300.52,298.23,301.11,301.71,300.38,300.00,308.89,304.84,294.77,295.70,298.83,306.25,312.46,312.73,313.69,314.58,316.09,316.49,319.70,309.00,300.80,301.61,305.16,313.23,313.78,323.41,324.85,330.72,326.06,317.68,320.26,319.19,318.74,319.93,322.21,321.93,319.58,322.81,324.17,317.58,316.35,320.97,327.30,330.07,332.27,340.95,350.91,372.56,374.12,374.84,381.48,387.04,389.86,393.51,400.68,410.67,416.80,423.66,430.23,440.89,438.82,444.57,461.16,463.57,468.81,472.29,472.08,470.95,468.81,465.84,472.73,468.50,482.65,486.20,487.81,466.59,455.03,448.73,445.85,438.28,425.94,420.14,413.01,415.34,405.99,397.42,390.09,378.02,361.78,351.90,330.63,322.22,326.16,314.16,,102.20,104.35,108.67,,272.08,,,345.10,290.05,253.47,242.28,229.74,L7
2000-04-04 22:19:00+00:00,327.59,325.88,331.04,351.34,358.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.61,294.32,297.88,295.07,296.44,292.98,299.32,302.33,307.76,305.22,304.75,300.59,302.83,295.48,291.95,291.06,291.85,294.93,299.65,301.82,304.42,308.06,314.43,324.66,326.29,323.10,314.63,311.38,310.55,311.69,307.30,305.21,305.95,306.56,307.95,305.72,307.84,311.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-15 22:12:30+00:00,,355.08,361.17,358.94,366.84,377.63,400.35,413.12,414.22,415.38,420.35,430.86,450.30,459.03,469.71,484.61,484.42,477.16,416.83,436.70,408.14,397.86,382.93,362.96,344.83,333.95,326.07,318.59,316.07,321.97,307.22,311.53,298.64,313.88,309.20,307.43,303.54,308.68,306.45,308.05,313.05,321.30,318.71,325.45,330.01,326.44,329.61,333.79,336.52,337.25,338.18,344.42,340.17,340.47,318.59,316.37,319.65,312.99,308.62,299.76,300.61,300.36,294.15,291.37,294.49,295.57,306.00,303.55,311.69,318.87,311.05,309.65,312.16,307.91,300.81,302.26,298.62,295.98,298.16,304.62,304.89,301.43,307.60,310.24,324.56,329.99,324.53,322.54,315.89,318.82,319.41,314.37,315.61,313.04,312.02,311.06,317.82,315.62,319.67,320.27,324.65,331.77,337.96,344.14,342.27,351.18,356.35,369.18,372.33,379.65,391.10,391.96,398.14,406.75,418.04,426.84,434.17,439.16,443.47,447.81,440.01,442.05,440.79,437.18,436.08,431.48,430.78,435.37,433.85,442.06,442.06,440.38,439.53,445.28,437.75,440.88,435.80,431.17,432.89,424.39,435.31,432.06,424.55,416.61,405.43,386.51,380.26,358.77,351.41,351.87,353.01,352.95,,,99.39,273.94,,323.12,,311.62,312.04,299.93,288.89,278.68,264.10,L7
2000-08-19 22:11:25+00:00,,,,,426.43,424.48,422.62,419.66,441.50,467.19,470.18,463.06,469.32,478.35,476.68,473.07,473.20,467.19,461.63,457.42,447.56,429.67,405.63,395.68,377.20,362.69,351.99,341.45,337.75,312.99,328.53,327.71,332.00,327.17,331.74,329.76,314.40,312.93,310.29,314.35,324.15,324.46,328.41,323.46,331.71,339.60,339.76,336.04,332.69,331.89,335.89,338.28,341.20,339.97,329.63,318.10,314.73,311.87,307.78,308.21,314.55,312.27,310.09,310.80,320.22,320.16,319.99,317.45,319.97,319.06,323.14,319.03,318.61,318.51,309.11,310.24,319.73,319.12,315.86,318.72,318.86,321.11,329.07,334.38,341.27,338.29,334.99,336.82,335.87,331.21,326.34,330.50,331.40,329.85,332.84,330.90,330.65,333.74,335.39,326.93,339.22,343.85,362.22,357.71,357.84,366.35,370.71,385.57,397.18,395.99,393.36,401.20,409.66,413.01,409.62,409.83,418.96,421.19,430.69,429.34,427.76,424.15,422.78,414.88,410.34,412.69,411.75,411.56,411.88,418.13,427.59,429.31,427.13,421.49,426.91,427.10,431.24,432.61,433.30,443.18,445.21,453.47,446.22,434.03,430.84,424.51,423.88,423.33,416.80,,358.44,,97.39,71.80,438.98,453.38,454.23,440.33,420.57,410.49,381.18,357.03,292.19,270.55,249.99,L7
2000-09-04 22:11:10+00:00,357.39,356.04,347.08,,417.37,413.00,410.08,410.43,439.08,454.02,449.80,449.38,449.15,462.81,467.21,449.24,449.51,449.29,442.64,427.67,426.33,404.16,393.53,389.52,355.59,349.92,332.67,335.71,334.22,305.95,299.78,303.85,322.42,313.02,314.83,313.39,303.40,300.90,306.60,304.61,305.17,307.09,310.71,311.28,314.70,316.43,311.46,307.40,314.09,315.06,319.30,320.89,323.59,323.86,315.59,310.65,306.03,305.73,299.38,296.37,299.57,296.83,294.44,297.23,295.95,296.80,304.80,,,,311.57,299.20,294.02,297.67,316.04,305.60,301.90,301.51,296.82,290.60,296.75,306.26,307.46,310.92,308.81,313.83,,,,302.04,299.48,307.83,316.97,315.01,316.94,318.91,326.08,318.30,321.26,322.11,331.02,330.91,331.66,336.83,346.26,355.22,355.08,359.80,365.19,371.86,375.06,382.94,385.51,391.16,388.10,385.93,391.53,398.10,404.19,399.19,402.62,416.01,420.32,411.11,401.57,407.64,408.71,409.83,,,,,,,,,,,,,,,,,,,401.93,393.23,387.40,349.23,,,,,,,,,,,,,,,,L7
2000-09-20 22:10:50+00:00,,,353.70,366.62,418.42,419.72,419.83,430.00,439.70,450.80,458.92,469.48,467.37,472.49,478.10,465.11,462.68,458.49,445.84,441.10,442.13,420.18,396.50,376.83,370.17,350.78,341.55,339.44,336.21,329.68,314.84,303.98,318.60,316.27,323.16,322.98,320.81,321.42,323.13,323.12,325.08,318.06,323.77,318.55,316.52,323.71,322.35,318.64,321.46,322.65,318.35,316.77,320.07,319.65,312.69,302.72,300.10,299.46,297.82,298.40,291.70,289.04,301.96,300.27,293.70,299.10,306.83,308.18,316.27,320.32,320.09,313.60,305.28,299.24,303.56,304.32,308.98,307.13,304.85,309.90,313.71,313.26,318.03,321.58,330.56,336.81,327.80,318.85,322.08,326.77,318.19,322.44,321.16,326.07,328.53,330.11,331.41,327.77,326.09,325.67,329.14,344.07,348.66,344.68,346.96,366.82,376.69,365.15,365.50,374.04,376.08,382.75,385.33,390.40,386.87,384.80,390.83,391.85,392.98,393.38,398.88,400.45,402.09,405.08,396.06,395.27,398.79,397.55,397.34,405.39,409.10,408.41,412.76,405.10,415.93,419.88,422.77,414.09,415.62,422.41,420.73,439.05,434.94,411.77,395.70,404.20,404.48,409.49,411.23,403.23,386.62,,80.22,,428.81,426.64,422.02,408.91,395.61,394.82,365.11,342.01,316.02,270.52,237.41,L7
