dates,nzd0449-0000,nzd0449-0001,nzd0449-0002,nzd0449-0003,nzd0449-0004,nzd0449-0005,nzd0449-0006,nzd0449-0007,nzd0449-0008,nzd0449-0009,nzd0449-0010,nzd0449-0011,nzd0449-0012,nzd0449-0013,nzd0449-0014,nzd0449-0015,nzd0449-0016,nzd0449-0017,nzd0449-0018,nzd0449-0019,nzd0449-0020,nzd0449-0021,nzd0449-0022,nzd0449-0023,nzd0449-0024,nzd0449-0025,nzd0449-0026,nzd0449-0027,nzd0449-0028,nzd0449-0029,nzd0449-0030,nzd0449-0031,nzd0449-0032,nzd0449-0033,nzd0449-0034,nzd0449-0035,nzd0449-0036,nzd0449-0037,nzd0449-0038,nzd0449-0039,nzd0449-0040,nzd0449-0041,nzd0449-0042,nzd0449-0043,nzd0449-0044,nzd0449-0045,nzd0449-0046,nzd0449-0047,nzd0449-0048,nzd0449-0049,nzd0449-0050,nzd0449-0051,nzd0449-0052,nzd0449-0053,nzd0449-0054,nzd0449-0055,nzd0449-0056,nzd0449-0057,nzd0449-0058,nzd0449-0059,nzd0449-0060,nzd0449-0061,nzd0449-0062,nzd0449-0063,nzd0449-0064,nzd0449-0065,nzd0449-0066,nzd0449-0067,nzd0449-0068,nzd0449-0069,nzd0449-0070,nzd0449-0071,nzd0449-0072,nzd0449-0073,nzd0449-0074,nzd0449-0075,nzd0449-0076,nzd0449-0077,nzd0449-0078,nzd0449-0079,nzd0449-0080,nzd0449-0081,nzd0449-0082,nzd0449-0083,nzd0449-0084,nzd0449-0085,nzd0449-0086,nzd0449-0087,nzd0449-0088,nzd0449-0089,nzd0449-0090,nzd0449-0091,nzd0449-0092,nzd0449-0093,nzd0449-0094,nzd0449-0095,nzd0449-0096,nzd0449-0097,nzd0449-0098,nzd0449-0099,nzd0449-0100,nzd0449-0101,nzd0449-0102,nzd0449-0103,nzd0449-0104,nzd0449-0105,nzd0449-0106,nzd0449-0107,nzd0449-0108,nzd0449-0109,nzd0449-0110,nzd0449-0111,nzd0449-0112,nzd0449-0113,nzd0449-0114,nzd0449-0115,nzd0449-0116,nzd0449-0117,nzd0449-0118,nzd0449-0119,nzd0449-0120,nzd0449-0121,nzd0449-0122,nzd0449-0123,nzd0449-0124,nzd0449-0125,nzd0449-0126,nzd0449-0127,nzd0449-0128,nzd0449-0129,nzd0449-0130,nzd0449-0131,nzd0449-0132,nzd0449-0133,nzd0449-0134,nzd0449-0135,nzd0449-0136,nzd0449-0137,nzd0449-0138,nzd0449-0139,nzd0449-0140,nzd0449-0141,nzd0449-0142,nzd0449-0143,nzd0449-0144,nzd0449-0145,nzd0449-0146,nzd0449-0147,nzd0449-0148,nzd0449-0149,nzd0449-0150,nzd0449-0151,nzd0449-0152,nzd0449-0153,nzd0449-0154,nzd0449-0155,nzd0449-0156,nzd0449-0157,nzd0449-0158,nzd0449-0159,nzd0449-0160,nzd0449-0161,nzd0449-0162,nzd0449-0163,nzd0449-0164
1999-11-12 22:19:27+00:00,136.7249763049413,141.70304905321197,148.55610482178847,160.20565672960416,170.33497287621395,180.87388742453757,188.59243240878666,201.05591038478852,217.9603531818965,125.05037184946555,143.97215764751647,150.56824493238327,181.97861875445653,219.55900968031574,210.45877238037056,,,,221.76127714493734,193.91343426628856,171.98231601552854,170.23253583368108,166.8158721105817,155.7432899330837,126.6092442391023,116.14614767160236,107.86179248251553,114.33347754427938,105.86993542853484,100.71310459014909,115.75647847387354,111.92200062099104,112.09939732801041,109.47464261669717,109.41688181150236,109.25105629839766,115.68477170162501,114.89738332267105,115.02980805606957,119.23583830566884,127.84766259038477,128.869209015763,130.57105226823802,124.48340043519563,128.1590563434247,137.8568227931845,135.14285907287183,126.41334139834109,128.79437529617846,130.11494402308077,129.71510583776538,123.18661538229611,122.21581669363678,119.22680018939599,115.31726077697815,108.27278867656356,99.89032936997863,99.6337155316032,99.61507823457177,97.27952571250437,103.23119620871873,104.19094535884607,107.07202436712805,103.72624159825946,103.946342208,102.57291260455433,106.1678590953757,105.75033860917715,114.68846198902351,126.4126285696724,122.64982606572009,121.72769143108695,113.81429990655133,113.00890138268574,108.8367798700205,97.25504837938932,91.98414520327373,94.83461065055154,94.92910933467199,97.0364737608842,99.91344635895878,101.52963338372138,109.62750099812666,119.7087978637514,129.6182032513615,133.69632416464694,125.36377272256937,127.24029968503665,126.94434836014713,122.31046974505551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-21 22:13:11+00:00,146.79117191656624,160.9315473292387,170.31895540839403,185.50977646658092,184.0750029351052,201.2883177297032,215.7471798000756,230.0809532370077,230.427157701434,234.8857236267881,238.38943361424444,74.54892743184466,105.39347400702748,135.7084298436816,181.0416025818687,233.21634425057613,,244.38050141169208,208.0051821256995,187.34214554220233,148.4779706586376,163.68938930693957,168.0074594618438,143.28607226378935,129.42112067369328,126.89140912495688,120.78915127108787,108.2474407769545,103.12099495090318,111.36846103279152,112.76455753466732,117.13314738835062,116.90584050093652,127.3152112492641,117.57756950888172,117.0297161257676,114.35521405023157,119.23635158309361,118.92758648393327,125.03666555614848,129.79594322605195,154.78139770577292,131.74749427440062,136.27848686773387,141.77390071204596,135.7337847411053,133.46481970363618,134.2231542887401,129.9094042507163,133.87305502031765,132.0480223072281,139.96496329682984,140.1725329902761,126.54605950286981,121.23799205468569,115.25954658712617,115.24532213067005,108.66877183253307,107.66285245224614,108.11952269591025,107.96254737030267,109.65634291883683,112.52838896844446,118.84569998689017,110.93992359438612,106.84282117425019,103.18930804191157,103.45328155046448,112.83306690267727,116.465439787788,115.56386222584635,116.89087688513075,113.58535428383445,113.3382432609101,108.97304027075168,109.81572445088383,104.49080121604158,102.70436064871662,104.96047011593689,107.11768008849516,108.29298024653863,111.74396568018652,120.01856026266007,123.8903741256334,130.51246996184582,132.31257940928737,129.95499793183433,122.94146073164298,119.6632497719696,122.08319425906522,118.98804463964,119.84865974165798,120.34315768958052,116.4832172680396,117.70141181961075,118.78157617092074,121.42897685057619,122.15674540311512,124.52013162529526,132.11302921277905,143.03294879075608,136.50692784143584,149.78057090173678,151.10379832503466,152.416543686372,158.9379923987467,166.76619332600885,182.65786617735097,181.15578547594043,185.43140739217722,200.70484374195703,201.43658504582555,197.2784896356168,202.4799474118058,211.4572092547481,231.3226947426585,233.85448296945953,238.798318994731,246.86185550698286,,,,,,,,,,,,,,,,,,,,,,,,250.9895513707341,243.19326039988906,228.30144709712656,,,,,,,,,,,,,,,,,114.48620352193606,97.57231685551555,,
1999-11-28 22:18:56+00:00,116.8905181696353,132.45983096610382,142.55531910467155,159.6959995486161,174.33789162523217,180.994000050086,190.2425667336512,204.6563101181616,103.31226859724237,126.08156827008725,129.0225063886985,140.5155591119058,156.94476188203694,228.15772706647556,209.23834187426024,,,,215.10198697149107,179.41642738099554,169.89850501005566,148.76828830588727,146.97702184561106,152.29040408934065,146.13120872439055,139.21204146656024,127.87419667134168,131.3472801084543,102.45828708107099,98.228691535997,100.06577989834145,104.45373024804057,115.69535025658621,110.26008017049033,122.15317086887805,119.53366345183534,114.52778103541387,116.04182717834483,115.52303913292681,110.52998350415008,113.91222984467682,109.13009550606327,114.76440446041099,114.74516811686323,116.95457639031872,121.13805410818863,123.52596259904244,119.58083942608579,121.00726616152849,125.08054280203328,129.1744218023637,126.97243605349718,127.59977930645496,128.53562846776524,126.3045047214101,114.61497484594128,108.6422941617108,116.04273059840801,109.01692669786729,100.17405026709008,102.72038671536187,96.63529866675343,89.2383822170262,90.20388127958803,101.9224469307162,103.9066143927792,112.67933161610037,107.27015815411538,102.43983671574976,104.07504114213634,115.60757632035086,116.64538106953617,101.29941214869065,106.52876069867892,111.24858383994612,108.53185963673397,105.07693692391072,102.79897719466932,100.12372505957163,102.10784242370123,94.3681915798445,101.54345777839802,105.89471756356785,116.67309823928858,124.66360566622006,125.56766903862285,127.1019470616043,117.43149435767575,122.88482091017498,126.50796328639245,122.16065177303778,119.99309884314769,123.35946964526379,122.09287656985659,124.679872224987,126.81391028744197,128.24835275297963,126.79621971235888,123.2369142224223,127.7738658824475,129.37811893630382,130.71100207609908,143.03765139478946,140.68034080296857,145.65672686599564,166.51537299058543,175.05229423384736,182.9989982262895,183.41048589499508,184.81367532318282,186.97672915440108,205.17739042344817,206.71185343526395,197.2526014053273,199.8988369709652,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.27074107674628,191.1605222458944,183.37753073085372,180.1213874753892,164.8512962936462,141.01618375103433,126.61688203969557,,,,,,,,65.55811601393391,104.8233783077935,123.1423823953277,131.3256169360957,107.25537969997069,83.79914454881427,62.249050971152094,53.214597565542256,
1999-12-07 22:13:17+00:00,,,,,179.23482877996855,191.73652406444808,206.74737094110242,215.97906504646173,214.46658930249936,214.65652013800738,225.84728619256273,239.83889519719403,244.70733647646793,123.66897191858455,198.37248118077477,232.90330292055648,,,221.98900549722833,191.11835380860714,158.33173866996694,161.13019300323225,153.35008686010326,152.91184507647824,149.0921547035163,142.49514517275148,138.92402835291534,130.21917585975942,113.17721071759306,107.4686015062186,103.4201391341274,108.64522380791531,107.98915751260408,115.05291944217531,110.95948647029947,109.583743617586,107.99389108231983,105.69417058774097,107.02531718514479,116.94656573118785,126.37588011951404,126.98187008538439,127.32176965819367,126.789839159112,131.1538851074483,131.8916102995836,129.89546256436367,135.51487356318074,136.62889766385194,137.28200711911887,132.6404299836542,135.01443823221155,133.9628706343128,126.44442311608539,123.65417814334408,113.90603837963944,114.15449813312068,104.24840061737969,105.54517661285949,107.23569153360052,105.34586039901438,102.85472804503482,99.8769784993554,103.34827098637172,102.18946355109802,102.33530357555617,102.37827057702063,104.8034938591271,103.96540021995217,109.57659280888969,112.72701666843271,111.86519349495339,109.19513533678683,105.68809956204176,98.52423354842284,98.77218730191782,100.50987892098036,100.27627393325375,102.81435802954122,101.70420672143895,102.15882928605058,103.70054916413889,110.56247583737303,115.17768151701571,122.3098936754549,126.70932611486288,118.7908107097275,118.18693403273883,114.76321579028544,110.94482374154364,112.38798219938157,111.1657778666437,107.5204237413582,106.27222979014337,105.09926093069627,108.63855263303564,110.98207916912058,111.4389263011052,116.6905258807005,122.95415595198183,125.93402443328459,130.23137575171975,136.94160020783758,140.88825721885473,149.6449961227473,159.858305363785,170.661084159151,176.4651817245102,181.35655918892027,184.80733063312127,193.10052344711335,199.36965711500977,202.99754957483134,203.43492122475277,204.06564405947947,220.23601435217657,224.10431079868692,226.0832135201296,235.8499420844352,,,,,,,,,,,,,,,,,,,239.91783687600298,232.35618921158476,221.381512638446,228.53475764492288,222.98562982917292,219.50801326432165,209.08803891317928,201.878569686616,185.5195548961455,177.14468707196187,,,,,,,,,,,,,,,,,,
1999-12-14 22:19:07+00:00,107.4537269991395,127.52014908379402,140.06630000811438,156.4155592585682,171.70255490309003,184.4483326193021,193.48058147245183,201.0648442771644,221.60165234185783,122.696187332367,132.2043922568904,141.3666874492095,148.94811342180475,182.3685776957078,,,,,,,220.9776941492773,151.96390360094256,145.94098549278525,137.42040809427044,135.66294410992634,130.79504255205188,129.2385938965787,131.87308357205188,128.2184966086447,123.29833088535608,119.62342982451274,105.79171403241381,111.06938721109736,104.75791348756044,108.71306183834245,111.14942845701385,107.5466981575532,107.27255332774236,109.19277512678036,111.51671604377024,117.44384989904668,114.91194996123149,118.29517108202054,123.7660183936105,119.74720841181221,126.95232075640745,123.9466453702624,124.52637677674068,132.3574605675002,131.86194291665635,128.61786398622735,130.0199413782716,130.07055905699,129.3086425688004,121.23664616288931,116.07197813110113,105.699704534758,101.6768445541278,102.28213589272819,100.67011298304104,103.28370078542557,103.89175647933638,102.96443440079838,101.74862135727712,111.96771759910531,107.49732682090608,97.67904066495645,98.79552793946934,101.36815677262427,109.001041039746,115.04121897264625,115.1776869646522,115.7097640725836,117.24499688301582,118.06746057684587,118.63257058743439,121.86303608115554,111.46307762784562,104.03010925959144,103.90507348799393,107.45893779045473,115.59494543660664,116.64986099714031,126.18406680826027,127.25461425639884,132.99474454376505,128.40123832641092,119.77770645233726,122.70625504799189,121.45003251214072,121.59382539574476,122.12125776699853,124.42167166722957,123.90390455492148,122.5582919066953,125.57780583214088,127.32525912624936,119.72215089258687,118.03428899428536,123.23893012817571,129.65061707684623,133.0473659847864,134.68711961809055,143.22736817046086,153.38549263821602,175.73845824446335,179.0189938353561,177.3662314370087,183.49984362780225,189.42573700895025,192.7959942734024,196.58564286373533,204.21601497976178,213.5622643475553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.4868180261576,200.28957666117483,185.5189586671918,179.5890251113451,163.2511806513288,148.96916351657134,132.58662878401307,123.64759576308336,128.01978697747967,115.0724775762646,104.71855550309732,,,,,59.25848916698746,,,,85.13658878293454,56.105743655378504,43.85506311206686,
2000-04-04 22:19:00+00:00,130.84140717106422,125.81846283853812,133.9190588379887,150.23267354011563,163.08696596112526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.29512484374854,102.61775971976749,99.83616606866951,101.47440343040014,98.58815305232004,105.30537992496437,107.87605215036652,114.22977334715844,111.21987957962618,110.04189374003224,106.57726163493254,108.1695774069247,101.35496463083219,97.2698061937678,96.31213827454832,97.56851076625595,100.59351100016215,104.49991337444203,106.93653229828053,110.50369360662076,113.92903997299823,119.51444635079356,129.68045020873984,131.12824407492562,127.60142147710329,119.00667002763703,116.09996815114012,114.31023565241148,117.02266313307078,111.80591819983589,109.26346926147967,109.94441060085333,109.97384775703328,112.9797302061352,112.21396289201915,112.80064520363382,114.32844143719205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-15 22:12:30+00:00,,153.22615698724007,161.7865985844674,160.57702226907844,167.85952383954827,178.7404067782877,201.0397871309679,213.15616494834768,213.8120857797658,216.05261039932645,221.8030866068185,229.2367756502599,203.75240638276492,212.3045532714105,219.37833227827807,,,,218.51032955211036,237.62772256386674,209.68319344106703,198.7575466379485,186.07619106777707,164.10317277974445,144.83251592145385,135.46807809381258,126.82069782682836,120.4960378604018,117.09709356708368,123.36769779731654,108.77990233505686,112.87745230816594,99.53568594187257,115.1641753042964,110.69357047173222,108.6123065753935,104.28072261273834,110.01385861826223,107.59423740504121,109.10792369771768,114.87027167351883,122.00392056845025,120.02757389404611,126.10717799130288,130.78699348729458,127.90440394574085,130.65248429886634,134.76956977442833,137.029489085076,138.75199659772122,138.71323999201428,145.15595593242384,141.06519568093427,140.97819129985533,119.40691711569785,117.24700197286299,120.73369254043436,113.76252754915258,109.45838927289141,101.65675048579205,102.15593630185812,101.87205040204724,95.6260100316355,92.97305823100866,95.35567177559795,96.75172548178591,107.0744761777385,104.74985623740154,112.62074898307156,120.421138356173,111.89114028924591,110.9186567644409,112.53558778692441,109.26788942398107,102.95569659270846,104.06543396102535,99.73592008626095,97.25389007295934,98.92198758725581,105.82906894009871,106.15740918588524,102.98407963420661,108.86910421310287,111.7919884496568,125.66594946263784,130.88966304826806,125.68403899224576,123.87494751649565,117.12901282040659,119.91321820929006,120.954220216585,115.6317881696893,116.79526574759446,114.56158470660569,113.57101759393146,112.43483185000579,119.00176693360146,117.56657250915956,120.32127747968151,121.22006755052409,125.8792481511394,132.87805085452834,137.919442529453,145.40736631100097,145.06942203627244,151.73722639462216,157.53296874339088,170.41388725291677,173.9265828436508,181.3817023730058,191.21631508562822,193.40929219414164,199.05243975486903,207.35593030088702,217.5499542193483,227.70140534255444,234.71683510436122,240.2818380461853,244.45876375598505,,241.21231636572307,243.3072204617265,239.72635711851825,237.23690648702865,237.0440135984969,233.71322658922247,232.09462037870816,236.6568948432991,234.9166213550068,,243.69310534668887,241.926876658361,240.91699272781034,246.3340899651161,238.8027095291061,239.08978227481595,237.21209851532294,233.8501748070112,233.41622044766586,225.66970547489564,236.87605342823824,234.14569405753463,226.0615795989749,217.28047488678334,205.46279846168483,187.6436852272924,175.8440794128026,,,,,,,,,68.84712147786384,97.10634239236599,122.20249036272374,121.63274904928544,111.99777548960336,108.3021283136726,99.170016528426,89.58443147811435,76.81663530130362,
2000-06-07 22:18:24+00:00,,,,,,74.68900092604612,77.79408247390994,90.93761924506722,114.24685384231708,129.24699426042642,140.16359737527316,148.56956892898557,155.00727475326227,175.46861137721473,,,,,,,,201.38744147993256,187.2191739638763,166.84151591219273,156.06734602655746,135.22481253197856,98.21320344916504,102.21970743187754,99.88047439320334,95.02916029984804,121.23547328281833,125.82291484676213,135.52452100117722,126.10294063668297,127.0587612765176,126.79989113490771,127.675788033938,120.31917951412537,122.24966157461255,123.26649224692466,123.54024323394444,123.14323563397,127.20675741330253,125.45491005012491,131.18606007540012,133.26394557175286,129.31154035102952,125.65074627685695,124.98250582561354,126.64945771498216,125.54528728121468,122.42438928913835,127.94137906822603,125.92692950233541,116.51167514295045,113.82468760229483,103.66240962661763,103.43324920890926,96.98014415226802,100.12310299113165,98.88370888386166,99.26171353807133,105.2396760942588,105.27761764223698,104.08156729450133,107.37562944708176,114.57209614643318,115.66719359899749,115.62011037299428,117.35276395947551,118.10772315348653,109.23799320921877,110.15801642980985,109.96676921705765,115.05099543203129,114.65867940489969,118.87059936500438,117.8378072478175,112.21280918449207,109.97193341154644,114.94581140645194,118.18438972389441,121.88038373828712,127.03633382049208,128.24984659492617,128.8070856598269,130.90349400149267,118.09236463470009,116.09623974779676,121.4540727928943,137.58174166010815,132.2316439440192,130.73785259126115,132.78767908586588,133.59844326251738,133.48479418893487,132.00812033498266,135.07511417079067,136.01196393966168,137.91005068707736,143.55054383482363,146.78690804198123,150.3609251557242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-19 22:11:25+00:00,177.6902555405399,177.26917694859196,130.65667026988402,214.7207728133475,71.58798234019025,75.06612634375567,83.40779149200684,97.48726460405888,120.98450431695818,125.46580724544783,140.48107288829993,150.17903755376415,160.37342707295517,152.03738996330196,,,,,,,,,207.0016298580781,198.11459663729306,177.9740238499201,163.21542895290796,154.4695986587729,141.94145652956152,138.1915566584591,114.77713034931577,129.40344629432232,128.5688637154983,131.6833001889473,127.51918881350066,132.74906941856486,130.51535665993768,115.62488778640147,113.48430847308677,111.44709854757853,115.14696776028616,124.77309771015926,125.47670959180608,126.64851047669879,124.27727855421342,132.82566736359337,139.6724077775232,140.2670242125904,134.85435931555986,133.33654127788364,132.418905324378,136.47346896851425,138.82585340135518,141.81040724043254,140.65062011969536,130.17121774207467,118.21534474153601,115.88754620687095,112.7563240428797,108.50596002789831,108.97211456369735,116.06905401766521,112.92819897297043,110.6006870815721,111.28588279190481,120.01009054269824,121.05623078262242,120.96457404874833,118.12010909168275,120.41894342269045,119.5698530573767,124.13184735801494,119.06011538285335,119.3329617198213,119.26762821725809,109.63354564557991,111.01566177142709,120.29921116882656,119.7175894547876,116.60539606128002,119.09502388962099,118.93554790683146,121.22419400741931,128.77411526019142,135.1150602973955,141.28538717163715,138.5375197948444,135.67229206273055,137.20268515612133,136.52381987702822,132.02425907317203,126.85529752865493,131.2659291693183,132.28133956141352,130.61979465365025,133.80345951758198,133.22517674081996,130.69676883693847,134.40761905442804,135.99438429955615,127.48099581311719,139.87324518301926,144.25028298530134,161.75125164934278,157.9144970973887,158.40483447946258,167.2857500774998,171.28271496397488,186.5389685567609,197.79126701684467,196.16354147599625,194.6555900356069,201.52554350284154,210.74811484950527,213.1006704531586,209.79071951698572,210.3083349309261,219.6232414250233,,,,,,220.6477503453044,213.7938795505256,210.40901912127833,212.9029013564922,212.52282937576476,212.31917701075585,213.11816628498923,,,,,,,,,,,,,,,,,,,64.75371219813306,,,,,,,,,,,216.13509727277344,203.87712848488053,181.52866465764265,149.88958279458325,85.35114405706167,67.45377164130227,50.98309900915461
2000-09-04 22:11:10+00:00,161.55510637114318,167.5480424100513,144.51241752168443,229.20056615001178,66.21582026191598,216.71483320675947,213.8197568619198,212.29023394046243,116.95131293733668,129.93958358769345,142.6053304732744,149.13937935503012,150.87021621360273,139.87194447018445,,,,,,,,209.9847208229098,194.5696768767297,196.06067654338753,159.9909131357292,152.06429489464605,135.93214503611827,138.14254214238795,136.46052935334086,111.44394426367285,102.53344594074507,107.8364954098272,124.54306491175622,116.39390642508438,116.79648473704746,116.5261148642955,107.33324250609638,103.33388511075731,109.6814555037826,108.19705101269793,107.8600590270546,109.8941860776209,113.9486516272222,113.98607668252085,117.24160685231755,118.97103179262598,115.4150165590964,111.3611525900813,118.75394006776345,118.22477064780242,122.08076537898117,123.76512560051587,126.8818038032273,127.24660787090218,118.84467400344727,114.59675305334233,109.7087082784146,107.04812370878403,102.15756729345868,98.91318292395678,103.34798564577238,100.0717026223555,99.18655769657317,99.75735877859017,100.27899974957081,101.37649799348137,109.9684661100483,104.4253952544675,107.45310006373529,111.17888658003393,115.73615674035254,103.7336923223406,98.68358935549877,98.3560762962543,118.92040960213086,108.96702281546862,105.3431388078837,104.97817841059044,100.41771186821019,94.51302970227648,98.85785223863758,109.49937548583956,110.94752727086565,114.23816971862922,114.22223907151034,118.70981659391815,114.6699703115252,115.3189027700246,111.96391921533055,106.30046514216926,106.63852706156763,110.20830550079002,121.49081852751397,117.6641158258621,122.41627848789409,125.53720162151058,130.1295424330112,122.92404750347625,126.08689472453342,126.63620341751336,133.3378825286591,134.1472658315996,134.5410588832572,139.91720293575594,149.15715091376964,158.555068293542,157.9855792160176,163.24258787333906,168.5841001703816,175.26367117330986,177.60988322764788,186.67573637525496,189.11398204995,194.21935473862666,193.21065195896878,189.9830399385084,197.42602371385158,202.39116871982318,208.73370707261768,,,,,217.0045047862052,208.1579646778796,215.1632646992948,215.94632473569334,214.86355581161297,,,,,,,,,,,,,,,,,,,44.48027191828532,,,,,,,,,,,165.13768737540377,,,,,,,
