dates,nzd0449-0000,nzd0449-0001,nzd0449-0002,nzd0449-0003,nzd0449-0004,nzd0449-0005,nzd0449-0006,nzd0449-0007,nzd0449-0008,nzd0449-0009,nzd0449-0010,nzd0449-0011,nzd0449-0012,nzd0449-0013,nzd0449-0014,nzd0449-0015,nzd0449-0016,nzd0449-0017,nzd0449-0018,nzd0449-0019,nzd0449-0020,nzd0449-0021,nzd0449-0022,nzd0449-0023,nzd0449-0024,nzd0449-0025,nzd0449-0026,nzd0449-0027,nzd0449-0028,nzd0449-0029,nzd0449-0030,nzd0449-0031,nzd0449-0032,nzd0449-0033,nzd0449-0034,nzd0449-0035,nzd0449-0036,nzd0449-0037,nzd0449-0038,nzd0449-0039,nzd0449-0040,nzd0449-0041,nzd0449-0042,nzd0449-0043,nzd0449-0044,nzd0449-0045,nzd0449-0046,nzd0449-0047,nzd0449-0048,nzd0449-0049,nzd0449-0050,nzd0449-0051,nzd0449-0052,nzd0449-0053,nzd0449-0054,nzd0449-0055,nzd0449-0056,nzd0449-0057,nzd0449-0058,nzd0449-0059,nzd0449-0060,nzd0449-0061,nzd0449-0062,nzd0449-0063,nzd0449-0064,nzd0449-0065,nzd0449-0066,nzd0449-0067,nzd0449-0068,nzd0449-0069,nzd0449-0070,nzd0449-0071,nzd0449-0072,nzd0449-0073,nzd0449-0074,nzd0449-0075,nzd0449-0076,nzd0449-0077,nzd0449-0078,nzd0449-0079,nzd0449-0080,nzd0449-0081,nzd0449-0082,nzd0449-0083,nzd0449-0084,nzd0449-0085,nzd0449-0086,nzd0449-0087,nzd0449-0088,nzd0449-0089,nzd0449-0090,nzd0449-0091,nzd0449-0092,nzd0449-0093,nzd0449-0094,nzd0449-0095,nzd0449-0096,nzd0449-0097,nzd0449-0098,nzd0449-0099,nzd0449-0100,nzd0449-0101,nzd0449-0102,nzd0449-0103,nzd0449-0104,nzd0449-0105,nzd0449-0106,nzd0449-0107,nzd0449-0108,nzd0449-0109,nzd0449-0110,nzd0449-0111,nzd0449-0112,nzd0449-0113,nzd0449-0114,nzd0449-0115,nzd0449-0116,nzd0449-0117,nzd0449-0118,nzd0449-0119,nzd0449-0120,nzd0449-0121,nzd0449-0122,nzd0449-0123,nzd0449-0124,nzd0449-0125,nzd0449-0126,nzd0449-0127,nzd0449-0128,nzd0449-0129,nzd0449-0130,nzd0449-0131,nzd0449-0132,nzd0449-0133,nzd0449-0134,nzd0449-0135,nzd0449-0136,nzd0449-0137,nzd0449-0138,nzd0449-0139,nzd0449-0140,nzd0449-0141,nzd0449-0142,nzd0449-0143,nzd0449-0144,nzd0449-0145,nzd0449-0146,nzd0449-0147,nzd0449-0148,nzd0449-0149,nzd0449-0150,nzd0449-0151,nzd0449-0152,nzd0449-0153,nzd0449-0154,nzd0449-0155,nzd0449-0156,nzd0449-0157,nzd0449-0158,nzd0449-0159,nzd0449-0160,nzd0449-0161,nzd0449-0162,nzd0449-0163,nzd0449-0164,satname
1999-11-12 22:19:27+00:00,326.59,,,,,,379.96,,402.06,416.54,423.27,,,368.20,398.73,426.29,,,407.22,378.76,352.75,355.77,354.15,328.78,308.91,302.60,298.94,298.16,290.62,289.09,302.29,302.92,,,298.20,299.45,303.28,303.96,303.95,307.61,314.61,317.93,319.64,318.34,321.35,323.68,325.96,317.68,318.25,319.19,321.09,312.29,313.48,310.54,304.25,296.02,291.60,289.79,287.85,290.02,295.14,293.42,294.20,294.22,294.04,295.05,298.27,293.78,297.92,316.64,312.30,307.95,301.81,302.71,293.83,286.37,282.53,284.18,284.30,287.06,288.54,290.42,299.13,308.86,318.15,323.67,316.34,318.86,315.31,310.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-11-21 22:13:11+00:00,355.38,368.86,,388.67,403.61,410.34,419.93,432.99,436.37,447.40,451.57,,,349.47,400.37,438.23,,,414.21,389.87,349.72,371.54,366.98,344.24,323.16,321.81,321.38,325.45,319.85,315.89,324.15,327.54,,339.56,330.21,330.78,330.58,324.92,329.32,330.46,332.34,351.84,331.76,332.58,339.15,339.86,339.81,338.29,331.27,338.41,332.56,335.24,338.45,323.51,318.31,313.07,311.54,308.18,307.00,302.36,306.62,306.79,314.46,316.99,311.84,307.16,305.00,307.31,310.58,317.86,316.57,319.80,318.21,316.51,314.76,311.25,309.16,306.75,309.09,306.42,311.37,314.07,320.26,329.66,334.75,334.55,336.42,327.78,324.04,323.86,321.81,324.20,324.69,319.55,323.56,326.79,328.31,324.87,329.62,333.02,344.77,336.81,349.93,355.85,357.86,362.98,374.11,385.76,385.53,389.67,398.77,401.44,402.52,408.41,416.87,428.69,433.12,439.71,448.86,468.46,489.62,497.43,505.79,509.14,503.91,514.85,513.20,509.01,503.13,512.80,518.42,517.82,507.22,510.44,496.62,486.16,475.88,465.27,461.52,,,,,,,,401.85,384.46,,,,,,,,,,,,332.29,326.55,304.03,296.80,271.92,261.14,L7
1999-11-28 22:18:56+00:00,318.20,329.80,341.65,361.26,367.61,377.34,392.99,408.22,409.89,423.02,431.04,445.04,451.75,,,426.57,,,,,358.69,347.00,349.17,352.88,349.94,341.29,327.51,320.02,292.79,295.96,296.10,300.16,299.04,305.04,315.87,311.35,304.62,312.82,308.79,309.42,311.69,313.25,316.95,319.34,319.52,320.54,323.03,320.00,323.49,323.81,328.49,329.42,329.64,329.88,328.12,317.75,310.55,317.87,306.05,303.31,303.42,300.00,290.68,292.19,301.23,306.50,314.05,303.45,304.98,305.87,318.15,315.16,301.30,306.44,309.82,308.52,302.91,300.70,298.22,303.23,294.47,302.05,307.13,316.40,323.41,327.77,325.74,317.20,321.80,327.18,322.68,318.94,322.54,323.13,323.04,322.33,325.35,326.21,322.59,328.29,331.17,333.04,343.81,339.50,344.74,366.50,373.54,383.71,382.40,384.39,391.24,407.33,401.51,395.00,398.23,407.97,415.82,414.99,460.59,466.39,475.48,477.37,476.48,479.53,486.24,480.67,480.11,480.74,486.88,483.10,483.49,478.34,483.71,472.89,463.46,457.88,450.76,432.45,425.48,416.73,419.22,421.49,404.29,390.54,386.17,377.45,364.19,347.55,327.82,314.04,318.60,,,113.33,111.48,116.65,,306.01,,336.20,316.29,300.02,273.32,263.30,247.27,L7
1999-12-07 22:13:17+00:00,,,,,385.90,398.11,405.28,413.57,415.49,418.56,433.84,450.94,445.57,333.86,407.75,431.69,452.96,515.41,421.49,389.19,366.54,360.30,349.50,349.84,344.05,338.71,335.54,338.12,318.70,308.09,307.24,311.58,321.30,318.66,315.53,315.58,314.85,307.46,310.74,315.41,326.74,323.32,323.42,321.55,327.36,331.46,329.20,334.55,335.40,337.52,331.33,330.91,329.70,322.91,319.21,310.07,308.61,301.49,302.48,300.14,301.33,298.66,296.51,301.13,302.21,299.05,299.47,303.83,299.86,307.28,310.83,311.70,308.95,305.00,298.91,296.91,300.65,299.66,302.81,298.66,301.02,301.77,308.09,313.38,322.58,323.23,319.27,317.62,315.14,309.55,310.90,311.14,307.09,304.72,305.80,310.98,312.37,310.72,315.66,321.60,322.86,326.82,335.22,340.30,349.46,358.45,370.66,375.34,380.99,383.36,389.60,396.45,402.58,403.22,403.54,417.27,420.75,423.35,431.50,447.98,466.49,468.45,475.02,471.19,466.67,475.00,474.78,478.03,484.79,488.60,490.08,486.70,488.46,478.67,469.81,465.92,458.31,442.70,430.15,425.68,422.39,421.97,421.32,406.92,399.41,391.94,380.31,357.59,340.19,329.53,,,,,95.23,,,,,,,,,,,L7
1999-12-14 22:19:07+00:00,310.33,326.73,335.61,357.11,366.84,380.22,395.70,406.88,420.11,430.14,437.89,450.75,468.12,482.37,,,473.98,528.22,,457.04,416.31,349.36,346.46,338.21,338.33,334.78,328.88,324.05,319.86,321.26,315.84,302.00,298.64,300.55,303.00,304.24,300.57,304.51,304.68,313.21,315.76,316.72,319.38,325.27,321.42,325.71,323.92,324.90,332.50,330.49,330.13,332.37,332.22,331.08,321.77,319.17,306.45,302.38,304.29,304.48,305.35,305.95,303.62,303.20,310.46,308.51,297.60,297.60,302.88,309.49,315.28,314.08,314.41,315.76,316.52,319.32,320.62,309.81,301.84,304.75,306.81,315.25,316.84,325.06,326.15,334.24,326.55,319.15,320.99,321.44,320.59,320.85,323.25,324.19,320.18,321.65,323.79,319.16,317.82,323.17,330.73,333.76,334.66,342.13,352.09,374.41,374.67,376.74,382.66,388.94,394.81,396.75,401.86,411.22,417.84,428.06,433.98,444.13,443.06,451.64,467.03,470.48,471.38,472.92,477.80,471.67,471.01,467.41,475.48,472.90,484.85,488.40,491.56,475.30,460.27,451.30,445.85,439.85,428.51,417.66,418.88,417.19,404.52,400.09,393.86,377.02,362.78,353.25,331.26,323.07,322.41,,,101.71,104.35,110.63,,273.08,,,351.95,299.95,260.07,251.67,241.98,L7
2000-04-04 22:19:00+00:00,327.59,327.46,332.93,346.30,364.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.94,289.23,292.84,292.60,290.67,288.52,296.32,295.95,302.67,300.78,302.62,299.45,300.97,294.80,287.49,289.62,290.56,293.30,294.69,299.22,301.22,303.23,311.83,322.61,320.74,322.34,312.32,310.22,307.00,308.77,305.86,303.55,302.38,305.61,309.79,306.33,305.37,308.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-15 22:12:30+00:00,,356.53,362.92,354.29,372.33,379.08,396.61,408.69,414.22,418.05,426.06,438.25,450.30,464.66,474.51,480.18,480.32,472.51,415.38,433.50,416.45,395.18,377.48,358.31,337.97,327.55,322.07,326.90,323.92,320.74,310.42,313.82,313.78,317.08,313.86,313.37,311.06,309.30,309.72,305.65,311.34,313.96,313.54,317.80,324.56,324.73,327.19,331.11,333.32,335.80,335.50,337.86,333.61,335.02,311.81,310.21,312.45,308.34,303.13,290.67,294.45,294.20,289.44,286.72,292.20,290.24,301.89,300.78,305.80,314.16,306.95,307.68,311.10,306.20,300.19,298.15,297.29,294.80,296.65,300.05,302.49,298.49,303.15,307.84,322.67,324.87,323.82,320.41,314.82,315.55,316.72,313.04,314.08,309.75,311.15,312.75,318.38,313.34,317.52,317.07,319.67,326.41,334.48,342.43,340.56,348.49,355.55,366.41,370.62,376.88,383.90,387.25,396.43,405.95,416.53,420.44,428.72,434.45,437.31,437.52,431.48,431.99,437.05,436.27,427.76,430.42,427.58,433.08,429.85,435.66,438.86,437.18,434.08,432.62,430.13,437.14,435.80,428.88,429.15,427.99,426.78,429.38,426.68,412.73,399.94,387.96,378.81,356.80,350.50,350.64,358.46,,,,99.39,271.08,,321.67,,308.42,,285.53,279.29,265.03,246.29,L7
2000-08-19 22:11:25+00:00,,,,,423.74,423.76,424.46,421.83,441.50,465.89,467.39,459.45,469.32,475.60,474.33,475.24,475.21,469.47,462.35,458.99,443.49,430.99,408.31,397.96,380.55,365.82,353.94,337.38,333.90,313.59,326.97,326.59,324.59,325.60,329.46,326.85,310.72,312.62,308.69,315.52,324.99,328.06,330.94,327.20,334.38,340.44,340.94,337.36,334.25,332.61,337.21,341.49,344.41,342.64,332.96,321.12,318.25,314.15,310.47,312.66,317.57,315.29,312.39,313.08,321.34,322.77,322.00,318.81,322.85,321.36,325.15,319.99,319.13,319.35,309.42,312.25,320.38,319.70,316.60,320.95,320.03,322.55,331.25,335.55,342.20,340.80,335.33,337.87,336.39,332.82,327.66,331.16,332.14,331.46,333.27,330.07,330.38,334.86,336.44,328.50,341.66,346.47,363.92,358.55,358.68,367.67,371.11,386.93,398.01,397.35,396.88,403.50,410.50,413.40,410.36,412.96,421.63,423.49,433.71,434.38,431.94,429.07,424.62,415.32,414.41,413.21,413.31,412.68,413.83,421.26,429.15,430.87,429.81,427.69,430.64,428.94,431.24,433.73,435.14,441.42,449.38,454.79,445.18,435.92,433.53,423.79,424.60,424.29,417.24,,355.77,102.58,97.57,71.45,438.98,454.77,450.38,441.05,427.62,412.06,386.06,364.08,296.89,277.23,258.71,L7
2000-09-04 22:11:10+00:00,357.39,354.98,345.81,,413.37,411.94,412.81,413.66,439.08,452.07,445.63,443.99,449.15,458.71,463.71,452.47,452.50,452.69,443.70,430.00,420.27,406.12,397.51,392.92,360.59,354.59,335.59,329.65,328.49,306.85,297.44,302.18,311.38,310.69,311.43,309.06,297.92,300.44,304.21,306.36,306.42,312.45,314.48,316.86,318.68,317.68,313.22,309.36,316.43,316.12,321.26,325.68,328.38,327.84,320.54,315.14,311.28,309.13,303.38,303.00,304.06,301.32,297.87,300.63,297.62,300.69,307.80,,,,314.56,300.64,294.79,298.92,316.50,308.60,302.87,302.38,297.91,293.93,298.50,308.41,310.70,312.67,310.19,317.56,,,,304.43,301.44,308.80,318.08,317.42,317.58,317.67,325.67,319.97,322.83,324.44,334.66,334.82,334.19,338.08,347.51,357.18,355.66,361.82,366.44,373.88,380.31,386.37,386.76,391.74,389.19,390.60,395.51,401.53,408.68,406.69,408.84,423.34,423.05,411.78,407.64,408.41,411.05,411.50,,,,,,,,,,,,,,,,,,,402.99,394.67,388.07,350.13,,,,,,,,,,,,,,,,L7
2000-09-20 22:10:50+00:00,,,352.34,370.26,414.13,418.58,422.76,433.46,439.70,448.72,454.46,463.71,467.37,468.09,474.35,468.57,465.89,462.13,446.98,443.60,435.63,422.28,400.76,380.47,375.53,355.78,344.68,332.94,330.07,330.64,312.34,302.19,306.77,313.77,319.51,318.34,314.94,320.93,320.57,324.99,326.42,323.81,327.81,324.53,320.79,325.05,324.24,320.74,323.96,323.79,320.45,321.90,325.20,323.92,318.00,307.54,305.73,303.10,302.11,305.51,296.52,293.86,305.64,303.91,295.49,303.27,310.04,310.35,320.88,324.00,323.30,315.14,306.11,300.57,304.05,307.53,310.02,308.06,306.03,313.47,315.59,315.56,321.51,323.46,332.05,340.81,328.35,320.52,322.91,329.33,320.30,323.48,322.35,328.64,329.21,328.79,330.97,329.55,327.77,328.17,333.03,348.26,351.38,346.01,348.30,368.93,377.31,367.31,366.83,376.20,381.70,386.43,386.67,391.02,388.05,389.80,395.10,395.53,397.80,401.42,405.55,408.31,405.02,405.79,402.56,396.10,401.29,399.34,400.46,410.39,411.60,410.91,417.02,414.99,421.89,422.81,422.77,415.88,418.55,419.59,427.40,441.15,433.27,414.80,399.99,403.06,405.62,411.03,411.94,404.19,382.36,94.34,80.52,,428.81,428.88,415.88,410.05,406.86,397.32,372.90,353.26,323.52,281.19,251.32,L7
