dates,satname,nzd0449-0000,nzd0449-0001,nzd0449-0002,nzd0449-0003,nzd0449-0004,nzd0449-0005,nzd0449-0006,nzd0449-0007,nzd0449-0008,nzd0449-0009,nzd0449-0010,nzd0449-0011,nzd0449-0012,nzd0449-0013,nzd0449-0014,nzd0449-0015,nzd0449-0016,nzd0449-0017,nzd0449-0018,nzd0449-0019,nzd0449-0020,nzd0449-0021,nzd0449-0022,nzd0449-0023,nzd0449-0024,nzd0449-0025,nzd0449-0026,nzd0449-0027,nzd0449-0028,nzd0449-0029,nzd0449-0030,nzd0449-0031,nzd0449-0032,nzd0449-0033,nzd0449-0034,nzd0449-0035,nzd0449-0036,nzd0449-0037,nzd0449-0038,nzd0449-0039,nzd0449-0040,nzd0449-0041,nzd0449-0042,nzd0449-0043,nzd0449-0044,nzd0449-0045,nzd0449-0046,nzd0449-0047,nzd0449-0048,nzd0449-0049,nzd0449-0050,nzd0449-0051,nzd0449-0052,nzd0449-0053,nzd0449-0054,nzd0449-0055,nzd0449-0056,nzd0449-0057,nzd0449-0058,nzd0449-0059,nzd0449-0060,nzd0449-0061,nzd0449-0062,nzd0449-0063,nzd0449-0064,nzd0449-0065,nzd0449-0066,nzd0449-0067,nzd0449-0068,nzd0449-0069,nzd0449-0070,nzd0449-0071,nzd0449-0072,nzd0449-0073,nzd0449-0074,nzd0449-0075,nzd0449-0076,nzd0449-0077,nzd0449-0078,nzd0449-0079,nzd0449-0080,nzd0449-0081,nzd0449-0082,nzd0449-0083,nzd0449-0084,nzd0449-0085,nzd0449-0086,nzd0449-0087,nzd0449-0088,nzd0449-0089,nzd0449-0090,nzd0449-0091,nzd0449-0092,nzd0449-0093,nzd0449-0094,nzd0449-0095,nzd0449-0096,nzd0449-0097,nzd0449-0098,nzd0449-0099,nzd0449-0100,nzd0449-0101,nzd0449-0102,nzd0449-0103,nzd0449-0104,nzd0449-0105,nzd0449-0106,nzd0449-0107,nzd0449-0108,nzd0449-0109,nzd0449-0110,nzd0449-0111,nzd0449-0112,nzd0449-0113,nzd0449-0114,nzd0449-0115,nzd0449-0116,nzd0449-0117,nzd0449-0118,nzd0449-0119,nzd0449-0120,nzd0449-0121,nzd0449-0122,nzd0449-0123,nzd0449-0124,nzd0449-0125,nzd0449-0126,nzd0449-0127,nzd0449-0128,nzd0449-0129,nzd0449-0130,nzd0449-0131,nzd0449-0132,nzd0449-0133,nzd0449-0134,nzd0449-0135,nzd0449-0136,nzd0449-0137,nzd0449-0138,nzd0449-0139,nzd0449-0140,nzd0449-0141,nzd0449-0142,nzd0449-0143,nzd0449-0144,nzd0449-0145,nzd0449-0146,nzd0449-0147,nzd0449-0148,nzd0449-0149,nzd0449-0150,nzd0449-0151,nzd0449-0152,nzd0449-0153,nzd0449-0154,nzd0449-0155,nzd0449-0156,nzd0449-0157,nzd0449-0158,nzd0449-0159,nzd0449-0160,nzd0449-0161,nzd0449-0162,nzd0449-0163,nzd0449-0164
1999-11-12 22:19:27+00:00,L7,331.26,333.12,344.43,350.94,363.60,374.59,383.96,394.61,405.56,419.65,427.27,424.68,449.77,372.51,402.46,430.60,506.65,512.79,411.89,383.43,357.84,360.08,357.65,332.51,311.58,305.40,302.44,303.25,295.71,293.40,306.96,307.59,304.46,304.29,302.51,303.18,307.28,307.25,307.45,310.41,318.11,320.88,322.44,320.77,324.85,327.18,329.25,321.99,321.98,323.86,325.40,316.60,317.79,314.04,307.36,299.31,295.10,293.52,291.85,292.97,298.43,296.71,297.49,297.95,298.04,298.16,301.07,297.28,300.87,319.93,315.41,311.68,305.81,306.21,296.94,289.17,285.64,287.13,287.59,289.73,291.34,292.85,301.56,311.66,321.10,325.91,319.63,321.97,318.11,313.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-21 22:13:11+00:00,L7,335.38,347.04,358.07,372.67,379.61,388.52,402.79,414.53,421.37,434.07,434.43,269.17,295.87,331.01,384.37,419.77,442.22,431.09,394.21,369.87,327.90,353.08,351.98,328.24,311.73,309.81,306.38,303.63,298.03,297.43,304.15,307.54,313.45,315.56,311.75,314.78,313.44,310.80,314.32,318.46,317.34,339.21,319.76,322.15,324.15,324.86,325.69,319.83,315.27,318.41,314.10,316.78,319.99,308.51,304.98,298.95,296.54,292.18,289.86,289.73,292.50,292.67,300.34,300.99,294.70,293.83,293.00,292.31,297.95,303.74,303.24,303.80,301.07,301.51,301.43,299.25,295.83,294.12,294.97,294.99,299.37,303.64,309.83,317.66,322.12,324.95,322.30,314.45,312.04,312.95,309.18,310.87,313.26,309.55,312.65,312.67,314.98,316.30,318.19,321.02,333.86,326.38,335.81,340.85,342.86,350.35,359.11,370.76,370.53,374.67,383.77,387.32,387.52,393.41,402.75,412.69,418.12,425.59,434.74,451.32,476.29,486.00,488.65,493.14,494.31,497.71,497.20,491.87,488.13,496.80,502.42,501.82,492.22,491.98,479.48,469.02,458.74,448.13,444.38,443.03,444.95,444.77,432.41,422.38,411.87,399.86,381.85,368.46,358.27,,,,,,,,,,,326.29,320.55,298.03,284.80,262.32,253.40
1999-11-28 22:18:56+00:00,L7,332.70,345.62,359.05,372.86,385.01,393.16,405.42,421.60,420.77,432.69,443.47,458.42,464.18,530.18,559.00,439.95,522.76,574.66,544.90,501.34,374.51,360.38,360.04,364.48,358.23,349.99,338.39,335.84,308.61,309.34,310.60,314.66,318.37,322.44,329.25,322.95,317.05,323.06,319.66,318.12,322.56,322.41,325.65,326.91,330.40,331.41,333.27,333.38,335.09,338.31,341.87,342.80,343.02,340.75,337.79,327.99,321.42,329.47,318.48,312.47,313.66,310.24,300.92,303.79,313.66,316.17,322.75,314.33,314.14,316.11,327.82,326.76,313.73,317.32,319.49,317.22,312.58,309.86,308.46,311.52,303.17,309.62,314.70,325.10,332.57,334.73,335.98,326.87,330.50,335.09,331.84,328.61,330.83,330.38,330.95,332.57,335.02,332.42,330.88,336.99,339.08,340.61,354.05,350.38,355.61,375.66,384.41,394.59,393.28,395.27,402.11,417.57,412.39,405.88,408.47,419.57,426.70,425.23,470.83,478.82,485.15,485.66,488.91,491.13,493.20,493.10,491.71,493.17,497.75,494.70,495.09,489.94,494.59,486.27,475.89,470.31,463.19,444.88,437.91,429.16,430.82,434.87,423.62,406.36,398.60,393.27,378.69,359.15,339.42,327.42,334.42,115.90,116.49,124.21,120.64,124.94,298.32,320.51,339.91,340.55,320.64,304.37,282.02,270.26,252.88
1999-12-07 22:13:17+00:00,L7,,,,,369.90,383.56,393.85,401.26,405.49,409.67,422.41,438.63,434.14,321.55,397.08,419.38,444.07,504.74,408.16,375.86,351.99,347.99,339.50,339.17,336.43,330.71,325.54,323.57,304.15,295.78,293.91,298.25,303.52,302.66,303.22,304.91,303.42,298.05,300.74,307.41,316.74,314.90,315.42,314.59,317.36,321.46,319.79,322.24,324.73,324.19,319.02,318.60,317.39,312.91,310.32,300.66,298.61,290.82,291.05,291.72,291.92,289.25,287.10,290.46,290.78,290.16,291.47,293.83,291.44,297.87,301.94,301.03,297.52,295.00,290.02,288.91,291.76,291.24,293.40,291.04,293.02,294.81,301.13,305.38,314.16,316.83,309.86,308.73,307.14,302.28,302.48,302.25,299.47,298.05,298.53,301.57,303.48,305.01,308.04,313.60,315.59,319.86,325.81,330.30,339.46,350.03,360.66,365.34,370.99,373.36,379.60,387.04,392.58,393.22,394.13,406.60,410.75,413.94,422.09,436.55,457.60,460.83,463.59,460.52,460.27,463.57,464.11,466.60,474.79,477.93,479.41,476.03,478.46,466.36,458.38,454.49,446.88,431.27,418.72,414.25,411.72,409.66,403.54,392.37,387.98,377.39,366.98,346.92,329.52,317.22,,,,,86.81,,,,,,,,,,
1999-12-14 22:19:07+00:00,L7,321.33,338.73,348.81,365.91,380.04,392.22,405.13,417.03,428.36,437.47,447.32,460.90,477.55,492.52,538.53,544.33,481.31,537.02,509.93,468.04,428.31,359.51,354.71,347.01,344.62,341.38,337.13,336.05,331.86,331.41,326.84,313.00,313.31,313.75,313.15,313.04,310.00,312.27,312.93,319.81,324.01,323.67,325.98,331.01,329.67,333.96,331.68,335.05,341.30,341.49,340.28,342.52,342.37,339.33,329.10,326.93,314.70,311.18,313.72,311.43,313.11,313.71,311.38,312.00,319.89,315.84,304.20,305.85,309.83,317.25,322.61,322.88,323.84,324.01,323.85,325.92,327.95,316.76,309.60,311.04,313.41,320.99,322.58,331.66,333.10,339.52,334.31,326.48,327.59,327.44,327.54,328.18,329.54,329.69,326.18,329.41,331.12,323.87,324.11,329.77,336.73,339.50,342.42,350.38,360.34,381.36,382.92,384.99,390.91,397.19,403.06,404.51,410.11,419.47,425.60,436.86,442.23,451.89,450.82,461.07,474.36,476.77,480.81,481.72,483.08,481.10,479.81,476.84,483.73,481.70,493.65,497.20,499.81,485.45,469.70,460.73,455.28,449.28,437.94,427.09,427.68,427.34,419.19,412.09,403.29,389.02,373.78,362.05,340.06,333.22,334.41,322.41,317.36,109.96,111.30,116.92,155.32,284.08,445.75,455.48,355.25,303.25,266.67,256.95,246.24
2000-04-04 22:19:00+00:00,L7,310.26,308.55,312.13,332.43,343.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.70,276.99,278.97,277.74,279.11,278.12,283.32,285.00,290.43,289.22,288.75,284.59,287.97,283.24,277.09,278.06,279.61,281.06,284.79,288.82,292.18,294.19,301.43,311.66,312.42,310.10,300.76,299.82,297.55,297.82,294.30,293.65,293.71,296.16,297.55,294.77,297.94,299.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-15 22:12:30+00:00,L7,120.96,339.08,343.72,341.49,353.13,361.63,382.90,393.92,402.22,407.38,412.35,423.48,436.59,449.89,461.71,465.41,469.65,459.71,399.38,417.50,399.00,380.41,365.48,345.51,328.83,317.95,310.07,309.45,306.47,305.97,294.42,297.82,292.45,297.88,299.09,300.57,297.35,298.01,297.72,296.05,299.34,303.85,303.94,309.45,312.56,312.73,315.90,316.34,320.52,319.80,320.73,323.09,318.84,323.02,301.14,298.92,300.45,295.54,289.42,280.56,283.16,282.91,278.15,273.92,278.49,279.57,292.29,288.78,295.69,302.87,296.28,294.88,297.39,294.20,289.52,288.55,286.62,284.69,285.36,290.91,292.89,290.14,294.80,298.24,312.56,317.19,312.53,309.74,305.22,306.82,306.61,302.37,304.94,301.75,302.42,301.46,307.71,306.48,308.38,307.47,310.94,318.06,323.19,330.43,328.56,338.38,343.55,354.41,358.62,364.88,371.90,375.96,384.43,393.95,405.24,407.64,416.72,423.16,426.02,423.81,420.81,422.85,423.34,423.47,420.08,416.71,414.78,419.37,417.85,422.86,426.06,424.38,422.08,417.85,416.42,423.43,422.09,415.17,415.44,414.28,413.98,414.61,405.35,395.28,386.23,370.51,362.81,344.00,337.70,335.87,341.01,340.95,,,89.28,261.94,294.34,305.67,301.11,303.62,297.27,280.73,269.69,257.35,240.10
2000-08-19 22:11:25+00:00,L7,385.42,448.30,474.80,427.68,433.14,432.31,431.17,429.06,447.37,471.11,474.10,466.68,476.03,482.83,480.60,482.47,480.43,475.74,470.18,466.82,452.04,438.22,414.18,404.23,385.03,370.52,359.82,345.93,342.45,320.82,334.80,334.42,335.03,335.00,336.69,333.12,317.43,318.15,314.56,320.22,330.86,333.01,335.64,331.29,340.26,346.31,346.47,344.59,340.52,340.44,344.44,348.72,351.64,348.52,338.18,326.65,324.13,320.42,317.18,317.61,323.10,320.82,317.92,319.35,328.05,327.99,326.70,324.68,327.80,326.89,330.37,326.26,325.84,325.22,314.64,316.95,325.60,324.65,322.13,325.43,324.73,326.64,335.34,340.25,347.15,344.56,340.86,343.09,341.09,337.09,332.61,336.38,336.62,335.38,337.54,335.60,335.60,338.22,340.92,333.20,345.93,350.56,369.45,364.42,364.55,372.62,376.98,392.80,403.89,403.22,402.76,409.03,416.37,419.28,415.89,419.23,427.51,429.02,439.24,441.09,437.16,433.55,431.33,421.59,418.17,419.92,419.58,419.39,419.71,427.53,435.42,437.14,435.68,434.92,437.35,435.65,437.95,440.44,441.85,448.13,455.65,462.02,455.62,444.47,440.24,432.34,432.43,430.56,423.51,404.02,364.32,108.85,101.66,77.33,443.93,459.25,458.93,448.88,429.97,414.41,388.41,366.43,301.59,280.99,261.74
2000-09-04 22:11:10+00:00,L7,369.06,367.71,359.81,442.04,427.37,424.67,422.81,424.43,447.83,459.85,455.63,454.76,459.15,469.48,473.04,463.24,460.28,462.02,455.37,441.67,433.00,416.89,406.26,402.25,367.26,361.59,344.34,342.38,341.22,317.62,309.11,313.85,326.94,324.69,322.20,318.39,307.92,308.68,312.96,313.36,315.17,319.82,321.48,322.95,327.43,326.43,321.46,320.13,325.76,327.79,332.03,336.45,339.15,336.59,328.32,323.38,320.03,318.46,313.38,310.37,312.30,309.56,306.11,309.96,307.62,308.47,314.80,,,,322.34,309.97,304.79,307.67,324.28,315.60,310.65,309.75,306.15,300.60,305.50,314.50,316.79,319.67,317.56,323.16,,,,310.79,308.81,316.58,324.75,323.25,323.94,325.91,333.45,324.97,329.50,331.44,341.02,340.91,342.43,346.83,356.26,364.55,364.41,370.57,375.19,382.63,389.06,394.61,395.51,400.49,397.43,399.93,404.26,409.77,416.92,416.69,416.62,430.01,433.05,421.11,413.24,418.41,420.38,421.50,,,,,,,,,,,,,,,,,601.86,538.30,414.66,404.00,397.40,360.90,,,,,,,,,,,,,,,
2000-09-20 22:10:50+00:00,L7,277.04,305.58,367.34,380.26,429.13,432.22,433.47,445.00,449.08,457.05,465.17,475.25,478.08,479.63,484.35,480.11,474.22,472.13,459.48,456.10,449.27,433.82,410.14,390.47,382.67,363.28,354.05,346.58,343.71,342.18,324.84,314.69,323.44,328.77,331.05,328.34,325.65,329.75,329.95,332.49,335.79,331.70,335.31,331.05,330.16,334.42,333.06,332.28,333.96,336.29,331.99,333.44,336.74,333.29,326.33,316.36,315.10,313.10,312.82,313.40,305.34,302.68,314.46,313.91,306.20,311.60,317.54,319.72,328.77,332.82,331.63,325.14,316.82,309.95,312.38,315.03,318.35,315.95,314.85,320.61,323.09,322.08,328.03,330.96,339.94,346.81,337.17,328.85,330.41,336.15,328.19,331.81,329.49,334.89,336.03,337.61,339.30,334.91,334.91,335.67,339.85,354.78,360.20,355.39,357.67,376.82,386.69,376.69,376.21,385.58,391.08,395.25,396.04,400.40,396.87,399.80,404.47,404.35,406.62,412.13,413.88,415.45,415.73,415.79,408.56,406.81,411.29,410.05,409.84,420.39,421.60,420.91,426.40,426.53,432.60,433.52,433.48,426.59,429.26,430.30,437.40,452.69,449.94,428.44,410.70,416.70,418.12,421.03,421.94,415.73,396.00,104.34,87.04,411.58,436.70,436.02,429.52,422.55,410.61,401.07,376.65,357.01,331.02,287.19,256.16
