,dates,nzd0068-0000,nzd0068-0001,nzd0068-0002,nzd0068-0003,nzd0068-0004
0,1999-08-17 22:10:26+00:00,118.46659416851588,132.17803833785348,136.6872996111327,130.37817685366554,119.65143333732924
1,2000-04-29 22:09:53+00:00,136.9007574155697,136.16105821861183,127.71425752464762,138.887165627579,132.4466673464866
2,2000-06-16 22:09:50+00:00,,,,,
3,2000-08-03 22:09:08+00:00,104.9038835399387,95.32122741805179,97.96297268458494,103.92486423029732,106.44395967936809
4,2000-08-19 22:08:38+00:00,79.81302124911268,89.79028359666017,,,89.44222783253612
5,2000-09-04 22:08:22+00:00,145.37456773131868,154.80724629399512,146.50550938433145,142.87635683078497,138.94019962085514
6,2000-11-23 22:08:18+00:00,103.66479516499912,95.74373385346405,77.78296914734297,85.90964546976537,89.68256304263366
7,2001-03-15 22:08:16+00:00,139.21109316010578,145.6366916964726,145.71366844425606,146.3757851062834,142.57764875692123
8,2001-05-18 22:07:50+00:00,119.06441908592518,110.42316561881569,113.01444929049532,116.26551046151322,132.82015953987786
9,2001-06-03 22:07:40+00:00,88.09522797599183,89.42701535665464,100.40430218852006,104.18501020951544,99.32472784172792
10,2001-11-26 22:06:33+00:00,142.52940787388908,146.92902049474262,144.98152350526846,147.33358727251596,136.07772262242796
11,2002-02-14 22:06:53+00:00,85.43245987607278,92.19988442567488,89.25564275746098,95.58290283546172,90.78430374631199
12,2002-03-02 22:06:57+00:00,105.25478550922283,96.57528823544001,97.68592649329257,101.72654288594252,100.76958427167067
13,2002-03-18 22:06:22+00:00,106.36012850760005,107.62554314046598,104.7113858512651,93.15449783855946,97.50989015023372
14,2002-05-21 22:06:17+00:00,115.52273837108301,108.81896880363291,127.11119103109876,136.21643595810372,160.70741840929276
15,2002-07-08 22:06:24+00:00,,,,,
16,2002-08-09 22:06:10+00:00,,141.47378841858088,,,
17,2002-08-25 22:05:36+00:00,,,233.7854158142352,,
18,2002-10-28 22:05:22+00:00,134.64769377802403,126.4763141221952,130.438617073201,132.73715195909858,132.52804000114696
19,2002-12-31 22:05:56+00:00,,91.39977157763643,99.38834498695087,105.56599593335069,97.84205063104245
20,2003-01-16 22:06:26+00:00,85.20928579778194,96.79069450640327,103.07992815848857,112.62086296580867,101.10372294341747
