dates,nzd0068-0000,nzd0068-0001,nzd0068-0002,nzd0068-0003,nzd0068-0004,satname
1999-08-17 22:10:50+00:00,,271.52,,274.62666666666667,,L7
2000-04-29 22:10:17+00:00,,271.37,,,256.84000000000003,L7
2000-06-16 22:09:50+00:00,302.8666666666667,334.65,297.96,312.94666666666666,284.84999999999997,L7
2000-08-03 22:08:44+00:00,312.4066666666667,314.26,307.75,312.3266666666667,307.37,L7
2000-08-19 22:09:02+00:00,285.44,302.18,287.02000000000004,293.19,283.3,L7
2000-09-04 22:08:22+00:00,290.8566666666667,292.61,,,,L7
2000-11-23 22:08:18+00:00,269.63666666666666,281.85,,,263.03,L7
2001-03-15 22:08:16+00:00,260.62666666666667,269.91,,,,L7
2001-05-18 22:07:26+00:00,308.35,298.75,303.08,308.01,328.15999999999997,L7
2001-06-03 22:07:40+00:00,,282.21,,,,L7
2001-08-06 22:06:37+00:00,292.7266666666667,316.52,291.6,301.4266666666667,,L7
2001-11-26 22:06:33+00:00,322.78,323.6,318.85,330.48,316.68,L7
2002-02-14 22:06:53+00:00,311.31666666666666,333.86,318.76,320.99666666666667,299.76,L7
2002-03-02 22:06:57+00:00,317.8566666666667,326.0,314.75,315.3466666666667,303.61,L7
2002-03-18 22:06:22+00:00,288.7666666666667,306.81,287.26000000000005,286.6466666666667,280.40000000000003,L7
2002-05-21 22:06:17+00:00,285.9433333333333,268.11,290.90999999999997,308.30333333333334,,L7
2002-07-08 22:06:24+00:00,228.35666666666665,260.98,,,275.78999999999996,L7
2002-08-09 22:05:46+00:00,232.12333333333333,294.66999999999996,,,262.51,L7
2002-08-25 22:06:00+00:00,238.73666666666665,274.65,250.98000000000002,,251.89000000000001,L7
2002-10-28 22:05:46+00:00,291.98,276.39,273.64,295.0,302.14000000000004,L7
2002-12-31 22:05:56+00:00,,297.7,291.51,303.0966666666667,289.86,L7
2003-01-16 22:06:02+00:00,303.87666666666667,321.59,313.1,325.7166666666667,304.69,L7
2003-03-21 22:06:39+00:00,308.8633333333333,317.74,309.81,315.55333333333334,308.58,L7
2003-05-24 22:06:41+00:00,317.7966666666667,290.04,304.90000000000003,315.3366666666667,338.16,L7
2003-11-16 22:06:35+00:00,,269.41,270.48,,,L7
2003-12-03 21:50:19+00:00,303.98,299.7,308.76,,,L5
2003-12-26 21:56:18+00:00,293.05,303.16,313.05,313.37,299.24,L5
2004-04-08 22:07:13+00:00,267.2166666666667,257.65,246.67,,,L7
2004-04-16 21:57:43+00:00,277.9766666666667,275.33,274.16,292.0866666666667,289.65000000000003,L5
2004-05-18 21:58:38+00:00,298.8333333333333,302.58000000000004,313.26,320.0233333333333,300.58,L5
2004-05-26 22:07:09+00:00,309.2833333333333,323.1,335.16,354.2233333333333,,L7
2004-06-11 22:06:38+00:00,,309.27,314.61,327.1133333333333,,L7
2004-07-29 22:06:27+00:00,,,,293.30333333333334,290.9,L7
2004-08-06 22:00:46+00:00,281.1433333333333,329.24,320.55,306.6333333333333,,L5
2004-08-30 22:06:20+00:00,289.06333333333333,300.41999999999996,301.58,325.2233333333333,304.36,L7
2004-09-16 21:55:41+00:00,280.43666666666667,283.39,,,,L5
2004-11-02 22:06:28+00:00,281.4633333333333,,,,,L7
2004-11-18 22:06:34+00:00,264.2,265.18,,,,L7
2005-01-13 22:03:41+00:00,302.27,320.92,324.37,331.02,310.37,L5
2005-01-21 22:06:59+00:00,,,291.59,318.96,302.85,L7
2005-03-02 22:04:24+00:00,317.99333333333334,323.68,332.24,338.7933333333333,366.51,L5
2005-03-18 22:04:34+00:00,316.30333333333334,312.48,330.38,340.50333333333333,360.02000000000004,L5
2005-04-03 22:05:04+00:00,295.7833333333333,304.4,316.03000000000003,324.3433333333333,345.0,L5
2005-05-21 22:05:21+00:00,304.87333333333333,,,,,L5
2005-06-06 22:05:29+00:00,286.96000000000004,316.21,292.73,312.82,,L5
2005-06-14 22:07:26+00:00,,331.38,,332.00666666666666,364.87,L7
2005-08-25 22:06:05+00:00,299.84,281.06,282.06,275.82,,L5
2005-09-02 22:06:46+00:00,,,290.61,302.2233333333333,,L7
