dates,nzd0068-0000,nzd0068-0001,nzd0068-0002,nzd0068-0003,nzd0068-0004
1999-08-17 22:10:26+00:00,105.13326083518255,112.17803833785348,120.68729961113269,117.04484352033221,111.65143333732924
2000-04-29 22:09:53+00:00,126.56742408223637,120.66105821861183,115.31425752464762,128.55383229424567,126.2466673464866
2000-06-16 22:09:50+00:00,,,,,
2000-08-03 22:09:08+00:00,122.57055020660538,121.8212274180518,119.16297268458494,121.59153089696399,117.04395967936807
2000-08-19 22:08:38+00:00,92.81302124911268,109.29028359666017,,,97.24222783253612
2000-09-04 22:08:22+00:00,129.04123439798533,130.30724629399512,126.90550938433145,126.54302349745164,129.14019962085513
2000-11-23 22:08:18+00:00,120.33146183166579,120.74373385346404,97.78296914734297,102.57631213643204,99.68256304263366
2001-03-15 22:08:16+00:00,126.87775982677245,127.13669169647261,130.91366844425605,134.04245177295005,135.17764875692123
2001-05-18 22:07:50+00:00,111.06441908592518,98.42316561881567,103.41444929049533,108.26551046151322,128.02015953987785
2001-06-03 22:07:40+00:00,103.09522797599183,111.92701535665464,118.40430218852006,119.18501020951544,108.32472784172792
2001-11-26 22:06:33+00:00,135.52940787388908,136.42902049474262,136.58152350526845,140.33358727251596,131.87772262242797
2002-02-14 22:06:53+00:00,119.09912654273946,142.6998844256749,129.65564275746098,129.2495695021284,110.98430374631201
2002-03-02 22:06:57+00:00,128.9214521758895,132.07528823543998,126.08592649329256,125.39320955260919,114.96958427167068
2002-03-18 22:06:22+00:00,121.02679517426671,129.625543140466,122.3113858512651,107.82116450522614,106.30989015023371
2002-05-21 22:06:17+00:00,90.85607170441632,71.81896880363291,97.51119103109876,111.54976929143704,145.90741840929275
2002-07-08 22:06:24+00:00,,,,,
2002-08-09 22:06:10+00:00,,212.47378841858088,,,
2002-08-25 22:05:36+00:00,,,270.5854158142352,,
2002-10-28 22:05:22+00:00,115.64769377802403,97.9763141221952,107.63861707320099,113.73715195909858,121.12804000114696
2002-12-31 22:05:56+00:00,,116.39977157763644,119.38834498695088,122.23266260001735,107.84205063104244
2003-01-16 22:06:26+00:00,109.87595246444862,133.79069450640327,132.67992815848856,137.28752963247535,115.90372294341748
2003-03-21 22:06:15+00:00,123.28815605387268,127.88204661458788,123.603113955481,121.94873179077936,112.24451116401112
2003-04-22 22:06:43+00:00,144.90900071856126,124.43957811499371,122.6879499367976,135.56001242955875,135.2256392460086
2003-05-24 22:06:41+00:00,125.05456310386596,97.08658226832412,110.94757198160423,122.24731131035581,144.01666428810023
2003-07-28 21:48:28+00:00,,,,,
2003-09-14 21:49:18+00:00,,,,,
2003-11-16 22:06:35+00:00,,97.68231319370572,106.98409214846282,98.59576693233419,99.36821679535731
2003-11-17 21:50:09+00:00,,,,,
2003-12-03 21:50:19+00:00,,,,,
2003-12-26 21:56:18+00:00,105.45878776594,113.95830470086099,124.77702388566692,124.18035854957598,110.39799932070751
2004-04-08 22:06:49+00:00,,,,,
2004-05-26 22:07:09+00:00,114.21544813390729,130.83168831519976,140.00887191157383,159.87223195836341,
2004-06-11 22:06:38+00:00,113.44758143641242,112.27032226094403,119.96412718035387,131.81380491471137,152.6762368326634
2004-06-12 21:53:11+00:00,,,,,
2004-07-14 21:54:07+00:00,,,,,
2004-07-29 22:06:27+00:00,,,,106.81579860401779,105.18065467343273
2004-08-06 22:00:46+00:00,83.59704439158561,133.17571027321944,123.82908254787223,108.82755426988246,
2004-08-30 22:06:20+00:00,,,,134.18760950750612,
2004-09-16 21:55:41+00:00,,,,,
2004-10-18 21:56:23+00:00,,,,,
2004-11-02 22:06:28+00:00,94.09046492881163,,,,
2004-11-18 22:06:57+00:00,109.75399326015875,101.75574994473712,128.5443762387212,128.67020818978085,135.5782976406017
2005-01-13 22:03:41+00:00,111.12627948382593,126.99451176322589,138.04664338582285,139.0220027562302,124.66486802962226
2005-01-21 22:06:59+00:00,,,,138.347082766681,127.00268974822137
2005-03-02 22:04:48+00:00,124.79486590608941,131.1523909948156,140.28301485090608,147.85527153963204,171.0868407409902
2005-03-18 22:04:58+00:00,119.8770411442802,118.50287772457213,135.83304868050033,147.22928488349035,163.90386193227695
2005-04-03 22:05:04+00:00,104.57619648484767,111.80301464869157,123.59660921504712,131.72248116564296,152.23617379200414
2005-05-21 22:05:21+00:00,,,,,
2005-06-14 22:07:02+00:00,152.49461914071352,135.47738541868466,138.4515021234904,133.62751587435747,167.33623253525258
2005-08-25 22:06:05+00:00,115.54879284023804,96.81031775001668,100.91774527073791,89.6062445254982,90.25203772921544
2005-10-28 22:06:00+00:00,139.58284750356674,126.98076188731531,132.79917120619933,134.28581002050402,143.98797394134812
2005-11-21 22:07:31+00:00,112.25721768655157,92.5471448979453,104.31153750095493,106.91200255052881,
2005-12-23 22:07:15+00:00,137.38500498886933,102.69836102013758,113.90082544643144,124.30996951685187,127.8853607654625
2006-01-08 22:07:25+00:00,,,128.4791423470446,129.74389189141937,146.80353067339684
2006-04-06 22:09:32+00:00,128.1035092690482,115.23242581419544,121.92034706252238,123.1818499297067,119.69203344238313
2006-04-30 22:07:38+00:00,,,129.96290043929895,120.43046462159361,105.26301227410337
2006-07-19 22:07:44+00:00,,58.37570308327297,113.60521241820501,87.07391055789984,85.9130344010104
2006-09-05 22:07:11+00:00,,,120.01636906704444,102.5125121247225,112.73809673069984
2006-09-13 22:11:23+00:00,81.70675752429752,65.50250780241191,94.48856847573505,93.19788770194683,99.6394183806329
2006-09-29 22:11:34+00:00,83.27352960789277,72.15863082792772,107.69393567752067,104.11618478891513,114.03363738698151
2006-10-07 22:07:20+00:00,,,,149.90298128146912,121.3091129550506
2006-10-08 22:05:53+00:00,,,,,
2006-11-24 22:08:01+00:00,,,114.22908580686591,118.07581985825361,106.73163384629372
2006-12-10 22:08:08+00:00,83.94356694289759,84.90595488299763,110.61239393880548,103.45151421564279,101.13695811241344
2006-12-11 22:06:28+00:00,,,,,
2007-01-03 22:12:49+00:00,,163.07716855974624,149.1486096370648,169.24667763638124,146.2771074996709
2007-02-13 22:06:47+00:00,116.1907635842995,116.22431862481156,129.8807060435141,127.6963445866127,129.76965023334574
2007-02-28 22:08:05+00:00,,104.07042834335283,114.76404754078195,113.69119749104011,110.14806562099784
2007-04-01 22:08:31+00:00,,,,,114.07722914703913
2007-04-17 22:08:06+00:00,197.9609304376169,298.11834741682924,260.0296038760727,238.7237124904096,261.90415956467575
2007-05-03 22:08:02+00:00,,,126.73700463272024,126.67845446196486,113.44246231871375
2007-08-07 22:08:04+00:00,97.44442943679621,94.57054216779775,106.54683453039974,108.83869187189417,98.65664240392523
2007-09-24 22:07:22+00:00,,100.51026763824274,106.09700296585444,111.18926236502327,99.9148793554128
2007-11-27 22:08:12+00:00,,,,,104.13285110577533
2007-12-29 22:07:56+00:00,,,136.44410552718475,114.37662460584109,126.88744954144167
2008-03-18 22:08:08+00:00,114.61918117618018,114.09061420457992,110.62936113723916,105.5167268104456,110.35667407353753
2008-04-03 22:07:44+00:00,123.88125836266559,117.57791218438612,110.61697316441672,112.57307084447496,102.88748992659717
2008-07-08 22:07:28+00:00,123.35278388393469,118.89187817669568,129.58478433531778,130.72450469587568,127.00957545164206
2008-08-09 22:06:47+00:00,127.04882431713297,107.4155603354792,115.53721450499947,106.91001379580807,106.40308856147276
2008-12-15 22:07:29+00:00,,,,,106.57555813440075
2009-01-24 22:03:19+00:00,133.79279303591068,136.42144431924078,129.2248267434796,120.49538704255623,118.83325289282439
2009-03-21 22:07:47+00:00,,116.74149620396696,124.40193892579137,125.58202358279304,124.75536389385212
2009-05-08 22:08:25+00:00,,,,,
2009-05-17 22:02:15+00:00,,,,76.08859458427749,89.66516729700432
2009-06-02 22:02:15+00:00,,,,,
2009-06-09 22:08:01+00:00,,,128.68035990423363,122.00518627931736,110.36456019823436
2009-09-13 22:08:09+00:00,98.1925855743633,92.26465932578645,119.18748870241055,117.09559408304915,115.47481401477918
2009-09-29 22:08:07+00:00,101.98328948024266,83.4461142416058,106.33995098368872,,
2009-10-15 22:07:44+00:00,116.83854995676298,108.12965092336589,115.92016820128904,113.45147970130108,99.84418365485337
2010-02-12 22:08:54+00:00,132.01035365296033,142.55723724550143,139.06101884293645,127.29292848194393,114.58815715280224
2010-02-20 22:09:33+00:00,114.24082131241384,117.30228632155747,127.4824135850481,120.0106897215232,116.13539781202354
2010-03-08 22:10:05+00:00,136.15153588318194,136.330816675207,139.42434082118805,146.26176073261956,148.68976344463852
2010-03-17 22:03:57+00:00,136.12011429066342,139.59585790029985,,,
2010-04-18 22:04:01+00:00,,,,,
2010-10-02 22:09:49+00:00,,118.07274302407026,121.80256670979665,128.8183886804859,141.60497176902692
