dates,nzd0068-0000,nzd0068-0001,nzd0068-0002,nzd0068-0003,nzd0068-0004,satname
1999-08-17 22:10:50+00:00,,271.52,,274.63,,L7
2000-04-29 22:10:17+00:00,,271.37,,,256.84,L7
2000-06-16 22:09:50+00:00,302.87,334.65,297.96,312.95,284.85,L7
2000-08-03 22:08:44+00:00,312.41,314.26,307.75,312.33,307.37,L7
2000-08-19 22:09:02+00:00,285.44,302.18,287.02,293.19,283.30,L7
2000-09-04 22:08:22+00:00,290.86,292.61,,,,L7
2000-11-23 22:08:18+00:00,269.64,281.85,,,263.03,L7
2001-03-15 22:08:16+00:00,260.63,269.91,,,,L7
2001-05-18 22:07:26+00:00,308.35,298.75,303.08,308.01,328.16,L7
2001-06-03 22:07:40+00:00,,282.21,,,,L7
2001-08-06 22:06:37+00:00,292.73,316.52,291.60,301.43,,L7
2001-11-26 22:06:33+00:00,322.78,323.60,318.85,330.48,316.68,L7
2002-02-14 22:06:53+00:00,311.32,333.86,318.76,321.00,299.76,L7
2002-03-02 22:06:57+00:00,317.86,326.00,314.75,315.35,303.61,L7
2002-03-18 22:06:22+00:00,288.77,306.81,287.26,286.65,280.40,L7
2002-05-21 22:06:17+00:00,285.94,268.11,290.91,308.30,,L7
2002-07-08 22:06:24+00:00,228.36,260.98,,,275.79,L7
2002-08-09 22:05:46+00:00,232.12,294.67,,,262.51,L7
2002-08-25 22:06:00+00:00,238.74,274.65,250.98,,251.89,L7
2002-10-28 22:05:46+00:00,291.98,276.39,273.64,295.00,302.14,L7
2002-12-31 22:05:56+00:00,,297.70,291.51,303.10,289.86,L7
2003-01-16 22:06:02+00:00,303.88,321.59,313.10,325.72,304.69,L7
2003-03-21 22:06:39+00:00,308.86,317.74,309.81,315.55,308.58,L7
2003-05-24 22:06:41+00:00,317.80,290.04,304.90,315.34,338.16,L7
2003-11-16 22:06:35+00:00,,269.41,270.48,,,L7
2003-12-03 21:50:19+00:00,303.98,299.70,308.76,,,L5
2003-12-26 21:56:18+00:00,293.05,303.16,313.05,313.37,299.24,L5
2004-04-08 22:07:13+00:00,267.22,257.65,246.67,,,L7
2004-04-16 21:57:43+00:00,277.98,275.33,274.16,292.09,289.65,L5
2004-05-18 21:58:38+00:00,298.83,302.58,313.26,320.02,300.58,L5
2004-05-26 22:07:09+00:00,309.28,323.10,335.16,354.22,,L7
2004-06-11 22:06:38+00:00,,309.27,314.61,327.11,,L7
2004-07-29 22:06:27+00:00,,,,293.30,290.90,L7
2004-08-06 22:00:46+00:00,281.14,329.24,320.55,306.63,,L5
2004-08-30 22:06:20+00:00,289.06,300.42,301.58,325.22,304.36,L7
2004-09-16 21:55:41+00:00,280.44,283.39,,,,L5
2004-11-02 22:06:28+00:00,281.46,,,,,L7
2004-11-18 22:06:34+00:00,264.20,265.18,,,,L7
2005-01-13 22:03:41+00:00,302.27,320.92,324.37,331.02,310.37,L5
2005-01-21 22:06:59+00:00,,,291.59,318.96,302.85,L7
2005-03-02 22:04:24+00:00,317.99,323.68,332.24,338.79,366.51,L5
2005-03-18 22:04:34+00:00,316.30,312.48,330.38,340.50,360.02,L5
2005-04-03 22:05:04+00:00,295.78,304.40,316.03,324.34,345.00,L5
2005-05-21 22:05:21+00:00,304.87,,,,,L5
2005-06-06 22:05:29+00:00,286.96,316.21,292.73,312.82,,L5
2005-06-14 22:07:26+00:00,,331.38,,332.01,364.87,L7
2005-08-25 22:06:05+00:00,299.84,281.06,282.06,275.82,,L5
2005-09-02 22:06:46+00:00,,,290.61,302.22,,L7
2005-10-28 22:06:00+00:00,336.68,319.74,325.26,326.41,336.22,L5
2005-11-21 22:07:07+00:00,,270.51,,,,L7
2005-12-23 22:07:15+00:00,331.11,298.01,307.52,,,L7
2006-01-08 22:07:49+00:00,,,319.85,322.70,339.33,L7
2006-04-06 22:09:32+00:00,311.16,305.50,316.43,313.96,309.82,L5
2006-04-30 22:08:02+00:00,,,316.62,308.37,295.13,L7
2006-07-19 22:07:20+00:00,,,278.24,272.52,275.52,L7
2006-07-27 22:10:47+00:00,291.48,291.44,296.82,301.47,292.58,L5
2006-08-28 22:11:11+00:00,275.53,278.71,297.82,306.05,299.96,L5
2006-09-13 22:11:23+00:00,269.63,252.94,274.41,282.16,288.02,L5
2006-09-29 22:11:58+00:00,277.12,269.76,296.91,302.79,309.50,L5
2006-11-24 22:07:37+00:00,,286.35,299.35,309.72,298.36,L7
2006-12-10 22:08:08+00:00,266.42,270.74,288.42,287.35,281.36,L7
2007-02-04 22:12:57+00:00,298.89,,310.27,312.86,299.13,L5
2007-02-13 22:06:47+00:00,310.53,310.02,322.37,322.09,320.59,L5
2007-02-28 22:08:05+00:00,267.50,268.97,274.67,283.20,,L7
2007-04-01 22:08:07+00:00,282.13,308.02,298.59,315.66,296.34,L7
2007-04-17 22:08:06+00:00,293.02,310.92,298.69,304.18,284.11,L7
2007-05-03 22:08:02+00:00,294.68,314.82,316.18,316.27,303.61,L7
2007-08-07 22:07:40+00:00,285.70,278.66,291.98,298.91,286.56,L7
2007-09-24 22:07:46+00:00,281.69,281.42,288.47,299.59,282.36,L7
2007-11-27 22:08:12+00:00,280.16,277.44,273.52,279.40,277.77,L7
2008-03-18 22:08:08+00:00,293.65,296.83,270.15,281.72,283.83,L7
2008-04-03 22:07:44+00:00,313.43,308.05,300.03,303.43,290.49,L7
2008-07-08 22:07:28+00:00,320.43,307.12,322.64,325.51,321.24,L7
2008-08-09 22:07:11+00:00,319.14,298.33,301.71,299.73,298.22,L7
2008-11-13 22:07:07+00:00,300.48,308.78,293.47,299.79,290.87,L7
2008-11-29 22:06:55+00:00,,,297.98,298.53,290.82,L7
2008-12-15 22:07:05+00:00,,296.39,294.07,301.12,294.16,L7
2008-12-31 22:07:13+00:00,299.83,,,,,L7
2009-01-16 22:07:42+00:00,292.20,285.76,292.52,302.46,296.93,L7
2009-01-24 22:03:19+00:00,322.49,326.55,321.24,315.36,311.90,L5
2009-02-25 22:03:43+00:00,310.44,325.60,312.46,313.52,299.27,L5
2009-03-21 22:08:11+00:00,,313.74,320.70,321.87,320.21,L7
2009-05-08 22:08:01+00:00,,,,,251.47,L7
2009-05-17 22:02:15+00:00,,,,,278.98,L7
2009-05-24 22:08:26+00:00,,,,,276.07,L7
2009-06-09 22:08:01+00:00,304.58,306.79,310.66,310.58,291.71,L7
2009-09-13 22:07:45+00:00,281.09,277.54,299.66,299.53,295.92,L7
2009-10-15 22:07:44+00:00,304.40,295.88,302.77,295.50,286.62,L7
2009-12-18 22:09:03+00:00,,,,299.40,280.39,L7
2010-02-12 22:08:54+00:00,324.42,334.02,330.77,318.97,307.16,L5
2010-02-20 22:09:57+00:00,297.59,295.56,298.03,296.83,293.46,L7
2010-03-08 22:10:05+00:00,313.44,317.43,320.88,330.04,331.45,L7
2010-03-17 22:03:57+00:00,321.61,316.33,,,,L7
2010-03-24 22:10:10+00:00,306.74,,,,,L7
2010-05-27 22:09:43+00:00,293.69,281.42,,,,L7
2010-06-12 22:10:07+00:00,,288.12,277.26,,,L7
2010-08-31 22:09:52+00:00,311.25,,,,,L7
2010-10-02 22:09:49+00:00,,306.72,310.30,321.42,335.54,L7
2010-10-10 22:07:59+00:00,347.98,348.07,341.73,323.82,317.48,L5
2010-11-27 22:07:24+00:00,331.77,319.51,309.26,316.31,332.88,L5
2011-02-07 22:11:24+00:00,323.13,,,,311.57,L7
2011-04-12 22:11:12+00:00,310.89,301.14,300.55,307.65,327.54,L7
2011-07-01 22:11:30+00:00,296.65,314.22,278.42,286.74,276.60,L7
2011-07-17 22:11:06+00:00,295.04,305.19,302.27,301.28,287.92,L7
2011-08-18 22:10:59+00:00,293.42,291.35,301.87,297.47,284.49,L7
2011-09-19 22:10:52+00:00,256.25,,,254.27,,L7
2011-12-24 22:11:56+00:00,,,,,302.85,L7
2012-01-25 22:11:35+00:00,293.17,296.46,283.89,288.41,285.08,L7
2012-04-14 22:11:39+00:00,,,,293.24,298.84,L7
2012-04-23 22:06:04+00:00,297.93,305.66,,,,L7
2012-04-30 22:12:02+00:00,,,258.44,263.69,279.60,L7
2012-05-16 22:12:43+00:00,304.66,285.16,,304.35,288.13,L7
2013-01-27 22:14:11+00:00,,290.37,,333.15,312.49,L7
2013-05-11 22:19:55+00:00,305.66,314.86,291.33,294.85,285.44,L8
2013-05-19 22:13:27+00:00,,,294.85,301.24,299.65,L7
2013-06-28 22:19:57+00:00,297.93,297.82,318.87,301.13,291.01,L8
2013-07-06 22:13:26+00:00,305.19,302.08,300.25,282.17,285.12,L7
2013-07-14 22:19:58+00:00,268.13,,256.41,256.55,259.99,L8
2013-08-23 22:13:22+00:00,306.80,,,,271.68,L7
2013-08-31 22:19:38+00:00,299.09,278.60,292.97,276.44,286.38,L8
2013-10-02 22:19:28+00:00,273.69,251.60,258.40,255.31,271.43,L8
2013-10-26 22:14:03+00:00,272.96,252.46,246.79,276.51,283.98,L7
2013-11-03 22:19:44+00:00,313.67,,285.42,294.58,287.57,L8
2013-12-05 22:19:36+00:00,315.49,,298.30,299.64,287.62,L8
2014-01-23 22:08:33+00:00,284.17,260.24,,,,L7
2014-02-07 22:18:57+00:00,315.76,327.14,324.94,314.10,299.15,L8
2014-02-23 22:18:44+00:00,286.89,296.41,301.09,280.02,281.09,L8
