dates,sar1424-0000,sar1424-0001,sar1424-0002,sar1424-0003,sar1424-0004,sar1424-0005,sar1424-0006,sar1424-0007,satname
1984-04-13 09:27:07+00:00,202.58,180.66,189.65,199.51,191.15,175.47,173.61,202.08,L5
1984-05-31 09:27:59+00:00,191.78,,,,,,,,L5
1984-07-18 09:28:46+00:00,193.86,177.47,185.67,190.76,189.91,171.53,172.25,201.91,L5
1984-08-19 09:29:51+00:00,195.8,178.04,195.08,202.11,195.9,179.5,184.74,202.02,L5
1984-09-20 09:30:04+00:00,191.4,181.19,186.65,193.08,188.82,176.09,172.51,196.95,L5
1984-10-22 09:30:00+00:00,178.75,172.94,179.54,185.32,176.38,173.72,173.89,191.67,L5
1984-11-07 09:29:53+00:00,201.43,187.35,192.93,202.79,197.6,177.45,182.88,201.3,L5
1984-12-09 09:29:58+00:00,194.52,184.41,186.0,194.69,196.94,186.58,185.67,201.0,L5
1985-06-03 09:30:04+00:00,198.04,179.47,188.74,193.92,186.07,171.32,172.99,196.39,L5
1985-06-19 09:30:02+00:00,191.37,174.94,184.73,190.27,188.22,175.21,172.65,194.11,L5
1985-10-09 09:28:59+00:00,201.27,189.12,194.56,199.31,198.24,183.03,185.54,203.18,L5
1985-11-10 09:28:33+00:00,196.4,186.3,196.41,200.19,200.37,184.73,187.83,201.06,L5
1986-05-05 09:24:53+00:00,187.1,168.52,182.51,187.39,182.11,170.71,165.15,191.32,L5
1986-05-21 09:24:27+00:00,193.93,176.2,182.79,189.11,191.83,177.05,173.08,201.97,L5
1986-07-08 09:22:57+00:00,196.58,178.33,185.23,190.23,183.28,166.4,172.61,189.93,L5
1986-12-31 09:19:14+00:00,205.48,186.42,194.21,198.82,198.05,184.76,175.43,199.5,L5
1987-01-07 09:25:37+00:00,197.94,182.45,189.22,196.95,194.69,183.5,181.76,186.84,L5
1987-02-01 09:20:12+00:00,206.02,182.77,193.45,193.27,189.43,175.94,171.95,200.34,L5
1987-03-21 09:22:02+00:00,187.92,178.07,188.05,198.94,185.84,177.52,174.05,199.83,L5
1987-04-06 09:22:36+00:00,200.29,187.82,193.75,199.81,189.94,175.57,175.27,202.2,L5
1987-06-16 09:30:43+00:00,201.83,191.23,188.76,199.02,193.37,177.26,175.75,190.91,L5
1987-06-25 09:24:44+00:00,198.25,173.78,187.76,190.43,190.42,170.78,178.78,198.12,L5
1987-07-02 09:31:03+00:00,198.68,181.67,194.1,197.87,190.44,175.87,172.4,189.38,L5
1987-07-27 09:25:25+00:00,195.0,179.81,185.4,195.01,184.69,170.78,173.5,198.49,L5
1987-08-03 09:31:49+00:00,202.2,172.32,181.88,192.83,190.62,163.08,161.86,179.94,L5
1987-08-12 09:25:55+00:00,196.74,175.48,183.21,187.3,185.61,171.12,175.89,201.68,L5
1987-08-19 09:32:18+00:00,204.12,182.2,193.28,196.46,195.47,174.93,175.8,193.44,L5
1987-08-28 09:26:22+00:00,196.46,171.2,180.01,184.21,188.22,172.25,172.65,200.36,L5
1987-09-13 09:26:45+00:00,194.51,182.99,183.57,191.81,192.52,179.39,178.82,202.86,L5
1994-08-15 09:17:16+00:00,189.74,173.2,187.87,192.6,190.96,172.63,172.16,203.15,L5
1994-08-31 09:16:53+00:00,200.37,177.54,184.95,193.91,195.85,175.21,178.85,201.26,L5
1995-07-17 09:04:40+00:00,195.99,172.34,182.68,183.4,185.03,162.09,171.89,202.7,L5
1995-08-02 09:03:58+00:00,197.3,180.81,187.53,196.07,191.63,177.45,175.24,194.44,L5
1997-04-24 09:33:46+00:00,206.21,188.62,191.19,202.09,205.79,188.7,189.6,202.91,L5
1997-05-03 09:27:54+00:00,194.82,175.01,184.26,196.32,198.75,177.75,180.79,201.21,L5
1997-07-13 09:36:33+00:00,192.27,169.42,178.84,181.33,183.93,163.72,159.4,181.75,L5
1997-09-08 09:32:09+00:00,190.37,188.45,194.8,192.12,199.07,181.19,184.8,201.82,L5
1998-07-25 09:38:16+00:00,202.99,180.91,184.32,191.46,193.82,172.63,173.84,197.67,L5
1998-08-17 09:44:36+00:00,197.14,174.64,183.32,189.26,194.14,171.82,173.41,175.72,L5
1998-08-26 09:38:33+00:00,192.24,171.55,182.2,203.14,200.11,175.2,177.4,201.63,L5
1999-04-23 09:38:41+00:00,190.93,177.07,194.02,198.66,196.33,180.34,180.07,200.28,L5
1999-06-26 09:37:48+00:00,200.07,176.58,185.05,190.83,195.4,170.61,171.9,197.53,L5
1999-08-21 09:52:49+00:00,195.67,172.75,182.34,184.49,181.0,173.42,176.12,194.99,L7
