dates,satname,sar1424-0000,sar1424-0001,sar1424-0002,sar1424-0003,sar1424-0004,sar1424-0005,sar1424-0006,sar1424-0007
1984-04-13 09:27:07+00:00,L5,202.58,180.66,189.65,199.51,191.15,175.47,173.61,202.08
1984-05-31 09:27:59+00:00,L5,191.78,,,,,,,
1984-07-18 09:28:46+00:00,L5,193.86,177.47,185.67,190.76,189.91,171.53,172.25,201.91
1984-08-19 09:29:51+00:00,L5,195.80,178.04,195.08,202.11,195.90,179.50,184.74,202.02
1984-09-20 09:30:04+00:00,L5,191.40,181.19,186.65,193.08,188.82,176.09,172.51,196.95
1984-10-22 09:30:00+00:00,L5,178.75,172.94,179.54,185.32,176.38,173.72,173.89,191.67
1984-11-07 09:29:53+00:00,L5,201.43,187.35,192.93,202.79,197.60,177.45,182.88,201.30
1984-12-09 09:29:58+00:00,L5,194.52,184.41,186.00,194.69,196.94,186.58,185.67,201.00
1985-06-03 09:30:04+00:00,L5,198.04,179.47,188.74,193.92,186.07,171.32,172.99,196.39
1985-06-19 09:30:02+00:00,L5,191.37,174.94,184.73,190.27,188.22,175.21,172.65,194.11
1985-07-05 09:29:57+00:00,L5,251.71,269.16,275.92,254.01,259.27,284.71,276.02,280.14
1985-10-09 09:28:59+00:00,L5,201.27,189.12,194.56,199.31,198.24,183.03,185.54,203.18
1985-11-10 09:28:33+00:00,L5,196.40,186.30,196.41,200.19,200.37,184.73,187.83,201.06
1986-05-05 09:24:53+00:00,L5,187.10,168.52,182.51,187.39,182.11,170.71,165.15,191.32
1986-05-21 09:24:27+00:00,L5,193.93,176.20,182.79,189.11,191.83,177.05,173.08,201.97
1986-07-08 09:22:57+00:00,L5,196.58,178.33,185.23,190.23,183.28,166.40,172.61,189.93
1986-12-31 09:19:14+00:00,L5,205.48,186.42,194.21,198.82,198.05,184.76,175.43,199.50
1987-01-07 09:25:37+00:00,L5,197.94,182.45,189.22,196.95,194.69,183.50,181.76,186.84
1987-02-01 09:20:12+00:00,L5,206.02,182.77,193.45,193.27,189.43,175.94,171.95,200.34
1987-03-21 09:22:02+00:00,L5,187.92,178.07,188.05,198.94,185.84,177.52,174.05,199.83
1987-04-06 09:22:36+00:00,L5,200.29,187.82,193.75,199.81,189.94,175.57,175.27,202.20
1987-06-16 09:30:43+00:00,L5,201.83,191.23,188.76,199.02,193.37,177.26,175.75,190.91
1987-06-25 09:24:44+00:00,L5,198.25,173.78,187.76,190.43,190.42,170.78,178.78,198.12
1987-07-02 09:31:03+00:00,L5,198.68,181.67,194.10,197.87,190.44,175.87,172.40,189.38
1987-07-27 09:25:25+00:00,L5,195.00,179.81,185.40,195.01,184.69,170.78,173.50,198.49
1987-08-03 09:31:49+00:00,L5,202.20,172.32,181.88,192.83,190.62,163.08,161.86,179.94
1987-08-12 09:25:55+00:00,L5,196.74,175.48,183.21,187.30,185.61,171.12,175.89,201.68
