dates,satname,sar0619-0000,sar0619-0001,sar0619-0002,sar0619-0003,sar0619-0004,sar0619-0005,sar0619-0006,sar0619-0007
1984-05-06 09:33:27+00:00,L5,200.29,189.18,196.67,197.07,188.73,173.55,185.29,206.47
1984-06-07 09:34:18+00:00,L5,190.27,183.61,191.52,189.82,183.97,173.52,176.94,201.50
1984-08-26 09:36:09+00:00,L5,199.96,184.41,192.03,194.64,183.96,172.86,178.07,207.57
1984-09-11 09:36:14+00:00,L5,196.81,190.02,195.87,198.52,192.66,178.05,186.58,216.80
1985-01-17 09:36:29+00:00,L5,189.52,179.95,180.09,182.96,170.81,157.09,164.05,196.08
1985-05-25 09:36:15+00:00,L5,204.98,189.19,199.00,201.71,191.51,184.20,192.11,209.44
1985-07-28 09:35:58+00:00,L5,196.54,186.94,198.07,202.71,189.76,182.20,188.48,211.70
1985-08-13 09:35:48+00:00,L5,206.67,193.19,196.97,206.64,196.62,184.07,190.61,217.61
1985-08-29 09:35:38+00:00,L5,205.21,200.43,204.01,214.03,198.96,191.58,197.30,224.58
1985-09-14 09:35:25+00:00,L5,204.22,192.70,200.27,213.48,,,,
1986-05-12 09:30:53+00:00,L5,200.68,194.52,197.82,207.66,198.68,184.22,192.42,210.91
1986-07-15 09:28:53+00:00,L5,193.55,184.67,190.41,196.97,192.17,178.81,185.45,210.22
1986-07-31 09:28:19+00:00,L5,204.60,194.06,213.04,210.45,201.35,184.69,193.82,221.00
1986-09-17 09:26:37+00:00,L5,196.82,190.55,198.56,201.15,195.53,183.41,190.33,213.97
1987-01-23 09:26:04+00:00,L5,199.24,189.18,199.07,203.30,197.16,184.35,191.69,214.94
1987-03-28 09:28:28+00:00,L5,206.85,194.56,203.48,206.97,190.50,179.40,191.92,217.52
1987-06-16 09:30:43+00:00,L5,202.62,190.44,200.53,202.61,190.43,177.27,180.93,213.45
1987-07-02 09:31:03+00:00,L5,206.50,189.18,199.13,200.90,183.96,174.80,185.08,212.10
1987-08-03 09:31:49+00:00,L5,208.33,203.20,206.77,207.99,198.10,178.79,189.30,217.84
1987-08-19 09:32:18+00:00,L5,206.35,196.90,206.69,206.31,196.94,180.27,182.95,218.11
1993-08-03 09:28:32+00:00,L5,204.79,194.44,201.13,200.68,195.81,181.05,186.69,207.17
1994-08-22 09:23:17+00:00,L5,199.38,193.44,202.09,203.90,187.74,182.00,194.28,220.29
1997-04-24 09:33:46+00:00,L5,205.27,189.56,199.90,206.28,190.62,181.13,194.97,221.52
1997-07-13 09:36:33+00:00,L5,208.37,197.59,205.11,204.38,198.95,182.51,195.03,224.60
1998-06-30 09:44:12+00:00,L5,196.27,189.14,194.86,192.75,183.94,174.05,178.87,211.27
1998-07-16 09:44:23+00:00,L5,194.99,188.89,197.70,197.53,183.95,177.65,177.05,209.73
1998-08-17 09:44:36+00:00,L5,199.68,193.55,199.86,198.22,196.47,178.53,187.74,214.01
