,dates,nzd0486-0000,nzd0486-0001,nzd0486-0002
0,1999-08-26 22:07:08+00:00,153.07690310059382,159.6003672219602,172.33500973699128
1,1999-11-30 22:07:23+00:00,146.2294568279995,146.3277529096232,146.74280485975956
2,1999-12-16 22:07:33+00:00,143.86517780906485,144.07680780488926,145.28359892122603
3,2000-03-21 22:07:12+00:00,,,
4,2000-05-08 22:06:44+00:00,149.04398541898806,149.83560135130003,158.16045606358557
5,2000-06-25 22:06:19+00:00,149.16924741112942,151.34879638696495,154.53383402665668
6,2000-07-11 22:05:41+00:00,131.32138667366138,136.06352742478327,147.40710531869462
7,2000-07-27 22:05:48+00:00,149.73415316912556,151.47082580953673,160.2630821722667
8,2000-08-12 22:05:17+00:00,152.26492278793174,156.9760728748991,163.69270410773308
9,2000-11-16 22:04:56+00:00,145.83495723135184,146.89009946308414,151.58144337220017
10,2000-12-18 22:05:01+00:00,149.17125174814285,147.33669358318923,152.94903132864354
11,2001-01-03 22:05:00+00:00,147.33983299880123,146.39562099964894,150.90792980728534
12,2001-01-19 22:04:43+00:00,146.10696879548163,147.50662011071844,154.32483887491605
13,2001-02-20 22:04:36+00:00,157.57601122238998,155.76305859640382,168.73959987469544
14,2001-03-08 22:04:56+00:00,163.84305508371398,162.33526714501917,174.2344171562951
15,2001-07-14 22:03:33+00:00,151.19501837675975,153.8123681760273,159.42821681698112
16,2001-08-15 22:03:26+00:00,146.7802411750996,148.53807490260957,156.76315378356492
17,2001-11-03 22:02:58+00:00,157.82996021609964,154.72549085981558,166.7712334650234
18,2002-03-11 22:03:07+00:00,157.55351148251117,155.69537588249636,171.37256902363242
19,2002-04-12 22:03:25+00:00,159.6488871747818,163.54703556451457,173.36754937350608
20,2002-05-14 22:02:55+00:00,151.97591590825138,157.97041321056832,168.5919450562974
21,2002-05-30 22:03:13+00:00,156.92503435242088,155.7336649940689,169.37476965412267
22,2002-06-15 22:02:43+00:00,160.17040608351363,165.40016160727143,175.02719640815505
23,2002-08-18 22:02:21+00:00,143.1948686896812,145.05900695521575,147.61631222383738
24,2002-10-05 22:01:55+00:00,154.2582473052491,162.923275796022,178.970147056806
25,2002-11-22 22:02:21+00:00,153.8462140280727,153.58059763647947,157.09770154086388
26,2002-12-08 22:02:51+00:00,141.78739227200714,145.08227046153172,144.6525213355377
27,2002-12-24 22:02:57+00:00,149.71317978191067,148.94148628441195,158.6017855335642
28,2003-07-28 21:50:52+00:00,,,
29,2003-08-05 22:02:35+00:00,214.60256161869336,,
30,2003-08-29 21:51:26+00:00,,,
31,2003-12-03 21:52:43+00:00,,,
32,2004-01-04 21:52:58+00:00,,,
33,2004-01-20 21:53:00+00:00,,,
34,2004-02-21 21:53:10+00:00,,,
35,2004-02-29 22:03:21+00:00,,173.18961279815252,151.41586360919814
36,2004-05-03 22:03:47+00:00,160.04042675857497,155.82601111133317,166.15199188731418
37,2004-05-19 22:03:23+00:00,147.94188308213432,154.39567854972714,172.3433627552145
38,2004-06-12 21:55:59+00:00,,,
39,2004-07-06 22:03:36+00:00,153.5555447879891,156.65843776033668,160.51292099879555
40,2004-07-30 21:57:15+00:00,,,
41,2004-08-15 21:57:37+00:00,,,
42,2004-09-08 22:03:17+00:00,149.915600519561,151.0093987238617,156.97486724632134
43,2004-09-24 22:03:12+00:00,150.72424816750595,148.3515066593395,152.7918155962795
44,2004-10-02 21:58:26+00:00,,,
45,2004-10-10 22:02:43+00:00,153.05207099199328,152.9578256902073,167.0611519845362
46,2004-10-18 21:59:11+00:00,,,
47,2004-11-03 21:59:30+00:00,,,
48,2004-12-29 22:03:56+00:00,146.05577863584568,146.90497853694927,153.61464300077515
49,2005-01-22 22:00:26+00:00,167.51238586045974,121.35323181064436,
50,2005-03-03 22:03:53+00:00,153.59664273828312,151.56161316522704,154.48906210733426
51,2005-03-11 22:01:31+00:00,,,
52,2005-03-19 22:03:54+00:00,164.38896417860957,156.11775229281818,157.19821209564523
53,2005-04-20 22:04:08+00:00,151.7177303183393,155.0881730025485,166.21723468796998
54,2005-04-28 22:01:23+00:00,,,
55,2005-05-05 22:07:37+00:00,,,
56,2005-05-21 22:07:44+00:00,,,
57,2005-06-23 22:04:01+00:00,163.535080335437,172.23235189856987,185.7039404485619
58,2005-07-09 22:03:38+00:00,159.76934777916765,170.71267297820253,182.96470116450627
59,2005-08-26 22:03:51+00:00,145.09751334730294,141.44920154651095,139.24224333880937
60,2005-09-03 22:02:20+00:00,,,
61,2005-09-19 22:02:44+00:00,,,
62,2005-09-27 22:03:40+00:00,151.6938822260311,149.7634693379013,151.72883974986198
63,2005-10-05 22:02:41+00:00,,,
64,2005-11-06 22:02:46+00:00,,,
65,2006-02-26 22:05:22+00:00,,,
66,2006-03-22 22:04:42+00:00,,149.40812519713958,156.76067467368858
67,2006-04-15 22:05:54+00:00,,,
68,2006-05-17 22:06:45+00:00,,,
69,2006-06-26 22:04:08+00:00,163.24756659305035,167.278274020396,182.7794205825886
70,2006-07-04 22:07:29+00:00,,,
71,2006-07-12 22:04:25+00:00,160.04866755584982,166.8579828392435,178.7805678160897
72,2006-07-28 22:03:54+00:00,156.12275866201577,157.07654505846637,169.27785061291792
73,2006-08-05 22:07:55+00:00,,,
74,2006-08-29 22:04:14+00:00,153.57168388541683,150.46106853933227,153.83761790273022
75,2006-09-14 22:03:45+00:00,150.46660061688368,150.36861491283688,151.0402345920402
76,2006-10-16 22:03:42+00:00,145.77521490173322,145.73399638232192,145.56336860892247
77,2007-01-12 22:09:05+00:00,,,
78,2007-03-09 22:05:07+00:00,149.630156085838,150.73500885832112,159.2667436277245
79,2007-05-12 22:04:59+00:00,,,
80,2007-06-13 22:04:52+00:00,145.06955672378172,152.16650988903086,
81,2007-07-15 22:04:48+00:00,158.343276854723,168.31664599599475,182.2986262175647
82,2007-09-01 22:04:31+00:00,150.28336765148848,150.81173461119934,161.53374907039128
83,2007-09-16 22:13:28+00:00,,,
84,2007-09-25 22:07:12+00:00,,,
85,2007-11-04 22:04:37+00:00,150.34451431933502,148.45909333092766,148.86766236033858
86,2007-11-20 22:04:46+00:00,151.613069403376,149.93618492999272,152.32363231618876
87,2007-12-06 22:04:52+00:00,150.38380749145534,147.738716405479,147.5652162704038
88,2008-01-07 22:04:58+00:00,158.68233283949678,154.02354369597282,162.82511633606987
89,2008-03-11 22:04:44+00:00,151.27473710279617,150.81163801372125,154.40771691848155
90,2008-03-27 22:04:45+00:00,,,
91,2008-04-12 22:04:44+00:00,144.96622592544924,148.0267561567114,152.93284772190145
92,2008-06-15 22:04:20+00:00,,,
93,2008-07-08 22:09:51+00:00,,,
94,2008-07-17 22:03:58+00:00,,,145.42958493255173
95,2008-07-24 22:09:40+00:00,,,
96,2008-08-02 22:03:50+00:00,159.0498535941668,166.22702853631142,178.78895443682163
97,2008-08-09 22:09:35+00:00,,,
98,2008-08-18 22:03:44+00:00,,,
99,2008-10-29 21:57:48+00:00,,,
100,2008-11-14 21:57:52+00:00,,,
101,2008-11-22 22:03:51+00:00,152.08117892333414,151.2207986409473,157.0251655691768
102,2009-01-25 22:04:21+00:00,,,
103,2009-02-18 22:00:10+00:00,,,
104,2009-03-14 22:04:45+00:00,158.20242146491512,154.500447996773,165.29744444245907
105,2009-03-30 22:04:52+00:00,157.06452563255922,154.2134692152814,164.74003311448428
106,2009-05-01 22:05:01+00:00,144.94450547732023,149.86186580542417,152.246024963677
107,2009-06-18 22:05:01+00:00,152.75315989754017,160.65295043831236,161.81561810075488
108,2009-08-05 22:04:48+00:00,160.77527420222583,173.0478529483961,181.4543175302096
109,2009-10-24 22:04:54+00:00,152.22326299715334,149.648248406554,155.88776090907538
110,2009-11-25 22:05:21+00:00,149.74356008726437,146.42529294346554,153.01321878523703
111,2009-12-03 22:04:43+00:00,,,
112,2010-01-28 22:06:19+00:00,155.92981423764206,156.21886036763124,172.23463246014762
113,2010-02-13 22:06:06+00:00,153.75289348497654,156.9738017124843,164.92642157388875
114,2010-03-01 22:06:39+00:00,160.2993357428585,158.90694231757325,172.49240209961016
115,2010-05-04 22:06:46+00:00,150.68064097426475,153.04347450809848,162.68469351693116
116,2010-06-12 22:12:31+00:00,,,
117,2010-07-23 22:06:50+00:00,153.13671056670086,165.91041834652157,
118,2010-08-08 22:06:48+00:00,,,
119,2010-09-09 22:06:53+00:00,160.01947438604233,168.37626391607486,182.3186207276713
120,2010-09-25 22:06:53+00:00,151.18918224098522,152.6993726515015,162.6910554071635
121,2010-10-11 22:06:57+00:00,,,
122,2010-12-06 22:04:00+00:00,,,
123,2010-12-14 22:07:37+00:00,149.47061014474048,149.31043010293791,159.2906123708625
124,2010-12-22 22:04:05+00:00,,,
125,2011-01-07 22:04:08+00:00,,,
126,2011-01-23 22:04:08+00:00,,,
127,2011-01-30 22:10:20+00:00,,,
128,2011-02-16 22:08:03+00:00,151.1547435663494,151.55988938904056,164.1618125576121
129,2011-03-28 22:04:02+00:00,,,
130,2011-04-05 22:08:14+00:00,151.19356137237764,153.84637253233984,
131,2011-04-12 22:14:00+00:00,,,
132,2011-04-28 22:14:00+00:00,,148.534715063853,154.84994626052068
133,2011-05-23 22:08:11+00:00,149.71295657395262,149.96441992984637,155.97096891981175
134,2011-05-30 22:13:59+00:00,,,
135,2011-06-08 22:08:12+00:00,152.25476586010228,157.53306697572862,161.0650856875635
136,2011-06-15 22:13:58+00:00,,,
137,2011-07-01 22:13:54+00:00,157.49545563153598,158.5340360571139,178.24287714369697
138,2011-07-10 22:08:07+00:00,145.6718805280364,148.84805603578042,148.281215784929
139,2011-07-17 22:13:54+00:00,,,
140,2011-07-26 22:08:05+00:00,149.0654244578608,154.45189664750063,159.2432423830699
141,2011-08-02 22:13:50+00:00,158.92449249115504,157.5895850545926,170.8365822848545
142,2011-08-18 22:13:47+00:00,,,
143,2011-08-27 22:07:59+00:00,161.92679382409608,157.182115268252,165.45550156034523
144,2011-09-12 22:07:53+00:00,146.37648215263724,150.10835695534672,156.86715749189207
145,2011-09-28 22:07:51+00:00,154.68829340244818,155.59713461604903,162.8994408335679
146,2011-11-15 22:08:10+00:00,153.8781813683862,151.50076041205082,156.1980345417575
147,2012-01-02 22:08:37+00:00,152.33094585062614,153.86766499996537,162.73409272697018
148,2012-02-19 22:08:44+00:00,149.47092841725285,154.48350416466232,162.785244602581
149,2012-04-07 22:08:40+00:00,,170.11524451955455,181.52378179245267
150,2012-04-23 22:08:52+00:00,160.12320909392304,149.92641854912142,173.8280727783308
151,2012-08-29 22:09:52+00:00,,,
152,2012-11-17 22:10:34+00:00,,,
153,2012-12-10 22:16:25+00:00,,,
154,2012-12-19 22:10:43+00:00,147.69534844150294,145.1663102003442,148.9564261624702
155,2013-01-04 22:10:46+00:00,145.12564549716623,143.83249336801003,145.59346677831607
156,2013-02-21 22:10:46+00:00,153.87745847282554,155.73650160094928,157.36448282133256
157,2013-02-28 22:16:31+00:00,,,
158,2013-04-01 22:16:26+00:00,,,
159,2013-04-17 22:16:21+00:00,131.96275062631295,135.1875304353241,140.85140215531877
160,2013-04-25 22:22:08+00:00,,,
161,2013-05-03 22:16:17+00:00,,,
162,2013-05-19 22:16:15+00:00,,,
163,2013-06-04 22:16:04+00:00,147.0037993527908,146.64164968833597,155.59662802316245
164,2013-06-13 22:10:16+00:00,146.90639197301684,153.57231005629612,159.3012488750231
165,2013-06-28 22:22:20+00:00,,,
166,2013-07-06 22:15:50+00:00,151.04506745104115,161.94414030739833,165.90514057926893
167,2013-07-14 22:22:22+00:00,,,
168,2013-07-22 22:15:43+00:00,,,
169,2013-07-30 22:22:23+00:00,,,
170,2013-09-01 22:10:06+00:00,143.7544483993659,144.0026176975213,
171,2013-09-16 22:22:21+00:00,,,
172,2013-09-17 22:10:16+00:00,,,
173,2013-10-02 22:22:16+00:00,,,
174,2013-10-18 22:22:13+00:00,,112.30502686584632,
175,2013-11-03 22:22:08+00:00,,,
176,2013-11-04 22:10:43+00:00,169.9276853206568,168.49356160611072,176.329031044452
177,2013-11-19 22:22:01+00:00,,,
178,2013-12-05 22:22:00+00:00,,,
179,2013-12-21 22:21:51+00:00,,,
180,2014-01-22 22:21:31+00:00,,,
181,2014-02-07 22:21:21+00:00,,,
182,2014-02-23 22:21:08+00:00,,,
183,2014-03-11 22:20:55+00:00,,,
184,2014-04-13 22:11:39+00:00,157.7352458591522,156.06592700468258,169.16128936827735
185,2014-04-28 22:20:10+00:00,,,
186,2014-04-29 22:11:49+00:00,157.88500752226005,165.76768628212494,182.23726874211545
187,2014-05-14 22:19:56+00:00,,,
188,2014-05-15 22:11:56+00:00,164.5417903291307,174.02225322456374,187.2646267192845
189,2014-07-01 22:20:10+00:00,,,
190,2014-07-17 22:20:15+00:00,,,
191,2014-08-03 22:12:15+00:00,155.11762853385457,154.07167200226314,160.77619565736228
192,2014-08-10 22:18:02+00:00,,,
193,2014-08-19 22:12:14+00:00,151.50363787828894,148.4353625459027,154.18723736836628
194,2014-08-26 22:17:59+00:00,160.0637380538426,163.3789668159741,181.9241305436364
195,2014-09-03 22:20:30+00:00,,,
196,2014-09-19 22:20:30+00:00,,,
197,2014-10-05 22:20:35+00:00,,,
198,2014-10-06 22:12:32+00:00,,,
199,2014-10-22 22:12:41+00:00,150.35494329206475,154.46990987311,164.04873739908837
200,2014-11-06 22:20:37+00:00,,,
201,2014-11-14 22:18:38+00:00,146.76494252749652,147.79426320477552,152.2054335285387
202,2014-11-22 22:20:33+00:00,,,
203,2014-11-23 22:12:53+00:00,159.35975484790296,159.48270441822933,170.25415850325447
204,2014-11-30 22:18:45+00:00,145.11366846479396,141.4778799726733,146.66461114441245
205,2014-12-25 22:13:08+00:00,162.42199439545632,156.01925012711473,171.32370783074296
206,2015-01-26 22:13:14+00:00,134.67568294802598,137.2634594502537,141.17597624461212
207,2015-02-10 22:20:14+00:00,,,
208,2015-02-26 22:20:10+00:00,,,
209,2015-03-14 22:19:59+00:00,,,
210,2015-03-30 22:19:49+00:00,,,
