dates,nzd0486-0000,nzd0486-0001,nzd0486-0002,satname
1999-08-26 22:07:32+00:00,341.0866666666667,348.3966666666667,357.73999999999995,L7
1999-11-30 22:07:23+00:00,358.8633333333333,357.6433333333333,360.95000000000005,L7
1999-12-16 22:07:09+00:00,354.23,355.79,358.71000000000004,L7
2000-05-08 22:06:44+00:00,348.4266666666667,349.6566666666667,359.97,L7
2000-06-25 22:06:19+00:00,357.4133333333333,359.0433333333333,366.22,L7
2000-07-11 22:06:05+00:00,335.30333333333334,335.7633333333333,349.35999999999996,L7
2000-07-27 22:05:48+00:00,354.6133333333333,355.8433333333333,361.76,L7
2000-08-12 22:05:17+00:00,347.06333333333333,352.1633333333333,357.64,L7
2000-11-16 22:04:32+00:00,350.04,352.44,362.32,L7
2000-12-18 22:05:01+00:00,361.7666666666667,360.8266666666667,372.38,L7
2001-01-03 22:05:00+00:00,355.66,355.68,362.4,L7
2001-01-19 22:04:43+00:00,348.58,350.64,358.39,L7
2001-02-20 22:05:00+00:00,345.59,346.61,356.18,L7
2001-03-08 22:04:56+00:00,346.25666666666666,347.8866666666667,357.21999999999997,L7
2001-07-14 22:03:57+00:00,356.59,358.57,370.7,L7
2001-08-15 22:03:02+00:00,358.42,363.91,371.11,L7
2001-11-03 22:02:34+00:00,345.75666666666666,348.0366666666667,360.15000000000003,L7
2002-03-11 22:03:31+00:00,349.4733333333333,348.5333333333333,360.96,L7
2002-04-12 22:03:25+00:00,347.8066666666667,352.6366666666667,359.93,L7
2002-05-14 22:02:55+00:00,341.44666666666666,348.18666666666667,356.65000000000003,L7
2002-05-30 22:03:13+00:00,352.0333333333333,353.9033333333333,366.02,L7
2002-06-15 22:02:43+00:00,358.4166666666667,363.0566666666667,372.47999999999996,L7
2002-08-18 22:02:45+00:00,347.2366666666667,349.1766666666667,351.82000000000005,L7
2002-10-05 22:01:55+00:00,342.2633333333333,352.00333333333333,365.19,L7
2002-11-22 22:02:45+00:00,344.18666666666667,347.4666666666667,351.33,L7
2002-12-08 22:02:51+00:00,334.3866666666667,346.2066666666667,345.77000000000004,L7
2002-12-24 22:02:33+00:00,352.5866666666667,353.1466666666667,361.81,L7
2003-08-13 21:51:08+00:00,355.3666666666667,353.1066666666667,369.23,L5
2003-09-30 21:52:18+00:00,329.97,339.67,347.21999999999997,L5
2003-10-16 21:52:08+00:00,362.69666666666666,361.8566666666667,365.85999999999996,L5
2003-11-17 21:52:57+00:00,362.6666666666667,363.0166666666667,368.46,L5
2003-12-03 21:52:43+00:00,401.0166666666667,,,L5
2004-01-04 21:52:58+00:00,341.75333333333333,338.87333333333333,343.03,L5
2004-01-12 22:03:07+00:00,,,372.68,L7
2004-01-20 21:53:00+00:00,324.1366666666667,,,L5
2004-02-29 22:03:21+00:00,,,353.27000000000004,L7
2004-05-03 22:03:23+00:00,344.38,344.21,350.87,L7
2004-05-19 22:03:23+00:00,335.6033333333333,342.2733333333333,357.57,L7
2004-06-12 21:55:59+00:00,357.0866666666667,365.1466666666667,370.38,L5
2004-06-28 21:56:28+00:00,359.5266666666667,329.93666666666667,362.28000000000003,L5
2004-07-06 22:03:12+00:00,349.4266666666667,352.7166666666667,355.73,L7
2004-07-30 21:57:15+00:00,347.0133333333333,355.6433333333333,372.21999999999997,L5
2004-08-15 21:57:37+00:00,335.96,340.96,346.46999999999997,L5
2004-09-08 22:02:53+00:00,355.3466666666667,357.44666666666666,365.59999999999997,L7
2004-09-24 22:02:48+00:00,355.47,355.13,360.47,L7
2004-10-10 22:03:07+00:00,353.8266666666667,352.81666666666666,365.34,L7
2004-10-18 21:59:11+00:00,353.65,352.14,359.54999999999995,L5
2004-11-03 21:59:30+00:00,343.5733333333333,344.4233333333333,345.74,L5
2004-12-29 22:03:32+00:00,342.12333333333333,342.5233333333333,349.09000000000003,L7
2005-03-03 22:03:53+00:00,359.4033333333333,358.6033333333333,361.55,L7
2005-03-11 22:01:31+00:00,344.24666666666667,350.3466666666667,362.22,L5
2005-03-19 22:03:54+00:00,355.02,354.59,359.43,L7
2005-04-12 22:01:42+00:00,342.17,343.09,349.68,L5
2005-04-20 22:04:08+00:00,347.8566666666667,352.2766666666667,361.66,L7
2005-04-28 22:01:23+00:00,376.7966666666667,,,L5
2005-05-21 22:07:44+00:00,349.88,,347.86,L5
2005-06-07 22:04:06+00:00,352.39,,,L7
2005-06-23 22:04:01+00:00,344.8833333333333,356.49333333333334,366.03000000000003,L7
2005-07-09 22:03:38+00:00,351.0566666666667,359.7966666666667,373.82,L7
2005-08-26 22:03:27+00:00,355.37,350.68,351.42,L7
2005-09-19 22:02:44+00:00,352.1533333333333,353.8533333333333,361.92,L5
2005-09-27 22:03:16+00:00,359.50666666666666,361.3466666666667,365.63,L7
2005-10-05 22:02:41+00:00,342.56,342.48,349.23,L5
2005-11-06 22:02:46+00:00,343.50333333333333,346.9633333333333,357.39,L5
2006-02-26 22:05:22+00:00,350.6333333333333,349.4433333333333,352.36,L5
2006-03-22 22:04:18+00:00,,354.92,361.07,L7
2006-05-17 22:06:45+00:00,349.4433333333333,350.9533333333333,360.84,L5
