dates,nzd0486-0000,nzd0486-0001,nzd0486-0002
1999-08-26 22:07:08+00:00,141.74356976726048,148.26703388862686,158.7350097369913
1999-11-30 22:07:23+00:00,160.06279016133286,160.16108624295654,163.34280485975955
1999-12-16 22:07:33+00:00,155.36517780906485,155.57680780488926,159.08359892122604
2000-03-21 22:07:12+00:00,,,
2000-05-08 22:06:44+00:00,150.71065208565471,151.50226801796668,160.16045606358557
2000-06-25 22:06:19+00:00,159.00258074446276,161.1821297202983,166.3338340266567
2000-07-11 22:05:41+00:00,136.65472000699472,141.39686075811662,153.80710531869462
2000-07-27 22:05:48+00:00,156.5674865024589,158.30415914287008,168.4630821722667
2000-08-12 22:05:17+00:00,148.09825612126508,152.80940620823245,158.69270410773308
2000-11-16 22:04:56+00:00,150.83495723135184,151.89009946308414,157.58144337220017
2000-12-18 22:05:01+00:00,163.3379184148095,161.5033602498559,169.94903132864354
2001-01-03 22:05:00+00:00,157.33983299880123,156.39562099964894,162.90792980728534
2001-01-19 22:04:43+00:00,149.60696879548163,151.00662011071844,158.52483887491604
2001-02-20 22:04:36+00:00,150.57601122238998,148.76305859640382,160.33959987469544
2001-03-08 22:04:56+00:00,150.00972175038063,148.50193381168583,157.63441715629511
2001-07-14 22:03:33+00:00,160.19501837675975,162.8123681760273,170.22821681698113
2001-08-15 22:03:26+00:00,152.2802411750996,154.03807490260957,163.3631537835649
2001-11-03 22:02:58+00:00,148.4966268827663,145.39215752648224,155.57123346502343
2002-03-11 22:03:07+00:00,149.3868448158445,147.5287092158297,161.5725690236324
2002-04-12 22:03:25+00:00,147.81555384144846,151.71370223118123,159.1675493735061
2002-05-14 22:02:55+00:00,142.64258257491804,148.63707987723498,157.3919450562974
2002-05-30 22:03:13+00:00,156.25836768575422,155.06699832740225,168.57476965412266
2002-06-15 22:02:43+00:00,161.33707275018028,166.56682827393809,176.42719640815505
2002-08-18 22:02:21+00:00,147.86153535634784,149.7256736218824,153.21631222383738
2002-10-05 22:01:55+00:00,142.09158063858246,150.75660912935535,164.37014705680602
2002-11-22 22:02:21+00:00,146.51288069473935,146.24726430314612,148.29770154086387
2002-12-08 22:02:51+00:00,143.9540589386738,147.24893712819838,147.2525213355377
2002-12-24 22:02:57+00:00,152.87984644857733,152.1081529510786,162.4017855335642
2003-07-28 21:50:52+00:00,,,
2003-08-05 22:02:35+00:00,227.26922828536001,,
2003-08-29 21:51:26+00:00,,,
2003-12-03 21:52:43+00:00,,,
2004-01-04 21:52:58+00:00,,,
2004-01-20 21:53:00+00:00,,,
2004-02-21 21:53:10+00:00,,,
2004-02-29 22:03:21+00:00,,178.85627946481918,158.21586360919815
2004-05-03 22:03:47+00:00,149.54042675857497,145.32601111133317,153.5519918873142
2004-05-19 22:03:23+00:00,136.27521641546767,142.72901188306048,158.3433627552145
2004-06-12 21:55:59+00:00,,,
2004-07-06 22:03:36+00:00,154.22221145465576,157.32510442700334,161.31292099879556
2004-07-30 21:57:15+00:00,,,
2004-08-15 21:57:37+00:00,,,
2004-09-08 22:03:17+00:00,157.58226718622765,158.67606539052835,166.17486724632133
2004-09-24 22:03:12+00:00,157.22424816750595,154.8515066593395,160.5918155962795
2004-10-02 21:58:26+00:00,,,
2004-10-10 22:02:43+00:00,154.71873765865993,154.62449235687396,169.0611519845362
2004-10-18 21:59:11+00:00,,,
2004-11-03 21:59:30+00:00,,,
2004-12-29 22:03:56+00:00,140.88911196917903,141.73831187028262,147.41464300077516
2005-01-22 22:00:26+00:00,162.01238586045974,115.85323181064436,
2005-03-03 22:03:53+00:00,162.42997607161647,160.3949464985604,165.08906210733426
2005-03-11 22:01:31+00:00,,,
2005-03-19 22:03:54+00:00,169.38896417860957,161.11775229281818,163.19821209564523
2005-04-20 22:04:08+00:00,150.88439698500596,154.25483966921516,165.21723468796998
2005-04-28 22:01:23+00:00,,,
2005-05-05 22:07:37+00:00,,,
2005-05-21 22:07:44+00:00,,,
2005-06-23 22:04:01+00:00,148.36841366877033,157.06568523190322,167.5039404485619
2005-07-09 22:03:38+00:00,153.4360144458343,164.3793396448692,175.36470116450627
2005-08-26 22:03:51+00:00,156.09751334730294,152.44920154651095,152.44224333880936
2005-09-03 22:02:20+00:00,,,
2005-09-19 22:02:44+00:00,,,
2005-09-27 22:03:40+00:00,159.36054889269775,157.43013600456797,160.92883974986196
2005-10-05 22:02:41+00:00,,,
2005-11-06 22:02:46+00:00,,,
2006-02-26 22:05:22+00:00,,,
2006-03-22 22:04:42+00:00,,156.90812519713958,165.76067467368858
2006-04-15 22:05:54+00:00,,,
