dates,nzd0486-0000,nzd0486-0001,nzd0486-0002,satname
1999-08-26 22:07:32+00:00,341.09,348.40,357.74,L7
1999-11-30 22:07:23+00:00,358.86,357.64,360.95,L7
1999-12-16 22:07:09+00:00,354.23,355.79,358.71,L7
2000-05-08 22:06:44+00:00,348.43,349.66,359.97,L7
2000-06-25 22:06:19+00:00,357.41,359.04,366.22,L7
2000-07-11 22:06:05+00:00,335.30,335.76,349.36,L7
2000-07-27 22:05:48+00:00,354.61,355.84,361.76,L7
2000-08-12 22:05:17+00:00,347.06,352.16,357.64,L7
2000-11-16 22:04:32+00:00,350.04,352.44,362.32,L7
2000-12-18 22:05:01+00:00,361.77,360.83,372.38,L7
2001-01-03 22:05:00+00:00,355.66,355.68,362.40,L7
2001-01-19 22:04:43+00:00,348.58,350.64,358.39,L7
2001-02-20 22:05:00+00:00,345.59,346.61,356.18,L7
2001-03-08 22:04:56+00:00,346.26,347.89,357.22,L7
2001-07-14 22:03:57+00:00,356.59,358.57,370.70,L7
2001-08-15 22:03:02+00:00,358.42,363.91,371.11,L7
2001-11-03 22:02:34+00:00,345.76,348.04,360.15,L7
2002-03-11 22:03:31+00:00,349.47,348.53,360.96,L7
2002-04-12 22:03:25+00:00,347.81,352.64,359.93,L7
2002-05-14 22:02:55+00:00,341.45,348.19,356.65,L7
2002-05-30 22:03:13+00:00,352.03,353.90,366.02,L7
2002-06-15 22:02:43+00:00,358.42,363.06,372.48,L7
2002-08-18 22:02:45+00:00,347.24,349.18,351.82,L7
2002-10-05 22:01:55+00:00,342.26,352.00,365.19,L7
2002-11-22 22:02:45+00:00,344.19,347.47,351.33,L7
2002-12-08 22:02:51+00:00,334.39,346.21,345.77,L7
2002-12-24 22:02:33+00:00,352.59,353.15,361.81,L7
2003-08-13 21:51:08+00:00,355.37,353.11,369.23,L5
2003-09-30 21:52:18+00:00,329.97,339.67,347.22,L5
2003-10-16 21:52:08+00:00,362.70,361.86,365.86,L5
2003-11-17 21:52:57+00:00,362.67,363.02,368.46,L5
2003-12-03 21:52:43+00:00,401.02,,,L5
2004-01-04 21:52:58+00:00,341.75,338.87,343.03,L5
2004-01-12 22:03:07+00:00,,,372.68,L7
2004-01-20 21:53:00+00:00,324.14,,,L5
2004-02-29 22:03:21+00:00,,,353.27,L7
2004-05-03 22:03:23+00:00,344.38,344.21,350.87,L7
2004-05-19 22:03:23+00:00,335.60,342.27,357.57,L7
