dates,sar0090-0000,sar0090-0001,sar0090-0002,sar0090-0003,sar0090-0004,sar0090-0005,sar0090-0006,sar0090-0007,satname
1984-04-29 09:27:29+00:00,227.44,235.79,228.29,239.65,223.03,238.22,222.6,231.08,L5
1984-05-06 09:33:51+00:00,233.095,239.53,234.255,249.82999999999998,229.125,246.58499999999998,232.81,245.24,L5
1984-07-18 09:29:10+00:00,234.75333333333333,241.24666666666667,236.76666666666665,253.0666666666667,230.5666666666667,249.68999999999997,237.78666666666666,250.61333333333334,L5
1984-08-19 09:30:15+00:00,236.11,242.24,238.9725,255.0775,231.535,251.945,238.675,253.2975,L5
1984-09-04 09:30:25+00:00,236.852,242.888,238.698,255.404,230.96999999999997,251.02799999999996,239.39600000000002,254.142,L5
1984-09-11 09:36:38+00:00,236.79,242.21166666666667,238.81166666666664,255.60166666666666,230.95000000000002,251.07833333333335,239.65666666666667,254.46666666666667,L5
1984-09-27 09:36:39+00:00,237.45285714285714,242.41857142857143,240.1757142857143,256.74142857142857,232.14142857142858,252.26999999999998,241.38857142857142,255.71142857142857,L5
1984-12-09 09:30:22+00:00,240.96333333333334,243.23833333333334,243.72833333333332,261.00666666666666,234.4433333333333,256.03833333333336,246.40166666666664,261.54833333333335,L5
1985-03-15 09:30:46+00:00,245.615,242.61,247.42999999999998,264.96333333333337,239.60499999999993,254.51,253.04499999999996,266.485,L5
1985-03-31 09:30:43+00:00,244.99,245.29500000000002,243.50333333333333,262.58666666666664,232.635,249.38666666666666,248.125,263.78499999999997,L5
1985-06-03 09:30:28+00:00,242.70666666666668,243.49,241.5,257.83,228.16666666666666,248.1775,243.07666666666668,257.71666666666664,L5
1985-06-26 09:36:35+00:00,237.04,240.85666666666665,238.3425,254.6125,223.59666666666666,243.245,237.67666666666665,254.3066666666667,L5
1985-07-05 09:30:21+00:00,238.6725,243.05,241.108,254.856,224.8325,243.93200000000002,238.515,254.57,L5
