dates,nzd0362-0000,nzd0362-0001,nzd0362-0002,nzd0362-0003,nzd0362-0004,nzd0362-0005,nzd0362-0006,nzd0362-0007,nzd0362-0008,nzd0362-0009,nzd0362-0010,nzd0362-0011,nzd0362-0012,nzd0362-0013,nzd0362-0014,nzd0362-0015,nzd0362-0016,nzd0362-0017,nzd0362-0018,nzd0362-0019,nzd0362-0020,nzd0362-0021,nzd0362-0022,nzd0362-0023,nzd0362-0024,nzd0362-0025,nzd0362-0026,nzd0362-0027,nzd0362-0028,nzd0362-0029,nzd0362-0030,nzd0362-0031,nzd0362-0032,nzd0362-0033,nzd0362-0034,nzd0362-0035,nzd0362-0036,nzd0362-0037,nzd0362-0038,nzd0362-0039,nzd0362-0040,nzd0362-0041,nzd0362-0042,nzd0362-0043,nzd0362-0044,nzd0362-0045,nzd0362-0046,nzd0362-0047,nzd0362-0048,nzd0362-0049,nzd0362-0050,nzd0362-0051,nzd0362-0052,nzd0362-0053,nzd0362-0054,nzd0362-0055,nzd0362-0056,nzd0362-0057,nzd0362-0058,nzd0362-0059,nzd0362-0060,nzd0362-0061,nzd0362-0062,nzd0362-0063,nzd0362-0064,nzd0362-0065,nzd0362-0066,nzd0362-0067,nzd0362-0068,nzd0362-0069,nzd0362-0070,nzd0362-0071,nzd0362-0072,nzd0362-0073,nzd0362-0074,nzd0362-0075,nzd0362-0076,nzd0362-0077,nzd0362-0078,nzd0362-0079,nzd0362-0080,nzd0362-0081,nzd0362-0082,nzd0362-0083,nzd0362-0084,nzd0362-0085,nzd0362-0086,nzd0362-0087,nzd0362-0088,nzd0362-0089,nzd0362-0090,nzd0362-0091,nzd0362-0092,nzd0362-0093,nzd0362-0094,nzd0362-0095,nzd0362-0096,nzd0362-0097,nzd0362-0098,nzd0362-0099,nzd0362-0100,nzd0362-0101,nzd0362-0102,nzd0362-0103,nzd0362-0104,nzd0362-0105,nzd0362-0106,nzd0362-0107,nzd0362-0108,nzd0362-0109,nzd0362-0110,nzd0362-0111,nzd0362-0112,nzd0362-0113,nzd0362-0114,nzd0362-0115,nzd0362-0116,nzd0362-0117,nzd0362-0118,nzd0362-0119,nzd0362-0120,nzd0362-0121,nzd0362-0122,nzd0362-0123,nzd0362-0124,nzd0362-0125,nzd0362-0126,nzd0362-0127,nzd0362-0128,nzd0362-0129,nzd0362-0130,nzd0362-0131,nzd0362-0132,nzd0362-0133,nzd0362-0134,nzd0362-0135,nzd0362-0136,nzd0362-0137,nzd0362-0138,nzd0362-0139,nzd0362-0140,nzd0362-0141,nzd0362-0142,nzd0362-0143,nzd0362-0144,nzd0362-0145,nzd0362-0146,nzd0362-0147,nzd0362-0148,nzd0362-0149,nzd0362-0150,nzd0362-0151,nzd0362-0152,nzd0362-0153,nzd0362-0154,nzd0362-0155,nzd0362-0156,nzd0362-0157,nzd0362-0158,nzd0362-0159,nzd0362-0160,nzd0362-0161,nzd0362-0162,nzd0362-0163,nzd0362-0164,nzd0362-0165,nzd0362-0166,nzd0362-0167,nzd0362-0168,nzd0362-0169,nzd0362-0170,nzd0362-0171,nzd0362-0172,nzd0362-0173,nzd0362-0174,nzd0362-0175,nzd0362-0176,nzd0362-0177,nzd0362-0178,nzd0362-0179,nzd0362-0180,nzd0362-0181,nzd0362-0182,nzd0362-0183,nzd0362-0184,nzd0362-0185,nzd0362-0186,satname
1999-07-02 21:59:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.16,322.71,,,,,,350.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.18,371.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.88,,359.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-04 22:00:09+00:00,321.52,320.19,319.16,328.57,338.05,340.55,347.27,342.34,336.39,334.19,332.20,331.42,329.32,331.71,335.91,343.83,349.07,349.12,348.57,355.05,353.59,347.41,339.30,336.62,339.37,343.02,349.24,350.07,351.58,353.32,352.57,354.15,347.20,351.46,353.70,363.81,356.47,361.45,356.38,355.44,355.18,354.82,351.76,352.51,349.98,350.00,342.15,344.60,346.22,345.38,341.08,342.62,348.40,344.25,345.68,348.40,344.45,342.42,348.67,346.91,344.87,343.87,347.30,354.22,358.45,346.82,346.14,345.25,344.62,347.15,349.80,342.27,346.66,346.66,349.04,345.73,340.99,337.91,336.37,337.22,336.55,341.20,345.45,350.80,351.85,355.22,354.00,358.76,358.96,361.87,357.85,356.48,354.58,357.94,350.07,345.22,345.58,346.74,340.01,339.84,340.86,340.81,347.26,346.91,345.27,342.52,343.98,343.45,340.86,343.14,345.69,347.29,351.02,346.12,343.51,343.12,342.69,340.88,338.38,335.51,335.88,335.74,338.62,339.08,347.55,355.29,364.95,369.56,363.14,355.67,355.15,357.41,355.40,347.56,346.70,349.47,351.94,354.92,353.42,344.70,345.02,343.15,338.48,340.56,346.59,348.43,347.98,346.22,345.78,342.94,347.45,345.54,345.63,346.87,348.63,346.64,342.80,348.31,343.95,348.76,348.89,349.90,350.90,349.21,350.09,345.76,342.69,344.74,342.43,343.10,346.05,344.46,342.71,342.82,347.17,352.11,349.01,351.75,355.03,354.03,356.02,358.78,361.00,368.43,369.30,376.85,375.87,L7
1999-09-20 22:00:08+00:00,308.65,309.88,312.71,318.82,325.46,328.15,330.46,332.57,326.61,326.20,322.90,321.68,317.41,324.21,331.77,337.52,336.28,339.78,344.50,345.03,346.12,342.90,333.62,327.94,326.80,332.30,335.03,341.36,340.75,340.16,342.30,341.86,341.12,343.65,339.10,330.41,348.48,339.17,339.66,335.92,335.56,339.55,342.26,337.33,337.37,336.04,337.03,333.61,334.56,335.38,332.05,334.56,336.74,338.83,335.00,338.06,334.77,331.19,330.96,330.20,326.55,332.52,328.60,333.29,334.24,334.57,333.59,335.26,337.17,337.96,332.62,330.16,337.62,339.58,336.11,335.46,327.44,330.62,331.17,328.62,328.28,336.28,338.92,341.59,334.58,341.65,343.50,345.53,342.47,342.91,347.62,347.67,344.48,349.10,343.97,339.96,340.16,334.87,333.25,332.74,331.92,337.48,337.68,334.51,332.41,334.71,336.25,332.30,332.33,338.01,341.79,347.07,343.51,341.54,333.77,334.91,337.53,330.63,330.11,330.62,331.36,329.62,330.60,338.21,345.48,350.80,357.69,364.91,357.41,348.69,352.12,351.88,352.49,342.75,345.36,347.12,350.83,354.65,352.41,349.76,351.73,350.48,347.24,344.42,345.32,346.53,350.80,351.63,347.26,343.78,339.97,341.20,342.37,346.90,344.66,341.83,338.14,341.12,345.59,347.37,350.23,346.62,352.88,,,346.00,343.43,342.77,339.15,341.09,343.41,342.64,338.51,340.55,343.92,348.68,345.20,346.62,346.79,347.09,343.20,346.01,353.45,360.78,363.98,360.68,361.84,L7
1999-12-09 22:00:09+00:00,313.68,314.09,316.23,319.69,322.54,331.80,335.38,335.88,330.20,328.60,331.78,330.52,326.25,328.97,336.80,341.26,338.90,341.09,341.28,346.33,342.83,339.29,334.41,331.05,331.41,330.68,335.27,340.72,340.40,338.75,340.34,339.72,341.97,338.50,342.20,336.30,343.49,341.83,342.28,342.53,337.81,338.73,336.80,335.74,334.88,337.62,334.14,331.47,329.07,330.69,332.99,331.61,330.70,336.73,339.66,332.59,332.32,325.86,331.61,330.67,332.53,320.10,326.83,328.03,336.48,338.47,337.59,338.66,337.13,340.67,340.85,331.24,333.90,336.16,334.36,330.41,327.14,330.08,327.40,329.51,332.18,331.42,332.28,335.70,333.11,332.77,336.55,339.60,345.38,342.45,343.84,338.53,344.28,344.51,341.39,339.27,336.09,330.40,326.54,325.54,328.06,330.93,330.46,334.59,336.51,336.69,341.01,335.74,334.46,338.12,338.68,334.38,331.64,338.16,332.85,335.24,334.40,330.70,331.00,326.57,327.02,329.38,325.30,328.39,339.43,345.90,350.36,358.36,348.73,337.24,341.46,346.03,346.08,341.97,338.14,341.83,346.56,347.10,345.37,342.07,341.77,335.03,331.83,330.59,332.24,330.99,332.13,333.40,333.10,331.44,336.68,337.95,342.13,342.91,340.92,339.14,335.26,340.77,339.69,339.23,341.79,342.66,344.86,343.25,347.16,341.08,337.43,334.43,335.38,334.05,338.44,340.08,337.51,340.23,347.20,342.34,347.77,347.72,350.22,348.87,353.22,355.23,357.88,363.00,369.24,369.29,372.65,L7
1999-12-25 22:00:04+00:00,320.26,322.10,322.04,321.98,328.90,338.93,344.50,341.04,338.35,334.11,334.35,331.82,329.97,333.10,335.36,346.58,342.19,349.86,347.34,347.31,346.98,350.28,336.91,335.09,338.64,344.00,345.11,348.08,340.63,341.45,348.07,342.14,346.68,346.02,346.19,345.23,349.42,348.02,347.78,346.69,344.87,343.72,344.76,341.96,341.19,338.83,339.35,336.83,337.55,338.15,333.54,338.30,338.17,342.81,344.79,340.77,340.88,339.51,346.74,345.16,347.55,337.78,341.47,345.21,350.15,348.64,349.86,349.28,348.09,339.59,332.65,300.44,340.78,343.71,337.97,332.54,323.87,329.25,334.32,335.81,334.24,331.28,335.73,341.97,341.94,344.46,347.45,347.87,356.29,351.39,353.31,350.19,353.27,354.00,352.54,348.74,343.91,338.69,333.50,334.31,335.80,335.56,337.16,338.14,335.27,342.74,339.03,338.50,336.57,342.78,343.01,341.11,340.65,344.78,346.20,347.28,346.96,338.08,339.07,341.76,339.17,339.90,339.68,344.12,348.67,360.31,364.26,366.29,344.51,347.15,359.93,354.72,358.13,353.54,350.84,353.09,357.88,361.41,359.87,359.44,353.92,343.08,342.57,347.48,348.20,353.85,355.24,353.29,347.59,346.96,350.91,349.21,352.94,353.08,352.39,353.80,353.28,358.60,353.84,356.50,358.29,358.23,357.96,362.87,367.30,363.53,358.03,352.43,355.90,358.86,354.58,360.85,358.29,361.67,366.40,367.39,367.23,366.58,369.83,371.19,375.58,377.48,377.18,377.87,385.72,385.14,392.46,L7
2000-01-26 22:00:02+00:00,327.12,329.27,332.34,337.80,339.46,345.92,353.58,350.63,346.65,338.01,340.01,337.81,336.73,339.77,343.78,354.00,353.96,358.15,353.66,360.16,357.20,355.87,348.50,346.16,348.36,348.62,351.84,355.71,354.26,352.73,352.44,353.10,354.11,354.53,353.02,355.12,358.29,356.61,356.38,356.71,353.97,356.25,355.59,354.35,351.92,349.43,347.30,343.29,345.44,351.64,346.85,341.72,344.42,350.29,355.33,350.41,352.44,349.87,351.22,357.66,356.35,353.93,360.04,361.32,366.23,361.23,361.90,360.28,361.62,364.37,363.50,358.53,358.88,351.75,349.62,349.50,341.91,341.57,344.41,346.21,343.07,347.37,351.63,350.66,353.49,354.49,358.65,358.37,366.01,360.12,357.42,358.63,360.35,360.39,362.65,355.32,356.97,348.94,343.83,339.86,338.77,347.35,348.18,344.43,345.55,350.45,352.92,346.72,347.04,349.44,354.79,353.96,352.89,358.75,353.69,352.31,354.54,351.25,349.90,344.62,353.08,352.30,347.45,345.90,353.32,364.71,374.40,376.75,371.41,357.56,359.61,367.35,348.30,325.02,319.55,317.11,345.72,,,,,349.86,346.61,346.11,347.58,327.33,347.94,356.13,357.30,355.98,357.02,357.90,357.89,359.59,362.74,362.42,363.69,365.06,358.56,362.21,368.17,364.72,369.43,371.28,372.94,369.37,366.00,363.85,364.39,364.92,365.16,368.32,366.44,369.64,376.75,379.84,376.91,377.12,379.23,379.83,383.64,386.25,386.42,389.64,393.19,401.91,400.72,L7
2000-02-11 21:59:57+00:00,325.33,327.06,327.60,334.04,336.34,342.10,352.27,346.15,343.74,338.00,334.73,334.61,333.62,335.13,341.04,348.45,347.11,353.75,352.62,357.27,354.92,351.49,341.85,335.06,339.16,341.83,344.41,345.37,346.99,346.66,347.08,349.19,350.81,351.50,350.54,352.07,350.59,349.73,350.47,348.22,347.43,346.77,344.10,345.50,349.71,344.67,339.62,337.12,338.85,343.51,341.31,338.44,341.63,343.07,345.97,343.98,347.76,347.45,347.46,348.12,346.65,349.40,346.10,350.11,354.48,355.16,350.62,352.22,354.57,355.31,355.30,351.99,349.97,344.68,340.71,338.51,335.70,336.88,335.89,337.30,334.46,337.46,341.73,345.36,346.16,349.96,351.18,351.78,359.31,355.38,354.33,350.82,353.10,356.10,355.32,348.64,343.46,338.99,337.00,332.35,333.67,337.29,341.78,339.61,339.12,341.89,347.63,344.47,341.89,349.44,349.03,349.38,347.16,348.33,345.89,344.75,346.22,340.85,339.04,340.63,338.25,340.33,339.52,341.05,347.12,356.13,363.65,368.43,361.92,351.63,355.96,353.94,353.63,349.80,348.34,350.41,354.31,354.93,357.21,353.91,350.57,346.58,345.81,341.14,345.20,345.56,346.61,346.64,347.79,345.15,345.89,346.12,346.63,351.54,351.67,353.04,351.55,354.27,347.96,346.53,349.74,353.31,361.33,356.06,359.98,355.89,351.18,353.87,352.41,354.95,352.19,357.09,351.41,357.29,366.26,367.02,368.04,371.27,374.37,372.92,380.06,377.57,373.37,376.46,384.26,384.74,388.32,L7
2000-02-27 21:59:52+00:00,333.08,334.28,327.60,331.40,337.12,341.68,345.39,344.83,339.75,343.69,341.05,341.38,339.64,344.07,347.70,354.04,350.27,350.87,350.71,355.73,353.15,352.40,348.18,344.75,344.41,351.47,352.99,359.88,352.54,352.92,351.16,353.81,352.00,352.26,351.33,359.22,358.85,357.43,358.14,353.75,353.40,355.17,353.15,349.40,350.59,349.79,346.95,344.83,349.42,353.38,353.05,349.38,349.02,356.48,354.17,352.05,349.52,349.90,353.00,353.51,352.93,354.69,361.23,359.33,366.26,358.42,363.81,363.79,356.93,357.12,358.69,354.56,353.94,350.10,349.82,347.19,345.96,347.02,344.06,348.70,350.28,347.30,349.03,352.07,357.55,356.98,355.47,359.61,361.38,360.65,361.51,360.53,360.77,360.93,359.69,353.57,350.94,344.16,339.13,339.59,339.53,342.19,345.33,349.44,347.75,352.29,354.00,352.23,349.28,351.83,352.72,353.14,350.24,354.55,354.26,349.70,349.04,347.98,345.37,342.60,344.17,344.18,346.88,348.86,354.53,360.75,369.96,374.52,368.05,360.42,355.48,355.80,355.68,352.18,354.78,358.60,361.27,363.89,362.04,361.44,361.81,359.68,352.27,347.46,348.35,352.65,353.02,351.58,344.07,345.18,345.54,355.95,355.95,359.74,361.89,361.18,362.19,361.84,357.86,353.85,353.20,358.53,363.72,365.02,365.89,358.40,358.94,358.71,358.97,355.75,358.10,362.57,362.12,361.66,366.69,366.85,365.06,365.35,370.17,368.33,371.31,371.84,376.97,380.95,380.09,387.27,380.75,L7
2000-03-30 21:59:45+00:00,324.87,324.00,327.29,330.97,336.80,342.62,349.07,345.30,339.07,339.95,335.66,333.86,338.88,342.42,345.70,351.69,351.25,353.37,355.84,357.50,354.90,350.73,344.46,343.48,342.11,345.52,346.84,353.69,352.28,352.55,348.70,354.31,348.79,351.80,354.55,354.63,357.92,357.16,355.72,354.84,351.75,354.07,355.04,353.52,347.64,344.20,342.73,346.10,348.96,344.45,348.19,346.47,348.17,353.86,350.64,346.26,345.37,354.29,356.17,353.70,354.17,349.44,354.70,359.26,361.46,362.70,361.43,360.01,360.58,355.56,358.78,350.17,352.58,351.42,352.19,347.27,344.35,344.53,342.27,345.61,346.51,348.48,352.24,356.14,356.87,356.48,362.75,363.47,361.57,361.51,357.98,361.19,360.34,361.03,359.83,354.91,349.62,350.80,346.02,344.16,346.70,347.37,350.27,347.18,350.42,350.86,350.55,350.22,347.73,349.92,350.13,354.50,355.65,350.84,345.09,343.50,343.94,342.79,344.50,343.88,345.01,343.04,344.88,350.62,360.18,361.83,366.47,371.45,362.88,359.15,359.21,362.96,362.57,356.93,350.62,353.24,354.78,359.75,360.88,357.40,361.11,356.89,351.12,350.92,352.79,352.31,352.73,351.72,349.23,350.78,351.58,350.90,352.33,357.75,357.05,355.81,356.06,356.26,354.84,355.58,356.75,359.82,362.04,362.36,364.40,358.14,354.39,353.13,354.03,350.93,357.18,352.54,354.95,353.05,355.76,359.70,360.71,355.74,363.06,359.59,359.06,360.79,371.08,372.51,376.24,378.38,383.48,L7
2000-04-15 21:59:31+00:00,323.51,319.66,326.50,325.73,337.46,341.23,344.23,345.57,339.54,338.32,339.41,338.15,338.69,340.64,345.58,350.30,349.65,348.78,355.74,355.18,358.42,353.43,347.29,343.94,341.60,339.45,347.31,348.28,354.63,351.93,354.44,354.83,353.99,353.81,356.39,353.91,357.75,362.08,358.02,353.26,347.01,347.89,350.34,351.41,345.00,343.88,347.92,352.43,346.37,342.16,347.62,346.98,349.00,346.92,346.14,347.77,348.40,344.47,350.36,344.13,345.49,343.72,346.16,349.09,352.44,353.70,352.34,351.67,348.56,348.67,346.54,340.56,348.49,344.04,347.39,340.04,337.22,339.20,336.19,334.64,341.15,341.96,343.08,346.03,347.21,349.28,352.31,354.97,348.62,352.72,356.49,355.36,355.62,355.18,348.14,344.33,340.00,340.94,339.38,338.48,337.23,338.89,342.78,342.02,346.58,347.37,347.30,345.45,344.64,342.04,341.73,346.09,345.29,343.29,340.48,341.01,338.14,337.56,336.51,332.79,334.01,333.28,334.49,339.57,350.06,353.63,362.40,368.50,360.32,353.48,353.36,357.82,353.86,345.40,346.03,346.88,351.45,354.80,350.16,348.42,353.45,347.13,343.74,337.13,339.94,341.44,342.10,340.33,337.68,336.19,338.26,339.48,342.16,344.38,346.52,345.63,342.36,349.21,345.17,345.80,346.46,346.27,347.78,349.21,350.48,346.05,342.75,342.33,342.70,340.50,342.53,341.46,343.91,348.63,350.92,352.54,352.62,355.13,354.98,356.23,351.63,354.20,362.34,361.82,361.46,366.86,375.96,L7
2000-05-01 21:59:30+00:00,,,,,333.18,337.12,343.39,343.27,338.08,336.66,336.09,333.55,335.96,340.06,344.55,348.34,347.26,346.50,355.02,354.87,355.13,350.83,346.37,341.10,338.03,342.87,347.00,349.07,347.96,347.99,346.90,352.45,349.73,357.24,354.00,360.20,359.24,356.65,352.44,348.96,351.16,355.75,352.64,350.14,345.87,344.54,346.05,346.09,345.02,341.50,346.45,346.67,348.17,346.21,344.06,343.98,340.19,340.34,346.47,343.28,339.79,338.71,342.59,348.67,352.51,351.44,351.19,348.99,345.66,347.90,346.48,349.76,342.00,342.26,343.19,338.19,332.98,334.60,337.09,337.46,338.16,336.56,339.44,344.94,341.59,344.75,351.79,352.58,350.40,351.00,352.59,351.69,348.10,352.56,346.84,344.67,344.79,338.90,342.00,336.53,335.60,337.74,342.20,340.09,344.55,339.18,342.23,344.53,344.79,344.45,343.47,346.36,346.32,347.67,343.38,344.18,341.52,337.85,337.47,334.37,335.98,336.20,335.59,337.28,349.35,357.21,366.56,371.15,360.30,353.26,353.99,356.78,351.12,342.71,342.93,347.16,351.86,353.09,351.53,350.99,351.70,346.03,348.67,342.52,345.24,343.50,345.30,341.00,342.08,343.79,341.26,343.61,347.08,349.80,348.46,345.92,344.29,346.32,341.71,344.13,345.18,347.94,352.51,353.49,352.63,351.15,345.16,342.40,341.78,343.63,342.93,344.83,348.47,351.69,354.61,352.46,355.28,357.53,362.79,364.37,355.87,356.75,364.63,363.96,365.97,368.95,378.23,L7
