dates,nzd0362-0000,nzd0362-0001,nzd0362-0002,nzd0362-0003,nzd0362-0004,nzd0362-0005,nzd0362-0006,nzd0362-0007,nzd0362-0008,nzd0362-0009,nzd0362-0010,nzd0362-0011,nzd0362-0012,nzd0362-0013,nzd0362-0014,nzd0362-0015,nzd0362-0016,nzd0362-0017,nzd0362-0018,nzd0362-0019,nzd0362-0020,nzd0362-0021,nzd0362-0022,nzd0362-0023,nzd0362-0024,nzd0362-0025,nzd0362-0026,nzd0362-0027,nzd0362-0028,nzd0362-0029,nzd0362-0030,nzd0362-0031,nzd0362-0032,nzd0362-0033,nzd0362-0034,nzd0362-0035,nzd0362-0036,nzd0362-0037,nzd0362-0038,nzd0362-0039,nzd0362-0040,nzd0362-0041,nzd0362-0042,nzd0362-0043,nzd0362-0044,nzd0362-0045,nzd0362-0046,nzd0362-0047,nzd0362-0048,nzd0362-0049,nzd0362-0050,nzd0362-0051,nzd0362-0052,nzd0362-0053,nzd0362-0054,nzd0362-0055,nzd0362-0056,nzd0362-0057,nzd0362-0058,nzd0362-0059,nzd0362-0060,nzd0362-0061,nzd0362-0062,nzd0362-0063,nzd0362-0064,nzd0362-0065,nzd0362-0066,nzd0362-0067,nzd0362-0068,nzd0362-0069,nzd0362-0070,nzd0362-0071,nzd0362-0072,nzd0362-0073,nzd0362-0074,nzd0362-0075,nzd0362-0076,nzd0362-0077,nzd0362-0078,nzd0362-0079,nzd0362-0080,nzd0362-0081,nzd0362-0082,nzd0362-0083,nzd0362-0084,nzd0362-0085,nzd0362-0086,nzd0362-0087,nzd0362-0088,nzd0362-0089,nzd0362-0090,nzd0362-0091,nzd0362-0092,nzd0362-0093,nzd0362-0094,nzd0362-0095,nzd0362-0096,nzd0362-0097,nzd0362-0098,nzd0362-0099,nzd0362-0100,nzd0362-0101,nzd0362-0102,nzd0362-0103,nzd0362-0104,nzd0362-0105,nzd0362-0106,nzd0362-0107,nzd0362-0108,nzd0362-0109,nzd0362-0110,nzd0362-0111,nzd0362-0112,nzd0362-0113,nzd0362-0114,nzd0362-0115,nzd0362-0116,nzd0362-0117,nzd0362-0118,nzd0362-0119,nzd0362-0120,nzd0362-0121,nzd0362-0122,nzd0362-0123,nzd0362-0124,nzd0362-0125,nzd0362-0126,nzd0362-0127,nzd0362-0128,nzd0362-0129,nzd0362-0130,nzd0362-0131,nzd0362-0132,nzd0362-0133,nzd0362-0134,nzd0362-0135,nzd0362-0136,nzd0362-0137,nzd0362-0138,nzd0362-0139,nzd0362-0140,nzd0362-0141,nzd0362-0142,nzd0362-0143,nzd0362-0144,nzd0362-0145,nzd0362-0146,nzd0362-0147,nzd0362-0148,nzd0362-0149,nzd0362-0150,nzd0362-0151,nzd0362-0152,nzd0362-0153,nzd0362-0154,nzd0362-0155,nzd0362-0156,nzd0362-0157,nzd0362-0158,nzd0362-0159,nzd0362-0160,nzd0362-0161,nzd0362-0162,nzd0362-0163,nzd0362-0164,nzd0362-0165,nzd0362-0166,nzd0362-0167,nzd0362-0168,nzd0362-0169,nzd0362-0170,nzd0362-0171,nzd0362-0172,nzd0362-0173,nzd0362-0174,nzd0362-0175,nzd0362-0176,nzd0362-0177,nzd0362-0178,nzd0362-0179,nzd0362-0180,nzd0362-0181,nzd0362-0182,nzd0362-0183,nzd0362-0184,nzd0362-0185,nzd0362-0186,satname
1999-07-02 21:59:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.91,321.69,,,,,,348.82,,,,,,,,,,,,,,,,,,,,,,,,384.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.28,368.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.00,,355.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-04 22:00:09+00:00,321.61,319.95,318.90,328.30,338.02,340.42,347.03,342.22,336.32,334.21,332.09,331.37,329.31,331.68,335.88,343.74,348.89,348.82,348.59,354.96,353.53,347.38,339.29,336.56,339.18,342.80,349.05,349.82,351.55,353.18,352.47,354.12,347.09,351.42,353.64,363.58,356.44,361.37,356.26,355.36,355.00,354.71,351.64,352.43,349.72,349.65,342.06,344.61,346.17,345.24,341.12,342.62,348.37,344.15,345.46,348.21,344.23,342.18,348.57,346.42,344.45,343.44,346.91,353.86,358.19,346.51,345.84,344.96,344.37,346.98,349.44,341.87,346.37,346.61,348.89,345.51,340.78,337.76,336.21,337.11,336.55,341.03,345.23,350.75,351.72,355.05,353.84,358.68,358.32,361.62,357.70,356.29,354.41,357.57,349.75,344.87,345.16,346.51,339.90,339.82,340.71,340.61,347.04,346.83,345.22,342.18,343.65,343.24,340.77,342.90,345.32,346.95,350.78,345.87,343.14,342.84,342.40,340.53,338.08,335.20,335.63,335.35,338.31,338.88,347.41,355.02,364.80,369.37,362.91,355.45,354.90,357.20,355.19,347.21,346.43,349.17,351.57,354.58,353.16,344.39,344.85,342.88,338.23,340.19,346.17,348.10,347.73,345.95,345.36,342.52,347.41,345.50,345.75,346.81,348.40,346.58,342.68,347.83,343.66,348.24,348.44,349.32,350.50,348.92,349.68,345.37,342.30,344.31,342.05,342.63,345.70,343.94,342.43,342.27,346.89,351.97,349.01,351.89,354.75,353.69,355.59,358.11,360.86,368.11,368.98,376.53,375.45,L7
1999-09-20 22:00:08+00:00,308.36,310.64,313.52,319.68,325.58,328.58,331.22,332.96,326.86,326.11,323.24,321.82,317.44,324.30,331.86,337.82,336.87,340.74,344.43,345.33,346.31,343.00,333.64,328.13,327.38,332.98,335.64,342.14,340.85,340.58,342.64,341.97,341.46,343.79,339.30,331.13,348.60,339.44,340.02,336.17,336.11,339.88,342.64,337.58,338.18,337.14,337.32,333.58,334.72,335.83,331.92,334.56,336.83,339.12,335.69,338.66,335.49,331.93,331.28,331.78,327.90,333.90,329.87,334.44,335.08,335.57,334.56,336.20,337.97,338.51,333.75,331.42,338.56,339.73,336.56,336.15,328.09,331.07,331.66,328.98,328.28,336.83,339.64,341.75,334.98,342.20,343.99,345.77,344.53,343.68,348.07,348.27,345.03,350.28,345.00,341.09,341.49,335.59,333.58,332.79,332.37,338.09,338.36,334.75,332.57,335.81,337.31,332.95,332.64,338.78,342.97,348.17,344.28,342.32,334.96,335.79,338.46,331.73,331.05,331.62,332.14,330.88,331.61,338.84,345.94,351.65,358.14,365.52,358.13,349.40,352.92,352.57,353.14,343.88,346.21,348.06,352.02,355.75,353.25,350.77,352.28,351.34,348.01,345.60,346.65,347.56,351.57,352.48,348.59,345.11,340.13,341.36,341.99,347.07,345.43,342.00,338.52,342.64,346.53,349.03,351.66,348.49,354.15,,,347.23,344.66,344.16,340.37,342.61,344.54,344.32,339.42,342.30,344.81,349.12,345.20,346.18,347.68,348.18,344.57,348.14,353.89,361.79,364.99,361.69,363.17,L7
1999-12-09 22:00:09+00:00,314.01,313.24,315.32,318.72,322.40,331.32,334.53,335.45,329.92,328.69,331.39,330.36,326.22,328.87,336.70,340.92,338.23,340.01,341.36,345.99,342.62,339.18,334.39,330.84,330.76,329.92,334.59,339.85,340.29,338.28,339.96,339.60,341.58,338.34,341.98,335.49,343.36,341.52,341.87,342.25,337.19,338.35,336.38,335.46,333.96,336.38,333.82,331.50,328.89,330.19,333.13,331.61,330.59,336.40,338.87,331.91,331.51,325.03,331.25,328.90,331.01,318.56,325.40,326.73,335.54,337.34,336.50,337.61,336.22,340.05,339.58,329.82,332.84,336.00,333.85,329.62,326.40,329.57,326.84,329.10,332.18,330.80,331.47,335.51,332.66,332.15,336.00,339.33,343.07,341.58,343.33,337.85,343.66,343.18,340.24,338.00,334.59,329.59,326.16,325.48,327.55,330.24,329.70,334.32,336.32,335.45,339.82,335.00,334.11,337.25,337.35,333.14,330.77,337.28,331.52,334.25,333.35,329.46,329.93,325.44,326.14,327.97,324.17,327.68,338.92,344.94,349.85,357.68,347.92,336.44,340.56,345.26,345.34,340.70,337.18,340.76,345.23,345.86,344.44,340.94,341.15,334.06,330.96,329.26,330.74,329.83,331.26,332.44,331.60,329.94,336.51,337.78,342.56,342.71,340.06,338.94,334.83,339.06,338.63,337.36,340.18,340.56,343.42,342.18,345.68,339.69,336.04,332.87,334.02,332.34,337.17,338.20,336.49,338.27,346.20,341.84,347.77,348.22,349.22,347.64,351.68,352.83,357.38,361.86,368.10,368.15,371.15,L7
1999-12-25 22:00:04+00:00,321.48,318.88,318.60,318.31,328.39,337.10,341.28,339.40,337.30,334.48,332.89,331.21,329.87,332.72,334.98,345.29,339.68,345.79,347.63,346.02,346.17,349.87,336.82,334.28,336.17,341.13,342.52,344.77,340.19,339.66,346.62,341.70,345.22,345.42,345.34,342.15,348.92,346.85,346.23,345.64,342.51,342.28,343.14,340.91,337.72,334.15,338.12,336.93,336.85,336.26,334.08,338.30,337.75,341.56,341.83,338.21,337.82,336.35,345.38,338.47,341.84,331.93,336.08,340.30,346.59,344.39,345.76,345.32,344.67,337.24,327.84,295.08,336.80,343.09,336.04,329.58,321.10,327.32,332.20,334.29,334.24,328.95,332.67,341.29,340.22,342.13,345.36,346.83,347.55,348.12,351.38,347.63,350.94,348.98,348.18,343.95,338.24,335.63,332.06,334.10,333.87,332.93,334.29,337.10,334.59,338.07,334.55,335.73,335.25,339.51,337.99,336.44,337.38,341.47,341.18,343.53,342.99,333.40,335.04,337.51,335.86,334.58,335.41,341.44,346.73,356.70,362.31,363.70,341.43,344.13,356.53,351.81,355.36,348.75,347.21,349.06,352.86,356.74,356.34,355.17,351.59,339.42,339.30,342.46,342.53,349.47,351.97,349.66,341.92,341.29,350.27,348.57,354.56,352.33,349.16,353.05,351.66,352.14,349.86,349.44,352.22,350.30,352.54,358.83,361.70,358.30,352.80,346.54,350.75,352.42,349.78,353.74,354.43,354.25,362.62,365.50,367.23,368.47,366.05,366.55,369.75,368.41,375.29,373.55,381.40,380.82,386.79,L7
2000-01-26 22:00:02+00:00,328.51,325.62,328.45,333.64,338.88,343.85,349.93,348.78,345.45,338.43,338.36,337.12,336.61,339.34,343.35,352.54,351.11,353.54,353.99,358.70,356.29,355.40,348.40,345.24,345.56,345.37,348.91,351.96,353.76,350.71,350.80,352.59,352.46,353.85,352.06,351.64,357.72,355.29,354.63,355.52,351.31,354.62,353.76,353.16,347.99,344.13,345.91,343.41,344.65,349.50,347.46,341.72,343.95,348.88,351.97,347.51,348.97,346.30,349.68,350.08,349.87,347.31,353.93,355.76,362.21,356.42,357.26,355.80,357.75,361.71,358.07,352.46,354.36,351.05,347.43,346.14,338.77,339.38,342.00,344.48,343.07,344.73,348.17,349.88,351.54,351.85,356.29,357.20,356.11,356.41,355.23,355.73,357.71,354.70,357.71,349.89,350.55,345.47,342.20,339.62,336.58,344.37,344.93,343.26,344.77,345.15,347.84,343.58,345.54,345.74,349.10,348.66,349.19,355.00,348.00,348.06,350.04,345.95,345.33,339.80,349.33,346.27,342.61,342.87,351.12,360.62,372.20,373.82,367.93,354.14,355.76,364.05,345.16,319.59,315.44,312.54,340.03,,,,,345.71,342.90,340.42,341.16,322.38,344.24,352.02,350.88,349.56,356.29,357.17,359.72,358.74,359.07,361.57,361.86,357.74,354.04,354.21,361.29,355.74,363.28,366.70,366.59,363.44,360.07,357.18,358.56,357.63,359.72,360.27,362.06,361.24,372.47,377.70,376.91,379.26,374.95,374.58,377.04,375.98,384.28,384.75,388.30,397.02,394.30,L7
2000-02-11 21:59:57+00:00,326.55,323.84,324.16,330.37,335.83,340.27,349.05,344.51,342.69,338.37,333.27,334.00,333.52,334.75,340.66,347.16,344.60,349.68,352.91,355.98,354.11,351.08,341.76,334.25,336.69,338.96,341.82,342.06,346.55,344.87,345.63,348.75,349.35,350.90,349.69,348.99,350.09,348.56,348.92,347.17,345.07,345.33,342.48,344.45,346.24,339.99,338.39,337.22,338.15,341.62,341.85,338.44,341.21,341.82,343.01,341.42,344.70,344.29,346.10,341.43,340.94,343.55,340.71,345.20,350.92,350.91,346.52,348.26,351.15,352.96,350.49,346.63,345.99,344.06,338.78,335.55,332.93,334.95,333.77,335.78,334.46,335.13,338.67,344.68,344.44,347.63,349.09,350.74,350.57,352.11,352.40,348.26,350.77,351.08,350.96,343.85,337.79,335.93,335.56,332.14,331.74,334.66,338.91,338.57,338.44,337.22,343.15,341.70,340.57,346.17,344.01,344.71,343.89,345.02,340.87,341.00,342.25,336.17,335.01,336.38,334.94,335.01,335.25,338.37,345.18,352.52,361.70,365.84,358.84,348.61,352.56,351.03,350.86,345.01,344.71,346.38,349.29,350.26,353.68,349.64,348.24,342.92,342.54,336.12,339.53,341.18,343.34,343.01,342.12,339.48,345.25,345.48,348.25,350.79,348.44,352.29,349.93,347.81,343.98,339.47,343.67,345.38,355.91,352.02,354.38,350.66,345.95,347.98,347.26,348.51,347.39,349.98,347.55,349.87,362.48,365.13,368.04,373.16,370.59,368.28,374.23,368.50,371.48,372.14,379.94,380.42,382.65,L7
2000-02-27 21:59:52+00:00,333.41,333.43,326.69,330.43,336.98,341.20,344.54,344.40,339.47,343.78,340.66,341.21,339.61,343.97,347.60,353.70,349.60,349.79,350.79,355.39,352.94,352.29,348.16,344.54,343.76,350.71,352.31,359.00,352.43,352.45,350.78,353.69,351.61,352.10,351.11,358.41,358.72,357.12,357.73,353.47,352.78,354.79,352.73,349.12,349.67,348.55,346.63,344.86,349.24,352.88,353.19,349.38,348.91,356.15,353.38,351.37,348.71,349.07,352.64,351.74,351.41,353.15,359.80,358.03,365.32,357.29,362.72,362.74,356.02,356.50,357.42,353.14,352.88,349.94,349.31,346.40,345.22,346.51,343.50,348.29,350.28,346.68,348.22,351.88,357.10,356.36,354.92,359.34,359.07,359.78,361.00,359.85,360.15,359.60,358.54,352.30,349.44,343.35,338.75,339.53,339.02,341.50,344.57,349.17,347.56,351.05,352.81,351.49,348.93,350.96,351.39,351.90,349.37,353.67,352.93,348.70,347.99,346.74,344.30,341.48,343.29,342.77,345.75,348.15,354.02,359.79,369.45,373.84,367.24,359.62,354.58,355.03,354.94,350.91,353.82,357.53,359.94,362.65,361.11,360.31,361.19,358.71,351.40,346.13,346.85,351.49,352.15,350.62,342.57,343.68,345.37,355.78,356.38,359.54,361.03,360.98,361.76,360.13,356.80,351.98,351.59,356.43,362.28,363.95,364.41,357.01,357.55,357.15,357.61,354.04,356.83,360.69,361.10,359.70,365.69,366.35,365.06,365.85,369.17,367.10,369.77,369.44,376.47,379.81,378.95,386.13,379.25,L7
2000-03-30 21:59:45+00:00,324.31,325.47,328.85,332.64,337.03,343.45,350.54,346.05,339.56,339.78,336.32,334.13,338.92,342.59,345.87,352.28,352.40,355.22,355.71,358.09,355.27,350.92,344.50,343.85,343.23,346.82,348.02,355.19,352.48,353.36,349.36,354.51,349.45,352.07,354.94,356.03,358.15,357.69,356.42,355.32,352.82,354.72,355.78,354.00,349.22,346.33,343.29,346.06,349.27,345.31,347.95,346.47,348.35,354.43,351.99,347.43,346.76,355.72,356.79,356.76,356.78,352.10,357.16,361.50,363.08,364.64,363.30,361.82,362.15,356.62,360.96,352.62,354.40,351.70,353.07,348.62,345.62,345.41,343.23,346.31,346.51,349.55,353.63,356.46,357.65,357.55,363.70,363.94,365.56,363.01,358.86,362.36,361.41,363.32,361.82,357.10,352.20,352.19,346.67,344.26,347.58,348.56,351.57,347.65,350.74,352.99,352.60,351.49,348.34,351.41,352.42,356.63,357.15,352.35,347.38,345.21,345.74,344.92,346.33,345.82,346.52,345.47,346.83,351.84,361.07,363.48,367.35,372.63,364.28,360.53,360.76,364.29,363.84,359.12,352.27,355.07,357.07,361.88,362.49,359.35,362.18,358.56,352.61,353.21,355.37,354.31,354.22,353.37,351.81,353.36,351.88,351.20,351.59,358.09,358.53,356.15,356.80,359.21,356.66,358.80,359.52,363.44,364.51,364.21,366.96,360.53,356.78,355.82,356.38,353.87,359.38,355.78,356.71,356.43,357.48,360.56,360.71,354.88,364.78,361.70,361.72,364.92,371.94,374.48,378.21,380.35,386.06,L7
2000-04-15 21:59:31+00:00,322.32,322.79,329.83,329.30,337.96,343.01,347.36,347.16,340.57,337.95,340.82,338.74,338.79,341.01,345.95,351.55,352.09,352.73,355.45,356.43,359.20,353.83,347.37,344.73,344.00,342.23,349.83,351.49,355.06,353.67,355.85,355.26,355.40,354.39,357.22,356.90,358.24,363.21,359.52,354.28,349.30,349.29,351.92,352.43,348.36,348.42,349.12,352.33,347.05,343.99,347.09,346.98,349.40,348.13,349.01,350.25,351.37,347.53,351.68,350.63,351.03,349.39,351.39,353.85,355.90,357.82,356.32,355.51,351.89,350.95,351.20,345.76,352.35,344.64,349.26,342.91,339.90,341.07,338.25,336.11,341.15,344.22,346.05,346.69,348.88,351.54,354.33,355.98,357.11,355.89,358.36,357.84,357.88,360.05,352.38,348.98,345.50,343.91,340.78,338.68,339.10,341.44,345.56,343.03,347.24,351.91,351.65,348.13,345.93,345.21,346.60,350.63,348.46,346.50,345.36,344.64,341.99,342.10,340.42,336.92,337.22,338.45,338.64,342.17,351.95,357.13,364.29,371.02,363.31,356.41,356.66,360.65,356.54,350.05,349.55,350.79,356.33,359.34,353.59,352.57,355.71,350.68,346.91,342.00,345.44,345.69,345.27,343.85,343.18,341.69,338.89,340.11,340.59,345.10,349.66,346.35,343.93,355.48,349.03,352.65,352.35,353.97,353.04,353.14,355.92,351.12,347.82,348.05,347.70,346.75,347.20,348.37,347.66,355.83,354.59,354.37,352.62,353.30,358.65,360.73,357.29,363.00,364.17,366.01,365.65,371.05,381.46,L7
