dates,satname,sar1455-0000,sar1455-0001,sar1455-0002,sar1455-0003,sar1455-0004,sar1455-0005,sar1455-0006,sar1455-0007
1984-04-13 09:27:07+00:00,L5,162.88,184.90,182.84,177.30,187.29,191.73,160.34,164.25
1984-05-06 09:33:27+00:00,L5,163.02,194.24,201.50,177.77,192.61,193.14,161.96,163.65
1984-05-31 09:27:59+00:00,L5,161.42,196.80,185.78,183.52,196.44,196.10,160.34,168.48
1984-07-18 09:28:46+00:00,L5,153.98,187.08,186.11,185.20,203.55,194.17,158.21,178.51
1984-08-03 09:29:20+00:00,L5,165.39,197.54,197.64,196.74,207.43,198.59,161.95,182.07
1984-08-19 09:29:51+00:00,L5,160.38,187.84,185.36,191.05,205.60,188.99,153.60,169.14
1984-10-22 09:30:00+00:00,L5,162.98,190.59,197.04,192.39,203.17,192.92,,169.93
1984-11-07 09:29:53+00:00,L5,153.16,190.08,189.14,180.86,187.68,184.72,158.46,163.37
1984-12-09 09:29:58+00:00,L5,163.77,196.28,192.92,188.30,202.20,197.13,169.68,178.42
1985-01-10 09:30:15+00:00,L5,162.88,178.75,192.94,188.94,180.35,,,
1985-01-17 09:36:29+00:00,L5,175.81,200.95,207.58,196.19,205.23,207.81,182.73,185.62
1985-02-02 09:36:32+00:00,L5,155.44,193.06,194.83,186.88,196.12,197.19,173.80,175.29
1985-04-23 09:36:23+00:00,L5,140.80,179.18,190.40,164.55,168.51,170.94,128.79,125.80
1985-06-03 09:30:04+00:00,L5,161.43,180.33,195.03,179.80,184.63,192.23,161.47,170.44
1985-07-05 09:29:57+00:00,L5,178.54,199.16,205.68,200.58,204.30,208.25,171.37,187.30
1985-08-22 09:29:32+00:00,L5,161.72,195.45,197.10,188.03,202.13,200.39,163.90,170.06
1985-10-09 09:28:59+00:00,L5,165.62,190.46,200.70,185.68,195.32,198.29,163.47,170.95
1985-11-10 09:28:33+00:00,L5,161.90,193.11,200.13,188.45,189.61,189.27,164.10,165.57
1986-05-21 09:24:27+00:00,L5,161.43,190.55,200.92,195.30,194.98,192.71,164.72,172.93
1986-07-08 09:22:57+00:00,L5,164.65,194.22,194.77,187.35,193.70,187.85,164.06,167.67
1986-10-12 09:19:38+00:00,L5,163.21,193.43,199.60,189.40,196.34,193.30,170.20,166.57
1986-12-22 09:25:09+00:00,L5,,,,,,,,
1986-12-31 09:19:14+00:00,L5,166.29,188.06,182.22,181.14,177.21,189.14,162.67,167.26
1987-02-01 09:20:12+00:00,L5,169.99,185.35,181.45,176.48,176.93,181.54,159.90,170.09
1987-03-21 09:22:02+00:00,L5,175.32,195.33,191.57,190.75,187.75,191.64,161.53,173.06
1987-04-06 09:22:36+00:00,L5,160.24,185.54,192.51,185.64,180.47,187.30,,
1987-05-15 09:29:57+00:00,L5,,,,,,,,
1987-05-31 09:30:21+00:00,L5,154.30,188.94,191.68,187.43,181.94,185.35,170.17,168.35
1987-06-16 09:30:43+00:00,L5,157.21,191.30,195.00,189.75,185.17,186.96,170.11,169.95
1987-06-25 09:24:44+00:00,L5,160.69,186.84,189.55,186.86,186.95,188.31,170.54,177.68
1987-07-11 09:25:03+00:00,L5,162.28,188.94,193.58,189.99,193.43,191.58,177.50,179.07
1987-07-27 09:25:25+00:00,L5,165.18,185.24,185.71,185.22,179.30,188.76,166.42,174.35
1987-08-03 09:31:49+00:00,L5,163.35,188.66,193.79,184.17,190.24,187.78,167.13,167.22
1987-08-12 09:25:55+00:00,L5,164.72,184.32,191.99,185.14,191.51,189.79,175.65,178.03
1987-08-19 09:32:18+00:00,L5,166.97,188.90,190.92,188.83,185.05,191.27,168.54,175.46
1987-09-13 09:26:45+00:00,L5,160.97,186.26,196.72,189.31,186.27,191.52,171.79,172.86
1987-09-29 09:27:07+00:00,L5,165.56,186.83,186.45,182.58,182.73,183.86,165.18,172.01
1987-10-06 09:33:26+00:00,L5,148.87,173.04,176.44,166.84,174.37,179.21,156.62,161.06
1994-08-15 09:17:16+00:00,L5,163.36,183.69,188.92,182.19,178.80,178.61,156.81,163.59
1994-08-31 09:16:53+00:00,L5,164.93,189.09,188.75,184.34,188.16,180.17,166.05,168.75
1995-07-17 09:04:40+00:00,L5,151.05,187.91,199.76,184.60,184.10,186.45,154.45,158.33
1995-08-02 09:03:58+00:00,L5,171.21,191.38,200.92,186.53,188.27,184.55,158.43,167.58
1997-04-24 09:33:46+00:00,L5,160.75,193.10,209.24,189.83,190.18,185.92,160.77,162.40
1997-05-03 09:27:54+00:00,L5,156.55,195.47,208.51,190.43,178.92,177.51,155.41,152.72
1997-07-13 09:36:33+00:00,L5,153.10,176.08,196.64,183.50,183.71,185.01,153.40,158.79
1997-09-08 09:32:09+00:00,L5,161.55,183.70,188.80,177.27,179.23,174.25,148.65,162.05
1998-07-16 09:44:23+00:00,L5,,,,,,,,
1998-07-25 09:38:16+00:00,L5,149.63,169.37,189.13,178.31,184.79,179.13,163.59,159.13
1998-08-17 09:44:36+00:00,L5,153.33,172.30,188.43,186.10,186.83,187.28,163.69,163.85
1998-08-26 09:38:33+00:00,L5,163.82,181.48,199.24,187.77,186.31,187.74,162.90,160.17
1998-09-18 09:44:56+00:00,L5,155.57,173.02,190.15,185.58,184.09,182.92,166.11,158.03
1999-04-23 09:38:41+00:00,L5,165.68,181.28,184.99,184.07,184.85,186.88,166.19,167.72
1999-06-26 09:37:48+00:00,L5,153.14,172.71,186.75,182.89,192.54,189.27,165.86,167.08
1999-08-21 09:52:49+00:00,L7,148.83,172.09,182.96,180.01,177.23,179.67,157.53,155.93
1999-08-29 09:37:15+00:00,L5,155.31,178.40,187.69,187.73,188.09,189.89,165.65,167.17
1999-09-22 09:52:53+00:00,L7,164.27,180.65,182.99,184.41,183.87,185.71,159.79,163.57
1999-09-30 09:36:28+00:00,L5,165.68,191.63,200.74,195.42,201.22,199.48,178.42,160.07
1999-10-08 09:52:59+00:00,L7,163.71,176.96,188.74,185.03,187.56,184.58,164.37,159.22
1999-11-09 09:52:52+00:00,L7,152.02,174.47,181.78,180.42,179.72,176.11,159.10,155.55
1999-12-11 09:52:53+00:00,L7,157.91,175.04,185.85,184.48,191.00,186.22,164.16,163.40
2000-01-20 09:34:42+00:00,L5,142.71,158.70,172.02,181.24,183.65,179.27,151.90,147.04
2000-02-13 09:52:41+00:00,L7,156.31,173.88,184.69,193.27,197.47,194.42,165.31,162.73
2000-02-29 09:52:35+00:00,L7,153.70,173.40,183.36,186.42,195.96,190.16,165.25,161.33
2000-03-08 09:33:21+00:00,L5,109.59,126.93,140.57,142.53,149.67,140.13,111.46,118.38
2000-03-15 09:39:53+00:00,L5,146.41,163.15,183.48,179.55,190.96,185.74,159.56,160.48
2000-03-16 09:52:31+00:00,L7,152.40,171.90,184.84,186.36,192.84,191.58,162.98,165.82
2000-04-01 09:52:28+00:00,L7,155.17,167.85,184.77,181.78,196.86,,,
2000-05-03 09:52:12+00:00,L7,156.74,172.55,182.05,178.02,185.90,187.64,166.30,165.62
2000-06-04 09:51:49+00:00,L7,163.59,176.03,178.74,182.69,184.70,184.89,167.45,162.85
2000-06-20 09:51:46+00:00,L7,166.34,179.97,185.92,182.47,188.98,188.08,166.36,167.52
2000-06-28 09:36:38+00:00,L5,161.75,175.17,182.28,183.60,190.88,188.08,161.08,155.76
2000-07-06 09:51:32+00:00,L7,162.96,175.15,178.58,184.20,182.64,186.05,160.79,154.25
2000-07-14 09:36:58+00:00,L5,154.21,175.62,182.05,184.10,184.07,188.66,164.14,166.07
2000-07-22 09:51:16+00:00,L7,158.89,176.70,181.12,183.30,185.25,182.55,166.29,161.42
2000-08-07 09:51:02+00:00,L7,161.89,179.04,182.49,183.89,186.95,183.24,166.06,163.48
2000-09-16 09:38:11+00:00,L5,162.13,179.94,190.27,199.70,198.51,192.94,162.14,161.58
2000-09-24 09:50:24+00:00,L7,154.54,169.94,179.44,182.17,183.51,177.70,158.32,157.27
2000-10-17 09:56:17+00:00,L7,,,,,,,,
2000-11-11 09:50:17+00:00,L7,163.13,178.40,179.32,175.30,180.54,179.47,,159.71
2000-12-21 09:39:34+00:00,L5,,,,,278.06,233.67,225.00,249.59
2000-12-29 09:50:23+00:00,L7,155.61,175.99,176.34,176.89,,,,
2001-01-14 09:50:26+00:00,L7,148.39,157.64,167.96,172.51,176.57,,,
2001-02-23 09:40:02+00:00,L5,163.26,183.90,178.80,182.58,192.11,184.35,162.16,165.19
2001-03-03 09:50:17+00:00,L7,159.41,174.88,178.98,182.89,186.49,177.72,152.68,155.02
2001-03-11 09:40:03+00:00,L5,159.50,173.75,182.78,183.63,192.32,177.88,156.83,155.31
2001-03-19 09:50:10+00:00,L7,157.64,176.89,180.08,182.50,189.87,186.11,163.85,162.40
2001-04-04 09:50:00+00:00,L7,154.13,175.13,174.42,176.70,183.18,183.42,155.87,156.17
2001-05-22 09:49:48+00:00,L7,156.42,179.67,178.61,183.37,190.63,,,
2001-06-07 09:49:35+00:00,L7,155.91,172.25,176.98,175.62,185.50,178.77,156.92,154.55
2001-06-23 09:49:22+00:00,L7,156.94,175.98,176.96,177.05,182.24,181.71,158.70,157.81
2001-07-01 09:40:19+00:00,L5,157.70,177.27,179.06,183.20,181.02,180.52,158.10,155.68
2001-07-09 09:49:19+00:00,L7,157.10,174.35,172.36,174.80,179.01,181.05,155.56,154.27
2001-07-25 09:49:12+00:00,L7,147.95,168.72,169.80,172.79,175.98,176.19,149.70,153.08
2001-08-02 09:40:17+00:00,L5,163.75,176.63,181.02,185.33,193.41,187.06,167.38,163.41
2001-08-10 09:48:54+00:00,L7,157.75,171.93,176.46,176.07,180.04,180.62,155.53,154.03
2001-08-18 09:40:15+00:00,L5,162.02,182.26,182.46,185.96,181.56,180.29,158.24,155.83
2001-08-26 09:48:43+00:00,L7,161.66,179.18,176.96,179.72,180.42,182.98,157.00,155.08
2001-09-03 09:40:07+00:00,L5,157.13,171.99,176.98,178.15,186.71,184.61,162.80,159.48
2001-09-11 09:48:31+00:00,L7,166.48,176.44,182.48,178.43,191.71,186.41,164.17,160.52
2001-09-19 09:40:01+00:00,L5,164.07,176.84,182.86,186.00,190.02,190.98,166.80,161.97
2001-09-27 09:48:22+00:00,L7,159.40,175.42,175.63,182.41,183.30,183.91,157.49,158.05
2001-10-13 09:48:08+00:00,L7,158.72,180.82,179.57,181.55,188.88,181.56,162.60,157.10
2001-10-29 09:48:14+00:00,L7,151.07,168.47,172.90,175.73,176.40,176.68,152.48,150.72
2002-01-17 09:48:45+00:00,L7,143.83,164.98,174.29,178.72,189.54,185.66,154.68,146.40
2002-01-25 09:38:54+00:00,L5,153.53,170.32,182.18,183.66,197.80,195.43,162.54,159.45
2002-02-02 09:48:47+00:00,L7,143.64,170.47,178.00,184.66,189.21,182.32,154.83,150.69
2002-03-06 09:48:52+00:00,L7,141.53,155.49,167.04,176.62,175.86,171.20,146.37,138.43
2002-04-23 09:48:42+00:00,L7,151.21,176.75,178.64,174.30,189.79,181.64,164.12,158.83
2002-05-17 09:36:49+00:00,L5,155.65,180.04,184.95,184.63,188.44,184.78,163.14,162.25
2002-05-25 09:48:37+00:00,L7,151.34,169.66,176.94,177.21,181.67,181.70,164.19,159.52
2002-06-18 09:36:04+00:00,L5,157.40,176.30,187.50,184.28,184.70,180.79,166.03,159.99
2002-06-26 09:48:22+00:00,L7,164.49,176.55,187.43,183.45,193.61,190.21,171.21,168.41
2002-07-12 09:48:20+00:00,L7,162.91,176.48,187.07,179.52,192.86,193.50,171.01,168.39
2002-08-13 09:48:07+00:00,L7,153.63,170.88,180.09,182.69,183.93,181.93,165.70,160.18
2002-10-16 09:47:41+00:00,L7,150.14,171.31,176.72,179.43,184.34,182.83,165.63,161.87
2002-12-19 09:48:14+00:00,L7,142.75,156.37,164.11,174.02,171.08,176.26,144.61,
2003-01-04 09:48:17+00:00,L7,155.95,168.99,176.27,176.77,185.28,185.48,167.36,163.75
2003-03-25 09:48:35+00:00,L7,158.31,166.29,177.67,187.88,196.83,196.19,163.62,155.82
2003-04-10 09:48:43+00:00,L7,129.11,141.37,150.48,172.74,171.10,178.49,140.15,136.89
