dates,nzd0354-0000,nzd0354-0001,nzd0354-0002,nzd0354-0003,nzd0354-0004,nzd0354-0005,nzd0354-0006,nzd0354-0007,nzd0354-0008,nzd0354-0009,nzd0354-0010,nzd0354-0011,nzd0354-0012,nzd0354-0013,nzd0354-0014,nzd0354-0015,nzd0354-0016,nzd0354-0017,nzd0354-0018,nzd0354-0019,nzd0354-0020,nzd0354-0021,nzd0354-0022,nzd0354-0023,nzd0354-0024,nzd0354-0025,nzd0354-0026,nzd0354-0027,nzd0354-0028,nzd0354-0029,nzd0354-0030,nzd0354-0031,nzd0354-0032,nzd0354-0033,nzd0354-0034,nzd0354-0035,nzd0354-0036,nzd0354-0037,nzd0354-0038,nzd0354-0039,nzd0354-0040,nzd0354-0041,nzd0354-0042,nzd0354-0043,nzd0354-0044,nzd0354-0045,nzd0354-0046,nzd0354-0047,nzd0354-0048,nzd0354-0049,nzd0354-0050,nzd0354-0051,nzd0354-0052,nzd0354-0053,nzd0354-0054,nzd0354-0055,nzd0354-0056,nzd0354-0057,nzd0354-0058,nzd0354-0059,nzd0354-0060,nzd0354-0061,nzd0354-0062,nzd0354-0063,nzd0354-0064,nzd0354-0065,nzd0354-0066,nzd0354-0067,nzd0354-0068,nzd0354-0069,nzd0354-0070,nzd0354-0071,nzd0354-0072,nzd0354-0073
1999-07-02 21:59:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.87706670321614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-04 22:00:09+00:00,,,,,,,,,,,,,,126.79451929022063,125.01954122469972,141.49822029668243,136.48147787066844,130.53766058421934,119.79490996614405,105.80996908623216,88.96671402592985,,,,,92.35336015861982,94.56293623601792,,,,,,,,,,,,,,,,,143.59693058986423,143.2822360995197,147.45646583247745,146.76487016015608,130.383937531536,113.46069396734673,113.523748799099,118.35879480076493,133.04988250050567,130.01382794334344,,,,,,,,,,134.749274026953,144.23810663348894,142.16034071543308,143.28366574045555,,,,,,,,
1999-09-20 22:00:08+00:00,103.0814726318825,105.33083162670131,98.71721405877092,100.53357632491809,98.3441800448649,105.40566822021798,106.14040199191777,108.85004346809448,111.77285299669617,112.66842580312031,119.97415069112691,117.77715211676335,116.60468339841573,119.25879319543012,118.56207183008648,120.22098392735012,122.01151789755704,123.08855618462763,127.39018433121333,128.49353104861382,132.04712138159925,130.1620951051435,133.79555613444668,137.35158753531593,132.82221543023707,135.0274718158177,135.6549214179711,133.7603639120692,130.72697168062834,134.47425324020622,133.94888859281477,139.42210410331649,140.20004633940468,144.2635711141234,149.59331284029366,149.50260433789447,151.1097440602307,149.0234470665597,147.19792315189966,144.7945894007016,142.90451501310847,144.04052402779547,140.52357895048192,138.28043460561986,141.29404125000192,141.4828615235559,142.5319481870266,147.75929233966522,151.7035439622317,148.37370819238933,151.4272222512784,152.48049588200593,153.5175984512004,154.97043316508413,156.40585300141646,155.1537221155754,154.7904286320427,151.90238751610346,147.72421366636328,146.0359115823779,149.92361427016434,145.97083552834388,145.34229270852683,139.72696052530915,140.47612767957315,140.3627033009588,139.11017430960814,135.1375150782857,127.4450751053453,127.14519051834904,123.19015249852691,118.51375936309655,118.32579087982815,134.2722053833788
1999-10-22 22:00:04+00:00,126.93656693205281,125.84953785511303,122.97131955949826,123.93329430126148,128.42784659955697,127.63359307375879,127.04270719500808,129.37745715646759,130.33464799712615,131.2589639549364,134.88688638140556,139.70298967375058,137.63147155270116,140.30309441191727,142.647706591909,144.31517254779746,142.66224425764318,142.43526332630498,144.0102764132508,144.496134233219,139.98801625601527,145.41650747846074,145.5745927499879,145.74001679196027,145.98970615136852,146.5979319975436,150.48581873571112,145.63662690977037,147.91317579814103,148.7005627592271,147.3025573719125,146.03026954510577,148.48056253054582,158.83771767627928,160.01382381490663,156.70792440271643,153.82835935372134,150.4889114475587,148.8321617957365,149.80409634519958,151.2656402604754,150.24659203360474,143.0670771264571,143.25640782814645,148.03742336603244,147.0304440644741,149.68427605181924,153.88244387471167,153.0176900624473,153.83559297563212,156.56341144279148,156.31795563048243,159.71926219319056,160.68030969665722,163.43034757724655,163.5146312278606,163.50957629012885,157.89292044653175,150.2614818761576,151.71101555965743,147.18530434537584,142.45539606024553,147.53033174509878,141.6605672137069,148.44932475110116,144.20320155736394,144.2396446704272,140.76068919200054,134.73062183604117,130.03720366622733,129.64876506935326,126.1714112626197,127.62196188234826,134.07739474764747
1999-12-09 22:00:09+00:00,126.91383231123437,120.92040721415508,119.71829559168921,114.66713553789396,112.21109483104054,118.12454775057768,117.93624596600223,120.19503387420964,117.77566223878,125.62731344252276,126.09704925406396,122.14150276545291,127.74372100457188,127.28697430981259,131.33638225449226,126.65574262654516,133.60151965288668,134.83167678741748,136.67885125925818,136.186042354432,135.72164058540116,137.44251934932095,138.1878057506366,138.34824235108928,138.70228721920208,141.78246565025364,143.43652913185414,145.60389337209182,140.8374609935005,144.38740144315673,147.37439663837688,147.24017825391002,150.43137573956795,150.98229119842063,155.2156105302627,152.22081668392028,153.4177354093151,151.78842357302776,150.55198501229358,152.37669625093815,151.06388127120692,149.67887258220136,148.16703191590074,146.02431582895056,145.15481876971484,154.21009902050574,151.2880956606988,155.18778584240923,154.83476940368604,153.72357004758308,150.54159640822945,155.11368101225077,159.0895318563417,157.107423888719,155.78848869137718,159.11094343805414,159.1175523784815,156.75802172484455,156.82076198494886,150.18965881989917,152.44496371292888,146.22154427337668,144.18501584016283,145.75906079045038,143.0350277872975,149.35124298004945,146.53593464435806,146.339724563939,136.29060026081578,134.48684473064256,133.14470506026134,129.82173332266277,141.68825063826256,156.6261963245965
1999-12-25 22:00:04+00:00,126.66201250718917,122.14676389435104,115.78772161225328,115.95092009573101,112.63893236549309,115.47904526369774,112.76420403419394,114.28502690407629,118.95522771995556,126.66175455603963,122.86915782396528,127.73818837943817,128.50013792748533,128.36260389973972,128.30151811080543,129.93435662632282,134.18654793464276,133.61153043161954,132.04839046078195,134.78455415571264,134.90396649824754,138.67648003353645,138.99422934067672,138.24420302870695,142.67981139280036,145.4568894086582,146.35284515111954,145.43890658071473,141.9910096349832,143.00354647393834,147.40197285437696,145.18300645995086,150.0305346023862,153.54995429693503,155.85099061293752,152.61722238182944,153.9396906136674,157.4121176502515,153.75305156255374,154.40916887291263,151.25166517075237,153.3937795802648,149.43457825797964,153.6581151280152,148.4883090232255,154.3973018934743,153.34909570797953,153.91451169191646,160.4134142592528,158.3537935479263,161.94116021218554,165.30220751982995,163.3003919094053,167.6638627706009,162.34056077973085,163.02543863107857,162.86205911349367,155.7410569745324,161.3342488162069,154.65632537560208,156.47419353051873,152.2226812246757,142.79006431041955,152.49737165482003,150.95854427687573,153.22825722755417,156.0246449481135,152.93987234134156,143.41107118880166,140.80670183520397,135.3917954921501,134.37661155317394,153.1455587074135,148.01499130028608
2000-02-11 21:59:57+00:00,130.20195772880857,126.53616573354712,126.79249525695651,124.34753152564507,125.53047451293996,124.49236910669508,122.2941144242798,121.58323462359839,123.13450077891595,128.53693210427033,130.00707675417382,132.88039620622615,134.92407875631858,137.25781051377248,139.27098930757433,135.52308139733788,141.30778367954844,139.2846206946541,139.85526346086408,138.9529330320573,139.99744298237445,142.66285267556478,140.63024859276362,148.35376127934444,150.3956556058851,149.2279346226369,151.02587045056583,148.72610944652607,149.8089565923472,149.88552709434393,151.43200335056008,151.42447366932078,155.8041832178277,156.2835210994264,159.0135763258729,160.4081296074981,164.7875830404222,157.98135042430613,156.4654406527368,155.56462571971548,154.85654710013387,153.95579992588574,152.94114349610828,152.38366937352782,152.7054499109941,157.9718387785054,155.068200051489,155.31418844389643,160.80045285301594,159.32711654710522,162.31622157905937,164.88452846642704,164.0236222404782,164.13625355383303,167.05538641071362,164.8251752787312,162.52912322927162,162.5082922606747,161.90713112801606,153.41290708047003,158.50829664674197,151.71362906454655,152.99409443189467,149.28912625408043,149.34286444850937,152.8378053937734,149.8205229491628,151.11558881354392,140.82020589976898,140.03543525835215,141.70919308621038,142.0844002022995,150.30003051010465,151.9311436002288
2000-02-27 21:59:52+00:00,125.60342590747904,123.24763988212392,124.91337766769708,128.8951911387989,129.29087833567897,129.4915318723186,130.55486608346558,130.2929503269029,130.3805173945547,127.6900379834941,129.73773980023,129.1976105759688,133.77469049803756,132.09299569023784,134.81767924904784,133.05739539985044,142.2818686781071,138.72774020385827,143.46256507976457,141.6331611159675,137.09019296879768,137.36778687669363,140.50430221960272,144.25140844913835,142.75884733175243,144.65608259966683,145.72276051012912,143.2745771361467,145.1505494869003,145.46263339632142,145.18751182679168,148.78578831149943,149.9283847580335,155.82352037510256,157.35594195334843,159.22041255676072,156.56738209536462,155.0479269849348,152.11982881000972,150.12505314546954,148.4359709058449,153.99450378520777,150.0989628578883,150.30488410377674,154.2438941202974,153.16704453814447,156.18085515391644,154.92892746879104,157.92545361105024,156.6052225059979,155.23759631676143,161.33458463379532,156.74395269028832,158.72162820745322,164.61256744497885,163.91801640868852,166.81989559377837,164.29847132208675,161.73044062732515,159.99260499143287,155.91269546872198,154.25479713584403,152.2812809155019,148.14875458803544,146.99125139976638,146.2150014326228,144.13646777161983,144.80019935938356,140.219970589017,136.872442079053,140.32177100351822,138.87486308366937,143.06552354412037,154.94519199461007
2000-03-30 21:59:45+00:00,121.05653196982821,122.30769419076236,118.91090360313558,117.33253399225194,115.59479797259675,106.18326766166804,115.04597451187469,116.8780417482381,120.38924242825634,120.05333152888097,120.33988023622203,122.23442080522582,121.79378687977028,124.5430993842708,124.55526466058399,126.7708211401116,127.87532376923707,130.4515791895478,130.71387144462784,128.71447596830345,133.11279398094126,128.6431322703013,131.3237232787973,136.4086291281242,135.56871994417997,138.03312116140643,140.0855607280843,136.837933065027,136.58706156871423,138.9507824285102,142.75421004433264,145.14060174455665,146.0199917177842,152.95191799441213,154.9845177024911,153.23364760163793,151.91275259992366,149.44283665189167,149.45739190119812,145.77010727333106,144.12771632323395,144.15188140267935,140.9628705538239,141.4110599341582,145.9817566212661,147.40620243377097,146.91442255087355,151.9104937291893,152.80252481245319,150.64832436238208,152.28823297563605,153.97463527279356,153.16347866680113,152.14944166584488,157.39572804945274,156.5381371958218,158.98138316994218,154.9537244645587,148.2595315590097,155.53613490893528,146.89871732277084,145.03774584162713,143.01013641143388,139.82973217736847,141.84513404837122,140.42848703503867,135.2856882788601,134.40105626056135,128.3547394071415,126.29527015282393,126.54813646197289,124.94600095754356,129.7491261379329,139.25337744198995
2000-04-15 21:59:31+00:00,119.91596261970706,114.60514112329952,115.13460680308714,111.54193989446742,114.4594937720064,111.99729851697798,114.8835609097827,113.73779866017766,112.98563838352456,117.597413451108,117.64895607405701,120.58949738779256,118.66817372084071,125.04732586782887,124.69665519572351,122.95820570892076,125.86021623576858,127.65655065622687,132.4305940597491,134.8614187774428,134.83618181728193,135.66980616170596,136.55496451870192,137.31113692537505,136.13082286467952,135.00814565299933,137.7126669763886,137.66916108976432,137.94948291376434,140.5493845106243,142.12652212512222,145.11571498486228,146.39334115401002,152.13039953578524,155.43117391047736,151.8327604321407,149.87311829740867,146.27936328563,143.85565189239432,142.31971827286648,144.877278170659,143.80142568822117,141.9052721271516,146.1575789741171,148.53595608936828,147.41695414867016,149.35202996940575,147.43162788245792,149.81027019212596,146.88114910073128,147.79049686056936,151.68233283319432,149.23631990128786,152.57376638172266,155.28094911664834,156.8258655877881,159.51453236323454,156.82350779315664,148.33616812502402,150.63999474609017,143.71239243636435,141.08557482860488,141.81204165553785,136.94542235388096,137.17082459534652,138.15695612443815,132.96903351158275,131.80773684647738,131.9311831593865,129.46241709483564,129.67876185076219,131.80272259386751,129.2657566543618,143.39396493223893
