dates,nzd0354-0000,nzd0354-0001,nzd0354-0002,nzd0354-0003,nzd0354-0004,nzd0354-0005,nzd0354-0006,nzd0354-0007,nzd0354-0008,nzd0354-0009,nzd0354-0010,nzd0354-0011,nzd0354-0012,nzd0354-0013,nzd0354-0014,nzd0354-0015,nzd0354-0016,nzd0354-0017,nzd0354-0018,nzd0354-0019,nzd0354-0020,nzd0354-0021,nzd0354-0022,nzd0354-0023,nzd0354-0024,nzd0354-0025,nzd0354-0026,nzd0354-0027,nzd0354-0028,nzd0354-0029,nzd0354-0030,nzd0354-0031,nzd0354-0032,nzd0354-0033,nzd0354-0034,nzd0354-0035,nzd0354-0036,nzd0354-0037,nzd0354-0038,nzd0354-0039,nzd0354-0040,nzd0354-0041,nzd0354-0042,nzd0354-0043,nzd0354-0044,nzd0354-0045,nzd0354-0046,nzd0354-0047,nzd0354-0048,nzd0354-0049,nzd0354-0050,nzd0354-0051,nzd0354-0052,nzd0354-0053,nzd0354-0054,nzd0354-0055,nzd0354-0056,nzd0354-0057,nzd0354-0058,nzd0354-0059,nzd0354-0060,nzd0354-0061,nzd0354-0062,nzd0354-0063,nzd0354-0064,nzd0354-0065,nzd0354-0066,nzd0354-0067,nzd0354-0068,nzd0354-0069,nzd0354-0070,nzd0354-0071,nzd0354-0072,nzd0354-0073,satname
1999-07-02 21:59:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.97523809523807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-04 22:00:09+00:00,,,,,,,,,,,,,,324.56,322.855,338.675,333.525,328.475,,,,,,,,,,,,,,,,,,,,,,,,,,,340.60263157894735,345.0842857142857,344.955,329.0753846153846,,,318.785,329.8,,,,,,,,,,,,342.62428571428575,340.31538461538463,342.36,,,,,,,,,L7
1999-09-20 22:00:08+00:00,302.0466666666667,304.26,297.48555555555555,299.17176470588237,296.97,304.38666666666666,306.7942105263158,308.08,310.45,311.68176470588236,319.1042105263158,316.6517647058824,315.3517647058824,318.06555555555553,317.39,318.7,320.9,321.95,326.29,327.57,331.05,329.09,332.62,336.12555555555554,331.3871428571428,333.9871428571428,334.3817647058824,333.92176470588237,328.8817647058824,333.07476190476194,332.78000000000003,338.35,338.93555555555554,343.0942105263158,348.19,348.09,349.27666666666664,347.8355555555555,345.62,343.5071428571428,341.21555555555557,343.0755555555555,339.35,337.1453846153846,340.14421052631576,340.22714285714284,341.62,346.4553846153846,350.2371428571428,347.91,350.47,351.21666666666664,352.63,353.99333333333334,355.12476190476195,354.2666666666667,353.7947619047619,350.7866666666667,346.6733333333333,344.70714285714286,348.85,344.8533333333333,344.27666666666664,338.7471428571428,339.23538461538465,339.3533333333333,338.18,334.33000000000004,326.55,326.36538461538464,321.62,317.53,317.1742857142857,332.95111111111106,L7
1999-10-22 22:00:04+00:00,324.8233333333333,323.23,320.4911111111111,320.9935294117647,325.97,324.67333333333335,323.85842105263157,326.89000000000004,327.21000000000004,329.0435294117647,332.2284210526316,336.5435294117647,334.6735294117647,337.5911111111111,340.28,341.92,340.02,339.66,340.95,341.72,339.17,342.76,342.45,343.5411111111111,341.68428571428575,343.9142857142857,348.16352941176467,341.9835294117647,345.0335294117647,345.8295238095238,344.35,345.28000000000003,345.5311111111111,355.7784210526316,355.97,353.41,352.00333333333333,347.8311111111111,346.87,346.69428571428574,348.2811111111111,347.89111111111106,340.53,340.54076923076923,345.11842105263156,345.18428571428575,346.79,351.28076923076924,352.4842857142857,351.95,353.68,354.74333333333334,357.3,358.3466666666667,361.08952380952377,361.3533333333333,360.1795238095238,355.9133333333333,348.25666666666666,347.7742857142857,345.35,340.2366666666667,345.2733333333333,339.68428571428575,346.7507692307692,342.5366666666667,341.81,337.88,332.59,328.35076923076923,328.21,323.75,324.98857142857145,336.77222222222224,L7
1999-12-09 22:00:09+00:00,324.6666666666667,318.89,317.55888888888893,312.74764705882353,310.53,316.1366666666667,315.9042105263158,318.24,315.51,323.4476470588235,324.1642105263158,320.3776470588235,325.67764705882354,325.1888888888889,329.245,325.105,331.765,333.095,334.875,334.225,333.525,335.835,336.835,336.2888888888889,336.71,339.51,341.04764705882354,342.04764705882354,338.6376470588235,342.62333333333333,345.52,345.22,348.1988888888889,349.44421052631577,353.29,350.135,351.2066666666667,349.6588888888889,348.635,350.34,349.1988888888889,347.79888888888894,346.105,344.9946153846154,343.7342105263158,351.02,349.725,353.0446153846154,352.54,351.515,349.625,352.3666666666667,358.525,355.7833333333333,353.50333333333333,357.99666666666667,357.8533333333333,354.49666666666667,355.2333333333333,348.5,350.93363636363637,344.81333333333333,342.2666666666667,344.21,341.6046153846154,347.5733333333333,345.54,345.23,334.9036363636364,333.3546153846154,330.89,328.2336363636364,340.08,359.04777777777775,L7
1999-12-25 22:00:04+00:00,323.7233333333333,318.35,313.6644444444445,314.35117647058826,309.86,314.5233333333333,310.88,311.44,317.17,324.56117647058824,322.05,326.3911764705882,326.2011764705882,326.45444444444445,325.59,327.11,332.34,331.58,330.02,331.97,334.88,336.7,337.17,335.70444444444445,340.4471428571428,343.20714285714286,343.74117647058824,344.2711764705882,338.9711764705882,341.52809523809526,344.72,342.33000000000004,346.62444444444446,351.36,353.89000000000004,351.17,352.06333333333333,355.32444444444445,351.91,352.71714285714285,350.1744444444445,351.43444444444447,347.9,351.5423076923077,346.4,350.72714285714284,351.4,352.3223076923077,357.4871428571428,356.71,359.89,363.36333333333334,361.89,365.9766666666667,359.67809523809524,361.2233333333333,361.17809523809524,354.2233333333333,359.74666666666667,353.0571428571428,353.3981818181818,350.4866666666667,341.30333333333334,351.33714285714285,349.34230769230766,350.94666666666666,355.08,351.84999999999997,341.9581818181818,339.84230769230766,333.53,332.8481818181818,351.5342857142857,347.8888888888889,L7
2000-02-11 21:59:57+00:00,327.86,324.08,324.33,321.5429411764706,323.10999999999996,321.84999999999997,320.2242105263158,319.57,321.35999999999996,326.3129411764706,328.4342105263158,330.7229411764706,333.01294117647063,335.32,337.26,333.48,339.4,337.1,337.87,337.13,338.04,340.42,338.71,345.74,347.7942857142857,346.63428571428574,348.8429411764706,346.2929411764706,347.5229411764706,347.66285714285715,348.62,349.07,353.75,353.9842105263158,357.31,358.41,361.36,355.68,354.66,353.7342857142857,351.91,352.28,350.86,350.52769230769235,350.07421052631577,355.63428571428574,353.99,353.8976923076923,358.8042857142857,357.56,360.04,362.88,362.59,362.48,364.20285714285717,363.0,360.89285714285717,359.42,360.45,352.1642857142857,357.3981818181818,349.96,349.13,347.89428571428573,347.22769230769234,351.12,349.38,349.45,339.2681818181818,338.34769230769234,339.23,339.8681818181818,348.52857142857147,351.85,L7
2000-02-27 21:59:52+00:00,322.65000000000003,320.13,321.6166666666667,326.02588235294115,326.68,326.81,327.88157894736844,327.73,328.33000000000004,324.16588235294114,326.7815789473684,326.9958823529412,331.27588235294115,328.4766666666667,332.45,331.93,340.23,335.96,340.4,338.8,334.44,334.95,337.42,341.9866666666667,339.8171428571428,342.64714285714285,343.26588235294116,340.03588235294114,342.60588235294114,343.2314285714286,342.68,346.89000000000004,349.3366666666667,353.5315789473684,354.82000000000005,356.2,354.48,352.3966666666667,350.21,348.16714285714284,345.99666666666667,351.3366666666667,347.76,347.9130769230769,352.10157894736847,352.4471428571428,353.7,352.2730769230769,356.14714285714285,355.31,352.88,359.13,355.44,356.75,361.59142857142854,362.62,364.40142857142854,362.7,360.09,357.8071428571428,354.42090909090905,352.4,350.45,346.54714285714283,343.1130769230769,345.34,342.46999999999997,343.22999999999996,337.7509090909091,335.2830769230769,337.39,336.4409090909091,338.82428571428574,355.75333333333333,L7
2000-03-30 21:59:45+00:00,319.5733333333333,320.61,317.31444444444446,315.32529411764705,312.37,305.08333333333337,312.69157894736844,315.12,318.40000000000003,317.92529411764707,318.37157894736845,320.3552941176471,319.7352941176471,322.84444444444443,322.99,324.84,326.18,328.51,328.7,326.85,330.99,327.03,329.22,333.65444444444444,333.42857142857144,335.8885714285714,338.8952941176471,334.4052941176471,334.7352941176471,336.53238095238095,340.54,343.32,345.63444444444445,351.07157894736844,352.63,350.55,350.17333333333335,348.08444444444444,347.84,343.97857142857146,342.4844444444445,342.7344444444445,339.13,339.7069230769231,343.6515789473684,345.18857142857144,344.98,349.6769230769231,350.99857142857144,349.8,350.23,352.25333333333333,351.54,350.25666666666666,355.04238095238094,354.99333333333334,356.872380952381,352.90333333333336,346.6466666666667,353.65857142857146,345.3118181818182,343.4266666666667,341.10333333333335,338.30857142857144,339.5569230769231,339.12666666666667,333.5,333.03000000000003,327.2218181818182,324.6369230769231,324.08000000000004,322.77181818181816,326.4471428571428,338.3888888888889,L7
2000-04-15 21:59:31+00:00,320.58666666666664,313.1,313.1022222222222,309.82235294117646,312.6,310.3666666666667,313.0663157894737,311.91,311.39,316.13235294117646,315.8663157894737,318.88235294117646,316.94235294117647,323.46222222222224,323.1,321.4,324.45,326.28,330.62,332.9,333.09,333.95,334.97,335.96222222222224,334.08142857142855,333.6714285714286,335.44235294117647,335.97235294117644,336.22235294117644,338.73761904761903,340.72,344.17,344.96222222222224,350.6063157894737,353.52000000000004,350.04,348.24666666666667,344.6022222222222,342.32,340.71142857142854,343.03222222222223,342.34222222222223,340.39,344.48,347.1263157894737,346.07142857142856,347.94,345.58,348.32142857142856,345.72,346.09,350.31666666666666,348.06,350.9833333333333,354.687619047619,355.5866666666667,357.90761904761905,355.31666666666666,347.0833333333333,349.19142857142856,342.2754545454546,339.68333333333334,340.3066666666667,335.59142857142854,335.12,336.9533333333333,331.55,330.66,330.2054545454546,328.16,328.6,329.5954545454546,326.6128571428572,345.7944444444445,L7
