dates,nzd0354-0000,nzd0354-0001,nzd0354-0002,nzd0354-0003,nzd0354-0004,nzd0354-0005,nzd0354-0006,nzd0354-0007,nzd0354-0008,nzd0354-0009,nzd0354-0010,nzd0354-0011,nzd0354-0012,nzd0354-0013,nzd0354-0014,nzd0354-0015,nzd0354-0016,nzd0354-0017,nzd0354-0018,nzd0354-0019,nzd0354-0020,nzd0354-0021,nzd0354-0022,nzd0354-0023,nzd0354-0024,nzd0354-0025,nzd0354-0026,nzd0354-0027,nzd0354-0028,nzd0354-0029,nzd0354-0030,nzd0354-0031,nzd0354-0032,nzd0354-0033,nzd0354-0034,nzd0354-0035,nzd0354-0036,nzd0354-0037,nzd0354-0038,nzd0354-0039,nzd0354-0040,nzd0354-0041,nzd0354-0042,nzd0354-0043,nzd0354-0044,nzd0354-0045,nzd0354-0046,nzd0354-0047,nzd0354-0048,nzd0354-0049,nzd0354-0050,nzd0354-0051,nzd0354-0052,nzd0354-0053,nzd0354-0054,nzd0354-0055,nzd0354-0056,nzd0354-0057,nzd0354-0058,nzd0354-0059,nzd0354-0060,nzd0354-0061,nzd0354-0062,nzd0354-0063,nzd0354-0064,nzd0354-0065,nzd0354-0066,nzd0354-0067,nzd0354-0068,nzd0354-0069,nzd0354-0070,nzd0354-0071,nzd0354-0072,nzd0354-0073,satname
1999-07-02 21:59:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-04 22:00:09+00:00,,,,,,,,,,,,,,324.56,322.86,338.68,333.52,328.48,,,,,,,,,,,,,,,,,,,,,,,,,,,340.60,345.08,344.95,329.08,,,318.79,329.80,,,,,,,,,,,,342.62,340.32,342.36,,,,,,,,,L7
1999-09-20 22:00:08+00:00,302.05,304.26,297.49,299.17,296.97,304.39,306.79,308.08,310.45,311.68,319.10,316.65,315.35,318.07,317.39,318.70,320.90,321.95,326.29,327.57,331.05,329.09,332.62,336.13,331.39,333.99,334.38,333.92,328.88,333.07,332.78,338.35,338.94,343.09,348.19,348.09,349.28,347.84,345.62,343.51,341.22,343.08,339.35,337.15,340.14,340.23,341.62,346.46,350.24,347.91,350.47,351.22,352.63,353.99,355.12,354.27,353.79,350.79,346.67,344.71,348.85,344.85,344.28,338.75,339.24,339.35,338.18,334.33,326.55,326.37,321.62,317.53,317.17,332.95,L7
1999-10-22 22:00:04+00:00,324.82,323.23,320.49,320.99,325.97,324.67,323.86,326.89,327.21,329.04,332.23,336.54,334.67,337.59,340.28,341.92,340.02,339.66,340.95,341.72,339.17,342.76,342.45,343.54,341.68,343.91,348.16,341.98,345.03,345.83,344.35,345.28,345.53,355.78,355.97,353.41,352.00,347.83,346.87,346.69,348.28,347.89,340.53,340.54,345.12,345.18,346.79,351.28,352.48,351.95,353.68,354.74,357.30,358.35,361.09,361.35,360.18,355.91,348.26,347.77,345.35,340.24,345.27,339.68,346.75,342.54,341.81,337.88,332.59,328.35,328.21,323.75,324.99,336.77,L7
1999-12-09 22:00:09+00:00,324.67,318.89,317.56,312.75,310.53,316.14,315.90,318.24,315.51,323.45,324.16,320.38,325.68,325.19,329.25,325.11,331.76,333.10,334.88,334.23,333.52,335.83,336.83,336.29,336.71,339.51,341.05,342.05,338.64,342.62,345.52,345.22,348.20,349.44,353.29,350.13,351.21,349.66,348.63,350.34,349.20,347.80,346.11,344.99,343.73,351.02,349.73,353.04,352.54,351.51,349.62,352.37,358.52,355.78,353.50,358.00,357.85,354.50,355.23,348.50,350.93,344.81,342.27,344.21,341.60,347.57,345.54,345.23,334.90,333.35,330.89,328.23,340.08,359.05,L7
1999-12-25 22:00:04+00:00,323.72,318.35,313.66,314.35,309.86,314.52,310.88,311.44,317.17,324.56,322.05,326.39,326.20,326.45,325.59,327.11,332.34,331.58,330.02,331.97,334.88,336.70,337.17,335.70,340.45,343.21,343.74,344.27,338.97,341.53,344.72,342.33,346.62,351.36,353.89,351.17,352.06,355.32,351.91,352.72,350.17,351.43,347.90,351.54,346.40,350.73,351.40,352.32,357.49,356.71,359.89,363.36,361.89,365.98,359.68,361.22,361.18,354.22,359.75,353.06,353.40,350.49,341.30,351.34,349.34,350.95,355.08,351.85,341.96,339.84,333.53,332.85,351.53,347.89,L7
2000-02-11 21:59:57+00:00,327.86,324.08,324.33,321.54,323.11,321.85,320.22,319.57,321.36,326.31,328.43,330.72,333.01,335.32,337.26,333.48,339.40,337.10,337.87,337.13,338.04,340.42,338.71,345.74,347.79,346.63,348.84,346.29,347.52,347.66,348.62,349.07,353.75,353.98,357.31,358.41,361.36,355.68,354.66,353.73,351.91,352.28,350.86,350.53,350.07,355.63,353.99,353.90,358.80,357.56,360.04,362.88,362.59,362.48,364.20,363.00,360.89,359.42,360.45,352.16,357.40,349.96,349.13,347.89,347.23,351.12,349.38,349.45,339.27,338.35,339.23,339.87,348.53,351.85,L7
2000-02-27 21:59:52+00:00,322.65,320.13,321.62,326.03,326.68,326.81,327.88,327.73,328.33,324.17,326.78,327.00,331.28,328.48,332.45,331.93,340.23,335.96,340.40,338.80,334.44,334.95,337.42,341.99,339.82,342.65,343.27,340.04,342.61,343.23,342.68,346.89,349.34,353.53,354.82,356.20,354.48,352.40,350.21,348.17,346.00,351.34,347.76,347.91,352.10,352.45,353.70,352.27,356.15,355.31,352.88,359.13,355.44,356.75,361.59,362.62,364.40,362.70,360.09,357.81,354.42,352.40,350.45,346.55,343.11,345.34,342.47,343.23,337.75,335.28,337.39,336.44,338.82,355.75,L7
2000-03-30 21:59:45+00:00,319.57,320.61,317.31,315.33,312.37,305.08,312.69,315.12,318.40,317.93,318.37,320.36,319.74,322.84,322.99,324.84,326.18,328.51,328.70,326.85,330.99,327.03,329.22,333.65,333.43,335.89,338.90,334.41,334.74,336.53,340.54,343.32,345.63,351.07,352.63,350.55,350.17,348.08,347.84,343.98,342.48,342.73,339.13,339.71,343.65,345.19,344.98,349.68,351.00,349.80,350.23,352.25,351.54,350.26,355.04,354.99,356.87,352.90,346.65,353.66,345.31,343.43,341.10,338.31,339.56,339.13,333.50,333.03,327.22,324.64,324.08,322.77,326.45,338.39,L7
2000-04-15 21:59:31+00:00,320.59,313.10,313.10,309.82,312.60,310.37,313.07,311.91,311.39,316.13,315.87,318.88,316.94,323.46,323.10,321.40,324.45,326.28,330.62,332.90,333.09,333.95,334.97,335.96,334.08,333.67,335.44,335.97,336.22,338.74,340.72,344.17,344.96,350.61,353.52,350.04,348.25,344.60,342.32,340.71,343.03,342.34,340.39,344.48,347.13,346.07,347.94,345.58,348.32,345.72,346.09,350.32,348.06,350.98,354.69,355.59,357.91,355.32,347.08,349.19,342.28,339.68,340.31,335.59,335.12,336.95,331.55,330.66,330.21,328.16,328.60,329.60,326.61,345.79,L7
