,dates,nzd0354-0000,nzd0354-0001,nzd0354-0002,nzd0354-0003,nzd0354-0004,nzd0354-0005,nzd0354-0006,nzd0354-0007,nzd0354-0008,nzd0354-0009,nzd0354-0010,nzd0354-0011,nzd0354-0012,nzd0354-0013,nzd0354-0014,nzd0354-0015,nzd0354-0016,nzd0354-0017,nzd0354-0018,nzd0354-0019,nzd0354-0020,nzd0354-0021,nzd0354-0022,nzd0354-0023,nzd0354-0024,nzd0354-0025,nzd0354-0026,nzd0354-0027,nzd0354-0028,nzd0354-0029,nzd0354-0030,nzd0354-0031,nzd0354-0032,nzd0354-0033,nzd0354-0034,nzd0354-0035,nzd0354-0036,nzd0354-0037,nzd0354-0038,nzd0354-0039,nzd0354-0040,nzd0354-0041,nzd0354-0042,nzd0354-0043,nzd0354-0044,nzd0354-0045,nzd0354-0046,nzd0354-0047,nzd0354-0048,nzd0354-0049,nzd0354-0050,nzd0354-0051,nzd0354-0052,nzd0354-0053,nzd0354-0054,nzd0354-0055,nzd0354-0056,nzd0354-0057,nzd0354-0058,nzd0354-0059,nzd0354-0060,nzd0354-0061,nzd0354-0062,nzd0354-0063,nzd0354-0064,nzd0354-0065,nzd0354-0066,nzd0354-0067,nzd0354-0068,nzd0354-0069,nzd0354-0070,nzd0354-0071,nzd0354-0072,nzd0354-0073
0,1999-07-02 21:59:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.78182860797804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1999-09-04 22:00:09+00:00,,,,,,,,,,,,,,127.79451929022063,126.14454122469972,142.62322029668243,137.60647787066844,131.66266058421934,120.91990996614405,106.93496908623216,90.09171402592985,,,,,93.63907444433411,95.62175976542969,,,,,,,,,,,,,,,,,144.98154597447962,144.22960452057234,148.74218011819173,147.88987016015608,131.76855291615138,114.74640825306102,114.648748799099,119.48379480076493,134.24988250050566,131.13882794334344,,,,,,,,,,135.949274026953,145.52382091920322,143.54495610004847,144.78366574045555,,,,,,,,
2,1999-09-20 22:00:08+00:00,106.01480596521584,107.53083162670131,101.16165850321536,103.12181161903574,100.5441800448649,108.33900155355131,108.45619146560198,111.05004346809449,113.97285299669618,115.25666109723797,122.28994016481111,120.365387410881,119.19291869253338,121.70323763987456,121.31207183008648,122.97098392735012,124.76151789755704,125.83855618462763,130.14018433121333,131.24353104861382,134.79712138159925,132.9120951051435,136.54555613444668,139.7960319797604,135.9650725730942,138.17032895867484,138.24315671208876,136.34859920618686,133.315206974746,136.56949133544433,136.14888859281476,141.62210410331647,142.64449078384914,146.57936058780763,151.79331284029365,152.25260433789447,154.04307739356403,151.46789151100415,149.94792315189966,147.93744654355874,145.34895945755292,146.48496847223993,143.27357895048192,141.66504999023525,143.60983072368614,144.62571866641304,145.2819481870266,151.1439077242806,154.84640110508883,151.12370819238933,154.1772222512784,155.41382921533926,156.2675984512004,158.6370998317508,158.50109109665456,156.98705544890873,156.8856667272808,154.8357208494368,151.39088033302994,149.17876872523505,153.92361427016434,149.63750219501054,148.27562604186016,142.8698176681663,143.86074306418854,144.02936996762546,143.51017430960815,139.5375150782857,131.4450751053453,130.52980590296443,127.59015249852692,122.51375936309655,124.61150516554244,139.1610942722677
3,1999-10-22 22:00:04+00:00,132.8032335987195,130.24953785511303,127.86020844838714,129.10976488949677,132.82784659955698,133.50025974042546,131.6742861423765,133.7774571564676,134.73464799712616,136.4354345431717,139.51846532877397,144.87946026198588,142.80794214093646,145.19198330080616,148.147706591909,149.81517254779746,148.16224425764318,147.93526332630498,149.5102764132508,149.996134233219,145.48801625601527,150.91650747846074,151.0745927499879,150.62890568084916,152.2754204370828,152.8836462832579,155.66228932394642,150.81309749800567,153.08964638637633,152.8910389497033,151.70255737191252,150.43026954510577,153.3694514194347,163.4692966236477,164.41382381490664,162.20792440271643,159.695026020388,155.3778003364476,154.3321617957365,156.08981063091386,156.1545291493643,155.13548092249363,148.5670771264571,150.02563859737722,152.66900231340085,153.31615835018837,155.18427605181924,160.65167464394244,159.30340434816156,159.33559297563212,162.06341144279148,162.1846222971491,165.21926219319056,168.01364302999056,167.62082376772275,167.18129789452726,167.70005248060505,163.75958711319842,157.59481520949095,157.9967298453717,155.18530434537584,149.78872939357888,153.39699841176545,147.9462814994212,155.21855552033193,151.53653489069728,153.0396446704272,149.56068919200055,142.73062183604117,136.8064344354581,138.44876506935327,134.1714112626197,140.19339045377683,143.85517252542525
4,1999-12-09 22:00:09+00:00,122.2471656445677,117.42040721415508,115.82940670280033,110.54948847907043,108.71109483104054,113.457881083911,114.25203543968644,116.69503387420964,114.27566223878,121.50966638369924,122.41283872774817,118.02385570662938,123.62607394574836,123.3980854209237,126.96138225449228,122.28074262654516,129.22651965288668,130.45667678741748,132.30385125925818,131.811042354432,131.34664058540116,133.06751934932095,133.8128057506366,134.4593534622004,133.70228721920208,136.78246565025364,139.3188820730306,141.48624631326828,136.71981393467698,141.0540681098234,143.87439663837688,143.74017825391002,146.54248685067907,147.29808067210485,151.7156105302627,147.84581668392028,148.75106874264844,147.89953468413887,146.17698501229358,147.37669625093815,147.17499238231804,145.78998369331248,143.79203191590074,140.63970044433518,141.47060824339906,149.21009902050574,146.9130956606988,149.80317045779384,149.83476940368604,149.34857004758308,146.16659640822945,150.4470143455841,154.7145318563417,151.27409055538567,152.45515535804384,156.19427677138748,155.78421904514815,152.0913550581779,150.98742865161552,145.18965881989917,146.0813273492925,140.38821094004334,139.51834917349618,140.75906079045038,137.65041240268212,143.5179096467161,139.53593464435806,139.339724563939,129.9269638971794,129.10222934602717,126.14470506026136,123.4580969590264,131.68825063826256,148.84841854681872
5,1999-12-25 22:00:04+00:00,116.52867917385583,114.54676389435105,107.34327716780884,107.00974362514278,105.0389323654931,105.3457119303644,104.76420403419394,106.6850269040763,111.35522771995556,117.7205780854514,114.86915782396528,118.79701190884994,119.55896145689708,119.91815945529528,118.80151811080545,120.43435662632284,124.68654793464276,124.11153043161956,122.54839046078196,125.28455415571264,125.40396649824754,129.17648003353645,129.49422934067672,129.7997585842625,131.8226685356575,134.59974655151535,137.4116686805313,136.4977301101265,133.04983316439495,135.7654512358431,139.80197285437697,137.58300645995087,141.58609015794175,145.54995429693503,148.25099061293753,143.11722238182944,143.80635728033408,148.96767320580705,144.25305156255374,143.55202601576977,142.80722072630792,144.94933513582035,139.93457825797964,141.96580743570752,140.4883090232255,143.54015903633143,143.84909570797953,142.22220399960878,149.55627140210993,148.8537935479263,152.44116021218554,155.16887418649662,153.8003919094053,154.99719610393424,155.1024655416356,156.69210529774523,155.62396387539843,145.60772364119907,148.66758214954024,143.79918251845922,142.65601171233692,139.55601455800905,132.65673097708623,141.64022879767717,139.26623658456805,140.5615905608875,140.8246449481135,137.73987234134157,129.59288937061984,129.1143941428963,120.1917954921501,120.55842973499212,131.43127299312778,131.1261024113972
6,2000-02-11 21:59:57+00:00,123.00195772880856,121.13616573354712,120.79249525695651,117.99459034917447,120.13047451293995,117.29236910669508,116.609903897964,116.18323462359838,117.73450077891594,122.18399092779974,124.32286622785804,126.52745502975556,128.571137579848,131.25781051377248,132.52098930757433,128.77308139733788,134.55778367954844,132.5346206946541,133.10526346086408,132.2029330320573,133.24744298237445,135.91285267556478,133.88024859276362,142.35376127934444,142.6813698915994,141.51364890835117,144.67292927409525,142.3731682700555,143.4560154158766,144.7426699514868,146.03200335056007,146.02447366932077,149.8041832178277,150.5993105731106,153.61357632587288,153.6581296074981,157.5875830404222,151.98135042430613,149.7154406527368,147.85034000542976,148.85654710013387,147.95579992588574,146.19114349610828,144.0759770658355,147.02123938467832,150.25755306421968,148.318200051489,147.0064961362041,153.08616713873022,152.57711654710522,155.56622157905937,157.68452846642705,157.2736222404782,155.13625355383303,161.91252926785648,160.3251752787312,157.38626608641448,155.3082922606747,152.90713112801606,145.6986213661843,148.69011482856016,142.71362906454655,145.79409443189468,141.5748405397947,141.03517214081705,143.8378053937734,139.0205229491628,140.3155888135439,131.00202408158717,131.72774295065983,130.90919308621037,132.26621838411768,134.87145908153323,139.9311436002288
7,2000-02-27 21:59:52+00:00,124.80342590747904,122.64763988212393,124.2467110010304,128.18930878585772,128.69087833567897,128.6915318723186,129.92328713609717,129.69295032690292,129.7805173945547,126.98415563055292,129.1061608528616,128.49172822302762,133.06880814509637,131.42632902357118,134.06767924904784,132.30739539985044,141.5318686781071,137.97774020385827,142.71256507976457,140.8831611159675,136.34019296879768,136.61778687669363,139.75430221960272,143.5847417824717,141.90170447460957,143.79893974252397,145.01687815718793,142.5686947832055,144.44466713395911,144.89120482489284,144.58751182679168,148.18578831149944,149.26171809136684,155.19194142773415,156.75594195334844,158.47041255676072,155.7673820953646,154.38126031826815,151.36982881000972,149.26791028832668,147.76930423917824,153.3278371185411,149.3489628578883,149.3818071806998,153.612315172929,152.3099016810016,155.43085515391644,154.0058505457141,157.06831075390738,155.8552225059979,154.48759631676143,160.5345846337953,155.99395269028832,157.72162820745322,164.04113887355027,163.41801640868852,166.2484670223498,163.49847132208674,160.73044062732515,159.13546213429,154.82178637781288,153.25479713584403,151.48128091550188,147.29161173089258,146.06817447668945,145.2150014326228,142.93646777161985,143.60019935938357,139.12906149810792,135.94936515597607,139.12177100351823,137.78395399276027,141.35123782983464,153.61185866127673
8,2000-03-30 21:59:45+00:00,125.32319863649488,125.50769419076236,122.46645915869114,121.09723987460488,118.79479797259675,110.4499343283347,118.41439556450626,120.0780417482381,123.58924242825634,123.81803741123392,123.7083012888536,125.99912668757877,125.55849276212322,128.09865493982636,128.555264660584,130.7708211401116,131.87532376923707,134.4515791895478,134.71387144462784,132.71447596830345,137.11279398094126,132.6431322703013,135.3237232787973,139.96418468367975,140.14014851560856,142.604549732835,143.85026661043722,140.60263894737992,140.35176745106716,141.99840147612923,145.95421004433263,148.34060174455664,149.57554727333974,156.32033904704372,158.1845177024911,157.23364760163793,156.17941926659034,152.9983922074472,153.45739190119812,150.34153584475965,147.6832718787895,147.7074369582349,144.9628705538239,146.33413685723514,149.3501776738977,151.97763100519956,150.91442255087355,156.83357065226625,157.37395338388177,154.64832436238208,156.28823297563605,158.24130193946024,157.16347866680113,157.48277499917822,160.44334709707178,159.20480386248846,162.0290022175612,159.22039113122537,153.59286489234304,160.10756348036386,152.71689914095265,150.37107917496047,147.27680307810056,144.40116074879705,146.76821097144816,145.761820368372,141.6856882788601,140.80105626056135,134.1729212253233,131.21834707590085,132.9481364619729,130.76418277572537,138.89198328079004,146.36448855310107
9,2000-04-15 21:59:31+00:00,126.8492959530404,119.80514112329952,120.91238458086492,117.65958695329094,119.6594937720064,118.93063185031131,120.35724512030902,118.93779866017766,118.18563838352456,123.71506050993152,123.12264028458333,126.70714444661608,124.78582077966423,130.82510364560665,131.1966551957235,129.45820570892076,132.36021623576858,134.15655065622687,138.9305940597491,141.3614187774428,141.33618181728193,142.16980616170596,143.05496451870192,143.08891470315282,143.55939429325093,142.43671708157075,143.83031403521213,143.78680814858785,144.06712997258788,145.50176546300526,147.3265221251222,150.31571498486227,152.1711189317878,157.60408374631157,160.63117391047734,158.3327604321407,156.806451630742,152.05714106340778,150.35565189239432,149.7482897014379,150.65505594843677,149.57920346599894,148.4052721271516,154.1575789741171,154.0096402998946,154.84552557724157,155.85202996940575,155.43162788245792,157.23884162069737,153.38114910073128,154.29049686056936,158.61566616652766,155.73631990128786,161.24043304838932,160.2333300690293,161.15919892112143,164.4669133156155,163.75684112648997,157.00283479169067,158.06856617466158,153.16693789090982,149.75224149527153,148.7453749888712,144.37399378245237,145.17082459534652,146.8236227911048,143.36903351158276,142.2077368464774,141.38572861393197,137.46241709483564,140.0787618507622,141.25726804841298,144.12289951150467,154.94952048779447
