,dates,nzd0040-0000,nzd0040-0001,nzd0040-0002,nzd0040-0003,nzd0040-0004,nzd0040-0005,nzd0040-0006,nzd0040-0007,nzd0040-0008,nzd0040-0009,nzd0040-0010,nzd0040-0011,nzd0040-0012,nzd0040-0013,nzd0040-0014,nzd0040-0015,nzd0040-0016,nzd0040-0017,nzd0040-0018,nzd0040-0019
0,1999-07-25 22:04:15+00:00,185.28835714808656,184.4124239060452,191.97667881440907,166.32542929635554,166.20168727146776,189.94687814306872,194.28506709359394,182.0069096329284,155.50246889951563,147.98598776969007,149.56986137866474,153.48161558767083,146.2911380738284,150.58852137710733,148.3266937663607,149.91311489081022,157.10654907090776,161.19251629133296,166.59151421897764,164.3040720442899
1,1999-08-17 22:10:26+00:00,165.01492612921052,,,,,,,,,,,,144.87698956882247,134.90993324477458,138.72353416529342,128.3533576456798,123.22515422473487,127.09955043878824,127.64551598317863,132.80507173252903
2,1999-08-26 22:04:21+00:00,166.29846792263754,164.3670025142839,170.7727960403815,142.4097368438398,142.44114004292854,162.33619607966637,166.25918070893275,147.48253088501275,142.44516112888144,142.10777759018418,142.48706038546607,138.56064122256015,142.89852441222405,147.21554630304354,145.58558518890314,147.58017171561812,143.8771192813498,148.09409701960573,157.60706945223768,148.36795206177288
3,1999-09-27 22:04:25+00:00,152.45070956533453,147.06840966145882,153.52600627871564,125.35615645370933,126.12248403482234,139.91955469448266,148.4307705682921,123.29731769177177,129.88199576830314,123.50540295116082,126.5673498043965,129.81996714980548,134.00339764584774,134.9630551136225,130.4191880190037,128.59202450780327,134.2004102623721,141.0073189141021,147.89481466016016,142.53666874214574
4,1999-10-04 22:10:38+00:00,193.29882446407333,192.7069190118911,193.5466775385405,179.53329558358269,176.15086556044378,195.82359929166458,206.4600523538745,172.49185757349468,153.47371345959732,146.13360507112932,143.65150778169945,147.06560736666634,147.5055383901989,151.04815413323007,149.77556370276793,150.43435091028076,172.24893963934215,174.18859324204482,178.68192234339514,174.23529978819798
5,1999-10-13 22:04:24+00:00,159.0547011279826,153.35815121905677,157.40908506672363,137.39773690593125,134.9881443701786,146.27162596077585,155.95340092846888,137.12815563356213,132.58711687304654,132.9913529011063,130.04710517853164,134.9566973741897,135.2016810937942,140.10867339330073,135.5244629650594,132.21075502070937,139.99694436026874,143.64575007825385,152.5829371732466,146.95459671337179
6,1999-11-14 22:04:18+00:00,161.28715640449616,156.76624964516884,166.61880107681796,143.73963774848204,,,,,,,,,,,,,141.30887461979853,146.8911649474679,,
7,2000-02-09 22:10:19+00:00,159.5320710742231,157.3873908673096,179.8237592143023,158.9915679376171,155.50908096488834,150.55798015853853,166.21907714562383,156.83449252023576,142.62044705143978,133.27164574031178,135.59742882790852,136.56303816804575,138.8078984491843,146.41967117056396,141.31949907652046,148.49476137439402,147.03584910938093,150.72514289976948,165.43671663420656,150.11639326697812
8,2000-04-13 22:09:54+00:00,183.2910813802871,185.11363619383943,194.566650852489,173.71804849082883,167.73231644692126,179.3941578847708,187.97409670408155,181.68814909890952,170.11895758060317,166.56497718612815,164.08579917238274,168.64636318447626,173.8898626730499,177.20482450458337,172.25577609904803,170.88338260985347,175.180264672452,171.94698569580734,175.7441417974958,159.94706402542425
9,2000-04-29 22:09:53+00:00,170.4523712519739,176.45194305177912,187.2446548770875,169.96692100275186,166.02232388005234,182.31374828788177,187.36145015344522,179.4861036861687,168.38538077339683,164.82361668581933,160.42833596807313,165.11217863858212,168.42082821212713,170.10789779286566,167.37397715298977,166.1903423055181,171.38068543040544,170.02985034333472,166.59091314615193,153.35434158243078
10,2000-05-24 22:03:22+00:00,169.98176728823418,180.8444837730832,190.73972808007142,169.5997168607467,167.0244897458137,174.57623041745185,184.66407667164435,168.0362531104753,157.08794046508552,153.00234367224692,155.7159541815363,159.43782738490094,165.00050087930836,170.12505376694327,166.36423332129442,167.31751859832195,168.1862189850141,166.33676826341278,170.75376819430383,161.00028646103485
11,2000-08-03 22:08:44+00:00,153.97513384826357,147.86515878478727,154.33211587328879,133.69950459878046,131.87629210939744,143.02002363078572,150.47230259211307,109.42736268110352,124.79066003253713,124.79526564714669,127.82405158938714,133.7173115538821,128.05789096606262,128.61160380615004,127.10790339199443,122.77965636576508,135.65223520672558,139.26477295954186,145.05615143850343,147.67070926585498
12,2000-08-12 22:02:30+00:00,180.16791024245032,183.63384569280416,194.21265938711284,175.4880948995556,166.1859759275614,180.94554655012206,189.72032705602496,181.59337589868855,157.07378448308793,151.07379738390023,153.01660443607062,153.278757547797,152.05337937129673,162.06093187985383,161.62710003086121,157.86252560025716,166.08455267085372,165.63914249648215,172.09228790074607,162.8063365848956
13,2000-10-15 22:01:32+00:00,150.41131711127605,140.97901899773365,146.32466081445625,130.7122850504473,128.11397555979326,139.03539737170706,134.18099354430308,111.87420907132193,112.20117258305464,113.96967572595834,112.09588260944092,111.45488014618613,115.57235812744773,117.43397386300767,120.01632798877353,118.18339664733661,133.14213858159286,135.95741239854206,136.2812926341856,140.06027406829415
14,2001-01-03 22:01:48+00:00,175.41982519568828,187.03707751395308,197.9759159067492,177.08882837185814,174.76705999501638,185.04074528194914,185.42591920614066,175.0216169208333,163.36537181042615,161.57671184517477,158.72525428647918,161.02015395058697,164.9430888009823,170.3559420300559,164.27311118420116,164.73003922225732,170.84744696860173,169.73321894018684,173.20092432805276,
15,2001-02-11 22:08:01+00:00,149.83401041699867,143.58144141322964,152.9597975127698,128.6495005294618,129.82019192963628,138.01570773328876,141.67119074126416,121.49188868035776,115.42394836844754,115.50205488961,117.47014359179084,120.13034105887459,121.14646613174425,119.35817626985524,123.07370380563916,117.29699798861748,131.39633889061923,138.70245040428057,144.4106569500371,144.50598968366376
16,2001-06-03 22:07:16+00:00,189.61440342541,195.5233034480263,199.7340775321978,190.25387335685508,181.72725679835762,204.16096023322717,202.89149049836607,207.25213082987128,187.15986505798512,178.39169982511564,174.1129615405385,172.4463436823916,167.8825526124771,178.60857008731233,178.30454559589492,176.4271305507322,182.17161960449238,178.96824300351497,177.6062318408128,170.97308911718451
17,2001-06-12 22:01:01+00:00,176.93691496857264,181.07404967280974,191.6813478356864,169.9150187650123,167.88334864572477,185.88261051827175,185.38350757542693,174.17376261478577,156.9566549559128,152.06772257050199,155.07468318901778,155.7604196369714,154.09280491553255,162.91759233534785,157.07367649191627,154.96652586488727,158.7914355612208,160.55351315615258,160.89018054069385,147.73110008047863
18,2001-06-19 22:07:05+00:00,186.8351783926691,189.59831801804697,199.95005188323208,186.97697090454045,176.44310433409953,196.81575263008,201.39821605436433,195.55838458537144,177.2993948373202,171.482601872762,162.22840940380422,166.33674697272232,163.41501083621444,170.03153241890078,169.2231471237546,173.46551542195442,181.29781127972868,175.40141539826897,176.83041453512766,164.79354632011655
19,2001-08-31 22:00:05+00:00,138.58979431472886,142.11513663942955,158.00583551899848,129.25367518295397,121.21789759457045,152.83414637747364,165.0497586908459,170.72600907448128,153.6087915975984,145.67298121134635,154.65221393019883,152.85296730553534,,,,156.3925521421651,162.30666198786201,159.92131732571772,167.41508863627686,155.91811228591786
20,2001-09-07 22:06:11+00:00,,232.0103324100777,,142.54299294552962,127.04501749655907,132.31065416373627,148.9418607654471,124.18916852242337,120.41927595589652,119.0412906795924,123.1409400993319,127.64325426240572,128.6568578852969,133.10080321468854,126.33403157869006,137.09989250115757,148.6152146708809,153.80937961944366,161.68191261474152,152.6887143239014
21,2001-10-02 21:59:40+00:00,160.08922342920255,164.54290306534295,173.2765954332631,148.88915617443175,143.89626315889132,158.99992266526655,163.26162846932078,136.03923565017885,138.4949208859309,131.38301138163988,129.81216406479683,132.90900083993046,133.5749297909612,143.72570921316162,139.29516510965624,142.82810126748223,146.64310002730488,154.38037808830964,162.59464020811612,145.19032208332342
22,2001-11-19 21:59:56+00:00,170.71797929545556,172.883458837688,186.81271756127546,156.2655175824156,147.98090877884744,159.17313410081994,161.6534936628123,136.53782562529062,134.31843375661265,131.90797424765296,136.34842950714062,133.67688701414207,138.32070504018373,141.3583762493375,138.3380159765336,137.25313137376168,144.02652413745687,149.14077775271974,155.4086658080252,
23,2001-12-05 21:59:55+00:00,154.59227288397253,160.3413371761281,158.8956210695938,148.7465351665684,132.3349882818054,,,,,,,,,,,118.90597675531522,130.05522036971593,135.1197271133309,144.68076553541465,140.58367450549386
24,2002-01-22 22:00:16+00:00,179.26953728054016,185.5671537328967,196.08998576331663,178.43591775604887,170.39135501050987,186.45876482703034,191.12056098687998,184.4790905800542,173.3282345039429,167.87245865810888,162.631641674441,164.13569385225094,163.6988162031888,168.99131006432737,167.5157953168174,162.98227486580117,169.1741378187597,167.26087040557752,168.90967056204664,159.3449722856195
25,2002-02-14 22:06:29+00:00,157.83507853597703,168.61118966218805,169.6303356480604,159.60421610619318,146.1928438989829,164.10194398309343,167.65954407479973,,124.04781540923683,124.16975352240893,129.49933270811866,131.57889274219013,130.1696903445366,140.94664400467155,132.95720726396527,139.27156942610148,140.6037768650884,145.09215359846652,152.79746743578218,145.14343847166464
26,2002-02-23 22:00:19+00:00,181.38669741124858,188.15073858056292,198.47305837932126,181.25052788106024,181.98316133174916,191.4049210395964,193.69686111065624,187.00038793559995,171.40884643775746,171.2113670305692,170.67984206104882,171.55091848441364,173.46037790658934,176.5201922388267,171.50687887791486,173.0886966175092,176.05641900963442,172.92547035563388,176.2708678326756,166.1635648690149
27,2002-03-27 22:00:13+00:00,172.9541597494121,170.40610921954405,192.15584395335702,171.25234648658488,166.774747128228,178.77545436841513,179.78704430157356,169.88528619751446,152.4204869769496,150.54114495295755,153.4960845962522,156.14278957546378,154.0063796608951,165.13429637236464,159.72276233133707,159.09976623195314,161.37353222261055,160.7940567511828,163.03155885095617,152.4838469858174
28,2002-04-12 22:00:13+00:00,157.05813938369096,165.92733294010978,173.5262604880072,165.45872949235724,152.8726271525816,159.88744116091968,169.30598897135343,162.7494238494263,149.67894021227855,139.29094685404192,138.61610866888535,143.6626752155957,146.79208824394516,147.0493938490451,146.44155309502983,142.05758002779146,145.16044000041893,148.5135695874957,153.48498420846497,139.2942839959441
29,2002-06-15 21:59:55+00:00,165.06302531468793,168.2201970288555,177.5393484570018,163.88404430025057,155.21913575826773,165.16519447835478,171.42708602102118,145.91822060330048,138.6718409695183,138.46456059504476,142.883232382993,141.82550392597915,142.68254787192626,145.67525615515976,139.8244443660547,139.47691787717827,140.11135532262924,145.8721368038133,142.6739306075833,136.3942879241694
30,2002-06-22 22:06:03+00:00,189.94075004820633,195.91661920467996,201.98432733813596,184.6342249486685,181.6272043174747,203.04185947293252,198.44665645027573,202.900771982504,193.77884819656705,175.90193866942943,170.91535862237708,169.02936685773176,169.37421212508892,175.010140966298,166.8388917721311,163.8936170340617,172.3748016714128,170.10843806946787,176.84424744655365,171.42073543226383
31,2002-07-08 22:06:00+00:00,,,,176.79069996508161,168.3212680788894,189.06428542193987,190.73096532272095,187.33045771107297,171.89038674842107,159.97282880024903,156.50321501079338,158.7438091277697,155.28878157373734,160.4753912947581,159.22351401325705,156.0188161177333,158.83426673287167,158.32877310349323,164.22609379716602,153.493044658006
