dates,nzd0040-0000,nzd0040-0001,nzd0040-0002,nzd0040-0003,nzd0040-0004,nzd0040-0005,nzd0040-0006,nzd0040-0007,nzd0040-0008,nzd0040-0009,nzd0040-0010,nzd0040-0011,nzd0040-0012,nzd0040-0013,nzd0040-0014,nzd0040-0015,nzd0040-0016,nzd0040-0017,nzd0040-0018,nzd0040-0019,satname
1999-07-25 22:04:15+00:00,,372.49,379.97,354.49,354.33,376.53,380.68,366.57,339.96,336.13,338.92,341.40,334.52,338.89,336.50,336.23,343.47,349.37,355.96,352.21,L7
1999-08-17 22:10:26+00:00,369.02,,,,,,,,,,,,349.26,338.02,340.27,330.24,324.79,328.43,,331.40,L7
1999-08-26 22:04:21+00:00,368.87,367.86,374.13,346.06,345.59,366.92,369.42,352.49,347.37,346.01,344.96,342.40,346.49,350.84,349.34,351.34,347.82,352.08,360.54,351.62,L7
1999-09-27 22:04:25+00:00,374.72,370.62,376.30,348.22,349.42,365.23,374.67,355.00,362.27,347.84,347.47,353.31,356.63,358.67,353.70,355.37,361.88,364.91,369.63,366.59,L7
1999-10-04 22:10:38+00:00,380.13,376.81,376.42,363.38,360.93,378.60,387.54,351.02,330.15,329.44,330.40,330.30,331.51,334.36,333.41,332.93,352.60,359.47,365.49,356.98,L7
1999-10-13 22:04:24+00:00,374.04,371.17,373.61,355.30,352.34,368.10,376.59,360.57,356.33,348.84,345.74,349.50,351.14,358.04,352.06,352.23,360.04,361.15,368.58,364.06,L7
1999-11-14 22:04:18+00:00,366.69,364.91,372.63,348.29,,,,,,,,,,,,,348.62,353.29,,,L7
2000-02-09 22:10:19+00:00,377.20,377.45,399.21,379.66,373.73,376.23,390.96,385.03,372.62,353.13,353.40,358.12,359.34,364.93,362.10,371.20,370.51,371.23,383.25,370.60,L7
2000-04-13 22:09:54+00:00,369.20,369.06,378.42,357.47,351.37,361.04,369.70,358.90,348.40,350.69,349.73,352.36,357.91,361.08,356.05,352.33,356.68,355.61,361.37,343.75,L7
2000-04-29 22:09:53+00:00,,365.17,376.42,358.73,355.03,372.42,375.65,363.77,353.13,353.77,350.62,353.21,357.41,358.97,355.60,353.46,358.97,359.30,358.37,344.04,L7
2000-05-24 22:03:22+00:00,,385.10,395.08,373.74,371.21,379.41,389.43,373.43,362.60,357.22,359.49,363.73,369.24,374.40,370.49,372.06,373.00,370.60,374.69,365.76,L7
2000-08-03 22:08:44+00:00,373.96,370.27,376.41,356.02,354.14,368.53,375.17,339.73,354.22,346.32,347.20,356.24,350.44,350.94,349.21,347.91,360.68,361.76,364.53,368.54,L7
2000-08-12 22:02:30+00:00,371.70,373.98,384.37,365.92,356.69,370.22,378.95,369.02,344.51,341.56,344.66,343.43,342.51,352.45,352.06,346.99,355.56,356.04,363.63,353.13,L7
2000-10-15 22:01:32+00:00,369.03,364.19,368.76,350.90,350.26,362.84,360.06,342.13,342.33,336.10,331.31,333.47,337.70,340.57,342.67,344.14,358.83,357.26,356.15,362.46,L7
2001-01-03 22:01:48+00:00,369.66,380.44,391.28,370.58,368.21,377.57,377.73,366.10,354.49,354.99,352.93,354.31,358.33,363.90,357.66,357.15,363.36,363.33,367.50,,L7
2001-02-11 22:08:01+00:00,370.31,370.39,379.07,356.08,356.45,368.75,372.55,359.03,351.20,341.72,341.00,346.52,347.79,346.07,349.66,347.37,362.66,365.09,368.25,371.11,L7
2001-06-03 22:07:16+00:00,,383.40,388.25,377.68,370.43,390.41,389.03,391.25,370.60,365.46,364.12,360.64,356.00,367.00,366.56,363.06,368.37,367.06,367.09,359.22,L7
2001-06-12 22:01:01+00:00,,382.72,393.65,371.51,369.52,388.09,387.27,376.49,358.99,353.61,355.86,357.72,357.47,364.75,358.78,356.71,360.75,362.49,362.64,350.24,L7
2001-06-19 22:07:05+00:00,,378.98,389.02,375.71,365.39,384.01,388.51,380.76,362.24,360.38,352.47,355.02,353.00,358.92,358.01,361.20,368.34,364.54,367.14,354.43,L7
2001-08-31 22:00:05+00:00,,,,,310.51,340.72,,,,,,,,,,,,,,,L7
2001-09-07 22:06:11+00:00,,,,,332.82,336.18,359.96,338.57,333.27,324.53,328.06,336.45,335.17,341.61,335.96,349.25,362.10,365.45,372.46,361.41,L7
2001-10-02 21:59:40+00:00,368.08,373.66,382.62,358.64,351.64,369.68,373.88,348.95,353.32,339.48,337.90,342.04,342.72,352.55,348.29,353.25,357.17,363.36,370.65,354.49,L7
2001-11-19 21:59:56+00:00,386.84,389.76,402.39,373.29,366.01,380.31,382.92,362.33,358.74,348.57,351.40,351.73,356.57,359.57,356.33,358.01,365.16,367.70,371.69,,L7
2001-12-05 21:59:55+00:00,368.34,375.00,369.46,363.24,347.14,,,,,,,,,,,335.46,347.57,349.56,357.14,354.70,L7
