dates,nzd0040-0000,nzd0040-0001,nzd0040-0002,nzd0040-0003,nzd0040-0004,nzd0040-0005,nzd0040-0006,nzd0040-0007,nzd0040-0008,nzd0040-0009,nzd0040-0010,nzd0040-0011,nzd0040-0012,nzd0040-0013,nzd0040-0014,nzd0040-0015,nzd0040-0016,nzd0040-0017,nzd0040-0018,nzd0040-0019,satname
1999-07-25 22:04:15+00:00,,372.49,379.97,352.84714285714284,352.6871428571428,374.3366666666667,380.6771428571428,366.56666666666666,339.9566666666667,336.13,337.64,341.4,334.52,338.89,334.85714285714283,334.0366666666667,341.2766666666667,347.72714285714284,353.03714285714284,350.5671428571428,L7
1999-08-17 22:10:26+00:00,369.63,,,,,,,,,,,,349.26,338.02,341.05571428571426,331.2833333333333,325.8333333333333,329.2157142857143,,332.18571428571425,L7
1999-08-26 22:04:21+00:00,369.37,367.86,374.13,346.70285714285717,346.23285714285714,367.78,369.42285714285714,352.49,347.37,346.01,345.46,342.4,346.49,350.84,349.98285714285714,352.2,348.68,352.72285714285715,361.6828571428572,352.2628571428572,L7
1999-09-27 22:04:25+00:00,377.55,370.62,376.3,351.8628571428572,353.0628571428572,370.09,374.67285714285714,355.0,362.27,347.84,350.3,353.31,356.63,358.67,357.34285714285716,360.23,366.74,368.5528571428572,376.10285714285715,370.23285714285714,L7
1999-10-04 22:10:38+00:00,377.91,376.81,376.42,360.52285714285716,358.0728571428572,374.7933333333333,387.54285714285714,351.0233333333333,330.1533333333333,329.44,328.18,330.3,331.51,334.36,330.5528571428572,329.12333333333333,348.7933333333333,356.6128571428572,360.41285714285715,354.1228571428572,L7
1999-10-13 22:04:24+00:00,376.18,371.17,373.61,358.05,355.09,371.7666666666667,376.59,360.56666666666666,356.3266666666667,348.84,347.88,349.5,351.14,358.04,354.81,355.8966666666667,363.7066666666667,363.9,373.47,366.81,L7
1999-11-14 22:04:18+00:00,367.47,364.91,372.63,349.29,,,,,,,,,,,,,349.9533333333333,354.29,,,L7
2000-02-09 22:10:19+00:00,379.7,377.45,399.21,382.87428571428575,376.94428571428574,380.52,390.9642857142857,385.03,372.62,353.13,355.9,358.12,359.34,364.93,365.31428571428575,375.49,374.8,374.44428571428574,388.9642857142857,373.81428571428575,L7
2000-04-13 22:09:54+00:00,367.34,369.06,378.42,355.07714285714286,348.97714285714284,357.8466666666667,369.6971428571428,358.8966666666667,348.3966666666667,350.69,347.87,352.36,357.91,361.08,353.65714285714284,349.1366666666667,353.4866666666667,353.21714285714285,357.1171428571428,341.35714285714283,L7
2000-04-29 22:09:53+00:00,,365.17,376.42,356.6228571428572,352.92285714285714,369.6133333333333,375.65285714285716,363.7733333333333,353.1333333333333,353.77,348.98,353.21,357.41,358.97,353.4928571428572,350.6533333333333,356.1633333333333,357.1928571428572,354.6228571428572,341.9328571428572,L7
